見出し,読み,原型,品詞,品詞細分類,意味情報,大見出し,中見出し,小見出し,見出し番号,文番号
考えて,かんがえて,考える,動詞,*,代表表記:考える/かんがえる 補文ト,幼虫の曲芸,,,7,44
みて,みて,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,幼虫の曲芸,,,7,44
も,も,も,助詞,副助詞,NIL,幼虫の曲芸,,,7,44
、,、,、,特殊,読点,NIL,幼虫の曲芸,,,7,44
この,この,この,指示詞,連体詞形態指示詞,NIL,幼虫の曲芸,,,7,44
謎,なぞ,謎,名詞,普通名詞,代表表記:謎/なぞ カテゴリ:抽象物,幼虫の曲芸,,,7,44
は,は,は,助詞,副助詞,NIL,幼虫の曲芸,,,7,44
とけ,とけ,とける,動詞,*,代表表記:溶ける/とける 可能動詞:溶く/とく,幼虫の曲芸,,,7,44
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,幼虫の曲芸,,,7,44
のです,のです,のだ,助動詞,*,NIL,幼虫の曲芸,,,7,44
。,。,。,特殊,句点,NIL,幼虫の曲芸,,,7,44
「,「,「,特殊,括弧始,NIL,幼虫の曲芸,,,7,45
伯父さん,おじさん,伯父さん,名詞,普通名詞,代表表記:伯父さん/おじさん ドメイン:家庭・暮らし カテゴリ:人,幼虫の曲芸,,,7,45
、,、,、,特殊,読点,NIL,幼虫の曲芸,,,7,45
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,幼虫の曲芸,,,7,45
に,に,に,助詞,格助詞,NIL,幼虫の曲芸,,,7,45
は,は,は,助詞,副助詞,NIL,幼虫の曲芸,,,7,45
とても,とても,とても,副詞,*,代表表記:とても/とても 用言弱修飾,幼虫の曲芸,,,7,45
わかり,わかり,わかる,動詞,*,代表表記:分かる/わかる,幼虫の曲芸,,,7,45
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,幼虫の曲芸,,,7,45
ん,ん,ぬ,助動詞,*,NIL,幼虫の曲芸,,,7,45
よ,よ,よ,助詞,終助詞,NIL,幼虫の曲芸,,,7,45
」,」,」,特殊,括弧終,NIL,幼虫の曲芸,,,7,45
一太郎,いちたろう,一太郎,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名 Wikipedia多義,幼虫の曲芸,,,7,45
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,幼虫の曲芸,,,7,45
は,は,は,助詞,副助詞,NIL,幼虫の曲芸,,,7,45
とうとう,とうとう,とうとう,副詞,*,代表表記:とうとう/とうとう,幼虫の曲芸,,,7,45
かぶと,かぶと,かぶと,名詞,普通名詞,代表表記:兜/かぶと ドメイン:文化・芸術 カテゴリ:人工物-衣類,幼虫の曲芸,,,7,45
を,を,を,助詞,格助詞,NIL,幼虫の曲芸,,,7,45
ぬいで,ぬいで,ぬぐ,動詞,*,代表表記:脱ぐ/ぬぐ 反義:動詞:着る/きる;動詞:被る/かぶる;動詞:履く/はく 自他動詞:自:脱げる/ぬげる,幼虫の曲芸,,,7,45
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,幼虫の曲芸,,,7,45
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,幼虫の曲芸,,,7,45
。,。,。,特殊,句点,NIL,幼虫の曲芸,,,7,45
「,「,「,特殊,括弧始,NIL,幼虫の曲芸,,,7,46
はははは,はははは,はははは,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,幼虫の曲芸,,,7,46
は,は,は,助詞,副助詞,NIL,幼虫の曲芸,,,7,46
、,、,、,特殊,読点,NIL,幼虫の曲芸,,,7,46
お前,おまえ,お前,名詞,普通名詞,代表表記:御前/おまえ カテゴリ:人,幼虫の曲芸,,,7,46
に,に,に,助詞,格助詞,NIL,幼虫の曲芸,,,7,46
わから,わから,わかる,動詞,*,代表表記:分かる/わかる,幼虫の曲芸,,,7,46
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,幼虫の曲芸,,,7,46
の,の,の,名詞,形式名詞,NIL,幼虫の曲芸,,,7,46
は,は,は,助詞,副助詞,NIL,幼虫の曲芸,,,7,46
もっともだ,もっともだ,もっともだ,形容詞,*,代表表記:もっともだ/もっともだ,幼虫の曲芸,,,7,46
よ,よ,よ,助詞,終助詞,NIL,幼虫の曲芸,,,7,46
。,。,。,特殊,句点,NIL,幼虫の曲芸,,,7,46
有名な,ゆうめいな,有名だ,形容詞,*,代表表記:有名だ/ゆうめいだ 反義:名詞-普通名詞:無名/むめい,幼虫の曲芸,,,7,47
ファーブル,ファーブル,ファーブル,名詞,人名,自動獲得:Wikipedia Wikipedia上位語:姓/せい Wikipedia人名,幼虫の曲芸,,,7,47
と,と,と,助詞,格助詞,NIL,幼虫の曲芸,,,7,47
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,幼虫の曲芸,,,7,47
昆虫,こんちゅう,昆虫,名詞,普通名詞,代表表記:昆虫/こんちゅう カテゴリ:動物,幼虫の曲芸,,,7,47
学者,がくしゃ,学者,名詞,普通名詞,代表表記:学者/がくしゃ ドメイン:科学・技術 カテゴリ:人,幼虫の曲芸,,,7,47
に,に,に,助詞,格助詞,NIL,幼虫の曲芸,,,7,47
さえ,さえ,さえ,助詞,副助詞,NIL,幼虫の曲芸,,,7,47
、,、,、,特殊,読点,NIL,幼虫の曲芸,,,7,47
最初,さいしょ,最初,名詞,時相名詞,代表表記:最初/さいしょ カテゴリ:時間 形容詞派生:最初だ/さいしょだ,幼虫の曲芸,,,7,47
は,は,は,助詞,副助詞,NIL,幼虫の曲芸,,,7,47
わから,わから,わかる,動詞,*,代表表記:分かる/わかる,幼虫の曲芸,,,7,47
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,幼虫の曲芸,,,7,47
のだ,のだ,のだ,助動詞,*,NIL,幼虫の曲芸,,,7,47
から,から,から,助詞,接続助詞,NIL,幼虫の曲芸,,,7,47
ね,ね,ね,助詞,終助詞,NIL,幼虫の曲芸,,,7,47
。,。,。,特殊,句点,NIL,幼虫の曲芸,,,7,47
まして,まして,まして,副詞,*,代表表記:まして/まして,幼虫の曲芸,,,7,48
ファーブル,ファーブル,ファーブル,名詞,人名,自動獲得:Wikipedia Wikipedia上位語:姓/せい Wikipedia人名,幼虫の曲芸,,,7,48
より,より,より,助詞,格助詞,NIL,幼虫の曲芸,,,7,48
も,も,も,助詞,副助詞,NIL,幼虫の曲芸,,,7,48
前,まえ,前,名詞,時相名詞,代表表記:前/まえ カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞,幼虫の曲芸,,,7,48
の,の,の,助詞,接続助詞,NIL,幼虫の曲芸,,,7,48
昆虫,こんちゅう,昆虫,名詞,普通名詞,代表表記:昆虫/こんちゅう カテゴリ:動物,幼虫の曲芸,,,7,48
学者,がくしゃ,学者,名詞,普通名詞,代表表記:学者/がくしゃ ドメイン:科学・技術 カテゴリ:人,幼虫の曲芸,,,7,48
は,は,は,助詞,副助詞,NIL,幼虫の曲芸,,,7,48
、,、,、,特殊,読点,NIL,幼虫の曲芸,,,7,48
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,幼虫の曲芸,,,7,48
こと,こと,こと,名詞,形式名詞,NIL,幼虫の曲芸,,,7,48
を,を,を,助詞,格助詞,NIL,幼虫の曲芸,,,7,48
、,、,、,特殊,読点,NIL,幼虫の曲芸,,,7,48
うたがって,うたがって,うたがう,動詞,*,代表表記:疑う/うたがう 反義:動詞:信じる/しんじる 補文ト,幼虫の曲芸,,,7,48
さえ,さえ,さえ,助詞,副助詞,NIL,幼虫の曲芸,,,7,48
み,み,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,幼虫の曲芸,,,7,48
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,幼虫の曲芸,,,7,48
のだ,のだ,のだ,助動詞,*,NIL,幼虫の曲芸,,,7,48
から,から,から,助詞,接続助詞,NIL,幼虫の曲芸,,,7,48
ね,ね,ね,助詞,終助詞,NIL,幼虫の曲芸,,,7,48
。,。,。,特殊,句点,NIL,幼虫の曲芸,,,7,48
ファーブル,ファーブル,ファーブル,名詞,人名,自動獲得:Wikipedia Wikipedia上位語:姓/せい Wikipedia人名,幼虫の曲芸,,,7,49
と,と,と,助詞,格助詞,NIL,幼虫の曲芸,,,7,49
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,幼虫の曲芸,,,7,49
の,の,の,名詞,形式名詞,NIL,幼虫の曲芸,,,7,49
は,は,は,助詞,副助詞,NIL,幼虫の曲芸,,,7,49
、,、,、,特殊,読点,NIL,幼虫の曲芸,,,7,49
今,いま,今,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,幼虫の曲芸,,,7,49
から,から,から,助詞,格助詞,NIL,幼虫の曲芸,,,7,49
三十二,三十二,三十二,名詞,数詞,カテゴリ:数量 未知語:数字,幼虫の曲芸,,,7,49
年,ねん,年,接尾辞,名詞性名詞助数辞,代表表記:年/ねん カテゴリ:時間 準内容語,幼虫の曲芸,,,7,49
ほど,ほど,ほど,接尾辞,名詞性名詞接尾辞,代表表記:程/ほど,幼虫の曲芸,,,7,49
前,まえ,前,接尾辞,名詞性名詞接尾辞,代表表記:前/まえ 内容語,幼虫の曲芸,,,7,49
に,に,に,助詞,格助詞,NIL,幼虫の曲芸,,,7,49
、,、,、,特殊,読点,NIL,幼虫の曲芸,,,7,49
九十,九十,九十,名詞,数詞,カテゴリ:数量 未知語:数字,幼虫の曲芸,,,7,49
何,なん,何,名詞,数詞,カテゴリ:数量,幼虫の曲芸,,,7,49
歳,さい,歳,接尾辞,名詞性名詞助数辞,代表表記:歳/さい 準内容語,幼虫の曲芸,,,7,49
まで,まで,まで,助詞,格助詞,NIL,幼虫の曲芸,,,7,49
長生き,ながいき,長生き,名詞,サ変名詞,代表表記:長生き/ながいき ドメイン:家庭・暮らし;健康・医学 カテゴリ:抽象物,幼虫の曲芸,,,7,49
を,を,を,助詞,格助詞,NIL,幼虫の曲芸,,,7,49
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,幼虫の曲芸,,,7,49
、,、,、,特殊,読点,NIL,幼虫の曲芸,,,7,49
なくなった,なくなった,なくなる,動詞,*,代表表記:亡くなる/なくなる ドメイン:家庭・暮らし 自他動詞:他:亡くす/なくす,幼虫の曲芸,,,7,49
、,、,、,特殊,読点,NIL,幼虫の曲芸,,,7,49
フランス,ふらんす,フランス,名詞,地名,代表表記:フランス/ふらんす 地名:国,幼虫の曲芸,,,7,49
の,の,の,助詞,接続助詞,NIL,幼虫の曲芸,,,7,49
昆虫,こんちゅう,昆虫,名詞,普通名詞,代表表記:昆虫/こんちゅう カテゴリ:動物,幼虫の曲芸,,,7,49
学者,がくしゃ,学者,名詞,普通名詞,代表表記:学者/がくしゃ ドメイン:科学・技術 カテゴリ:人,幼虫の曲芸,,,7,49
で,で,だ,判定詞,*,NIL,幼虫の曲芸,,,7,49
、,、,、,特殊,読点,NIL,幼虫の曲芸,,,7,49
一生涯,いっしょうがい,一生涯,名詞,時相名詞,代表表記:一生涯/いっしょうがい ドメイン:家庭・暮らし カテゴリ:抽象物 弱時相名詞,幼虫の曲芸,,,7,49
、,、,、,特殊,読点,NIL,幼虫の曲芸,,,7,49
虫,ちゅう,虫,名詞,普通名詞,代表表記:虫/ちゅう カテゴリ:動物 漢字読み:音,幼虫の曲芸,,,7,49
と,と,と,助詞,格助詞,NIL,幼虫の曲芸,,,7,49
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,幼虫の曲芸,,,7,49
友だち,ともだち,友だち,名詞,普通名詞,代表表記:友達/ともだち ドメイン:家庭・暮らし カテゴリ:人,幼虫の曲芸,,,7,49
に,に,に,助詞,格助詞,NIL,幼虫の曲芸,,,7,49
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,幼虫の曲芸,,,7,49
暮した,くらした,暮す,動詞,*,代表表記:暮らす/くらす ドメイン:家庭・暮らし,幼虫の曲芸,,,7,49
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,幼虫の曲芸,,,7,49
だ,だ,だ,判定詞,*,NIL,幼虫の曲芸,,,7,49
。,。,。,特殊,句点,NIL,幼虫の曲芸,,,7,49
「,「,「,特殊,括弧始,NIL,幼虫の曲芸,,,7,50
昆虫,こんちゅう,昆虫,名詞,普通名詞,代表表記:昆虫/こんちゅう カテゴリ:動物,幼虫の曲芸,,,7,50
記,き,記,名詞,普通名詞,代表表記:記/き カテゴリ:抽象物 漢字読み:音,幼虫の曲芸,,,7,50
」,」,」,特殊,括弧終,NIL,幼虫の曲芸,,,7,50
と,と,と,助詞,格助詞,NIL,幼虫の曲芸,,,7,50
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,幼虫の曲芸,,,7,50
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,幼虫の曲芸,,,7,50
著書,ちょしょ,著書,名詞,普通名詞,代表表記:著書/ちょしょ ドメイン:文化・芸術;メディア カテゴリ:人工物-その他;抽象物,幼虫の曲芸,,,7,50
が,が,が,助詞,格助詞,NIL,幼虫の曲芸,,,7,50
あって,あって,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,幼虫の曲芸,,,7,50
、,、,、,特殊,読点,NIL,幼虫の曲芸,,,7,50
日本,にほん,日本,名詞,地名,代表表記:日本/にほん 地名:国,幼虫の曲芸,,,7,50
語,ご,語,名詞,普通名詞,代表表記:語/ご カテゴリ:抽象物 漢字読み:音,幼虫の曲芸,,,7,50
に,に,に,助詞,格助詞,NIL,幼虫の曲芸,,,7,50
も,も,も,助詞,副助詞,NIL,幼虫の曲芸,,,7,50
訳さ,やくさ,訳す,動詞,*,代表表記:訳す/やくす ドメイン:文化・芸術 同義:動詞:訳する/やくする,幼虫の曲芸,,,7,50
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,幼虫の曲芸,,,7,50
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,幼虫の曲芸,,,7,50
から,から,から,助詞,接続助詞,NIL,幼虫の曲芸,,,7,50
、,、,、,特殊,読点,NIL,幼虫の曲芸,,,7,50
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,幼虫の曲芸,,,7,50
少し,すこし,少し,副詞,*,代表表記:少し/すこし 修飾（デ格） 用言弱修飾 相対名詞修飾,幼虫の曲芸,,,7,50
大きく,おおきく,大きい,形容詞,*,代表表記:大きい/おおきい 反義:形容詞:小さい/ちいさい,幼虫の曲芸,,,7,50
なったら,なったら,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,幼虫の曲芸,,,7,50
読んで,よんで,読む,動詞,*,代表表記:読む/よむ,幼虫の曲芸,,,7,50
みる,みる,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,幼虫の曲芸,,,7,50
と,と,と,助詞,格助詞,NIL,幼虫の曲芸,,,7,50
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,幼虫の曲芸,,,7,50
。,。,。,特殊,句点,NIL,幼虫の曲芸,,,7,50
その,その,その,指示詞,連体詞形態指示詞,NIL,幼虫の曲芸,,,7,51
本,ほん,本,名詞,普通名詞,代表表記:本/ほん カテゴリ:人工物-その他;抽象物 漢字読み:音,幼虫の曲芸,,,7,51
に,に,に,助詞,格助詞,NIL,幼虫の曲芸,,,7,51
は,は,は,助詞,副助詞,NIL,幼虫の曲芸,,,7,51
まるで,まるで,まるで,副詞,*,代表表記:まるで/まるで,幼虫の曲芸,,,7,51
小説,しょうせつ,小説,名詞,普通名詞,代表表記:小説/しょうせつ ドメイン:文化・芸術 カテゴリ:抽象物,幼虫の曲芸,,,7,51
の,の,だ,判定詞,*,NIL,幼虫の曲芸,,,7,51
ように,ように,ようだ,助動詞,*,NIL,幼虫の曲芸,,,7,51
、,、,、,特殊,読点,NIL,幼虫の曲芸,,,7,51
おもしろく,おもしろく,おもしろい,形容詞,*,代表表記:面白い/おもしろい 反義:形容詞:つまらない/つまらない,幼虫の曲芸,,,7,51
、,、,、,特殊,読点,NIL,幼虫の曲芸,,,7,51
くわしく,くわしく,くわしい,形容詞,*,代表表記:詳しい/くわしい 反義:形容詞:疎い/うとい,幼虫の曲芸,,,7,51
、,、,、,特殊,読点,NIL,幼虫の曲芸,,,7,51
いろいろな,いろいろな,いろいろだ,形容詞,*,代表表記:色々だ/いろいろだ,幼虫の曲芸,,,7,51
昆虫,こんちゅう,昆虫,名詞,普通名詞,代表表記:昆虫/こんちゅう カテゴリ:動物,幼虫の曲芸,,,7,51
の,の,の,助詞,接続助詞,NIL,幼虫の曲芸,,,7,51
生活,せいかつ,生活,名詞,サ変名詞,代表表記:生活/せいかつ ドメイン:家庭・暮らし カテゴリ:抽象物,幼虫の曲芸,,,7,51
が,が,が,助詞,格助詞,NIL,幼虫の曲芸,,,7,51
書いて,かいて,書く,動詞,*,代表表記:書く/かく 補文ト,幼虫の曲芸,,,7,51
ある,ある,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,幼虫の曲芸,,,7,51
のだ,のだ,のだ,助動詞,*,NIL,幼虫の曲芸,,,7,51
よ,よ,よ,助詞,終助詞,NIL,幼虫の曲芸,,,7,51
。,。,。,特殊,句点,NIL,幼虫の曲芸,,,7,51
その,その,その,指示詞,連体詞形態指示詞,NIL,幼虫の曲芸,,,7,52
ファーブル,ファーブル,ファーブル,名詞,人名,自動獲得:Wikipedia Wikipedia上位語:姓/せい Wikipedia人名,幼虫の曲芸,,,7,52
が,が,が,助詞,格助詞,NIL,幼虫の曲芸,,,7,52
、,、,、,特殊,読点,NIL,幼虫の曲芸,,,7,52
トックリ,トックリ,トックリ,副詞,*,代表表記:トックリ/とっくり スル接続可能 自動認識,幼虫の曲芸,,,7,52
バチ,ばち,バチ,名詞,普通名詞,代表表記:バチ/ばち 自動獲得:テキスト 副詞識別,幼虫の曲芸,,,7,52
の,の,の,助詞,接続助詞,NIL,幼虫の曲芸,,,7,52
幼虫,ようちゅう,幼虫,名詞,普通名詞,代表表記:幼虫/ようちゅう カテゴリ:動物,幼虫の曲芸,,,7,52
が,が,が,助詞,格助詞,NIL,幼虫の曲芸,,,7,52
、,、,、,特殊,読点,NIL,幼虫の曲芸,,,7,52
自分,じぶん,自分,名詞,普通名詞,代表表記:自分/じぶん カテゴリ:人 修飾（デ格）,幼虫の曲芸,,,7,52
の,の,の,助詞,格助詞,NIL,幼虫の曲芸,,,7,52
からだ,からだ,からだ,名詞,普通名詞,代表表記:体/からだ カテゴリ:動物 漢字読み:訓,幼虫の曲芸,,,7,52
の,の,の,助詞,接続助詞,NIL,幼虫の曲芸,,,7,52
何,なん,何,名詞,数詞,カテゴリ:数量,幼虫の曲芸,,,7,52
倍,ばい,倍,接尾辞,名詞性名詞助数辞,代表表記:倍/ばい 準内容語,幼虫の曲芸,,,7,52
も,も,も,助詞,副助詞,NIL,幼虫の曲芸,,,7,52
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,幼虫の曲芸,,,7,52
青虫,あおむし,青虫,名詞,普通名詞,代表表記:青虫/あおむし カテゴリ:動物,幼虫の曲芸,,,7,52
ども,ども,ども,接尾辞,名詞性名詞接尾辞,代表表記:ども/ども,幼虫の曲芸,,,7,52
の,の,の,助詞,接続助詞,NIL,幼虫の曲芸,,,7,52
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,幼虫の曲芸,,,7,52
に,に,に,助詞,格助詞,NIL,幼虫の曲芸,,,7,52
いて,いて,いる,動詞,*,代表表記:射る/いる,幼虫の曲芸,,,7,52
、,、,、,特殊,読点,NIL,幼虫の曲芸,,,7,52
どうして,どうして,どうして,指示詞,副詞形態指示詞,NIL,幼虫の曲芸,,,7,52
おしつぶさ,おしつぶさ,おしつぶす,動詞,*,代表表記:押し潰す/おしつぶす,幼虫の曲芸,,,7,52
れ,れ,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,幼虫の曲芸,,,7,52
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,幼虫の曲芸,,,7,52
