表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,底しれぬ階段,16,38
、,記号,読点,*,*,*,*,、,、,、,底しれぬ階段,16,38
うち,名詞,一般,*,*,*,*,うち,ウチ,ウチ,底しれぬ階段,16,38
の,助詞,連体化,*,*,*,*,の,ノ,ノ,底しれぬ階段,16,38
先生,名詞,一般,*,*,*,*,先生,センセイ,センセイ,底しれぬ階段,16,38
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,底しれぬ階段,16,38
、,記号,読点,*,*,*,*,、,、,、,底しれぬ階段,16,38
えらい,形容詞,自立,*,*,形容詞・アウオ段,基本形,えらい,エライ,エライ,底しれぬ階段,16,38
学者,名詞,一般,*,*,*,*,学者,ガクシャ,ガクシャ,底しれぬ階段,16,38
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,底しれぬ階段,16,38
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,底しれぬ階段,16,38
。,記号,句点,*,*,*,*,。,。,。,底しれぬ階段,16,38
先生,名詞,一般,*,*,*,*,先生,センセイ,センセイ,底しれぬ階段,16,39
の,助詞,連体化,*,*,*,*,の,ノ,ノ,底しれぬ階段,16,39
発明,名詞,サ変接続,*,*,*,*,発明,ハツメイ,ハツメイ,底しれぬ階段,16,39
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,底しれぬ階段,16,39
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,底しれぬ階段,16,39
たら,助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,底しれぬ階段,16,39
、,記号,読点,*,*,*,*,、,、,、,底しれぬ階段,16,39
きみ,名詞,代名詞,一般,*,*,*,きみ,キミ,キミ,底しれぬ階段,16,39
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,底しれぬ階段,16,39
きっと,名詞,一般,*,*,*,*,キット,キット,キット,底しれぬ階段,16,39
、,記号,読点,*,*,*,*,、,、,、,底しれぬ階段,16,39
びっくり,名詞,サ変接続,*,*,*,*,びっくり,ビックリ,ビックリ,底しれぬ階段,16,39
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,底しれぬ階段,16,39
て,助詞,接続助詞,*,*,*,*,て,テ,テ,底しれぬ階段,16,39
しまう,動詞,非自立,*,*,五段・ワ行促音便,基本形,しまう,シマウ,シマウ,底しれぬ階段,16,39
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,底しれぬ階段,16,39
。,記号,句点,*,*,*,*,。,。,。,底しれぬ階段,16,39
」,記号,括弧閉,*,*,*,*,」,」,」,底しれぬ階段,16,40
うつくしい,形容詞,自立,*,*,形容詞・イ段,基本形,うつくしい,ウツクシイ,ウツクシイ,底しれぬ階段,16,40
少年,名詞,一般,*,*,*,*,少年,ショウネン,ショーネン,底しれぬ階段,16,40
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,底しれぬ階段,16,40
、,記号,読点,*,*,*,*,、,、,、,底しれぬ階段,16,40
さも,副詞,一般,*,*,*,*,さも,サモ,サモ,底しれぬ階段,16,40
、,記号,読点,*,*,*,*,、,、,、,底しれぬ階段,16,40
ほこらしげ,名詞,形容動詞語幹,*,*,*,*,誇らしげ,ホコラシゲ,ホコラシゲ,底しれぬ階段,16,40
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,底しれぬ階段,16,40
言う,動詞,自立,*,*,五段・ワ行促音便,基本形,言う,イウ,イウ,底しれぬ階段,16,40
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,底しれぬ階段,16,40
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,底しれぬ階段,16,40
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,底しれぬ階段,16,40
。,記号,句点,*,*,*,*,。,。,。,底しれぬ階段,16,40
「,記号,括弧開,*,*,*,*,「,「,「,底しれぬ階段,16,41
ねえ,感動詞,*,*,*,*,*,ねえ,ネエ,ネー,底しれぬ階段,16,41
きみ,名詞,代名詞,一般,*,*,*,きみ,キミ,キミ,底しれぬ階段,16,41
、,記号,読点,*,*,*,*,、,、,、,底しれぬ階段,16,41
ぼく,名詞,代名詞,一般,*,*,*,ぼく,ボク,ボク,底しれぬ階段,16,41
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,底しれぬ階段,16,41
、,記号,読点,*,*,*,*,、,、,、,底しれぬ階段,16,41
さっき,名詞,副詞可能,*,*,*,*,さっき,サッキ,サッキ,底しれぬ階段,16,41
、,記号,読点,*,*,*,*,、,、,、,底しれぬ階段,16,41
ここ,名詞,代名詞,一般,*,*,*,ここ,ココ,ココ,底しれぬ階段,16,41
で,助詞,格助詞,一般,*,*,*,で,デ,デ,底しれぬ階段,16,41
ひとりで,副詞,一般,*,*,*,*,ひとりで,ヒトリデ,ヒトリデ,底しれぬ階段,16,41
まっ,動詞,自立,*,*,五段・タ行,連用タ接続,まつ,マッ,マッ,底しれぬ階段,16,41
て,助詞,接続助詞,*,*,*,*,て,テ,テ,底しれぬ階段,16,41
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,底しれぬ階段,16,41
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,底しれぬ階段,16,41
とき,名詞,非自立,副詞可能,*,*,*,とき,トキ,トキ,底しれぬ階段,16,41
、,記号,読点,*,*,*,*,、,、,、,底しれぬ階段,16,41
だれか,名詞,一般,*,*,*,*,誰か,ダレカ,ダレカ,底しれぬ階段,16,41
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,底しれぬ階段,16,41
、,記号,読点,*,*,*,*,、,、,、,底しれぬ階段,16,41
すぐ,副詞,助詞類接続,*,*,*,*,すぐ,スグ,スグ,底しれぬ階段,16,41
近く,名詞,副詞可能,*,*,*,*,近く,チカク,チカク,底しれぬ階段,16,41
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,底しれぬ階段,16,41
いる,動詞,自立,*,*,一段,基本形,いる,イル,イル,底しれぬ階段,16,41
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,底しれぬ階段,16,41
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,底しれぬ階段,16,41
気,名詞,非自立,一般,*,*,*,気,キ,キ,底しれぬ階段,16,41
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,底しれぬ階段,16,41
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,底しれぬ階段,16,41
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,底しれぬ階段,16,41
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,底しれぬ階段,16,41
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,底しれぬ階段,16,41
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,底しれぬ階段,16,41
。,記号,句点,*,*,*,*,。,。,。,底しれぬ階段,16,41
へん,名詞,一般,*,*,*,*,へん,ヘン,ヘン,底しれぬ階段,16,42
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,底しれぬ階段,16,42
ねえ,助詞,終助詞,*,*,*,*,ねえ,ネエ,ネー,底しれぬ階段,16,42
。,記号,句点,*,*,*,*,。,。,。,底しれぬ階段,16,42
この,連体詞,*,*,*,*,*,この,コノ,コノ,底しれぬ階段,16,43
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,底しれぬ階段,16,43
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,底しれぬ階段,16,43
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,底しれぬ階段,16,43
、,記号,読点,*,*,*,*,、,、,、,底しれぬ階段,16,43
かくし,動詞,自立,*,*,五段・サ行,連用形,かくす,カクシ,カクシ,底しれぬ階段,16,43
戸,名詞,一般,*,*,*,*,戸,ト,ト,底しれぬ階段,16,43
で,助詞,格助詞,一般,*,*,*,で,デ,デ,底しれぬ階段,16,43
も,助詞,係助詞,*,*,*,*,も,モ,モ,底しれぬ階段,16,43
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,底しれぬ階段,16,43
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,底しれぬ階段,16,43
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,底しれぬ階段,16,43
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,底しれぬ階段,16,43
かい,助詞,終助詞,*,*,*,*,かい,カイ,カイ,底しれぬ階段,16,43
。,記号,句点,*,*,*,*,。,。,。,底しれぬ階段,16,43
」,記号,括弧閉,*,*,*,*,」,」,」,底しれぬ階段,16,44
「,記号,括弧開,*,*,*,*,「,「,「,底しれぬ階段,16,44
かくし,動詞,自立,*,*,五段・サ行,連用形,かくす,カクシ,カクシ,底しれぬ階段,16,44
戸,名詞,一般,*,*,*,*,戸,ト,ト,底しれぬ階段,16,44
も,助詞,係助詞,*,*,*,*,も,モ,モ,底しれぬ階段,16,44
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,底しれぬ階段,16,44
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,底しれぬ階段,16,44
。,記号,句点,*,*,*,*,。,。,。,底しれぬ階段,16,44
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,底しれぬ階段,16,45
、,記号,読点,*,*,*,*,、,、,、,底しれぬ階段,16,45
きみ,名詞,代名詞,一般,*,*,*,きみ,キミ,キミ,底しれぬ階段,16,45
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,底しれぬ階段,16,45
さっき,名詞,副詞可能,*,*,*,*,さっき,サッキ,サッキ,底しれぬ階段,16,45
、,記号,読点,*,*,*,*,、,、,、,底しれぬ階段,16,45
だれか,名詞,一般,*,*,*,*,誰か,ダレカ,ダレカ,底しれぬ階段,16,45
いる,動詞,自立,*,*,一段,基本形,いる,イル,イル,底しれぬ階段,16,45
と,助詞,格助詞,引用,*,*,*,と,ト,ト,底しれぬ階段,16,45
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,底しれぬ階段,16,45
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,底しれぬ階段,16,45
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,底しれぬ階段,16,45
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,底しれぬ階段,16,45
、,記号,読点,*,*,*,*,、,、,、,底しれぬ階段,16,45
ぼく,名詞,代名詞,一般,*,*,*,ぼく,ボク,ボク,底しれぬ階段,16,45
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,底しれぬ階段,16,45
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,底しれぬ階段,16,45
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,底しれぬ階段,16,45
さ,助詞,終助詞,*,*,*,*,さ,サ,サ,底しれぬ階段,16,45
。,記号,句点,*,*,*,*,。,。,。,底しれぬ階段,16,45
」,記号,括弧閉,*,*,*,*,」,」,」,底しれぬ階段,16,46
「,記号,括弧開,*,*,*,*,「,「,「,底しれぬ階段,16,46
エッ,感動詞,*,*,*,*,*,エッ,エッ,エッ,底しれぬ階段,16,46
、,記号,読点,*,*,*,*,、,、,、,底しれぬ階段,16,46
きみ,名詞,代名詞,一般,*,*,*,きみ,キミ,キミ,底しれぬ階段,16,46
だって,助詞,副助詞,*,*,*,*,だって,ダッテ,ダッテ,底しれぬ階段,16,46
。,記号,句点,*,*,*,*,。,。,。,底しれぬ階段,16,46
きみ,名詞,代名詞,一般,*,*,*,きみ,キミ,キミ,底しれぬ階段,16,47
、,記号,読点,*,*,*,*,、,、,、,底しれぬ階段,16,47
どこ,名詞,代名詞,一般,*,*,*,どこ,ドコ,ドコ,底しれぬ階段,16,47
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,底しれぬ階段,16,47
かくれ,動詞,自立,*,*,一段,連用形,かくれる,カクレ,カクレ,底しれぬ階段,16,47
て,助詞,接続助詞,*,*,*,*,て,テ,テ,底しれぬ階段,16,47
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,底しれぬ階段,16,47
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,底しれぬ階段,16,47
の,助詞,終助詞,*,*,*,*,の,ノ,ノ,底しれぬ階段,16,47
？,記号,一般,*,*,*,*,？,？,？,底しれぬ階段,16,47
」,記号,括弧閉,*,*,*,*,」,」,」,底しれぬ階段,16,47
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,底しれぬ階段,16,47
君,名詞,接尾,人名,*,*,*,君,クン,クン,底しれぬ階段,16,47
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,底しれぬ階段,16,47
びっくり,名詞,サ変接続,*,*,*,*,びっくり,ビックリ,ビックリ,底しれぬ階段,16,47
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,底しれぬ階段,16,47
て,助詞,接続助詞,*,*,*,*,て,テ,テ,底しれぬ階段,16,47
、,記号,読点,*,*,*,*,、,、,、,底しれぬ階段,16,47
たずね,動詞,自立,*,*,一段,連用形,たずねる,タズネ,タズネ,底しれぬ階段,16,47
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,底しれぬ階段,16,47
と,助詞,接続助詞,*,*,*,*,と,ト,ト,底しれぬ階段,16,47
、,記号,読点,*,*,*,*,、,、,、,底しれぬ階段,16,47
少年,名詞,一般,*,*,*,*,少年,ショウネン,ショーネン,底しれぬ階段,16,47
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,底しれぬ階段,16,47
、,記号,読点,*,*,*,*,、,、,、,底しれぬ階段,16,47
ニヤニヤ,副詞,助詞類接続,*,*,*,*,ニヤニヤ,ニヤニヤ,ニヤニヤ,底しれぬ階段,16,47
笑い,動詞,自立,*,*,五段・ワ行促音便,連用形,笑う,ワライ,ワライ,底しれぬ階段,16,47
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,底しれぬ階段,16,47
、,記号,読点,*,*,*,*,、,、,、,底しれぬ階段,16,47
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,底しれぬ階段,16,47
べ,助詞,終助詞,*,*,*,*,べ,ベ,ベ,底しれぬ階段,16,47
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,底しれぬ階段,16,47
はめ,動詞,自立,*,*,一段,連用形,はめる,ハメ,ハメ,底しれぬ階段,16,47
て,助詞,接続助詞,*,*,*,*,て,テ,テ,底しれぬ階段,16,47
ある,動詞,非自立,*,*,五段・ラ行,基本形,ある,アル,アル,底しれぬ階段,16,47
、,記号,読点,*,*,*,*,、,、,、,底しれぬ階段,16,47
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,底しれぬ階段,16,47
鏡,名詞,一般,*,*,*,*,鏡,カガミ,カガミ,底しれぬ階段,16,47
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,底しれぬ階段,16,47
、,記号,読点,*,*,*,*,、,、,、,底しれぬ階段,16,47
ゆびさし,動詞,自立,*,*,五段・サ行,連用形,ゆびさす,ユビサシ,ユビサシ,底しれぬ階段,16,47
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,底しれぬ階段,16,47
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,底しれぬ階段,16,47
。,記号,句点,*,*,*,*,。,。,。,底しれぬ階段,16,47
「,記号,括弧開,*,*,*,*,「,「,「,底しれぬ階段,16,48
この,連体詞,*,*,*,*,*,この,コノ,コノ,底しれぬ階段,16,48
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,底しれぬ階段,16,48
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,底しれぬ階段,16,48
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,底しれぬ階段,16,48
。,記号,句点,*,*,*,*,。,。,。,底しれぬ階段,16,48
」,記号,括弧閉,*,*,*,*,」,」,」,底しれぬ階段,16,49
「,記号,括弧開,*,*,*,*,「,「,「,底しれぬ階段,16,49
エッ,感動詞,*,*,*,*,*,エッ,エッ,エッ,底しれぬ階段,16,49
、,記号,読点,*,*,*,*,、,、,、,底しれぬ階段,16,49
鏡,名詞,一般,*,*,*,*,鏡,カガミ,カガミ,底しれぬ階段,16,49
の,助詞,連体化,*,*,*,*,の,ノ,ノ,底しれぬ階段,16,49
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,底しれぬ階段,16,49
だって,助詞,副助詞,*,*,*,*,だって,ダッテ,ダッテ,底しれぬ階段,16,49
？,記号,一般,*,*,*,*,？,？,？,底しれぬ階段,16,49
」,記号,括弧閉,*,*,*,*,」,」,」,底しれぬ階段,16,49
「,記号,括弧開,*,*,*,*,「,「,「,底しれぬ階段,16,49
そうじゃない,名詞,固有名詞,一般,*,*,*,そうじゃない,ソウジャナイ,ソージャナイ,底しれぬ階段,16,49
。,記号,句点,*,*,*,*,。,。,。,底しれぬ階段,16,49
この,連体詞,*,*,*,*,*,この,コノ,コノ,底しれぬ階段,16,50
鏡,名詞,一般,*,*,*,*,鏡,カガミ,カガミ,底しれぬ階段,16,50
の,助詞,連体化,*,*,*,*,の,ノ,ノ,底しれぬ階段,16,50
、,記号,読点,*,*,*,*,、,、,、,底しれぬ階段,16,50
むこう,名詞,形容動詞語幹,*,*,*,*,無効,ムコウ,ムコー,底しれぬ階段,16,50
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,底しれぬ階段,16,50
わ,名詞,一般,*,*,*,*,わ,ワ,ワ,底しれぬ階段,16,50
の,助詞,連体化,*,*,*,*,の,ノ,ノ,底しれぬ階段,16,50
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,底しれぬ階段,16,50
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,底しれぬ階段,16,50
いたん,動詞,自立,*,*,五段・マ行,連用タ接続,いたむ,イタン,イタン,底しれぬ階段,16,50
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,底しれぬ階段,16,50
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,底しれぬ階段,16,50
。,記号,句点,*,*,*,*,。,。,。,底しれぬ階段,16,50
この,連体詞,*,*,*,*,*,この,コノ,コノ,底しれぬ階段,16,51
鏡,名詞,一般,*,*,*,*,鏡,カガミ,カガミ,底しれぬ階段,16,51
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,底しれぬ階段,16,51
、,記号,読点,*,*,*,*,、,、,、,底しれぬ階段,16,51
こちら,名詞,代名詞,一般,*,*,*,こちら,コチラ,コチラ,底しれぬ階段,16,51
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,底しれぬ階段,16,51
見れ,動詞,自立,*,*,一段,仮定形,見る,ミレ,ミレ,底しれぬ階段,16,51
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,底しれぬ階段,16,51
、,記号,読点,*,*,*,*,、,、,、,底しれぬ階段,16,51
ふつう,名詞,一般,*,*,*,*,ふつう,フツウ,フツー,底しれぬ階段,16,51
の,助詞,連体化,*,*,*,*,の,ノ,ノ,底しれぬ階段,16,51
鏡,名詞,一般,*,*,*,*,鏡,カガミ,カガミ,底しれぬ階段,16,51
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,底しれぬ階段,16,51
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,底しれぬ階段,16,51
、,記号,読点,*,*,*,*,、,、,、,底しれぬ階段,16,51
うら,動詞,自立,*,*,五段・ラ行,未然形,うる,ウラ,ウラ,底しれぬ階段,16,51
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,底しれぬ階段,16,51
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,底しれぬ階段,16,51
と,助詞,接続助詞,*,*,*,*,と,ト,ト,底しれぬ階段,16,51
、,記号,読点,*,*,*,*,、,、,、,底しれぬ階段,16,51
この,連体詞,*,*,*,*,*,この,コノ,コノ,底しれぬ階段,16,51
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,底しれぬ階段,16,51
の,助詞,連体化,*,*,*,*,の,ノ,ノ,底しれぬ階段,16,51
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,底しれぬ階段,16,51
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,底しれぬ階段,16,51
、,記号,読点,*,*,*,*,、,、,、,底しれぬ階段,16,51
すっかり,副詞,一般,*,*,*,*,すっかり,スッカリ,スッカリ,底しれぬ階段,16,51
見すかせる,動詞,自立,*,*,一段,基本形,見すかせる,ミスカセル,ミスカセル,底しれぬ階段,16,51
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,底しれぬ階段,16,51
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,底しれぬ階段,16,51
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,底しれぬ階段,16,51
。,記号,句点,*,*,*,*,。,。,。,底しれぬ階段,16,51
あちら,名詞,代名詞,一般,*,*,*,あちら,アチラ,アチラ,底しれぬ階段,16,52
の,助詞,連体化,*,*,*,*,の,ノ,ノ,底しれぬ階段,16,52
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,底しれぬ階段,16,52
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,底しれぬ階段,16,52
いれ,動詞,自立,*,*,五段・ラ行,仮定形,いる,イレ,イレ,底しれぬ階段,16,52
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,底しれぬ階段,16,52
、,記号,読点,*,*,*,*,、,、,、,底しれぬ階段,16,52
この,連体詞,*,*,*,*,*,この,コノ,コノ,底しれぬ階段,16,52
鏡,名詞,一般,*,*,*,*,鏡,カガミ,カガミ,底しれぬ階段,16,52
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,底しれぬ階段,16,52
、,記号,読点,*,*,*,*,、,、,、,底しれぬ階段,16,52
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,底しれぬ階段,16,52
ガラス,名詞,一般,*,*,*,*,ガラス,ガラス,ガラス,底しれぬ階段,16,52
窓,名詞,一般,*,*,*,*,窓,マド,マド,底しれぬ階段,16,52
