表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
くれ,動詞,非自立,*,*,一段・クレル,命令ｅ,くれる,クレ,クレ,二十めんそうのゆくえ,1,22
と,助詞,格助詞,引用,*,*,*,と,ト,ト,二十めんそうのゆくえ,1,22
いわ,動詞,自立,*,*,五段・ワ行促音便,未然形,いう,イワ,イワ,二十めんそうのゆくえ,1,22
れれ,動詞,接尾,*,*,一段,仮定形,れる,レレ,レレ,二十めんそうのゆくえ,1,22
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,二十めんそうのゆくえ,1,22
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのゆくえ,1,22
いや,名詞,形容動詞語幹,*,*,*,*,いや,イヤ,イヤ,二十めんそうのゆくえ,1,22
と,助詞,格助詞,引用,*,*,*,と,ト,ト,二十めんそうのゆくえ,1,22
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二十めんそうのゆくえ,1,22
いえ,動詞,自立,*,*,一段,未然形,いえる,イエ,イエ,二十めんそうのゆくえ,1,22
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,二十めんそうのゆくえ,1,22
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二十めんそうのゆくえ,1,22
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,二十めんそうのゆくえ,1,22
。,記号,句点,*,*,*,*,。,。,。,二十めんそうのゆくえ,1,22
自動車,名詞,一般,*,*,*,*,自動車,ジドウシャ,ジドーシャ,二十めんそうのゆくえ,1,23
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二十めんそうのゆくえ,1,23
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのゆくえ,1,23
自家用車,名詞,一般,*,*,*,*,自家用車,ジカヨウシャ,ジカヨーシャ,二十めんそうのゆくえ,1,23
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,二十めんそうのゆくえ,1,23
。,記号,句点,*,*,*,*,。,。,。,二十めんそうのゆくえ,1,23
うんてん手,名詞,一般,*,*,*,*,運転手,ウンテンシュ,ウンテンシュ,二十めんそうのゆくえ,1,24
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二十めんそうのゆくえ,1,24
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのゆくえ,1,24
まだ,副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,二十めんそうのゆくえ,1,24
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,二十めんそうのゆくえ,1,24
よめ,動詞,自立,*,*,一段,連用形,よめる,ヨメ,ヨメ,二十めんそうのゆくえ,1,24
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,二十めんそうのゆくえ,1,24
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,二十めんそうのゆくえ,1,24
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,二十めんそうのゆくえ,1,24
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,二十めんそうのゆくえ,1,24
ひとり者,名詞,一般,*,*,*,*,ひとり者,ヒトリモノ,ヒトリモノ,二十めんそうのゆくえ,1,24
で,助詞,格助詞,一般,*,*,*,で,デ,デ,二十めんそうのゆくえ,1,24
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのゆくえ,1,24
木村,名詞,固有名詞,人名,姓,*,*,木村,キムラ,キムラ,二十めんそうのゆくえ,1,24
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,二十めんそうのゆくえ,1,24
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二十めんそうのゆくえ,1,24
家,名詞,一般,*,*,*,*,家,イエ,イエ,二十めんそうのゆくえ,1,24
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二十めんそうのゆくえ,1,24
住み,動詞,自立,*,*,五段・マ行,連用形,住む,スミ,スミ,二十めんそうのゆくえ,1,24
こん,動詞,非自立,*,*,五段・マ行,連用タ接続,こむ,コン,コン,二十めんそうのゆくえ,1,24
で,助詞,接続助詞,*,*,*,*,で,デ,デ,二十めんそうのゆくえ,1,24
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,二十めんそうのゆくえ,1,24
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十めんそうのゆくえ,1,24
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二十めんそうのゆくえ,1,24
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,二十めんそうのゆくえ,1,24
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,二十めんそうのゆくえ,1,24
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのゆくえ,1,24
つい,副詞,一般,*,*,*,*,つい,ツイ,ツイ,二十めんそうのゆくえ,1,24
四,名詞,数,*,*,*,*,四,ヨン,ヨン,二十めんそうのゆくえ,1,24
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのゆくえ,1,24
五日,名詞,固有名詞,地域,一般,*,*,五日,イツカ,イツカ,二十めんそうのゆくえ,1,24
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,二十めんそうのゆくえ,1,24
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのゆくえ,1,24
国,名詞,一般,*,*,*,*,国,クニ,クニ,二十めんそうのゆくえ,1,24
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二十めんそうのゆくえ,1,24
親,名詞,一般,*,*,*,*,親,オヤ,オヤ,二十めんそうのゆくえ,1,24
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二十めんそうのゆくえ,1,24
病気,名詞,サ変接続,*,*,*,*,病気,ビョウキ,ビョーキ,二十めんそうのゆくえ,1,24
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,二十めんそうのゆくえ,1,24
と,助詞,格助詞,引用,*,*,*,と,ト,ト,二十めんそうのゆくえ,1,24
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,二十めんそうのゆくえ,1,24
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二十めんそうのゆくえ,1,24
ひま,名詞,一般,*,*,*,*,ひま,ヒマ,ヒマ,二十めんそうのゆくえ,1,24
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二十めんそうのゆくえ,1,24
取っ,動詞,自立,*,*,五段・ラ行,連用タ接続,取る,トッ,トッ,二十めんそうのゆくえ,1,24
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二十めんそうのゆくえ,1,24
帰っ,動詞,自立,*,*,五段・ラ行,連用タ接続,帰る,カエッ,カエッ,二十めんそうのゆくえ,1,24
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二十めんそうのゆくえ,1,24
しまい,動詞,非自立,*,*,五段・ワ行促音便,連用形,しまう,シマイ,シマイ,二十めんそうのゆくえ,1,24
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,二十めんそうのゆくえ,1,24
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十めんそうのゆくえ,1,24
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,二十めんそうのゆくえ,1,24
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのゆくえ,1,24
新しい,形容詞,自立,*,*,形容詞・イ段,基本形,新しい,アタラシイ,アタラシイ,二十めんそうのゆくえ,1,24
うんてん手,名詞,一般,*,*,*,*,運転手,ウンテンシュ,ウンテンシュ,二十めんそうのゆくえ,1,24
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二十めんそうのゆくえ,1,24
やとっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,やとう,ヤトッ,ヤトッ,二十めんそうのゆくえ,1,24
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十めんそうのゆくえ,1,24
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,二十めんそうのゆくえ,1,24
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,二十めんそうのゆくえ,1,24
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十めんそうのゆくえ,1,24
。,記号,句点,*,*,*,*,。,。,。,二十めんそうのゆくえ,1,24
この,連体詞,*,*,*,*,*,この,コノ,コノ,二十めんそうのゆくえ,1,25
新しい,形容詞,自立,*,*,形容詞・イ段,基本形,新しい,アタラシイ,アタラシイ,二十めんそうのゆくえ,1,25
うんてん手,名詞,一般,*,*,*,*,運転手,ウンテンシュ,ウンテンシュ,二十めんそうのゆくえ,1,25
も,助詞,係助詞,*,*,*,*,も,モ,モ,二十めんそうのゆくえ,1,25
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのゆくえ,1,25
二十八,名詞,固有名詞,人名,姓,*,*,二十八,ツチヤ,ツチヤ,二十めんそうのゆくえ,1,25
さい,名詞,一般,*,*,*,*,さい,サイ,サイ,二十めんそうのゆくえ,1,25
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二十めんそうのゆくえ,1,25
ひとり者,名詞,一般,*,*,*,*,ひとり者,ヒトリモノ,ヒトリモノ,二十めんそうのゆくえ,1,25
で,助詞,格助詞,一般,*,*,*,で,デ,デ,二十めんそうのゆくえ,1,25
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのゆくえ,1,25
やっぱり,副詞,一般,*,*,*,*,やっぱり,ヤッパリ,ヤッパリ,二十めんそうのゆくえ,1,25
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのゆくえ,1,25
木村,名詞,固有名詞,人名,姓,*,*,木村,キムラ,キムラ,二十めんそうのゆくえ,1,25
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,二十めんそうのゆくえ,1,25
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二十めんそうのゆくえ,1,25
家,名詞,一般,*,*,*,*,家,イエ,イエ,二十めんそうのゆくえ,1,25
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二十めんそうのゆくえ,1,25
住み,動詞,自立,*,*,五段・マ行,連用形,住む,スミ,スミ,二十めんそうのゆくえ,1,25
こん,動詞,非自立,*,*,五段・マ行,連用タ接続,こむ,コン,コン,二十めんそうのゆくえ,1,25
で,助詞,接続助詞,*,*,*,*,で,デ,デ,二十めんそうのゆくえ,1,25
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,二十めんそうのゆくえ,1,25
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二十めんそうのゆくえ,1,25
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,二十めんそうのゆくえ,1,25
。,記号,句点,*,*,*,*,。,。,。,二十めんそうのゆくえ,1,25
名まえ,名詞,一般,*,*,*,*,名前,ナマエ,ナマエ,二十めんそうのゆくえ,1,26
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二十めんそうのゆくえ,1,26
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのゆくえ,1,26
栗田,名詞,固有名詞,人名,姓,*,*,栗田,クリタ,クリタ,二十めんそうのゆくえ,1,26
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,二十めんそうのゆくえ,1,26
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二十めんそうのゆくえ,1,26
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,二十めんそうのゆくえ,1,26
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十めんそうのゆくえ,1,26
。,記号,句点,*,*,*,*,。,。,。,二十めんそうのゆくえ,1,26
木村,名詞,固有名詞,人名,姓,*,*,木村,キムラ,キムラ,二十めんそうのゆくえ,1,27
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,二十めんそうのゆくえ,1,27
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二十めんそうのゆくえ,1,27
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのゆくえ,1,27
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,二十めんそうのゆくえ,1,27
栗田,名詞,固有名詞,人名,姓,*,*,栗田,クリタ,クリタ,二十めんそうのゆくえ,1,27
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二十めんそうのゆくえ,1,27
うん,フィラー,*,*,*,*,*,うん,ウン,ウン,二十めんそうのゆくえ,1,27
てん,名詞,一般,*,*,*,*,てん,テン,テン,二十めんそうのゆくえ,1,27
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,二十めんそうのゆくえ,1,27
車,名詞,一般,*,*,*,*,車,クルマ,クルマ,二十めんそうのゆくえ,1,27
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二十めんそうのゆくえ,1,27
乗っ,動詞,自立,*,*,五段・ラ行,連用タ接続,乗る,ノッ,ノッ,二十めんそうのゆくえ,1,27
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二十めんそうのゆくえ,1,27
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのゆくえ,1,27
急い,動詞,自立,*,*,五段・ガ行,連用タ接続,急ぐ,イソイ,イソイ,二十めんそうのゆくえ,1,27
で,助詞,接続助詞,*,*,*,*,で,デ,デ,二十めんそうのゆくえ,1,27
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのゆくえ,1,27
明智,名詞,固有名詞,人名,姓,*,*,明智,アケチ,アケチ,二十めんそうのゆくえ,1,27
たん,名詞,一般,*,*,*,*,たん,タン,タン,二十めんそうのゆくえ,1,27
てい,名詞,一般,*,*,*,*,てい,テイ,テイ,二十めんそうのゆくえ,1,27
じむ所,名詞,一般,*,*,*,*,事務所,ジムショ,ジムショ,二十めんそうのゆくえ,1,27
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,二十めんそうのゆくえ,1,27
出かけ,動詞,自立,*,*,一段,連用形,出かける,デカケ,デカケ,二十めんそうのゆくえ,1,27
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二十めんそうのゆくえ,1,27
いき,動詞,非自立,*,*,五段・カ行促音便,連用形,いく,イキ,イキ,二十めんそうのゆくえ,1,27
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,二十めんそうのゆくえ,1,27
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十めんそうのゆくえ,1,27
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,二十めんそうのゆくえ,1,27
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのゆくえ,1,27
二,名詞,数,*,*,*,*,二,ニ,ニ,二十めんそうのゆくえ,1,27
時間,名詞,接尾,助数詞,*,*,*,時間,ジカン,ジカン,二十めんそうのゆくえ,1,27
ほど,助詞,副助詞,*,*,*,*,ほど,ホド,ホド,二十めんそうのゆくえ,1,27
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,二十めんそうのゆくえ,1,27
と,助詞,接続助詞,*,*,*,*,と,ト,ト,二十めんそうのゆくえ,1,27
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのゆくえ,1,27
もどっ,動詞,自立,*,*,五段・ラ行,連用タ接続,もどる,モドッ,モドッ,二十めんそうのゆくえ,1,27
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二十めんそうのゆくえ,1,27
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,二十めんそうのゆくえ,1,27
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,二十めんそうのゆくえ,1,27
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十めんそうのゆくえ,1,27
。,記号,句点,*,*,*,*,。,。,。,二十めんそうのゆくえ,1,27
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,二十めんそうのゆくえ,1,28
とき,名詞,非自立,副詞可能,*,*,*,とき,トキ,トキ,二十めんそうのゆくえ,1,28
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二十めんそうのゆくえ,1,28
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのゆくえ,1,28
もう,副詞,一般,*,*,*,*,もう,モウ,モー,二十めんそうのゆくえ,1,28
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのゆくえ,1,28
夜,名詞,副詞可能,*,*,*,*,夜,ヨル,ヨル,二十めんそうのゆくえ,1,28
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二十めんそうのゆくえ,1,28
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,二十めんそうのゆくえ,1,28
一,名詞,数,*,*,*,*,一,イチ,イチ,二十めんそうのゆくえ,1,28
時,名詞,接尾,助数詞,*,*,*,時,ジ,ジ,二十めんそうのゆくえ,1,28
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,二十めんそうのゆくえ,1,28
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十めんそうのゆくえ,1,28
。,記号,句点,*,*,*,*,。,。,。,二十めんそうのゆくえ,1,28
たけし,名詞,固有名詞,人名,名,*,*,たけし,タケシ,タケシ,二十めんそうのゆくえ,1,29
くん,名詞,接尾,人名,*,*,*,くん,クン,クン,二十めんそうのゆくえ,1,29
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,二十めんそうのゆくえ,1,29
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのゆくえ,1,29
きみ子,名詞,固有名詞,人名,名,*,*,きみ子,キミコ,キミコ,二十めんそうのゆくえ,1,29
ちゃん,名詞,接尾,人名,*,*,*,ちゃん,チャン,チャン,二十めんそうのゆくえ,1,29
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二十めんそうのゆくえ,1,29
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのゆくえ,1,29
とっく,名詞,一般,*,*,*,*,特区,トック,トック,二十めんそうのゆくえ,1,29
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二十めんそうのゆくえ,1,29
ね,動詞,自立,*,*,一段,連用形,ねる,ネ,ネ,二十めんそうのゆくえ,1,29
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二十めんそうのゆくえ,1,29
しまい,動詞,非自立,*,*,五段・ワ行促音便,連用形,しまう,シマイ,シマイ,二十めんそうのゆくえ,1,29
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,二十めんそうのゆくえ,1,29
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十めんそうのゆくえ,1,29
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,二十めんそうのゆくえ,1,29
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのゆくえ,1,29
おかあさん,名詞,一般,*,*,*,*,おかあさん,オカアサン,オカーサン,二十めんそうのゆくえ,1,29
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二十めんそうのゆくえ,1,29
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのゆくえ,1,29
書生,名詞,一般,*,*,*,*,書生,ショセイ,ショセイ,二十めんそうのゆくえ,1,29
と,助詞,並立助詞,*,*,*,*,と,ト,ト,二十めんそうのゆくえ,1,29
いっしょ,名詞,一般,*,*,*,*,いっしょ,イッショ,イッショ,二十めんそうのゆくえ,1,29
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二十めんそうのゆくえ,1,29
出むかえ,名詞,サ変接続,*,*,*,*,出迎え,デムカエ,デムカエ,二十めんそうのゆくえ,1,29
て,助詞,格助詞,連語,*,*,*,て,テ,テ,二十めんそうのゆくえ,1,29
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのゆくえ,1,29
心配,名詞,サ変接続,*,*,*,*,心配,シンパイ,シンパイ,二十めんそうのゆくえ,1,29
そう,名詞,接尾,助動詞語幹,*,*,*,そう,ソウ,ソー,二十めんそうのゆくえ,1,29
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,二十めんそうのゆくえ,1,29
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのゆくえ,1,29
木村,名詞,固有名詞,人名,姓,*,*,木村,キムラ,キムラ,二十めんそうのゆくえ,1,29
