表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,四
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,四
守銭奴,名詞,一般,*,*,*,*,守銭奴,シュセンド,シュセンド,四
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,四
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,四
ふたり,名詞,一般,*,*,*,*,ふたり,フタリ,フタリ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
、,記号,読点,*,*,*,*,、,、,、,四
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,四
まま,名詞,非自立,副詞可能,*,*,*,まま,ママ,ママ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
贅沢,名詞,一般,*,*,*,*,贅沢,ゼイタク,ゼイタク,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
出来,動詞,自立,*,*,一段,連用形,出来る,デキ,デキ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
。,記号,句点,*,*,*,*,。,。,。,四
（,記号,括弧開,*,*,*,*,（,（,（,四
世の中,名詞,一般,*,*,*,*,世の中,ヨノナカ,ヨノナカ,四
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,四
、,記号,読点,*,*,*,*,、,、,、,四
なんて,副詞,一般,*,*,*,*,なんて,ナンテ,ナンテ,四
甘い,形容詞,自立,*,*,形容詞・アウオ段,基本形,甘い,アマイ,アマイ,四
もん,名詞,非自立,一般,*,*,*,もん,モン,モン,四
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,四
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,四
。,記号,句点,*,*,*,*,。,。,。,四
おれ,名詞,代名詞,一般,*,*,*,おれ,オレ,オレ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
智恵,名詞,固有名詞,人名,名,*,*,智恵,チエ,チエ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
警察,名詞,一般,*,*,*,*,警察,ケイサツ,ケイサツ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
勝っ,動詞,自立,*,*,五段・タ行,連用タ接続,勝つ,カッ,カッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,四
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,四
。,記号,句点,*,*,*,*,。,。,。,四
そのほか,名詞,一般,*,*,*,*,そのほか,ソノホカ,ソノホカ,四
誰,名詞,代名詞,一般,*,*,*,誰,ダレ,ダレ,四
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,四
疑う,動詞,自立,*,*,五段・ワ行促音便,基本形,疑う,ウタガウ,ウタガウ,四
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,四
。,記号,句点,*,*,*,*,。,。,。,四
つまり,接続詞,*,*,*,*,*,つまり,ツマリ,ツマリ,四
世の中,名詞,一般,*,*,*,*,世の中,ヨノナカ,ヨノナカ,四
全体,名詞,副詞可能,*,*,*,*,全体,ゼンタイ,ゼンタイ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
勝っ,動詞,自立,*,*,五段・タ行,連用タ接続,勝つ,カッ,カッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,四
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,四
。,記号,句点,*,*,*,*,。,。,。,四
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,四
こそ,助詞,係助詞,*,*,*,*,こそ,コソ,コソ,四
「,記号,括弧開,*,*,*,*,「,「,「,四
完全犯罪,名詞,固有名詞,一般,*,*,*,完全犯罪,カンゼンハンザイ,カンゼンハンザイ,四
」,記号,括弧閉,*,*,*,*,」,」,」,四
で,助詞,格助詞,一般,*,*,*,で,デ,デ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,四
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,四
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,四
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,四
。,記号,句点,*,*,*,*,。,。,。,四
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,四
と,助詞,接続助詞,*,*,*,*,と,ト,ト,四
、,記号,読点,*,*,*,*,、,、,、,四
おれ,名詞,代名詞,一般,*,*,*,おれ,オレ,オレ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
実に,副詞,一般,*,*,*,*,実に,ジツニ,ジツニ,四
うまい,形容詞,自立,*,*,形容詞・アウオ段,基本形,うまい,ウマイ,ウマイ,四
智恵,名詞,固有名詞,人名,名,*,*,智恵,チエ,チエ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
絞っ,動詞,自立,*,*,五段・ラ行,連用タ接続,絞る,シボッ,シボッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
もん,名詞,非自立,一般,*,*,*,もん,モン,モン,四
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,四
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,四
。,記号,句点,*,*,*,*,。,。,。,四
殺人者,名詞,固有名詞,一般,*,*,*,殺人者,サツジンシャ,サツジンシャ,四
自身,名詞,一般,*,*,*,*,自身,ジシン,ジシン,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
、,記号,読点,*,*,*,*,、,、,、,四
遠く,名詞,副詞可能,*,*,*,*,遠く,トオク,トーク,四
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,四
殺人,名詞,一般,*,*,*,*,殺人,サツジン,サツジン,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
場面,名詞,一般,*,*,*,*,場面,バメン,バメン,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
目撃,名詞,サ変接続,*,*,*,*,目撃,モクゲキ,モクゲキ,四
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,四
。,記号,句点,*,*,*,*,。,。,。,四
こんな,連体詞,*,*,*,*,*,こんな,コンナ,コンナ,四
トリック,名詞,一般,*,*,*,*,トリック,トリック,トリック,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
探偵,名詞,サ変接続,*,*,*,*,探偵,タンテイ,タンテイ,四
作家,名詞,一般,*,*,*,*,作家,サッカ,サッカ,四
だって,助詞,副助詞,*,*,*,*,だって,ダッテ,ダッテ,四
考え出せ,動詞,自立,*,*,一段,未然形,考え出せる,カンガエダセ,カンガエダセ,四
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,四
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,四
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,四
。,記号,句点,*,*,*,*,。,。,。,四
いや,接続詞,*,*,*,*,*,いや,イヤ,イヤ,四
、,記号,読点,*,*,*,*,、,、,、,四
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,四
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,四
。,記号,句点,*,*,*,*,。,。,。,四
「,記号,括弧開,*,*,*,*,「,「,「,四
皇帝,名詞,一般,*,*,*,*,皇帝,コウテイ,コーテイ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
嗅煙草,名詞,一般,*,*,*,*,嗅煙草,カギタバコ,カギタバコ,四
入,名詞,固有名詞,地域,一般,*,*,入,イリ,イリ,四
」,記号,括弧閉,*,*,*,*,」,」,」,四
とかいう,助詞,格助詞,連語,*,*,*,とかいう,トカイウ,トカユウ,四
小説,名詞,一般,*,*,*,*,小説,ショウセツ,ショーセツ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
。,記号,句点,*,*,*,*,。,。,。,四
おれ,名詞,代名詞,一般,*,*,*,おれ,オレ,オレ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
読ん,動詞,自立,*,*,五段・マ行,連用タ接続,読む,ヨン,ヨン,四
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,四
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,四
。,記号,句点,*,*,*,*,。,。,。,四
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,四
、,記号,読点,*,*,*,*,、,、,、,四
あれ,名詞,代名詞,一般,*,*,*,あれ,アレ,アレ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
口,名詞,一般,*,*,*,*,口,クチ,クチ,四
で,助詞,格助詞,一般,*,*,*,で,デ,デ,四
ごまかす,動詞,自立,*,*,五段・サ行,基本形,ごまかす,ゴマカス,ゴマカス,四
だけ,助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,四
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,四
。,記号,句点,*,*,*,*,。,。,。,四
聴き,動詞,自立,*,*,五段・カ行イ音便,連用形,聴く,キキ,キキ,四
手,名詞,接尾,一般,*,*,*,手,シュ,シュ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
病気,名詞,サ変接続,*,*,*,*,病気,ビョウキ,ビョーキ,四
で,助詞,格助詞,一般,*,*,*,で,デ,デ,四
寝,動詞,自立,*,*,一段,連用形,寝る,ネ,ネ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,四
。,記号,句点,*,*,*,*,。,。,。,四
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,四
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,四
出来事,名詞,一般,*,*,*,*,出来事,デキゴト,デキゴト,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
、,記号,読点,*,*,*,*,、,、,、,四
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,四
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,四
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,四
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,四
話し,動詞,自立,*,*,五段・サ行,連用形,話す,ハナシ,ハナシ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
聞か,動詞,自立,*,*,五段・カ行イ音便,未然形,聞く,キカ,キカ,四
せる,動詞,接尾,*,*,一段,基本形,せる,セル,セル,四
だけ,助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,四
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,四
。,記号,句点,*,*,*,*,。,。,。,四
実際,副詞,助詞類接続,*,*,*,*,実際,ジッサイ,ジッサイ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
、,記号,読点,*,*,*,*,、,、,、,四
あんな,連体詞,*,*,*,*,*,あんな,アンナ,アンナ,四
都合,名詞,一般,*,*,*,*,都合,ツゴウ,ツゴー,四
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,四
いい,形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,四
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
出来る,動詞,自立,*,*,一段,基本形,出来る,デキル,デキル,四
はず,名詞,非自立,一般,*,*,*,はず,ハズ,ハズ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,四
。,記号,句点,*,*,*,*,。,。,。,四
「,記号,括弧開,*,*,*,*,「,「,「,四
どれどれ,感動詞,*,*,*,*,*,どれどれ,ドレドレ,ドレドレ,四
」,記号,括弧閉,*,*,*,*,」,」,」,四
と,助詞,格助詞,引用,*,*,*,と,ト,ト,四
云っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,云う,ユッ,ユッ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
、,記号,読点,*,*,*,*,、,、,、,四
ベッド,名詞,一般,*,*,*,*,ベッド,ベッド,ベッド,四
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,四
起き,動詞,自立,*,*,一段,連用形,起きる,オキ,オキ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
覗か,動詞,自立,*,*,五段・カ行イ音便,未然形,覗く,ノゾカ,ノゾカ,四
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,四
たら,助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,四
、,記号,読点,*,*,*,*,、,、,、,四
おしまい,名詞,一般,*,*,*,*,おしまい,オシマイ,オシマイ,四
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,四
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,四
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,四
。,記号,句点,*,*,*,*,。,。,。,四
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,四
、,記号,読点,*,*,*,*,、,、,、,四
残念,名詞,形容動詞語幹,*,*,*,*,残念,ザンネン,ザンネン,四
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,四
、,記号,読点,*,*,*,*,、,、,、,四
おれ,名詞,代名詞,一般,*,*,*,おれ,オレ,オレ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
名,接頭詞,名詞接続,*,*,*,*,名,メイ,メイ,四
トリック,名詞,一般,*,*,*,*,トリック,トリック,トリック,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
世間,名詞,一般,*,*,*,*,世間,セケン,セケン,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
見せびらかす,動詞,自立,*,*,五段・サ行,基本形,見せびらかす,ミセビラカス,ミセビラカス,四
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
でき,動詞,自立,*,*,一段,未然形,できる,デキ,デキ,四
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,四
。,記号,句点,*,*,*,*,。,。,。,四
小説,名詞,一般,*,*,*,*,小説,ショウセツ,ショーセツ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
シナリオ,名詞,一般,*,*,*,*,シナリオ,シナリオ,シナリオ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
、,記号,読点,*,*,*,*,、,、,、,四
似,動詞,自立,*,*,一段,連用形,似る,ニ,ニ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,四
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,四
筋,名詞,一般,*,*,*,*,筋,スジ,スジ,四
さえ,助詞,係助詞,*,*,*,*,さえ,サエ,サエ,四
書く,動詞,自立,*,*,五段・カ行イ音便,基本形,書く,カク,カク,四
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
出来,動詞,自立,*,*,一段,未然形,出来る,デキ,デキ,四
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,四
。,記号,句点,*,*,*,*,。,。,。,四
昔,名詞,副詞可能,*,*,*,*,昔,ムカシ,ムカシ,四
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,四
、,記号,読点,*,*,*,*,、,、,、,四
最上,名詞,固有名詞,人名,姓,*,*,最上,モガミ,モガミ,四
最美,名詞,固有名詞,人名,姓,*,*,最美,モミ,モミ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
、,記号,読点,*,*,*,*,、,、,、,四
世に,副詞,一般,*,*,*,*,世に,ヨニ,ヨニ,四
現われ,動詞,自立,*,*,一段,未然形,現われる,アラワレ,アラワレ,四
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,四
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
、,記号,読点,*,*,*,*,、,、,、,四
ここ,名詞,代名詞,一般,*,*,*,ここ,ココ,ココ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,四
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
）,記号,括弧閉,*,*,*,*,）,）,）,四
。,記号,句点,*,*,*,*,。,。,。,四
もう,副詞,一般,*,*,*,*,もう,モウ,モー,四
大丈夫,名詞,形容動詞語幹,*,*,*,*,大丈夫,ダイジョウブ,ダイジョーブ,四
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,四
と,助詞,格助詞,引用,*,*,*,と,ト,ト,四
安心,名詞,サ変接続,*,*,*,*,安心,アンシン,アンシン,四
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,四
と,助詞,接続助詞,*,*,*,*,と,ト,ト,四
、,記号,読点,*,*,*,*,、,、,、,四
思い,名詞,一般,*,*,*,*,思い,オモイ,オモイ,四
あがり,動詞,自立,*,*,五段・ラ行,連用形,あがる,アガリ,アガリ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
気持,名詞,一般,*,*,*,*,気持,キモチ,キモチ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
、,記号,読点,*,*,*,*,、,、,、,四
だんだん,副詞,助詞類接続,*,*,*,*,だんだん,ダンダン,ダンダン,四
強く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,強い,ツヨク,ツヨク,四
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
。,記号,句点,*,*,*,*,。,。,。,四
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
心,名詞,一般,*,*,*,*,心,ココロ,ココロ,四
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,四
、,記号,読点,*,*,*,*,、,、,、,四
若しも,副詞,一般,*,*,*,*,若しも,モシモ,モシモ,四
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,四
危惧,名詞,サ変接続,*,*,*,*,危惧,キグ,キグ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
、,記号,読点,*,*,*,*,、,、,、,四
殆,副詞,一般,*,*,*,*,殆,ホトホト,ホトホト,四
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,四
ど,助詞,接続助詞,*,*,*,*,ど,ド,ド,四
跡かた,名詞,一般,*,*,*,*,跡形,アトカタ,アトカタ,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,四
薄らい,動詞,自立,*,*,五段・ガ行,連用タ接続,薄らぐ,ウスライ,ウスライ,四
で,助詞,接続助詞,*,*,*,*,で,デ,デ,四
行っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
。,記号,句点,*,*,*,*,。,。,。,四
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,四
或,連体詞,*,*,*,*,*,或,アル,アル,四
る,助動詞,*,*,*,文語・リ,体言接続,り,ル,ル,四
日,名詞,非自立,副詞可能,*,*,*,日,ヒ,ヒ,四
、,記号,読点,*,*,*,*,、,、,、,四
つまり,接続詞,*,*,*,*,*,つまり,ツマリ,ツマリ,四
事件,名詞,一般,*,*,*,*,事件,ジケン,ジケン,四
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,四
一,名詞,数,*,*,*,*,一,イチ,イチ,四
カ月,名詞,接尾,助数詞,*,*,*,カ月,カゲツ,カゲツ,四
余り,名詞,接尾,一般,*,*,*,余り,アマリ,アマリ,四
たっ,動詞,自立,*,*,五段・タ行,連用タ接続,たつ,タッ,タッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
或,連体詞,*,*,*,*,*,或,アル,アル,四
る,助動詞,*,*,*,文語・リ,体言接続,り,ル,ル,四
日,名詞,非自立,副詞可能,*,*,*,日,ヒ,ヒ,四
、,記号,読点,*,*,*,*,、,、,、,四
この,連体詞,*,*,*,*,*,この,コノ,コノ,四
事件,名詞,一般,*,*,*,*,事件,ジケン,ジケン,四
