表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
て,助詞,接続助詞,*,*,*,*,て,テ,テ,さいごのひとり
、,記号,読点,*,*,*,*,、,、,、,さいごのひとり
はこびだし,動詞,自立,*,*,五段・サ行,連用形,はこびだす,ハコビダシ,ハコビダシ,さいごのひとり
て,助詞,接続助詞,*,*,*,*,て,テ,テ,さいごのひとり
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,さいごのひとり
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,さいごのひとり
あき子,名詞,固有名詞,人名,名,*,*,あき子,アキコ,アキコ,さいごのひとり
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,さいごのひとり
の,助詞,連体化,*,*,*,*,の,ノ,ノ,さいごのひとり
からだ,名詞,一般,*,*,*,*,からだ,カラダ,カラダ,さいごのひとり
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,さいごのひとり
、,記号,読点,*,*,*,*,、,、,、,さいごのひとり
中,名詞,一般,*,*,*,*,中,ナカ,ナカ,さいごのひとり
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,さいごのひとり
いれ,動詞,自立,*,*,一段,連用形,いれる,イレ,イレ,さいごのひとり
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,さいごのひとり
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,さいごのひとり
。,記号,句点,*,*,*,*,。,。,。,さいごのひとり
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,さいごのひとり
と,助詞,接続助詞,*,*,*,*,と,ト,ト,さいごのひとり
、,記号,読点,*,*,*,*,、,、,、,さいごのひとり
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,さいごのひとり
と,助詞,格助詞,一般,*,*,*,と,ト,ト,さいごのひとり
いれちがい,動詞,自立,*,*,五段・ワ行促音便,連用形,いれちがう,イレチガイ,イレチガイ,さいごのひとり
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,さいごのひとり
、,記号,読点,*,*,*,*,、,、,、,さいごのひとり
車,名詞,一般,*,*,*,*,車,クルマ,クルマ,さいごのひとり
の,助詞,連体化,*,*,*,*,の,ノ,ノ,さいごのひとり
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,さいごのひとり
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,さいごのひとり
、,記号,読点,*,*,*,*,、,、,、,さいごのひとり
あき子,名詞,固有名詞,人名,名,*,*,あき子,アキコ,アキコ,さいごのひとり
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,さいごのひとり
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,さいごのひとり
、,記号,読点,*,*,*,*,、,、,、,さいごのひとり
とびだし,動詞,自立,*,*,五段・サ行,連用形,とびだす,トビダシ,トビダシ,さいごのひとり
て,助詞,接続助詞,*,*,*,*,て,テ,テ,さいごのひとり
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,さいごのひとり
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,さいごのひとり
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,さいごのひとり
。,記号,句点,*,*,*,*,。,。,。,さいごのひとり
気,名詞,一般,*,*,*,*,気,キ,キ,さいごのひとり
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,さいごのひとり
うしなっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,うしなう,ウシナッ,ウシナッ,さいごのひとり
て,助詞,接続助詞,*,*,*,*,て,テ,テ,さいごのひとり
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,さいごのひとり
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,さいごのひとり
あき子,名詞,固有名詞,人名,名,*,*,あき子,アキコ,アキコ,さいごのひとり
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,さいごのひとり
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,さいごのひとり
、,記号,読点,*,*,*,*,、,、,、,さいごのひとり
きゅう,名詞,一般,*,*,*,*,きゅう,キュウ,キュー,さいごのひとり
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,さいごのひとり
、,記号,読点,*,*,*,*,、,、,、,さいごのひとり
正気,名詞,形容動詞語幹,*,*,*,*,正気,ショウキ,ショーキ,さいごのひとり
づい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,づく,ヅイ,ズイ,さいごのひとり
て,助詞,接続助詞,*,*,*,*,て,テ,テ,さいごのひとり
、,記号,読点,*,*,*,*,、,、,、,さいごのひとり
いれ,動詞,自立,*,*,一段,未然形,いれる,イレ,イレ,さいごのひとり
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,さいごのひとり
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,さいごのひとり
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,さいごのひとり
の,助詞,連体化,*,*,*,*,の,ノ,ノ,さいごのひとり
車,名詞,一般,*,*,*,*,車,クルマ,クルマ,さいごのひとり
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,さいごのひとり
、,記号,読点,*,*,*,*,、,、,、,さいごのひとり
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,さいごのひとり
て,助詞,接続助詞,*,*,*,*,て,テ,テ,さいごのひとり
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,さいごのひとり
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,さいごのひとり
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,さいごのひとり
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,さいごのひとり
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,さいごのひとり
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,さいごのひとり
。,記号,句点,*,*,*,*,。,。,。,さいごのひとり
いや,接続詞,*,*,*,*,*,いや,イヤ,イヤ,さいごのひとり
、,記号,読点,*,*,*,*,、,、,、,さいごのひとり
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,さいごのひとり
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,さいごのひとり
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,さいごのひとり
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,さいごのひとり
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,さいごのひとり
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,さいごのひとり
。,記号,句点,*,*,*,*,。,。,。,さいごのひとり
車,名詞,一般,*,*,*,*,車,クルマ,クルマ,さいごのひとり
の,助詞,連体化,*,*,*,*,の,ノ,ノ,さいごのひとり
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,さいごのひとり
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,さいごのひとり
のぞい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,のぞく,ノゾイ,ノゾイ,さいごのひとり
て,助詞,接続助詞,*,*,*,*,て,テ,テ,さいごのひとり
み,動詞,非自立,*,*,一段,連用形,みる,ミ,ミ,さいごのひとり
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,さいごのひとり
と,助詞,接続助詞,*,*,*,*,と,ト,ト,さいごのひとり
、,記号,読点,*,*,*,*,、,、,、,さいごのひとり
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,さいごのひとり
の,助詞,連体化,*,*,*,*,の,ノ,ノ,さいごのひとり
シート,名詞,一般,*,*,*,*,シート,シート,シート,さいごのひとり
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,さいごのひとり
、,記号,読点,*,*,*,*,、,、,、,さいごのひとり
あき子,名詞,固有名詞,人名,名,*,*,あき子,アキコ,アキコ,さいごのひとり
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,さいごのひとり
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,さいごのひとり
目,名詞,一般,*,*,*,*,目,メ,メ,さいごのひとり
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,さいごのひとり
つむっ,動詞,自立,*,*,五段・ラ行,連用タ接続,つむる,ツムッ,ツムッ,さいごのひとり
て,助詞,接続助詞,*,*,*,*,て,テ,テ,さいごのひとり
、,記号,読点,*,*,*,*,、,、,、,さいごのひとり
たおれ,動詞,自立,*,*,一段,連用形,たおれる,タオレ,タオレ,さいごのひとり
て,助詞,接続助詞,*,*,*,*,て,テ,テ,さいごのひとり
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,さいごのひとり
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,さいごのひとり
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,さいごのひとり
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,さいごのひとり
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,さいごのひとり
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,さいごのひとり
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,さいごのひとり
。,記号,句点,*,*,*,*,。,。,。,さいごのひとり
車,名詞,一般,*,*,*,*,車,クルマ,クルマ,さいごのひとり
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,さいごのひとり
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,さいごのひとり
て,助詞,接続助詞,*,*,*,*,て,テ,テ,さいごのひとり
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,さいごのひとり
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,さいごのひとり
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,さいごのひとり
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,さいごのひとり
、,記号,読点,*,*,*,*,、,、,、,さいごのひとり
あき子,名詞,固有名詞,人名,名,*,*,あき子,アキコ,アキコ,さいごのひとり
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,さいごのひとり
と,助詞,格助詞,一般,*,*,*,と,ト,ト,さいごのひとり
そっくり,副詞,助詞類接続,*,*,*,*,そっくり,ソックリ,ソックリ,さいごのひとり
の,助詞,連体化,*,*,*,*,の,ノ,ノ,さいごのひとり
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,さいごのひとり
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,さいごのひとり
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,さいごのひとり
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,さいごのひとり
、,記号,読点,*,*,*,*,、,、,、,さいごのひとり
べつ,名詞,一般,*,*,*,*,べつ,ベツ,ベツ,さいごのひとり
の,助詞,連体化,*,*,*,*,の,ノ,ノ,さいごのひとり
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,さいごのひとり
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,さいごのひとり
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,さいごのひとり
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,さいごのひとり
。,記号,句点,*,*,*,*,。,。,。,さいごのひとり
ニコラ,名詞,一般,*,*,*,*,ニコラ,ニコラ,ニコラ,さいごのひとり
博士,名詞,一般,*,*,*,*,博士,ハカセ,ハカセ,さいごのひとり
の,助詞,連体化,*,*,*,*,の,ノ,ノ,さいごのひとり
魔法,名詞,一般,*,*,*,*,魔法,マホウ,マホー,さいごのひとり
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,さいごのひとり
、,記号,読点,*,*,*,*,、,、,、,さいごのひとり
また,副詞,助詞類接続,*,*,*,*,また,マタ,マタ,さいごのひとり
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,さいごのひとり
て,助詞,接続助詞,*,*,*,*,て,テ,テ,さいごのひとり
も,助詞,係助詞,*,*,*,*,も,モ,モ,さいごのひとり
、,記号,読点,*,*,*,*,、,、,、,さいごのひとり
にせもの,名詞,一般,*,*,*,*,にせもの,ニセモノ,ニセモノ,さいごのひとり
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,さいごのひとり
つくりだし,動詞,自立,*,*,五段・サ行,連用形,つくりだす,ツクリダシ,ツクリダシ,さいごのひとり
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,さいごのひとり
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,さいごのひとり
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,さいごのひとり
。,記号,句点,*,*,*,*,。,。,。,さいごのひとり
ふたり,名詞,一般,*,*,*,*,ふたり,フタリ,フタリ,さいごのひとり
の,助詞,連体化,*,*,*,*,の,ノ,ノ,さいごのひとり
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,さいごのひとり
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,さいごのひとり
、,記号,読点,*,*,*,*,、,、,、,さいごのひとり
車,名詞,一般,*,*,*,*,車,クルマ,クルマ,さいごのひとり
の,助詞,連体化,*,*,*,*,の,ノ,ノ,さいごのひとり
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,さいごのひとり
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,さいごのひとり
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,さいごのひとり
いる,動詞,自立,*,*,一段,基本形,いる,イル,イル,さいごのひとり
と,助詞,接続助詞,*,*,*,*,と,ト,ト,さいごのひとり
、,記号,読点,*,*,*,*,、,、,、,さいごのひとり
自動車,名詞,一般,*,*,*,*,自動車,ジドウシャ,ジドーシャ,さいごのひとり
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,さいごのひとり
しずか,名詞,一般,*,*,*,*,しずか,シズカ,シズカ,さいごのひとり
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,さいごのひとり
、,記号,読点,*,*,*,*,、,、,、,さいごのひとり
すべりだし,動詞,自立,*,*,五段・サ行,連用形,すべりだす,スベリダシ,スベリダシ,さいごのひとり
、,記号,読点,*,*,*,*,、,、,、,さいごのひとり
どこ,名詞,代名詞,一般,*,*,*,どこ,ドコ,ドコ,さいごのひとり
と,助詞,格助詞,一般,*,*,*,と,ト,ト,さいごのひとり
も,助詞,係助詞,*,*,*,*,も,モ,モ,さいごのひとり
しれ,動詞,自立,*,*,一段,未然形,しれる,シレ,シレ,さいごのひとり
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,さいごのひとり
、,記号,読点,*,*,*,*,、,、,、,さいごのひとり
走り,名詞,一般,*,*,*,*,走り,ハシリ,ハシリ,さいごのひとり
さっ,動詞,自立,*,*,五段・ラ行,連用タ接続,さる,サッ,サッ,さいごのひとり
て,助詞,接続助詞,*,*,*,*,て,テ,テ,さいごのひとり
しまい,動詞,非自立,*,*,五段・ワ行促音便,連用形,しまう,シマイ,シマイ,さいごのひとり
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,さいごのひとり
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,さいごのひとり
。,記号,句点,*,*,*,*,。,。,。,さいごのひとり
あき子,名詞,固有名詞,人名,名,*,*,あき子,アキコ,アキコ,さいごのひとり
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,さいごのひとり
と,助詞,格助詞,一般,*,*,*,と,ト,ト,さいごのひとり
おなじ,連体詞,*,*,*,*,*,おなじ,オナジ,オナジ,さいごのひとり
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,さいごのひとり
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,さいごのひとり
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,さいごのひとり
て,助詞,接続助詞,*,*,*,*,て,テ,テ,さいごのひとり
、,記号,読点,*,*,*,*,、,、,、,さいごのひとり
おなじ,連体詞,*,*,*,*,*,おなじ,オナジ,オナジ,さいごのひとり
服,名詞,一般,*,*,*,*,服,フク,フク,さいごのひとり
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,さいごのひとり
き,動詞,自立,*,*,カ変・クル,連用形,くる,キ,キ,さいごのひとり
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,さいごのひとり
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,さいごのひとり
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,さいごのひとり
、,記号,読点,*,*,*,*,、,、,、,さいごのひとり
裏口,名詞,一般,*,*,*,*,裏口,ウラグチ,ウラグチ,さいごのひとり
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,さいごのひとり
はいる,動詞,自立,*,*,五段・ラ行,基本形,はいる,ハイル,ハイル,さいごのひとり
と,助詞,接続助詞,*,*,*,*,と,ト,ト,さいごのひとり
、,記号,読点,*,*,*,*,、,、,、,さいごのひとり
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,さいごのひとり
の,助詞,連体化,*,*,*,*,の,ノ,ノ,さいごのひとり
戸,名詞,一般,*,*,*,*,戸,ト,ト,さいごのひとり
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,さいごのひとり
しめ,動詞,自立,*,*,一段,連用形,しめる,シメ,シメ,さいごのひとり
て,助詞,接続助詞,*,*,*,*,て,テ,テ,さいごのひとり
、,記号,読点,*,*,*,*,、,、,、,さいごのひとり
ゆっくり,副詞,助詞類接続,*,*,*,*,ゆっくり,ユックリ,ユックリ,さいごのひとり
、,記号,読点,*,*,*,*,、,、,、,さいごのひとり
こちら,名詞,代名詞,一般,*,*,*,こちら,コチラ,コチラ,さいごのひとり
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,さいごのひとり
ちかづい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,ちかづく,チカヅイ,チカズイ,さいごのひとり
て,助詞,接続助詞,*,*,*,*,て,テ,テ,さいごのひとり
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,さいごのひとり
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,さいごのひとり
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,さいごのひとり
。,記号,句点,*,*,*,*,。,。,。,さいごのひとり
じつに,副詞,一般,*,*,*,*,じつに,ジツニ,ジツニ,さいごのひとり
