表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,恐ろしき陥穽
。,記号,句点,*,*,*,*,。,。,。,恐ろしき陥穽
「,記号,括弧開,*,*,*,*,「,「,「,恐ろしき陥穽
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,恐ろしき陥穽
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,恐ろしき陥穽
情婦,名詞,一般,*,*,*,*,情婦,ジョウフ,ジョーフ,恐ろしき陥穽
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,恐ろしき陥穽
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,恐ろしき陥穽
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,恐ろしき陥穽
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,恐ろしき陥穽
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,恐ろしき陥穽
。,記号,句点,*,*,*,*,。,。,。,恐ろしき陥穽
そいつ,名詞,一般,*,*,*,*,そいつ,ソイツ,ソイツ,恐ろしき陥穽
と,助詞,格助詞,引用,*,*,*,と,ト,ト,恐ろしき陥穽
切れる,動詞,自立,*,*,一段,基本形,切れる,キレル,キレル,恐ろしき陥穽
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,恐ろしき陥穽
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,恐ろしき陥穽
いや,名詞,形容動詞語幹,*,*,*,*,いや,イヤ,イヤ,恐ろしき陥穽
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,恐ろしき陥穽
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,恐ろしき陥穽
、,記号,読点,*,*,*,*,、,、,、,恐ろしき陥穽
せき立て,動詞,自立,*,*,一段,未然形,せき立てる,セキタテ,セキタテ,恐ろしき陥穽
られる,動詞,接尾,*,*,一段,基本形,られる,ラレル,ラレル,恐ろしき陥穽
結婚,名詞,サ変接続,*,*,*,*,結婚,ケッコン,ケッコン,恐ろしき陥穽
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,恐ろしき陥穽
一,名詞,数,*,*,*,*,一,イチ,イチ,恐ろしき陥穽
日,名詞,接尾,助数詞,*,*,*,日,ニチ,ニチ,恐ろしき陥穽
延ばし,動詞,自立,*,*,五段・サ行,連用形,延ばす,ノバシ,ノバシ,恐ろしき陥穽
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,恐ろしき陥穽
延ばし,動詞,自立,*,*,五段・サ行,連用形,延ばす,ノバシ,ノバシ,恐ろしき陥穽
て,助詞,接続助詞,*,*,*,*,て,テ,テ,恐ろしき陥穽
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,恐ろしき陥穽
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,恐ろしき陥穽
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,恐ろしき陥穽
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,恐ろしき陥穽
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,恐ろしき陥穽
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,恐ろしき陥穽
。,記号,句点,*,*,*,*,。,。,。,恐ろしき陥穽
併,名詞,一般,*,*,*,*,*,*,*,恐ろしき陥穽
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,恐ろしき陥穽
、,記号,読点,*,*,*,*,、,、,、,恐ろしき陥穽
もう,副詞,一般,*,*,*,*,もう,モウ,モー,恐ろしき陥穽
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,恐ろしき陥穽
以上,名詞,非自立,副詞可能,*,*,*,以上,イジョウ,イジョー,恐ろしき陥穽
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,恐ろしき陥穽
延期,名詞,サ変接続,*,*,*,*,延期,エンキ,エンキ,恐ろしき陥穽
出来,動詞,自立,*,*,一段,未然形,出来る,デキ,デキ,恐ろしき陥穽
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,恐ろしき陥穽
はめ,名詞,一般,*,*,*,*,はめ,ハメ,ハメ,恐ろしき陥穽
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,恐ろしき陥穽
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,恐ろしき陥穽
て,助詞,接続助詞,*,*,*,*,て,テ,テ,恐ろしき陥穽
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,恐ろしき陥穽
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,恐ろしき陥穽
。,記号,句点,*,*,*,*,。,。,。,恐ろしき陥穽
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,恐ろしき陥穽
の,助詞,連体化,*,*,*,*,の,ノ,ノ,恐ろしき陥穽
家,名詞,一般,*,*,*,*,家,イエ,イエ,恐ろしき陥穽
と,助詞,並立助詞,*,*,*,*,と,ト,ト,恐ろしき陥穽
山北,名詞,固有名詞,地域,一般,*,*,山北,サンポク,サンポク,恐ろしき陥穽
家,名詞,接尾,一般,*,*,*,家,カ,カ,恐ろしき陥穽
と,助詞,格助詞,一般,*,*,*,と,ト,ト,恐ろしき陥穽
の,助詞,連体化,*,*,*,*,の,ノ,ノ,恐ろしき陥穽
複雑,名詞,形容動詞語幹,*,*,*,*,複雑,フクザツ,フクザツ,恐ろしき陥穽
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,恐ろしき陥穽
関係,名詞,サ変接続,*,*,*,*,関係,カンケイ,カンケイ,恐ろしき陥穽
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,恐ろしき陥穽
、,記号,読点,*,*,*,*,、,、,、,恐ろしき陥穽
この,連体詞,*,*,*,*,*,この,コノ,コノ,恐ろしき陥穽
結婚,名詞,サ変接続,*,*,*,*,結婚,ケッコン,ケッコン,恐ろしき陥穽
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,恐ろしき陥穽
もう,副詞,一般,*,*,*,*,もう,モウ,モー,恐ろしき陥穽
一日,名詞,固有名詞,地域,一般,*,*,一日,ヒトイチ,ヒトイチ,恐ろしき陥穽
も,助詞,係助詞,*,*,*,*,も,モ,モ,恐ろしき陥穽
延ばし,動詞,自立,*,*,五段・サ行,連用形,延ばす,ノバシ,ノバシ,恐ろしき陥穽
得,動詞,非自立,*,*,一段,未然形,得る,エ,エ,恐ろしき陥穽
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,恐ろしき陥穽
状態,名詞,一般,*,*,*,*,状態,ジョウタイ,ジョータイ,恐ろしき陥穽
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,恐ろしき陥穽
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,恐ろしき陥穽
て,助詞,接続助詞,*,*,*,*,て,テ,テ,恐ろしき陥穽
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,恐ろしき陥穽
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,恐ろしき陥穽
。,記号,句点,*,*,*,*,。,。,。,恐ろしき陥穽
若し,副詞,一般,*,*,*,*,若し,モシ,モシ,恐ろしき陥穽
この,連体詞,*,*,*,*,*,この,コノ,コノ,恐ろしき陥穽
結婚,名詞,サ変接続,*,*,*,*,結婚,ケッコン,ケッコン,恐ろしき陥穽
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,恐ろしき陥穽
不成立,名詞,一般,*,*,*,*,不成立,フセイリツ,フセイリツ,恐ろしき陥穽
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,恐ろしき陥穽
終っ,動詞,自立,*,*,五段・ラ行,連用タ接続,終る,オワッ,オワッ,恐ろしき陥穽
たら,助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,恐ろしき陥穽
、,記号,読点,*,*,*,*,、,、,、,恐ろしき陥穽
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,恐ろしき陥穽
の,助詞,連体化,*,*,*,*,の,ノ,ノ,恐ろしき陥穽
一家,名詞,一般,*,*,*,*,一家,イッカ,イッカ,恐ろしき陥穽
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,恐ろしき陥穽
山北,名詞,固有名詞,地域,一般,*,*,山北,サンポク,サンポク,恐ろしき陥穽
家,名詞,接尾,一般,*,*,*,家,カ,カ,恐ろしき陥穽
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,恐ろしき陥穽
勿論,副詞,一般,*,*,*,*,勿論,モチロン,モチロン,恐ろしき陥穽
、,記号,読点,*,*,*,*,、,、,、,恐ろしき陥穽
村中,名詞,固有名詞,人名,姓,*,*,村中,ムラナカ,ムラナカ,恐ろしき陥穽
に対して,助詞,格助詞,連語,*,*,*,に対して,ニタイシテ,ニタイシテ,恐ろしき陥穽
、,記号,読点,*,*,*,*,、,、,、,恐ろしき陥穽
顔向け,名詞,一般,*,*,*,*,顔向け,カオムケ,カオムケ,恐ろしき陥穽
も,助詞,係助詞,*,*,*,*,も,モ,モ,恐ろしき陥穽
出来,動詞,自立,*,*,一段,未然形,出来る,デキ,デキ,恐ろしき陥穽
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,恐ろしき陥穽
事情,名詞,一般,*,*,*,*,事情,ジジョウ,ジジョー,恐ろしき陥穽
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,恐ろしき陥穽
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,恐ろしき陥穽
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,恐ろしき陥穽
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,恐ろしき陥穽
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,恐ろしき陥穽
。,記号,句点,*,*,*,*,。,。,。,恐ろしき陥穽
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,恐ろしき陥穽
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,恐ろしき陥穽
せっぱ,名詞,サ変接続,*,*,*,*,せっぱ,セッパ,セッパ,恐ろしき陥穽
詰っ,動詞,自立,*,*,五段・ラ行,連用タ接続,詰る,ナジッ,ナジッ,恐ろしき陥穽
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,恐ろしき陥穽
窮境,名詞,一般,*,*,*,*,窮境,キュウキョウ,キューキョー,恐ろしき陥穽
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,恐ろしき陥穽
立っ,動詞,自立,*,*,五段・タ行,連用タ接続,立つ,タッ,タッ,恐ろしき陥穽
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,恐ろしき陥穽
。,記号,句点,*,*,*,*,。,。,。,恐ろしき陥穽
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,恐ろしき陥穽
、,記号,読点,*,*,*,*,、,、,、,恐ろしき陥穽
とうとう,副詞,一般,*,*,*,*,とうとう,トウトウ,トートー,恐ろしき陥穽
、,記号,読点,*,*,*,*,、,、,、,恐ろしき陥穽
鶴子,名詞,固有名詞,人名,名,*,*,鶴子,ツルコ,ツルコ,恐ろしき陥穽
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,恐ろしき陥穽
さえ,助詞,係助詞,*,*,*,*,さえ,サエ,サエ,恐ろしき陥穽
なき,形容詞,自立,*,*,形容詞・アウオ段,体言接続,ない,ナキ,ナキ,恐ろしき陥穽
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,恐ろしき陥穽
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,恐ろしき陥穽
すれ,動詞,自立,*,*,サ変・スル,仮定形,する,スレ,スレ,恐ろしき陥穽
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,恐ろしき陥穽
と,助詞,格助詞,引用,*,*,*,と,ト,ト,恐ろしき陥穽
、,記号,読点,*,*,*,*,、,、,、,恐ろしき陥穽
無茶,名詞,形容動詞語幹,*,*,*,*,無茶,ムチャ,ムチャ,恐ろしき陥穽
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,恐ろしき陥穽
考え,名詞,一般,*,*,*,*,考え,カンガエ,カンガエ,恐ろしき陥穽
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,恐ろしき陥穽
起し,動詞,自立,*,*,五段・サ行,連用形,起す,オコシ,オコシ,恐ろしき陥穽
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,恐ろしき陥穽
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,恐ろしき陥穽
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,恐ろしき陥穽
。,記号,句点,*,*,*,*,。,。,。,恐ろしき陥穽
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,恐ろしき陥穽
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,恐ろしき陥穽
動機,名詞,一般,*,*,*,*,動機,ドウキ,ドーキ,恐ろしき陥穽
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,恐ろしき陥穽
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,恐ろしき陥穽
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,恐ろしき陥穽
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,恐ろしき陥穽
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,恐ろしき陥穽
。,記号,句点,*,*,*,*,。,。,。,恐ろしき陥穽
こちら,名詞,代名詞,一般,*,*,*,こちら,コチラ,コチラ,恐ろしき陥穽
で,助詞,格助詞,一般,*,*,*,で,デ,デ,恐ろしき陥穽
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,恐ろしき陥穽
なにもかも,名詞,一般,*,*,*,*,何もかも,ナニモカモ,ナニモカモ,恐ろしき陥穽
調べ,名詞,一般,*,*,*,*,調べ,シラベ,シラベ,恐ろしき陥穽
上げ,動詞,自立,*,*,一段,連用形,上げる,アゲ,アゲ,恐ろしき陥穽
て,助詞,接続助詞,*,*,*,*,て,テ,テ,恐ろしき陥穽
ある,動詞,非自立,*,*,五段・ラ行,基本形,ある,アル,アル,恐ろしき陥穽
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,恐ろしき陥穽
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,恐ろしき陥穽
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,恐ろしき陥穽
」,記号,括弧閉,*,*,*,*,」,」,」,恐ろしき陥穽
「,記号,括弧開,*,*,*,*,「,「,「,恐ろしき陥穽
アア,名詞,固有名詞,人名,一般,*,*,AH,アア,アー,恐ろしき陥穽
陥穽,名詞,一般,*,*,*,*,陥穽,カンセイ,カンセイ,恐ろしき陥穽
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,恐ろしき陥穽
。,記号,句点,*,*,*,*,。,。,。,恐ろしき陥穽
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,恐ろしき陥穽
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,恐ろしき陥穽
恐ろしい,形容詞,自立,*,*,形容詞・イ段,基本形,恐ろしい,オソロシイ,オソロシイ,恐ろしき陥穽
陥穽,名詞,一般,*,*,*,*,陥穽,カンセイ,カンセイ,恐ろしき陥穽
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,恐ろしき陥穽
はめ,動詞,自立,*,*,一段,未然形,はめる,ハメ,ハメ,恐ろしき陥穽
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,恐ろしき陥穽
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,恐ろしき陥穽
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,恐ろしき陥穽
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,恐ろしき陥穽
」,記号,括弧閉,*,*,*,*,」,」,」,恐ろしき陥穽
幸吉,名詞,固有名詞,人名,名,*,*,幸吉,コウキチ,コーキチ,恐ろしき陥穽
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,恐ろしき陥穽
咄嗟,名詞,一般,*,*,*,*,咄嗟,トッサ,トッサ,恐ろしき陥穽
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,恐ろしき陥穽
返す,動詞,自立,*,*,五段・サ行,基本形,返す,カエス,カエス,恐ろしき陥穽
言葉,名詞,一般,*,*,*,*,言葉,コトバ,コトバ,恐ろしき陥穽
も,助詞,係助詞,*,*,*,*,も,モ,モ,恐ろしき陥穽
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,恐ろしき陥穽
、,記号,読点,*,*,*,*,、,、,、,恐ろしき陥穽
半,接頭詞,名詞接続,*,*,*,*,半,ハン,ハン,恐ろしき陥穽
狂乱,名詞,サ変接続,*,*,*,*,狂乱,キョウラン,キョーラン,恐ろしき陥穽
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,恐ろしき陥穽
身もだえ,名詞,一般,*,*,*,*,身もだえ,ミモダエ,ミモダエ,恐ろしき陥穽
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,恐ろしき陥穽
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,恐ろしき陥穽
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,恐ろしき陥穽
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,恐ろしき陥穽
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,恐ろしき陥穽
。,記号,句点,*,*,*,*,。,。,。,恐ろしき陥穽
「,記号,括弧開,*,*,*,*,「,「,「,恐ろしき陥穽
幸ちゃん,名詞,固有名詞,一般,*,*,*,幸ちゃん,コウチャン,コウチャン,恐ろしき陥穽
、,記号,読点,*,*,*,*,、,、,、,恐ろしき陥穽
しっかり,副詞,助詞類接続,*,*,*,*,しっかり,シッカリ,シッカリ,恐ろしき陥穽
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,恐ろしき陥穽
給え,動詞,自立,*,*,五段・ワ行促音便,命令ｅ,給う,タマエ,タマエ,恐ろしき陥穽
。,記号,句点,*,*,*,*,。,。,。,恐ろしき陥穽
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,恐ろしき陥穽
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,恐ろしき陥穽
忘れ,動詞,自立,*,*,一段,連用形,忘れる,ワスレ,ワスレ,恐ろしき陥穽
て,助詞,接続助詞,*,*,*,*,て,テ,テ,恐ろしき陥穽
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,恐ろしき陥穽
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,恐ろしき陥穽
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,恐ろしき陥穽
。,記号,句点,*,*,*,*,。,。,。,恐ろしき陥穽
もうこう,名詞,サ変接続,*,*,*,*,猛攻,モウコウ,モーコー,恐ろしき陥穽
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,恐ろしき陥穽
たら,助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,恐ろしき陥穽
、,記号,読点,*,*,*,*,、,、,、,恐ろしき陥穽
本当,名詞,一般,*,*,*,*,本当,ホントウ,ホントー,恐ろしき陥穽
の,助詞,連体化,*,*,*,*,の,ノ,ノ,恐ろしき陥穽
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,恐ろしき陥穽
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,恐ろしき陥穽
云い,動詞,自立,*,*,五段・ワ行促音便,連用形,云う,イイ,イイ,恐ろしき陥穽
給え,動詞,自立,*,*,五段・ワ行促音便,命令ｅ,給う,タマエ,タマエ,恐ろしき陥穽
。,記号,句点,*,*,*,*,。,。,。,恐ろしき陥穽
ホラ,名詞,一般,*,*,*,*,*,*,*,恐ろしき陥穽
、,記号,読点,*,*,*,*,、,、,、,恐ろしき陥穽
君,名詞,接尾,人名,*,*,*,君,クン,クン,恐ろしき陥穽
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,恐ろしき陥穽
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,恐ろしき陥穽
ちゃんと,副詞,一般,*,*,*,*,ちゃんと,チャント,チャント,恐ろしき陥穽
アリバイ,名詞,一般,*,*,*,*,アリバイ,アリバイ,アリバイ,恐ろしき陥穽
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,恐ろしき陥穽
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,恐ろしき陥穽
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,恐ろしき陥穽
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,恐ろしき陥穽
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,恐ろしき陥穽
。,記号,句点,*,*,*,*,。,。,。,恐ろしき陥穽
Ｎ,記号,アルファベット,*,*,*,*,Ｎ,エヌ,エヌ,恐ろしき陥穽
市,名詞,一般,*,*,*,*,市,シ,シ,恐ろしき陥穽
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,恐ろしき陥穽
住ん,動詞,自立,*,*,五段・マ行,連用タ接続,住む,スン,スン,恐ろしき陥穽
で,助詞,接続助詞,*,*,*,*,で,デ,デ,恐ろしき陥穽
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,恐ろしき陥穽
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,恐ろしき陥穽
の,助詞,連体化,*,*,*,*,の,ノ,ノ,恐ろしき陥穽
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,恐ろしき陥穽
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,恐ろしき陥穽
証言,名詞,サ変接続,*,*,*,*,証言,ショウゲン,ショーゲン,恐ろしき陥穽
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,恐ろしき陥穽
て,助詞,接続助詞,*,*,*,*,て,テ,テ,恐ろしき陥穽
貰え,動詞,自立,*,*,五段・ワ行促音便,仮定形,貰う,モラエ,モラエ,恐ろしき陥穽
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,恐ろしき陥穽
いいじゃない,名詞,固有名詞,一般,*,*,*,いいじゃない,イイジャナイ,イージャナイ,恐ろしき陥穽
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,恐ろしき陥穽
」,記号,括弧閉,*,*,*,*,」,」,」,恐ろしき陥穽
人々,名詞,一般,*,*,*,*,人々,ヒトビト,ヒトビト,恐ろしき陥穽
の,助詞,連体化,*,*,*,*,の,ノ,ノ,恐ろしき陥穽
うしろ,名詞,固有名詞,一般,*,*,*,うしろ,ウシロ,ウシロ,恐ろしき陥穽
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,恐ろしき陥穽
、,記号,読点,*,*,*,*,、,、,、,恐ろしき陥穽
殿村,名詞,固有名詞,人名,姓,*,*,殿村,トノムラ,トノムラ,恐ろしき陥穽
昌一,名詞,固有名詞,人名,名,*,*,昌一,ショウイチ,ショーイチ,恐ろしき陥穽
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,恐ろしき陥穽
躍り,動詞,自立,*,*,五段・ラ行,連用形,躍る,オドリ,オドリ,恐ろしき陥穽
出し,動詞,非自立,*,*,五段・サ行,連用形,出す,ダシ,ダシ,恐ろしき陥穽
て,助詞,接続助詞,*,*,*,*,て,テ,テ,恐ろしき陥穽
、,記号,読点,*,*,*,*,、,、,、,恐ろしき陥穽
叫ん,動詞,自立,*,*,五段・バ行,連用タ接続,叫ぶ,サケン,サケン,恐ろしき陥穽
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,恐ろしき陥穽
。,記号,句点,*,*,*,*,。,。,。,恐ろしき陥穽
