表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
。,記号,句点,*,*,*,*,。,。,。,三
「,記号,括弧開,*,*,*,*,「,「,「,三
兎も角,副詞,一般,*,*,*,*,兎も角,トモカク,トモカク,三
知らせ,動詞,自立,*,*,一段,連用形,知らせる,シラセ,シラセ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
やろう,名詞,一般,*,*,*,*,野郎,ヤロウ,ヤロー,三
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,三
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,三
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,三
」,記号,括弧閉,*,*,*,*,」,」,」,三
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,三
で,助詞,格助詞,一般,*,*,*,で,デ,デ,三
二人,名詞,一般,*,*,*,*,二人,フタリ,フタリ,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
Ｓ,記号,アルファベット,*,*,*,*,Ｓ,エス,エス,三
ビルディング,名詞,一般,*,*,*,*,ビルディング,ビルディング,ビルディング,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
表口,名詞,一般,*,*,*,*,表口,オモテグチ,オモテグチ,三
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,三
走っ,動詞,自立,*,*,五段・ラ行,連用タ接続,走る,ハシッ,ハシッ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
。,記号,句点,*,*,*,*,。,。,。,三
玄関,名詞,一般,*,*,*,*,玄関,ゲンカン,ゲンカン,三
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三
入る,動詞,自立,*,*,五段・ラ行,基本形,入る,ハイル,ハイル,三
と,助詞,接続助詞,*,*,*,*,と,ト,ト,三
、,記号,読点,*,*,*,*,、,、,、,三
正面,名詞,一般,*,*,*,*,正面,ショウメン,ショーメン,三
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三
エレベーター,名詞,一般,*,*,*,*,エレベーター,エレベーター,エレベーター,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
出入口,名詞,一般,*,*,*,*,出入口,デイリグチ,デイリグチ,三
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三
二つ,名詞,一般,*,*,*,*,二つ,フタツ,フタツ,三
並ん,動詞,自立,*,*,五段・バ行,連用タ接続,並ぶ,ナラン,ナラン,三
で,助詞,接続助詞,*,*,*,*,で,デ,デ,三
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,三
。,記号,句点,*,*,*,*,。,。,。,三
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,三
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,三
にかけ,助詞,格助詞,連語,*,*,*,にかけ,ニカケ,ニカケ,三
寄っ,動詞,自立,*,*,五段・ラ行,連用タ接続,寄る,ヨッ,ヨッ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
あわただしく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,あわただしい,アワタダシク,アワタダシク,三
ベル,名詞,一般,*,*,*,*,ベル,ベル,ベル,三
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三
押し,動詞,自立,*,*,五段・サ行,連用形,押す,オシ,オシ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,三
と,助詞,接続助詞,*,*,*,*,と,ト,ト,三
、,記号,読点,*,*,*,*,、,、,、,三
一方,名詞,副詞可能,*,*,*,*,一方,イッポウ,イッポー,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
エレベーター,名詞,一般,*,*,*,*,エレベーター,エレベーター,エレベーター,三
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三
スーッと,副詞,一般,*,*,*,*,スッと,スーット,スーット,三
下っ,動詞,自立,*,*,五段・ラ行,連用タ接続,下る,クダッ,クダッ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
、,記号,読点,*,*,*,*,、,、,、,三
鉄,名詞,一般,*,*,*,*,鉄,テツ,テツ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
扉,名詞,一般,*,*,*,*,扉,トビラ,トビラ,三
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三
ガラガラ,名詞,形容動詞語幹,*,*,*,*,ガラガラ,ガラガラ,ガラガラ,三
と,助詞,格助詞,引用,*,*,*,と,ト,ト,三
開き,動詞,自立,*,*,五段・カ行イ音便,連用形,開く,ヒラキ,ヒラキ,三
、,記号,読点,*,*,*,*,、,、,、,三
中,名詞,固有名詞,地域,国,*,*,中,チュウ,チュー,三
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,三
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,三
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
。,記号,句点,*,*,*,*,。,。,。,三
鳥打帽,名詞,一般,*,*,*,*,鳥打帽,トリウチボウ,トリウチボー,三
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三
眼,名詞,一般,*,*,*,*,眼,メ,メ,三
深,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,深い,フカ,フカ,三
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三
かぶり,動詞,自立,*,*,五段・ラ行,連用形,かぶる,カブリ,カブリ,三
、,記号,読点,*,*,*,*,、,、,、,三
古ぼけ,動詞,自立,*,*,一段,連用形,古ぼける,フルボケ,フルボケ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
将校,名詞,一般,*,*,*,*,将校,ショウコウ,ショーコー,三
マント,名詞,一般,*,*,*,*,マント,マント,マント,三
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三
身,名詞,一般,*,*,*,*,身,ミ,ミ,三
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三
包ん,動詞,自立,*,*,五段・マ行,連用タ接続,包む,ツツン,ツツン,三
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,三
、,記号,読点,*,*,*,*,、,、,、,三
三,名詞,数,*,*,*,*,三,サン,サン,三
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,三
前後,名詞,副詞可能,*,*,*,*,前後,ゼンゴ,ゼンゴ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
下品,名詞,形容動詞語幹,*,*,*,*,下品,ゲヒン,ゲヒン,三
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,三
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,三
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,三
。,記号,句点,*,*,*,*,。,。,。,三
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
鉄,名詞,一般,*,*,*,*,鉄,テツ,テツ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
箱,名詞,一般,*,*,*,*,箱,ハコ,ハコ,三
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三
飛び出す,動詞,自立,*,*,五段・サ行,基本形,飛び出す,トビダス,トビダス,三
と,助詞,接続助詞,*,*,*,*,と,ト,ト,三
、,記号,読点,*,*,*,*,、,、,、,三
草履,名詞,一般,*,*,*,*,草履,ゾウリ,ゾーリ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
音,名詞,一般,*,*,*,*,音,オト,オト,三
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三
ペタペタ,副詞,一般,*,*,*,*,ペタペタ,ペタペタ,ペタペタ,三
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,三
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
、,記号,読点,*,*,*,*,、,、,、,三
走る,動詞,自立,*,*,五段・ラ行,基本形,走る,ハシル,ハシル,三
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,三
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,三
表,名詞,一般,*,*,*,*,表,ヒョウ,ヒョー,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
薄暗,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,薄暗い,ウスグラ,ウスグラ,三
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三
消え,動詞,自立,*,*,一段,連用形,消える,キエ,キエ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
。,記号,句点,*,*,*,*,。,。,。,三
「,記号,括弧開,*,*,*,*,「,「,「,三
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,三
、,記号,読点,*,*,*,*,、,、,、,三
電話,名詞,サ変接続,*,*,*,*,電話,デンワ,デンワ,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,三
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,三
。,記号,句点,*,*,*,*,。,。,。,三
大変,名詞,形容動詞語幹,*,*,*,*,大変,タイヘン,タイヘン,三
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,三
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,三
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,三
。,記号,句点,*,*,*,*,。,。,。,三
裏通り,名詞,一般,*,*,*,*,裏通り,ウラドオリ,ウラドーリ,三
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,三
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三
死ん,動詞,自立,*,*,五段・ナ行,連用タ接続,死ぬ,シン,シン,三
で,助詞,接続助詞,*,*,*,*,で,デ,デ,三
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,三
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,三
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,三
」,記号,括弧閉,*,*,*,*,」,」,」,三
記者,名詞,一般,*,*,*,*,記者,キシャ,キシャ,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
エレベーター,名詞,一般,*,*,*,*,エレベーター,エレベーター,エレベーター,三
・,記号,一般,*,*,*,*,・,・,・,三
ボーイ,名詞,一般,*,*,*,*,ボーイ,ボーイ,ボーイ,三
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三
捉え,動詞,自立,*,*,一段,連用形,捉える,トラエ,トラエ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
叫ん,動詞,自立,*,*,五段・バ行,連用タ接続,叫ぶ,サケン,サケン,三
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,三
。,記号,句点,*,*,*,*,。,。,。,三
「,記号,括弧開,*,*,*,*,「,「,「,三
電話,名詞,サ変接続,*,*,*,*,電話,デンワ,デンワ,三
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,三
、,記号,読点,*,*,*,*,、,、,、,三
ビルディング,名詞,一般,*,*,*,*,ビルディング,ビルディング,ビルディング,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
事務所,名詞,一般,*,*,*,*,事務所,ジムショ,ジムショ,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
五階,名詞,固有名詞,一般,*,*,*,五階,ゴカイ,ゴカイ,三
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,三
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,三
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,三
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,三
」,記号,括弧閉,*,*,*,*,」,」,」,三
「,記号,括弧開,*,*,*,*,「,「,「,三
じゃ,接続詞,*,*,*,*,*,じゃ,ジャ,ジャ,三
大いそぎ,名詞,一般,*,*,*,*,大急ぎ,オオイソギ,オオイソギ,三
で,助詞,格助詞,一般,*,*,*,で,デ,デ,三
五,名詞,数,*,*,*,*,五,ゴ,ゴ,三
階,名詞,接尾,助数詞,*,*,*,階,カイ,カイ,三
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,三
」,記号,括弧閉,*,*,*,*,」,」,」,三
「,記号,括弧開,*,*,*,*,「,「,「,三
誰,名詞,代名詞,一般,*,*,*,誰,ダレ,ダレ,三
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三
死ん,動詞,自立,*,*,五段・ナ行,連用タ接続,死ぬ,シン,シン,三
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,三
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,三
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,三
」,記号,括弧閉,*,*,*,*,」,」,」,三
「,記号,括弧開,*,*,*,*,「,「,「,三
誰だ,名詞,固有名詞,一般,*,*,*,誰だ,ダレダ,ダレダ,三
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,三
分ら,動詞,自立,*,*,五段・ラ行,未然形,分る,ワカラ,ワカラ,三
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,三
。,記号,句点,*,*,*,*,。,。,。,三
どうも,副詞,一般,*,*,*,*,どうも,ドウモ,ドーモ,三
五,名詞,数,*,*,*,*,五,ゴ,ゴ,三
階,名詞,接尾,助数詞,*,*,*,階,カイ,カイ,三
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,三
おち,動詞,自立,*,*,一段,連用形,おちる,オチ,オチ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
らしい,助動詞,*,*,*,形容詞・イ段,基本形,らしい,ラシイ,ラシイ,三
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,三
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,三
。,記号,句点,*,*,*,*,。,。,。,三
兎も角,副詞,一般,*,*,*,*,兎も角,トモカク,トモカク,三
警察,名詞,一般,*,*,*,*,警察,ケイサツ,ケイサツ,三
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,三
知らせ,動詞,自立,*,*,一段,未然形,知らせる,シラセ,シラセ,三
なきゃ,助動詞,*,*,*,特殊・ナイ,仮定縮約２,ない,ナキャ,ナキャ,三
」,記号,括弧閉,*,*,*,*,」,」,」,三
「,記号,括弧開,*,*,*,*,「,「,「,三
今,接頭詞,名詞接続,*,*,*,*,今,コン,コン,三
出て,名詞,一般,*,*,*,*,出し手,ダシテ,ダシテ,三
行っ,動詞,自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,三
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,三
」,記号,括弧閉,*,*,*,*,」,」,」,三
小説家,名詞,固有名詞,人名,一般,*,*,小説家,ショウセツカ,ショーセツカ,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
箱,名詞,一般,*,*,*,*,箱,ハコ,ハコ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,三
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,三
入り,動詞,自立,*,*,五段・ラ行,連用形,入る,ハイリ,ハイリ,三
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,三
聞い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,聞く,キイ,キイ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
。,記号,句点,*,*,*,*,。,。,。,三
「,記号,括弧開,*,*,*,*,「,「,「,三
何,名詞,数,*,*,*,*,何,ナン,ナン,三
階,名詞,接尾,助数詞,*,*,*,階,カイ,カイ,三
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,三
おり,動詞,自立,*,*,一段,連用形,おりる,オリ,オリ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
の,助詞,終助詞,*,*,*,*,の,ノ,ノ,三
」,記号,括弧閉,*,*,*,*,」,」,」,三
「,記号,括弧開,*,*,*,*,「,「,「,三
四,名詞,数,*,*,*,*,四,ヨン,ヨン,三
階,名詞,接尾,助数詞,*,*,*,階,カイ,カイ,三
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,三
」,記号,括弧閉,*,*,*,*,」,」,」,三
「,記号,括弧開,*,*,*,*,「,「,「,三
何故,副詞,助詞類接続,*,*,*,*,何故,ナゼ,ナゼ,三
だい,名詞,一般,*,*,*,*,だい,ダイ,ダイ,三
君,名詞,接尾,人名,*,*,*,君,クン,クン,三
」,記号,括弧閉,*,*,*,*,」,」,」,三
新聞記者,名詞,固有名詞,一般,*,*,*,新聞記者,シンブンキシャ,シンブンキシャ,三
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三
不審,名詞,形容動詞語幹,*,*,*,*,不審,フシン,フシン,三
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三
打っ,動詞,自立,*,*,五段・タ行,連用タ接続,打つ,ウッ,ウッ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
。,記号,句点,*,*,*,*,。,。,。,三
「,記号,括弧開,*,*,*,*,「,「,「,三
何だか,副詞,一般,*,*,*,*,何だか,ナンダカ,ナンダカ,三
様子,名詞,一般,*,*,*,*,様子,ヨウス,ヨース,三
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三
変,名詞,形容動詞語幹,*,*,*,*,変,ヘン,ヘン,三
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,三
さ,助詞,終助詞,*,*,*,*,さ,サ,サ,三
。,記号,句点,*,*,*,*,。,。,。,三
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,三
、,記号,読点,*,*,*,*,、,、,、,三
ボーイ,名詞,一般,*,*,*,*,ボーイ,ボーイ,ボーイ,三
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,三
。,記号,句点,*,*,*,*,。,。,。,三
あなた,名詞,代名詞,一般,*,*,*,あなた,アナタ,アナタ,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
変,名詞,形容動詞語幹,*,*,*,*,変,ヘン,ヘン,三
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,三
思わ,動詞,自立,*,*,五段・ワ行促音便,未然形,思う,オモワ,オモワ,三
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
かい,助詞,終助詞,*,*,*,*,かい,カイ,カイ,三
」,記号,括弧閉,*,*,*,*,」,」,」,三
「,記号,括弧開,*,*,*,*,「,「,「,三
ちっとも,副詞,一般,*,*,*,*,ちっとも,チットモ,チットモ,三
見かけ,動詞,自立,*,*,一段,未然形,見かける,ミカケ,ミカケ,三
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,三
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,三
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,三
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,三
」,記号,括弧閉,*,*,*,*,」,」,」,三
ボーイ,名詞,一般,*,*,*,*,ボーイ,ボーイ,ボーイ,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
昇降機,名詞,固有名詞,一般,*,*,*,昇降機,ショウコウキ,ショーコーキ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
ハンドル,名詞,一般,*,*,*,*,ハンドル,ハンドル,ハンドル,三
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三
廻し,動詞,自立,*,*,五段・サ行,連用形,廻す,マワシ,マワシ,三
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,三
答え,動詞,自立,*,*,一段,連用形,答える,コタエ,コタエ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
。,記号,句点,*,*,*,*,。,。,。,三
五階,名詞,固有名詞,一般,*,*,*,五階,ゴカイ,ゴカイ,三
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三
つく,動詞,自立,*,*,五段・カ行イ音便,基本形,つく,ツク,ツク,三
と,助詞,接続助詞,*,*,*,*,と,ト,ト,三
三,名詞,数,*,*,*,*,三,サン,サン,三
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
事務所,名詞,一般,*,*,*,*,事務所,ジムショ,ジムショ,三
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,三
飛び込ん,動詞,自立,*,*,五段・マ行,連用タ接続,飛び込む,トビコン,トビコン,三
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,三
。,記号,句点,*,*,*,*,。,。,。,三
新聞記者,名詞,固有名詞,一般,*,*,*,新聞記者,シンブンキシャ,シンブンキシャ,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
早速,副詞,助詞類接続,*,*,*,*,早速,サッソク,サッソク,三
電話,名詞,サ変接続,*,*,*,*,電話,デンワ,デンワ,三
器,名詞,接尾,一般,*,*,*,器,キ,キ,三
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三
取っ,動詞,自立,*,*,五段・ラ行,連用タ接続,取る,トッ,トッ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
、,記号,読点,*,*,*,*,、,、,、,三
警察,名詞,一般,*,*,*,*,警察,ケイサツ,ケイサツ,三
と,助詞,並立助詞,*,*,*,*,と,ト,ト,三
社,名詞,一般,*,*,*,*,社,シャ,シャ,三
と,助詞,並立助詞,*,*,*,*,と,ト,ト,三
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三
呼ん,動詞,自立,*,*,五段・バ行,連用タ接続,呼ぶ,ヨン,ヨン,三
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,三
。,記号,句点,*,*,*,*,。,。,。,三
たった,副詞,助詞類接続,*,*,*,*,たった,タッタ,タッタ,三
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,三
残っ,動詞,自立,*,*,五段・ラ行,連用タ接続,残る,ノコッ,ノコッ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
事務員,名詞,固有名詞,一般,*,*,*,事務員,ジムイン,ジムイン,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
