表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
間,名詞,一般,*,*,*,*,間,マ,マ,三
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三
、,記号,読点,*,*,*,*,、,、,、,三
大病人,名詞,固有名詞,一般,*,*,*,大病人,ダイビョウニン,ダイビョーニン,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,三
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,三
痩せ,動詞,自立,*,*,一段,連用形,痩せる,ヤセ,ヤセ,三
衰え,動詞,自立,*,*,一段,連用形,衰える,オトロエ,オトロエ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,三
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三
、,記号,読点,*,*,*,*,、,、,、,三
不思議,名詞,形容動詞語幹,*,*,*,*,不思議,フシギ,フシギ,三
相,名詞,接尾,一般,*,*,*,相,ショウ,ショー,三
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三
眺め,動詞,自立,*,*,一段,連用形,眺める,ナガメ,ナガメ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
。,記号,句点,*,*,*,*,。,。,。,三
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,三
、,記号,読点,*,*,*,*,、,、,、,三
狂者,名詞,一般,*,*,*,*,狂者,キョウシャ,キョーシャ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,三
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,三
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
目つき,名詞,一般,*,*,*,*,目付き,メツキ,メツキ,三
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三
おずおず,副詞,一般,*,*,*,*,おずおず,オズオズ,オズオズ,三
しながら,名詞,一般,*,*,*,*,品柄,シナガラ,シナガラ,三
一,名詞,数,*,*,*,*,一,イチ,イチ,三
枚,名詞,接尾,助数詞,*,*,*,枚,マイ,マイ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
名刺,名詞,一般,*,*,*,*,名刺,メイシ,メイシ,三
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三
差出し,動詞,自立,*,*,五段・サ行,連用形,差出す,サシダシ,サシダシ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
。,記号,句点,*,*,*,*,。,。,。,三
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,三
名刺,名詞,一般,*,*,*,*,名刺,メイシ,メイシ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
主,名詞,一般,*,*,*,*,主,アルジ,アルジ,三
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
不,接頭詞,名詞接続,*,*,*,*,不,フ,フ,三
在中,名詞,サ変接続,*,*,*,*,在中,ザイチュウ,ザイチュー,三
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三
訪ね,動詞,自立,*,*,一段,連用形,訪ねる,タズネ,タズネ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,三
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,三
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,三
。,記号,句点,*,*,*,*,。,。,。,三
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,三
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
「,記号,括弧開,*,*,*,*,「,「,「,三
○,記号,一般,*,*,*,*,○,○,○,三
○,記号,一般,*,*,*,*,○,○,○,三
警察署,名詞,固有名詞,一般,*,*,*,警察署,ケイサツショ,ケイサツショ,三
刑事,名詞,一般,*,*,*,*,刑事,ケイジ,ケイジ,三
○,記号,一般,*,*,*,*,○,○,○,三
○,名詞,数,*,*,*,*,○,レイ,レイ,三
○,名詞,数,*,*,*,*,○,レイ,レイ,三
○,名詞,数,*,*,*,*,○,レイ,レイ,三
」,記号,括弧閉,*,*,*,*,」,」,」,三
と,助詞,格助詞,引用,*,*,*,と,ト,ト,三
印刷,名詞,サ変接続,*,*,*,*,印刷,インサツ,インサツ,三
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,三
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
あっ,動詞,非自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
。,記号,句点,*,*,*,*,。,。,。,三
「,記号,括弧開,*,*,*,*,「,「,「,三
アア,名詞,固有名詞,人名,一般,*,*,AH,アア,アー,三
刑事,名詞,一般,*,*,*,*,刑事,ケイジ,ケイジ,三
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,三
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,三
、,記号,読点,*,*,*,*,、,、,、,三
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,三
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,三
刑事,名詞,一般,*,*,*,*,刑事,ケイジ,ケイジ,三
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三
訪ね,動詞,自立,*,*,一段,連用形,訪ねる,タズネ,タズネ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
来る,動詞,非自立,*,*,カ変・来ル,基本形,来る,クル,クル,三
なんて,助詞,副助詞,*,*,*,*,なんて,ナンテ,ナンテ,三
、,記号,読点,*,*,*,*,、,、,、,三
こいつ,名詞,一般,*,*,*,*,こいつ,コイツ,コイツ,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
大笑い,名詞,サ変接続,*,*,*,*,大笑い,オオワライ,オーワライ,三
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,三
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,三
、,記号,読点,*,*,*,*,、,、,、,三
ハハ,名詞,固有名詞,人名,一般,*,*,ハハ,ハハ,ハハ,三
…,記号,一般,*,*,*,*,…,…,…,三
…,記号,一般,*,*,*,*,…,…,…,三
」,記号,括弧閉,*,*,*,*,」,」,」,三
思わず,副詞,助詞類接続,*,*,*,*,思わず,オモワズ,オモワズ,三
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,三
無意味,名詞,形容動詞語幹,*,*,*,*,無意味,ムイミ,ムイミ,三
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,三
言葉,名詞,一般,*,*,*,*,言葉,コトバ,コトバ,三
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
口,名詞,一般,*,*,*,*,口,クチ,クチ,三
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三
つい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,つく,ツイ,ツイ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
。,記号,句点,*,*,*,*,。,。,。,三
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,三
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
ゲラゲラ,副詞,一般,*,*,*,*,ゲラゲラ,ゲラゲラ,ゲラゲラ,三
と,助詞,格助詞,一般,*,*,*,と,ト,ト,三
笑い,動詞,自立,*,*,五段・ワ行促音便,連用形,笑う,ワライ,ワライ,三
出し,動詞,非自立,*,*,五段・サ行,連用形,出す,ダシ,ダシ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
。,記号,句点,*,*,*,*,。,。,。,三
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,三
口,名詞,一般,*,*,*,*,口,クチ,クチ,三
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
馬鹿笑い,名詞,一般,*,*,*,*,馬鹿笑い,バカワライ,バカワライ,三
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
も,助詞,係助詞,*,*,*,*,も,モ,モ,三
、,記号,読点,*,*,*,*,、,、,、,三
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
顔つき,名詞,一般,*,*,*,*,顔つき,カオツキ,カオツキ,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,三
も,助詞,係助詞,*,*,*,*,も,モ,モ,三
おかし,名詞,一般,*,*,*,*,おかし,オカシ,オカシ,三
相,名詞,接尾,一般,*,*,*,相,ショウ,ショー,三
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
見え,動詞,自立,*,*,一段,未然形,見える,ミエ,ミエ,三
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
。,記号,句点,*,*,*,*,。,。,。,三
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,三
異様,名詞,形容動詞語幹,*,*,*,*,異様,イヨウ,イヨー,三
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,三
態度,名詞,一般,*,*,*,*,態度,タイド,タイド,三
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三
更に,副詞,助詞類接続,*,*,*,*,更に,サラニ,サラニ,三
主婦,名詞,一般,*,*,*,*,主婦,シュフ,シュフ,三
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三
驚か,動詞,自立,*,*,五段・カ行イ音便,未然形,驚く,オドロカ,オドロカ,三
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
。,記号,句点,*,*,*,*,。,。,。,三
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,三
晩,名詞,一般,*,*,*,*,晩,バン,バン,三
おそく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,おそい,オソク,オソク,三
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,三
、,記号,読点,*,*,*,*,、,、,、,三
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
殆ど,名詞,副詞可能,*,*,*,*,殆ど,ホトンド,ホトンド,三
放心,名詞,サ変接続,*,*,*,*,放心,ホウシン,ホーシン,三
状態,名詞,一般,*,*,*,*,状態,ジョウタイ,ジョータイ,三
で,助詞,格助詞,一般,*,*,*,で,デ,デ,三
い,動詞,自立,*,*,一段,連用形,いる,イ,イ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
。,記号,句点,*,*,*,*,。,。,。,三
考え,名詞,一般,*,*,*,*,考え,カンガエ,カンガエ,三
よう,名詞,接尾,一般,*,*,*,よう,ヨウ,ヨー,三
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三
も,助詞,係助詞,*,*,*,*,も,モ,モ,三
考える,動詞,自立,*,*,一段,基本形,考える,カンガエル,カンガエル,三
事,名詞,非自立,一般,*,*,*,事,コト,コト,三
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,三
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,三
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,三
、,記号,読点,*,*,*,*,、,、,、,三
或は,接続詞,*,*,*,*,*,或は,アルイハ,アルイワ,三
余りに,副詞,助詞類接続,*,*,*,*,余りに,アマリニ,アマリニ,三
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,三
すぎ,動詞,非自立,*,*,一段,連用形,すぎる,スギ,スギ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
、,記号,読点,*,*,*,*,、,、,、,三
どれ,名詞,代名詞,一般,*,*,*,どれ,ドレ,ドレ,三
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
いい,形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,三
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,三
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,三
分ら,動詞,自立,*,*,五段・ラ行,未然形,分る,ワカラ,ワカラ,三
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,三
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,三
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,三
、,記号,読点,*,*,*,*,、,、,、,三
一種異様,名詞,固有名詞,一般,*,*,*,一種異様,イッシュイヨウ,イッシュイヨー,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
気持,名詞,一般,*,*,*,*,気持,キモチ,キモチ,三
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,三
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
。,記号,句点,*,*,*,*,。,。,。,三
が,接続詞,*,*,*,*,*,が,ガ,ガ,三
、,記号,読点,*,*,*,*,、,、,、,三
やがて,副詞,一般,*,*,*,*,やがて,ヤガテ,ヤガテ,三
、,記号,読点,*,*,*,*,、,、,、,三
いつも,副詞,一般,*,*,*,*,いつも,イツモ,イツモ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
、,記号,読点,*,*,*,*,、,、,、,三
「,記号,括弧開,*,*,*,*,「,「,「,三
夜,名詞,副詞可能,*,*,*,*,夜,ヨル,ヨル,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
楽観,名詞,サ変接続,*,*,*,*,楽観,ラッカン,ラッカン,三
」,記号,括弧閉,*,*,*,*,」,」,」,三
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三
、,記号,読点,*,*,*,*,、,、,、,三
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,三
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三
訪れ,動詞,自立,*,*,一段,連用形,訪れる,オトズレ,オトズレ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
。,記号,句点,*,*,*,*,。,。,。,三
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,三
、,記号,読点,*,*,*,*,、,、,、,三
いくら,名詞,一般,*,*,*,*,いくら,イクラ,イクラ,三
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,三
思考力,名詞,固有名詞,一般,*,*,*,思考力,シコウリョク,シコーリョク,三
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三
取り返す,動詞,自立,*,*,五段・サ行,基本形,取り返す,トリカエス,トリカエス,三
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,三
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三
出来,動詞,自立,*,*,一段,連用形,出来る,デキ,デキ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
。,記号,句点,*,*,*,*,。,。,。,三
「,記号,括弧開,*,*,*,*,「,「,「,三
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
一体,副詞,一般,*,*,*,*,一体,イッタイ,イッタイ,三
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,三
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三
恐れ,動詞,自立,*,*,一段,連用形,恐れる,オソレ,オソレ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,三
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,三
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,三
」,記号,括弧閉,*,*,*,*,」,」,」,三
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
見れ,動詞,自立,*,*,一段,仮定形,見る,ミレ,ミレ,三
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,三
、,記号,読点,*,*,*,*,、,、,、,三
昼間,名詞,副詞可能,*,*,*,*,昼間,ヒルマ,ヒルマ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
焦燥,名詞,サ変接続,*,*,*,*,焦燥,ショウソウ,ショーソー,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
無意味,名詞,形容動詞語幹,*,*,*,*,無意味,ムイミ,ムイミ,三
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,三
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
。,記号,句点,*,*,*,*,。,。,。,三
仮令,副詞,一般,*,*,*,*,仮令,タトエ,タトエ,三
奥村一郎,名詞,固有名詞,人名,一般,*,*,奥村一郎,オクムライチロウ,オクムライチロー,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
死,名詞,一般,*,*,*,*,死,シ,シ,三
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三
他殺,名詞,一般,*,*,*,*,他殺,タサツ,タサツ,三
と,助詞,格助詞,一般,*,*,*,と,ト,ト,三
断定,名詞,サ変接続,*,*,*,*,断定,ダンテイ,ダンテイ,三
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,三
れよ,動詞,接尾,*,*,一段,未然ウ接続,れる,レヨ,レヨ,三
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,三
と,助詞,接続助詞,*,*,*,*,と,ト,ト,三
、,記号,読点,*,*,*,*,、,、,、,三
恋人,名詞,一般,*,*,*,*,恋人,コイビト,コイビト,三
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,三
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三
疑惑の目,名詞,固有名詞,一般,*,*,*,疑惑の目,ギワクノメ,ギワクノメ,三
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三
向けよ,動詞,自立,*,*,一段,未然ウ接続,向ける,ムケヨ,ムケヨ,三
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,三
と,助詞,接続助詞,*,*,*,*,と,ト,ト,三
、,記号,読点,*,*,*,*,、,、,、,三
或は,接続詞,*,*,*,*,*,或は,アルイハ,アルイワ,三
又,副詞,一般,*,*,*,*,又,マタ,マタ,三
刑事,名詞,一般,*,*,*,*,刑事,ケイジ,ケイジ,三
探偵,名詞,サ変接続,*,*,*,*,探偵,タンテイ,タンテイ,三
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三
訪ね,動詞,自立,*,*,一段,連用形,訪ねる,タズネ,タズネ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
来よ,動詞,非自立,*,*,カ変・来ル,未然ウ接続,来る,コヨ,コヨ,三
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,三
と,助詞,接続助詞,*,*,*,*,と,ト,ト,三
、,記号,読点,*,*,*,*,、,、,、,三
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,三
も,助詞,係助詞,*,*,*,*,も,モ,モ,三
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,三
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三
有罪,名詞,一般,*,*,*,*,有罪,ユウザイ,ユーザイ,三
と,助詞,格助詞,一般,*,*,*,と,ト,ト,三
極,副詞,一般,*,*,*,*,極,ゴク,ゴク,三
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,三
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,三
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,三
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,三
。,記号,句点,*,*,*,*,。,。,。,三
彼等,名詞,代名詞,一般,*,*,*,彼等,カレラ,カレラ,三
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
一つも,副詞,一般,*,*,*,*,一つも,ヒトツモ,ヒトツモ,三
証拠,名詞,一般,*,*,*,*,証拠,ショウコ,ショーコ,三
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,三
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,三
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,三
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,三
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,三
。,記号,句点,*,*,*,*,。,。,。,三
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
単に,副詞,一般,*,*,*,*,単に,タンニ,タンニ,三
疑惑,名詞,一般,*,*,*,*,疑惑,ギワク,ギワク,三
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三
過ぎ,動詞,自立,*,*,一段,未然形,過ぎる,スギ,スギ,三
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,三
。,記号,句点,*,*,*,*,。,。,。,三
いや,接続詞,*,*,*,*,*,いや,イヤ,イヤ,三
ひょっとしたら,副詞,一般,*,*,*,*,ひょっとしたら,ヒョットシタラ,ヒョットシタラ,三
彼自身,名詞,固有名詞,一般,*,*,*,彼自身,カレジシン,カレジシン,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
疑心暗鬼,名詞,一般,*,*,*,*,疑心暗鬼,ギシンアンキ,ギシンアンキ,三
