表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,（下）推理
。,記号,句点,*,*,*,*,。,。,。,（下）推理
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
この,連体詞,*,*,*,*,*,この,コノ,コノ,（下）推理
場合,名詞,副詞可能,*,*,*,*,場合,バアイ,バアイ,（下）推理
こう,副詞,助詞類接続,*,*,*,*,こう,コウ,コー,（下）推理
考える,動詞,自立,*,*,一段,基本形,考える,カンガエル,カンガエル,（下）推理
より,助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,（下）推理
外,名詞,一般,*,*,*,*,外,ソト,ソト,（下）推理
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（下）推理
方法,名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー,（下）推理
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（下）推理
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,（下）推理
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,（下）推理
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,（下）推理
。,記号,句点,*,*,*,*,。,。,。,（下）推理
さて,接続詞,*,*,*,*,*,さて,サテ,サテ,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
犯人,名詞,一般,*,*,*,*,犯人,ハンニン,ハンニン,（下）推理
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（下）推理
着物,名詞,一般,*,*,*,*,着物,キモノ,キモノ,（下）推理
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（下）推理
縞柄,名詞,一般,*,*,*,*,縞柄,シマガラ,シマガラ,（下）推理
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（下）推理
分り,動詞,自立,*,*,五段・ラ行,連用形,分る,ワカリ,ワカリ,（下）推理
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,（下）推理
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（下）推理
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,（下）推理
で,助詞,格助詞,一般,*,*,*,で,デ,デ,（下）推理
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（下）推理
単に,副詞,一般,*,*,*,*,単に,タンニ,タンニ,（下）推理
捜査,名詞,サ変接続,*,*,*,*,捜査,ソウサ,ソーサ,（下）推理
範囲,名詞,一般,*,*,*,*,範囲,ハンイ,ハンイ,（下）推理
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（下）推理
縮小,名詞,サ変接続,*,*,*,*,縮小,シュクショウ,シュクショー,（下）推理
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,（下）推理
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,（下）推理
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（下）推理
と,助詞,格助詞,引用,*,*,*,と,ト,ト,（下）推理
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,（下）推理
迄,助詞,副助詞,*,*,*,*,迄,マデ,マデ,（下）推理
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
まだ,副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,（下）推理
確定,名詞,サ変接続,*,*,*,*,確定,カクテイ,カクテイ,（下）推理
的,名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ,（下）推理
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（下）推理
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,（下）推理
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,（下）推理
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（下）推理
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,（下）推理
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,（下）推理
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,（下）推理
。,記号,句点,*,*,*,*,。,。,。,（下）推理
第,接頭詞,数接続,*,*,*,*,第,ダイ,ダイ,（下）推理
二,名詞,数,*,*,*,*,二,ニ,ニ,（下）推理
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（下）推理
論拠,名詞,一般,*,*,*,*,論拠,ロンキョ,ロンキョ,（下）推理
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,（下）推理
電燈,名詞,固有名詞,一般,*,*,*,電燈,デントウ,デントー,（下）推理
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（下）推理
スイッチ,名詞,一般,*,*,*,*,スイッチ,スイッチ,スイッチ,（下）推理
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（下）推理
指紋,名詞,一般,*,*,*,*,指紋,シモン,シモン,（下）推理
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,（下）推理
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,（下）推理
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,（下）推理
。,記号,句点,*,*,*,*,。,。,。,（下）推理
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,（下）推理
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
さっき,名詞,副詞可能,*,*,*,*,さっき,サッキ,サッキ,（下）推理
話し,動詞,自立,*,*,五段・サ行,連用形,話す,ハナシ,ハナシ,（下）推理
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（下）推理
新聞記者,名詞,固有名詞,一般,*,*,*,新聞記者,シンブンキシャ,シンブンキシャ,（下）推理
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（下）推理
友達,名詞,一般,*,*,*,*,友達,トモダチ,トモダチ,（下）推理
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（下）推理
伝手,名詞,一般,*,*,*,*,伝手,ツテ,ツテ,（下）推理
で,助詞,格助詞,一般,*,*,*,で,デ,デ,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,（下）推理
刑事,名詞,一般,*,*,*,*,刑事,ケイジ,ケイジ,（下）推理
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（下）推理
頼ん,動詞,自立,*,*,五段・マ行,連用タ接続,頼む,タノン,タノン,（下）推理
で,助詞,接続助詞,*,*,*,*,で,デ,デ,（下）推理
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,（下）推理
指紋,名詞,一般,*,*,*,*,指紋,シモン,シモン,（下）推理
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（下）推理
――,記号,一般,*,*,*,*,――,――,――,（下）推理
君,名詞,接尾,人名,*,*,*,君,クン,クン,（下）推理
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（下）推理
指紋,名詞,一般,*,*,*,*,指紋,シモン,シモン,（下）推理
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,（下）推理
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,（下）推理
――,記号,一般,*,*,*,*,――,――,――,（下）推理
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,（下）推理
検,名詞,サ変接続,*,*,*,*,検,ケン,ケン,（下）推理
べ,助詞,終助詞,*,*,*,*,べ,ベ,ベ,（下）推理
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,（下）推理
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,（下）推理
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（下）推理
貰っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,貰う,モラッ,モラッ,（下）推理
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（下）推理
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,（下）推理
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,（下）推理
。,記号,句点,*,*,*,*,。,。,。,（下）推理
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,（下）推理
結果,名詞,副詞可能,*,*,*,*,結果,ケッカ,ケッカ,（下）推理
愈々,副詞,一般,*,*,*,*,愈々,イヨイヨ,イヨイヨ,（下）推理
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,（下）推理
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,（下）推理
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,（下）推理
てる,動詞,非自立,*,*,一段,基本形,てる,テル,テル,（下）推理
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,（下）推理
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（下）推理
間違っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,間違う,マチガッ,マチガッ,（下）推理
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（下）推理
い,動詞,非自立,*,*,一段,未然形,いる,イ,イ,（下）推理
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,（下）推理
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,（下）推理
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（下）推理
確,名詞,固有名詞,人名,名,*,*,確,カク,カク,（下）推理
め,名詞,接尾,一般,*,*,*,め,メ,メ,（下）推理
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,（下）推理
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（下）推理
。,記号,句点,*,*,*,*,。,。,。,（下）推理
ところで,接続詞,*,*,*,*,*,ところで,トコロデ,トコロデ,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
硯,名詞,一般,*,*,*,*,硯,スズリ,スズリ,（下）推理
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（下）推理
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,（下）推理
たら,助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
一寸,副詞,一般,*,*,*,*,一寸,チョット,チョット,（下）推理
貸して,名詞,一般,*,*,*,*,貸し手,カシテ,カシテ,（下）推理
呉れ,動詞,自立,*,*,一段・クレル,連用形,呉れる,クレ,クレ,（下）推理
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,（下）推理
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,（下）推理
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,（下）推理
」,記号,括弧閉,*,*,*,*,」,」,」,（下）推理
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,（下）推理
で,助詞,格助詞,一般,*,*,*,で,デ,デ,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,（下）推理
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（下）推理
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,（下）推理
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（下）推理
実験,名詞,サ変接続,*,*,*,*,実験,ジッケン,ジッケン,（下）推理
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（下）推理
やっ,動詞,自立,*,*,五段・ラ行,連用タ接続,やる,ヤッ,ヤッ,（下）推理
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（下）推理
見せ,動詞,自立,*,*,一段,連用形,見せる,ミセ,ミセ,（下）推理
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（下）推理
。,記号,句点,*,*,*,*,。,。,。,（下）推理
先ず,副詞,一般,*,*,*,*,先ず,マズ,マズ,（下）推理
硯,名詞,一般,*,*,*,*,硯,スズリ,スズリ,（下）推理
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（下）推理
借りる,動詞,自立,*,*,一段,基本形,借りる,カリル,カリル,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,（下）推理
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（下）推理
右,名詞,一般,*,*,*,*,右,ミギ,ミギ,（下）推理
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（下）推理
拇指,名詞,一般,*,*,*,*,拇指,ボシ,ボシ,（下）推理
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（下）推理
薄く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,薄い,ウスク,ウスク,（下）推理
墨,名詞,一般,*,*,*,*,墨,スミ,スミ,（下）推理
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（下）推理
つけ,動詞,自立,*,*,一段,連用形,つける,ツケ,ツケ,（下）推理
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
懐,名詞,一般,*,*,*,*,懐,フトコロ,フトコロ,（下）推理
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,（下）推理
半紙,名詞,一般,*,*,*,*,半紙,ハンシ,ハンシ,（下）推理
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（下）推理
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,（下）推理
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（下）推理
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,（下）推理
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（下）推理
指紋,名詞,一般,*,*,*,*,指紋,シモン,シモン,（下）推理
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（下）推理
捺し,動詞,自立,*,*,五段・サ行,連用形,捺す,オシ,オシ,（下）推理
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（下）推理
。,記号,句点,*,*,*,*,。,。,。,（下）推理
それから,接続詞,*,*,*,*,*,それから,ソレカラ,ソレカラ,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,（下）推理
指紋,名詞,一般,*,*,*,*,指紋,シモン,シモン,（下）推理
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,（下）推理
乾く,動詞,自立,*,*,五段・カ行イ音便,基本形,乾く,カワク,カワク,（下）推理
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,（下）推理
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（下）推理
待っ,動詞,自立,*,*,五段・タ行,連用タ接続,待つ,マッ,マッ,（下）推理
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
もう一度,副詞,一般,*,*,*,*,もう一度,モウイチド,モーイチド,（下）推理
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,（下）推理
指,名詞,一般,*,*,*,*,指,ユビ,ユビ,（下）推理
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（下）推理
墨,名詞,一般,*,*,*,*,墨,スミ,スミ,（下）推理
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（下）推理
つけ,名詞,一般,*,*,*,*,つけ,ツケ,ツケ,（下）推理
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,（下）推理
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（下）推理
指紋,名詞,一般,*,*,*,*,指紋,シモン,シモン,（下）推理
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（下）推理
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,（下）推理
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
今度,名詞,副詞可能,*,*,*,*,今度,コンド,コンド,（下）推理
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（下）推理
指,名詞,一般,*,*,*,*,指,ユビ,ユビ,（下）推理
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（下）推理
方向,名詞,一般,*,*,*,*,方向,ホウコウ,ホーコー,（下）推理
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（下）推理
換え,動詞,自立,*,*,一段,連用形,換える,カエ,カエ,（下）推理
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（下）推理
念入り,名詞,形容動詞語幹,*,*,*,*,念入り,ネンイリ,ネンイリ,（下）推理
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,（下）推理
押えつけ,動詞,自立,*,*,一段,連用形,押えつける,オサエツケ,オサエツケ,（下）推理
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（下）推理
。,記号,句点,*,*,*,*,。,。,。,（下）推理
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,（下）推理
と,助詞,接続助詞,*,*,*,*,と,ト,ト,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,（下）推理
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（下）推理
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（下）推理
互に,副詞,一般,*,*,*,*,互に,カタミニ,カタミニ,（下）推理
交錯,名詞,サ変接続,*,*,*,*,交錯,コウサク,コーサク,（下）推理
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,（下）推理
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（下）推理
二重,名詞,固有名詞,人名,姓,*,*,二重,フタエ,フタエ,（下）推理
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（下）推理
指紋,名詞,一般,*,*,*,*,指紋,シモン,シモン,（下）推理
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（下）推理
ハッキリ,副詞,助詞類接続,*,*,*,*,ハッキリ,ハッキリ,ハッキリ,（下）推理
現れ,動詞,自立,*,*,一段,連用形,現れる,アラワレ,アラワレ,（下）推理
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（下）推理
。,記号,句点,*,*,*,*,。,。,。,（下）推理
「,記号,括弧開,*,*,*,*,「,「,「,（下）推理
警察,名詞,一般,*,*,*,*,警察,ケイサツ,ケイサツ,（下）推理
で,助詞,格助詞,一般,*,*,*,で,デ,デ,（下）推理
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,（下）推理
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（下）推理
指紋,名詞,一般,*,*,*,*,指紋,シモン,シモン,（下）推理
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（下）推理
犯人,名詞,一般,*,*,*,*,犯人,ハンニン,ハンニン,（下）推理
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（下）推理
指紋,名詞,一般,*,*,*,*,指紋,シモン,シモン,（下）推理
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（下）推理
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,（下）推理
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（下）推理
重っ,動詞,自立,*,*,五段・ラ行,連用タ接続,重る,オモッ,オモッ,（下）推理
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,（下）推理
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（下）推理
消し,動詞,自立,*,*,五段・サ行,連用形,消す,ケシ,ケシ,（下）推理
