表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,第一信
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,第一信
見,動詞,自立,*,*,一段,未然形,見る,ミ,ミ,第一信
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,第一信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第一信
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,第一信
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,第一信
。,記号,句点,*,*,*,*,。,。,。,第一信
二人,名詞,一般,*,*,*,*,二人,フタリ,フタリ,第一信
とも,助詞,副助詞,*,*,*,*,とも,トモ,トモ,第一信
いつ,名詞,代名詞,一般,*,*,*,いつ,イツ,イツ,第一信
門,名詞,接尾,一般,*,*,*,門,モン,モン,第一信
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,第一信
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,第一信
て,助詞,接続助詞,*,*,*,*,て,テ,テ,第一信
行っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,第一信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第一信
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,第一信
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,第一信
も,助詞,係助詞,*,*,*,*,も,モ,モ,第一信
気附,名詞,一般,*,*,*,*,気附,キヅケ,キズケ,第一信
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,第一信
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,第一信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第一信
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,第一信
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,第一信
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,第一信
。,記号,句点,*,*,*,*,。,。,。,第一信
居眠り,名詞,サ変接続,*,*,*,*,居眠り,イネムリ,イネムリ,第一信
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,第一信
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,第一信
て,助詞,接続助詞,*,*,*,*,て,テ,テ,第一信
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,第一信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第一信
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,第一信
、,記号,読点,*,*,*,*,、,、,、,第一信
躄,名詞,一般,*,*,*,*,躄,イザリ,イザリ,第一信
車,名詞,接尾,一般,*,*,*,車,シャ,シャ,第一信
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,第一信
動かし,動詞,自立,*,*,五段・サ行,連用形,動かす,ウゴカシ,ウゴカシ,第一信
て,助詞,接続助詞,*,*,*,*,て,テ,テ,第一信
コンクリート,名詞,一般,*,*,*,*,コンクリート,コンクリート,コンクリート,第一信
管,名詞,接尾,一般,*,*,*,管,カン,カン,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
蔭,名詞,一般,*,*,*,*,蔭,カゲ,カゲ,第一信
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,第一信
入っ,動詞,自立,*,*,五段・ラ行,連用タ接続,入る,ハイッ,ハイッ,第一信
て,助詞,接続助詞,*,*,*,*,て,テ,テ,第一信
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,第一信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第一信
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,第一信
、,記号,読点,*,*,*,*,、,、,、,第一信
それとも,接続詞,*,*,*,*,*,それとも,ソレトモ,ソレトモ,第一信
他,名詞,一般,*,*,*,*,他,タ,タ,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,第一信
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,第一信
気,名詞,一般,*,*,*,*,気,キ,キ,第一信
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,第一信
奪わ,動詞,自立,*,*,五段・ワ行促音便,未然形,奪う,ウバワ,ウバワ,第一信
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,第一信
て,助詞,接続助詞,*,*,*,*,て,テ,テ,第一信
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,第一信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第一信
隙,名詞,一般,*,*,*,*,隙,ヒマ,ヒマ,第一信
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,第一信
、,記号,読点,*,*,*,*,、,、,、,第一信
両人,名詞,一般,*,*,*,*,両人,リョウニン,リョーニン,第一信
とも,助詞,副助詞,*,*,*,*,とも,トモ,トモ,第一信
門,名詞,一般,*,*,*,*,門,モン,モン,第一信
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,第一信
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,第一信
て,助詞,接続助詞,*,*,*,*,て,テ,テ,第一信
行っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,第一信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第一信
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,第一信
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,第一信
あろ,助動詞,*,*,*,五段・ラ行アル,未然ウ接続,ある,アロ,アロ,第一信
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,第一信
。,記号,句点,*,*,*,*,。,。,。,第一信
来,接頭詞,名詞接続,*,*,*,*,来,ライ,ライ,第一信
た人,名詞,一般,*,*,*,*,他人,タニン,タニン,第一信
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,第一信
帰っ,動詞,自立,*,*,五段・ラ行,連用タ接続,帰る,カエッ,カエッ,第一信
て,助詞,接続助詞,*,*,*,*,て,テ,テ,第一信
行く,動詞,非自立,*,*,五段・カ行促音便,基本形,行く,イク,イク,第一信
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,第一信
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,第一信
見逃,名詞,一般,*,*,*,*,見逃し,ミノガシ,ミノガシ,第一信
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,第一信
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,第一信
て,助詞,接続助詞,*,*,*,*,て,テ,テ,第一信
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,第一信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第一信
程,名詞,非自立,一般,*,*,*,程,ホド,ホド,第一信
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,第一信
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,第一信
、,記号,読点,*,*,*,*,、,、,、,第一信
この,連体詞,*,*,*,*,*,この,コノ,コノ,第一信
両人,名詞,一般,*,*,*,*,両人,リョウニン,リョーニン,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
外,名詞,一般,*,*,*,*,外,ソト,ソト,第一信
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,第一信
、,記号,読点,*,*,*,*,、,、,、,第一信
乞食,名詞,一般,*,*,*,*,乞食,コジキ,コジキ,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
目,名詞,一般,*,*,*,*,目,メ,メ,第一信
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,第一信
触れ,動詞,自立,*,*,一段,未然形,触れる,フレ,フレ,第一信
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,第一信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第一信
訪問者,名詞,固有名詞,一般,*,*,*,訪問者,ホウモンシャ,ホーモンシャ,第一信
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,第一信
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,第一信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第一信
と,助詞,格助詞,引用,*,*,*,と,ト,ト,第一信
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第一信
云え,動詞,自立,*,*,五段・ワ行促音便,命令ｅ,云う,イエ,イエ,第一信
ないし,名詞,一般,*,*,*,*,内侍,ナイシ,ナイシ,第一信
、,記号,読点,*,*,*,*,、,、,、,第一信
姉崎,名詞,固有名詞,人名,姓,*,*,姉崎,アネザキ,アネザキ,第一信
家,名詞,接尾,一般,*,*,*,家,カ,カ,第一信
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
入口,名詞,一般,*,*,*,*,入口,イリグチ,イリグチ,第一信
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第一信
正門,名詞,一般,*,*,*,*,正門,セイモン,セイモン,第一信
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,第一信
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,第一信
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第一信
限ら,動詞,自立,*,*,五段・ラ行,未然形,限る,カギラ,カギラ,第一信
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,第一信
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,第一信
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,第一信
考える,動詞,自立,*,*,一段,基本形,考える,カンガエル,カンガエル,第一信
と,助詞,接続助詞,*,*,*,*,と,ト,ト,第一信
、,記号,読点,*,*,*,*,、,、,、,第一信
殺人,名詞,一般,*,*,*,*,殺人,サツジン,サツジン,第一信
犯人,名詞,一般,*,*,*,*,犯人,ハンニン,ハンニン,第一信
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,第一信
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,第一信
黒服,名詞,固有名詞,一般,*,*,*,黒服,クロフク,クロフク,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,第一信
と,助詞,並立助詞,*,*,*,*,と,ト,ト,第一信
矢絣,名詞,一般,*,*,*,*,矢絣,ヤガスリ,ヤガスリ,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
どちら,名詞,代名詞,一般,*,*,*,どちら,ドチラ,ドチラ,第一信
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,第一信
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,第一信
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,第一信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第一信
と,助詞,格助詞,引用,*,*,*,と,ト,ト,第一信
極め,動詞,自立,*,*,一段,連用形,極める,キワメ,キワメ,第一信
て,助詞,接続助詞,*,*,*,*,て,テ,テ,第一信
しまう,動詞,非自立,*,*,五段・ワ行促音便,基本形,しまう,シマウ,シマウ,第一信
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,第一信
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第一信
無論,副詞,一般,*,*,*,*,無論,ムロン,ムロン,第一信
早計,名詞,一般,*,*,*,*,早計,ソウケイ,ソーケイ,第一信
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,第一信
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,第一信
、,記号,読点,*,*,*,*,、,、,、,第一信
姉崎,名詞,固有名詞,人名,姓,*,*,姉崎,アネザキ,アネザキ,第一信
家,名詞,接尾,一般,*,*,*,家,カ,カ,第一信
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第一信
主人,名詞,一般,*,*,*,*,主人,シュジン,シュジン,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
死亡,名詞,サ変接続,*,*,*,*,死亡,シボウ,シボー,第一信
以来,名詞,副詞可能,*,*,*,*,以来,イライ,イライ,第一信
訪問者,名詞,固有名詞,一般,*,*,*,訪問者,ホウモンシャ,ホーモンシャ,第一信
も,助詞,係助詞,*,*,*,*,も,モ,モ,第一信
余り,名詞,一般,*,*,*,*,余り,アマリ,アマリ,第一信
多く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,多い,オオク,オーク,第一信
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,第一信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第一信
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,第一信
事,名詞,非自立,一般,*,*,*,事,コト,コト,第一信
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,第一信
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,第一信
、,記号,読点,*,*,*,*,、,、,、,第一信
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,第一信
乏しい,形容詞,自立,*,*,形容詞・イ段,基本形,乏しい,トボシイ,トボシイ,第一信
訪問者,名詞,固有名詞,一般,*,*,*,訪問者,ホウモンシャ,ホーモンシャ,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
内,名詞,非自立,副詞可能,*,*,*,内,ウチ,ウチ,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
二人,名詞,一般,*,*,*,*,二人,フタリ,フタリ,第一信
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,第一信
分っ,動詞,自立,*,*,五段・ラ行,連用タ接続,分る,ワカッ,ワカッ,第一信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第一信
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,第一信
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第一信
、,記号,読点,*,*,*,*,、,、,、,第一信
可成,名詞,固有名詞,人名,姓,*,*,可成,カナリ,カナリ,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
収穫,名詞,サ変接続,*,*,*,*,収穫,シュウカク,シューカク,第一信
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,第一信
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,第一信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第一信
と,助詞,格助詞,引用,*,*,*,と,ト,ト,第一信
云っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,云う,ユッ,ユッ,第一信
て,助詞,接続助詞,*,*,*,*,て,テ,テ,第一信
いい,形容詞,非自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,第一信
。,記号,句点,*,*,*,*,。,。,。,第一信
それから,接続詞,*,*,*,*,*,それから,ソレカラ,ソレカラ,第一信
捜査,名詞,サ変接続,*,*,*,*,捜査,ソウサ,ソーサ,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
人達,名詞,一般,*,*,*,*,人達,ヒトタチ,ヒトタチ,第一信
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第一信
手分け,名詞,サ変接続,*,*,*,*,手分け,テワケ,テワケ,第一信
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,第一信
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,第一信
て,助詞,接続助詞,*,*,*,*,て,テ,テ,第一信
、,記号,読点,*,*,*,*,、,、,、,第一信
姉崎,名詞,固有名詞,人名,姓,*,*,姉崎,アネザキ,アネザキ,第一信
家,名詞,接尾,一般,*,*,*,家,カ,カ,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
表門,名詞,一般,*,*,*,*,表門,オモテモン,オモテモン,第一信
裏門,名詞,一般,*,*,*,*,裏門,ウラモン,ウラモン,第一信
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
通路,名詞,一般,*,*,*,*,通路,ツウロ,ツーロ,第一信
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,第一信
当る,動詞,自立,*,*,五段・ラ行,基本形,当る,アタル,アタル,第一信
小売,名詞,サ変接続,*,*,*,*,小売,コウリ,コウリ,第一信
商店,名詞,一般,*,*,*,*,商店,ショウテン,ショーテン,第一信
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,第一信
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,第一信
、,記号,読点,*,*,*,*,、,、,、,第一信
一軒,名詞,一般,*,*,*,*,一軒,イッケン,イッケン,第一信
一,名詞,数,*,*,*,*,一,イチ,イチ,第一信
軒,名詞,接尾,助数詞,*,*,*,軒,ケン,ケン,第一信
尋ね,動詞,自立,*,*,一段,連用形,尋ねる,タズネ,タズネ,第一信
廻っ,動詞,自立,*,*,五段・ラ行,連用タ接続,廻る,マワッ,マワッ,第一信
て,助詞,接続助詞,*,*,*,*,て,テ,テ,第一信
、,記号,読点,*,*,*,*,、,、,、,第一信
胡散,名詞,形容動詞語幹,*,*,*,*,胡散,ウサン,ウサン,第一信
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,第一信
通行,名詞,サ変接続,*,*,*,*,通行,ツウコウ,ツーコー,第一信
者,名詞,接尾,一般,*,*,*,者,シャ,シャ,第一信
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,第一信
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,第一信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第一信
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,第一信
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,第一信
調べ,動詞,自立,*,*,一段,連用形,調べる,シラベ,シラベ,第一信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第一信
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,第一信
、,記号,読点,*,*,*,*,、,、,、,第一信
別段,副詞,助詞類接続,*,*,*,*,別段,ベツダン,ベツダン,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
手掛り,名詞,一般,*,*,*,*,手掛り,テガカリ,テガカリ,第一信
も,助詞,係助詞,*,*,*,*,も,モ,モ,第一信
得,動詞,自立,*,*,一段,未然形,得る,エ,エ,第一信
られ,動詞,接尾,*,*,一段,未然形,られる,ラレ,ラレ,第一信
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,第一信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第一信
。,記号,句点,*,*,*,*,。,。,。,第一信
ただ,接続詞,*,*,*,*,*,ただ,タダ,タダ,第一信
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,第一信
内,名詞,非自立,副詞可能,*,*,*,内,ウチ,ウチ,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
刑事,名詞,一般,*,*,*,*,刑事,ケイジ,ケイジ,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,第一信
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,第一信
、,記号,読点,*,*,*,*,、,、,、,第一信
電車,名詞,一般,*,*,*,*,電車,デンシャ,デンシャ,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
停留所,名詞,一般,*,*,*,*,停留所,テイリュウジョ,テイリュージョ,第一信
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,第一信
姉崎,名詞,固有名詞,人名,姓,*,*,姉崎,アネザキ,アネザキ,第一信
家,名詞,接尾,一般,*,*,*,家,カ,カ,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
表門,名詞,一般,*,*,*,*,表門,オモテモン,オモテモン,第一信
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
通路,名詞,一般,*,*,*,*,通路,ツウロ,ツーロ,第一信
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,第一信
当る,動詞,自立,*,*,五段・ラ行,基本形,当る,アタル,アタル,第一信
一軒,名詞,一般,*,*,*,*,一軒,イッケン,イッケン,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
煙草屋,名詞,固有名詞,一般,*,*,*,煙草屋,タバコヤ,タバコヤ,第一信
で,助詞,格助詞,一般,*,*,*,で,デ,デ,第一信
、,記号,読点,*,*,*,*,、,、,、,第一信
さい前,名詞,一般,*,*,*,*,最前,サイゼン,サイゼン,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
躄,名詞,一般,*,*,*,*,躄,イザリ,イザリ,第一信
乞食,名詞,一般,*,*,*,*,乞食,コジキ,コジキ,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
証言,名詞,サ変接続,*,*,*,*,証言,ショウゲン,ショーゲン,第一信
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,第一信
裏書,名詞,サ変接続,*,*,*,*,裏書,ウラガキ,ウラガキ,第一信
きする,動詞,自立,*,*,サ変・−スル,基本形,きする,キスル,キスル,第一信
聞込み,名詞,一般,*,*,*,*,聞込み,キキコミ,キキコミ,第一信
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,第一信
掴ん,動詞,自立,*,*,五段・マ行,連用タ接続,掴む,ツカン,ツカン,第一信
