表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,人形むすめ,12,2
では,名詞,一般,*,*,*,*,出端,デハ,デハ,人形むすめ,12,2
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,人形むすめ,12,2
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,人形むすめ,12,2
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,人形むすめ,12,2
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,人形むすめ,12,2
。,記号,句点,*,*,*,*,。,。,。,人形むすめ,12,2
ゆくえ,名詞,一般,*,*,*,*,ゆくえ,ユクエ,ユクエ,人形むすめ,12,3
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,人形むすめ,12,3
知れ,動詞,自立,*,*,一段,未然形,知れる,シレ,シレ,人形むすめ,12,3
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,人形むすめ,12,3
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,人形むすめ,12,3
ルミ,名詞,固有名詞,人名,名,*,*,ルミ,ルミ,ルミ,人形むすめ,12,3
ちゃん,名詞,接尾,人名,*,*,*,ちゃん,チャン,チャン,人形むすめ,12,3
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,人形むすめ,12,3
、,記号,読点,*,*,*,*,、,、,、,人形むすめ,12,3
いつのまにか,副詞,一般,*,*,*,*,いつのまにか,イツノマニカ,イツノマニカ,人形むすめ,12,3
、,記号,読点,*,*,*,*,、,、,、,人形むすめ,12,3
家,名詞,一般,*,*,*,*,家,イエ,イエ,人形むすめ,12,3
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,人形むすめ,12,3
帰っ,動詞,自立,*,*,五段・ラ行,連用タ接続,帰る,カエッ,カエッ,人形むすめ,12,3
て,助詞,接続助詞,*,*,*,*,て,テ,テ,人形むすめ,12,3
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,人形むすめ,12,3
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,人形むすめ,12,3
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,人形むすめ,12,3
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,人形むすめ,12,3
。,記号,句点,*,*,*,*,。,。,。,人形むすめ,12,3
女中,名詞,一般,*,*,*,*,女中,ジョチュウ,ジョチュー,人形むすめ,12,4
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,人形むすめ,12,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,人形むすめ,12,4
知らせ,名詞,一般,*,*,*,*,知らせ,シラセ,シラセ,人形むすめ,12,4
で,助詞,格助詞,一般,*,*,*,で,デ,デ,人形むすめ,12,4
、,記号,読点,*,*,*,*,、,、,、,人形むすめ,12,4
おとうさん,名詞,一般,*,*,*,*,おとうさん,オトウサン,オトーサン,人形むすめ,12,4
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,人形むすめ,12,4
おかあさん,名詞,一般,*,*,*,*,おかあさん,オカアサン,オカーサン,人形むすめ,12,4
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,人形むすめ,12,4
寝室,名詞,一般,*,*,*,*,寝室,シンシツ,シンシツ,人形むすめ,12,4
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,人形むすめ,12,4
かけつけ,動詞,自立,*,*,一段,連用形,かけつける,カケツケ,カケツケ,人形むすめ,12,4
て,助詞,接続助詞,*,*,*,*,て,テ,テ,人形むすめ,12,4
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,人形むすめ,12,4
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,人形むすめ,12,4
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,人形むすめ,12,4
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,人形むすめ,12,4
、,記号,読点,*,*,*,*,、,、,、,人形むすめ,12,4
ルミ,名詞,固有名詞,人名,名,*,*,ルミ,ルミ,ルミ,人形むすめ,12,4
ちゃん,名詞,接尾,人名,*,*,*,ちゃん,チャン,チャン,人形むすめ,12,4
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,人形むすめ,12,4
、,記号,読点,*,*,*,*,、,、,、,人形むすめ,12,4
いくら,副詞,一般,*,*,*,*,いくら,イクラ,イクラ,人形むすめ,12,4
起こし,動詞,自立,*,*,五段・サ行,連用形,起こす,オコシ,オコシ,人形むすめ,12,4
て,助詞,接続助詞,*,*,*,*,て,テ,テ,人形むすめ,12,4
も,助詞,係助詞,*,*,*,*,も,モ,モ,人形むすめ,12,4
目,名詞,一般,*,*,*,*,目,メ,メ,人形むすめ,12,4
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,人形むすめ,12,4
さまし,動詞,自立,*,*,五段・サ行,連用形,さます,サマシ,サマシ,人形むすめ,12,4
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,人形むすめ,12,4
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,人形むすめ,12,4
。,記号,句点,*,*,*,*,。,。,。,人形むすめ,12,4
いそい,動詞,自立,*,*,五段・ガ行,連用タ接続,いそぐ,イソイ,イソイ,人形むすめ,12,5
で,助詞,接続助詞,*,*,*,*,で,デ,デ,人形むすめ,12,5
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,人形むすめ,12,5
医者,名詞,一般,*,*,*,*,医者,イシャ,イシャ,人形むすめ,12,5
さま,名詞,接尾,人名,*,*,*,さま,サマ,サマ,人形むすめ,12,5
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,人形むすめ,12,5
呼ん,動詞,自立,*,*,五段・バ行,連用タ接続,呼ぶ,ヨン,ヨン,人形むすめ,12,5
で,助詞,接続助詞,*,*,*,*,で,デ,デ,人形むすめ,12,5
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,人形むすめ,12,5
て,助詞,接続助詞,*,*,*,*,て,テ,テ,人形むすめ,12,5
もらい,動詞,非自立,*,*,五段・ワ行促音便,連用形,もらう,モライ,モライ,人形むすめ,12,5
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,人形むすめ,12,5
と,助詞,接続助詞,*,*,*,*,と,ト,ト,人形むすめ,12,5
、,記号,読点,*,*,*,*,、,、,、,人形むすめ,12,5
ねむり,動詞,自立,*,*,五段・ラ行,連用形,ねむる,ネムリ,ネムリ,人形むすめ,12,5
薬,名詞,接尾,一般,*,*,*,薬,ヤク,ヤク,人形むすめ,12,5
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,人形むすめ,12,5
飲まさ,動詞,自立,*,*,五段・サ行,未然形,飲ます,ノマサ,ノマサ,人形むすめ,12,5
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,人形むすめ,12,5
て,助詞,接続助詞,*,*,*,*,て,テ,テ,人形むすめ,12,5
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,人形むすめ,12,5
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,人形むすめ,12,5
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,人形むすめ,12,5
わかり,動詞,自立,*,*,五段・ラ行,連用形,わかる,ワカリ,ワカリ,人形むすめ,12,5
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,人形むすめ,12,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,人形むすめ,12,5
。,記号,句点,*,*,*,*,。,。,。,人形むすめ,12,5
なに,名詞,代名詞,一般,*,*,*,なに,ナニ,ナニ,人形むすめ,12,6
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,人形むすめ,12,6
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,人形むすめ,12,6
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,人形むすめ,12,6
、,記号,読点,*,*,*,*,、,、,、,人形むすめ,12,6
ルミ,名詞,固有名詞,人名,名,*,*,ルミ,ルミ,ルミ,人形むすめ,12,6
ちゃん,名詞,接尾,人名,*,*,*,ちゃん,チャン,チャン,人形むすめ,12,6
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,人形むすめ,12,6
ねむり,動詞,自立,*,*,五段・ラ行,連用形,ねむる,ネムリ,ネムリ,人形むすめ,12,6
薬,名詞,接尾,一般,*,*,*,薬,ヤク,ヤク,人形むすめ,12,6
で,助詞,格助詞,一般,*,*,*,で,デ,デ,人形むすめ,12,6
眠らせ,動詞,自立,*,*,一段,連用形,眠らせる,ネムラセ,ネムラセ,人形むすめ,12,6
て,助詞,接続助詞,*,*,*,*,て,テ,テ,人形むすめ,12,6
おい,動詞,非自立,*,*,五段・カ行イ音便,連用タ接続,おく,オイ,オイ,人形むすめ,12,6
て,助詞,接続助詞,*,*,*,*,て,テ,テ,人形むすめ,12,6
、,記号,読点,*,*,*,*,、,、,、,人形むすめ,12,6
夜,名詞,副詞可能,*,*,*,*,夜,ヨル,ヨル,人形むすめ,12,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,人形むすめ,12,6
うち,名詞,非自立,副詞可能,*,*,*,うち,ウチ,ウチ,人形むすめ,12,6
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,人形むすめ,12,6
、,記号,読点,*,*,*,*,、,、,、,人形むすめ,12,6
ここ,名詞,代名詞,一般,*,*,*,ここ,ココ,ココ,人形むすめ,12,6
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,人形むすめ,12,6
はこん,動詞,自立,*,*,五段・バ行,連用タ接続,はこぶ,ハコン,ハコン,人形むすめ,12,6
で,助詞,接続助詞,*,*,*,*,で,デ,デ,人形むすめ,12,6
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,人形むすめ,12,6
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,人形むすめ,12,6
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,人形むすめ,12,6
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,人形むすめ,12,6
ちがい,動詞,自立,*,*,五段・ワ行促音便,連用形,ちがう,チガイ,チガイ,人形むすめ,12,6
あり,動詞,非自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,人形むすめ,12,6
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,人形むすめ,12,6
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,人形むすめ,12,6
。,記号,句点,*,*,*,*,。,。,。,人形むすめ,12,6
ルミ,名詞,固有名詞,人名,名,*,*,ルミ,ルミ,ルミ,人形むすめ,12,7
ちゃん,名詞,接尾,人名,*,*,*,ちゃん,チャン,チャン,人形むすめ,12,7
の,助詞,連体化,*,*,*,*,の,ノ,ノ,人形むすめ,12,7
おとうさん,名詞,一般,*,*,*,*,おとうさん,オトウサン,オトーサン,人形むすめ,12,7
の,助詞,連体化,*,*,*,*,の,ノ,ノ,人形むすめ,12,7
甲野,名詞,固有名詞,地域,一般,*,*,甲野,コウノ,コーノ,人形むすめ,12,7
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,人形むすめ,12,7
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,人形むすめ,12,7
、,記号,読点,*,*,*,*,、,、,、,人形むすめ,12,7
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,人形むすめ,12,7
とき,名詞,非自立,副詞可能,*,*,*,とき,トキ,トキ,人形むすめ,12,7
、,記号,読点,*,*,*,*,、,、,、,人形むすめ,12,7
やっと,副詞,一般,*,*,*,*,やっと,ヤット,ヤット,人形むすめ,12,7
気がつい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,気がつく,キガツイ,キガツイ,人形むすめ,12,7
て,助詞,接続助詞,*,*,*,*,て,テ,テ,人形むすめ,12,7
、,記号,読点,*,*,*,*,、,、,、,人形むすめ,12,7
いそい,動詞,自立,*,*,五段・ガ行,連用タ接続,いそぐ,イソイ,イソイ,人形むすめ,12,7
で,助詞,接続助詞,*,*,*,*,で,デ,デ,人形むすめ,12,7
書斎,名詞,一般,*,*,*,*,書斎,ショサイ,ショサイ,人形むすめ,12,7
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,人形むすめ,12,7
いっ,動詞,自立,*,*,五段・カ行促音便,連用タ接続,いく,イッ,イッ,人形むすめ,12,7
て,助詞,接続助詞,*,*,*,*,て,テ,テ,人形むすめ,12,7
、,記号,読点,*,*,*,*,、,、,、,人形むすめ,12,7
机,名詞,一般,*,*,*,*,机,ツクエ,ツクエ,人形むすめ,12,7
の,助詞,連体化,*,*,*,*,の,ノ,ノ,人形むすめ,12,7
ひき,名詞,一般,*,*,*,*,ひき,ヒキ,ヒキ,人形むすめ,12,7
だし,名詞,一般,*,*,*,*,だし,ダシ,ダシ,人形むすめ,12,7
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,人形むすめ,12,7
しらべ,動詞,自立,*,*,一段,連用形,しらべる,シラベ,シラベ,人形むすめ,12,7
て,助詞,接続助詞,*,*,*,*,て,テ,テ,人形むすめ,12,7
み,動詞,非自立,*,*,一段,連用形,みる,ミ,ミ,人形むすめ,12,7
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,人形むすめ,12,7
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,人形むすめ,12,7
。,記号,句点,*,*,*,*,。,。,。,人形むすめ,12,7
ああ,感動詞,*,*,*,*,*,ああ,アア,アー,人形むすめ,12,8
、,記号,読点,*,*,*,*,、,、,、,人形むすめ,12,8
やっぱり,副詞,一般,*,*,*,*,やっぱり,ヤッパリ,ヤッパリ,人形むすめ,12,8
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,人形むすめ,12,8
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,人形むすめ,12,8
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,人形むすめ,12,8
。,記号,句点,*,*,*,*,。,。,。,人形むすめ,12,8
机,名詞,一般,*,*,*,*,机,ツクエ,ツクエ,人形むすめ,12,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,人形むすめ,12,9
右,名詞,一般,*,*,*,*,右,ミギ,ミギ,人形むすめ,12,9
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,人形むすめ,12,9
わ,名詞,一般,*,*,*,*,わ,ワ,ワ,人形むすめ,12,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,人形むすめ,12,9
三つ,名詞,一般,*,*,*,*,三つ,ミッツ,ミッツ,人形むすめ,12,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,人形むすめ,12,9
ひきだし,動詞,自立,*,*,五段・サ行,連用形,ひきだす,ヒキダシ,ヒキダシ,人形むすめ,12,9
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,人形むすめ,12,9
入れ,動詞,自立,*,*,一段,連用形,入れる,イレ,イレ,人形むすめ,12,9
て,助詞,接続助詞,*,*,*,*,て,テ,テ,人形むすめ,12,9
おい,動詞,非自立,*,*,五段・カ行イ音便,連用タ接続,おく,オイ,オイ,人形むすめ,12,9
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,人形むすめ,12,9
、,記号,読点,*,*,*,*,、,、,、,人形むすめ,12,9
たくさん,名詞,副詞可能,*,*,*,*,たくさん,タクサン,タクサン,人形むすめ,12,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,人形むすめ,12,9
札たば,名詞,一般,*,*,*,*,札束,サツタバ,サツタバ,人形むすめ,12,9
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,人形むすめ,12,9
、,記号,読点,*,*,*,*,、,、,、,人形むすめ,12,9
すっかり,副詞,一般,*,*,*,*,すっかり,スッカリ,スッカリ,人形むすめ,12,9
なくなっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なくなる,ナクナッ,ナクナッ,人形むすめ,12,9
て,助詞,接続助詞,*,*,*,*,て,テ,テ,人形むすめ,12,9
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,人形むすめ,12,9
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,人形むすめ,12,9
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,人形むすめ,12,9
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,人形むすめ,12,9
。,記号,句点,*,*,*,*,。,。,。,人形むすめ,12,9
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,人形むすめ,12,10
怪,名詞,一般,*,*,*,*,怪,カイ,カイ,人形むすめ,12,10
老人,名詞,一般,*,*,*,*,老人,ロウジン,ロージン,人形むすめ,12,10
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,人形むすめ,12,10
、,記号,読点,*,*,*,*,、,、,、,人形むすめ,12,10
約束,名詞,サ変接続,*,*,*,*,約束,ヤクソク,ヤクソク,人形むすめ,12,10
の,助詞,連体化,*,*,*,*,の,ノ,ノ,人形むすめ,12,10
とおり,名詞,非自立,副詞可能,*,*,*,とおり,トオリ,トーリ,人形むすめ,12,10
ルミ,名詞,固有名詞,人名,名,*,*,ルミ,ルミ,ルミ,人形むすめ,12,10
ちゃん,名詞,接尾,人名,*,*,*,ちゃん,チャン,チャン,人形むすめ,12,10
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,人形むすめ,12,10
かえし,動詞,自立,*,*,五段・サ行,連用形,かえす,カエシ,カエシ,人形むすめ,12,10
て,助詞,接続助詞,*,*,*,*,て,テ,テ,人形むすめ,12,10
、,記号,読点,*,*,*,*,、,、,、,人形むすめ,12,10
一,名詞,数,*,*,*,*,一,イチ,イチ,人形むすめ,12,10
千,名詞,数,*,*,*,*,千,セン,セン,人形むすめ,12,10
万,名詞,数,*,*,*,*,万,マン,マン,人形むすめ,12,10
円,名詞,接尾,助数詞,*,*,*,円,エン,エン,人形むすめ,12,10
の,助詞,連体化,*,*,*,*,の,ノ,ノ,人形むすめ,12,10
札たば,名詞,一般,*,*,*,*,札束,サツタバ,サツタバ,人形むすめ,12,10
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,人形むすめ,12,10
持っ,動詞,自立,*,*,五段・タ行,連用タ接続,持つ,モッ,モッ,人形むすめ,12,10
て,助詞,接続助詞,*,*,*,*,て,テ,テ,人形むすめ,12,10
いっ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,いく,イッ,イッ,人形むすめ,12,10
て,助詞,接続助詞,*,*,*,*,て,テ,テ,人形むすめ,12,10
しまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,人形むすめ,12,10
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,人形むすめ,12,10
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,人形むすめ,12,10
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,人形むすめ,12,10
。,記号,句点,*,*,*,*,。,。,。,人形むすめ,12,10
甲野,名詞,固有名詞,地域,一般,*,*,甲野,コウノ,コーノ,人形むすめ,12,11
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,人形むすめ,12,11
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,人形むすめ,12,11
小林少年,名詞,固有名詞,一般,*,*,*,小林少年,コバヤシショウネン,コバヤシショーネン,人形むすめ,12,11
と,助詞,格助詞,一般,*,*,*,と,ト,ト,人形むすめ,12,11
相談,名詞,サ変接続,*,*,*,*,相談,ソウダン,ソーダン,人形むすめ,12,11
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,人形むすめ,12,11
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,人形むすめ,12,11
うえ,名詞,非自立,副詞可能,*,*,*,うえ,ウエ,ウエ,人形むすめ,12,11
で,助詞,格助詞,一般,*,*,*,で,デ,デ,人形むすめ,12,11
、,記号,読点,*,*,*,*,、,、,、,人形むすめ,12,11
この,連体詞,*,*,*,*,*,この,コノ,コノ,人形むすめ,12,11
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,人形むすめ,12,11
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,人形むすめ,12,11
警察,名詞,一般,*,*,*,*,警察,ケイサツ,ケイサツ,人形むすめ,12,11
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,人形むすめ,12,11
とどけ,動詞,自立,*,*,一段,連用形,とどける,トドケ,トドケ,人形むすめ,12,11
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,人形むすめ,12,11
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,人形むすめ,12,11
。,記号,句点,*,*,*,*,。,。,。,人形むすめ,12,11
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,人形むすめ,12,12
と,助詞,接続助詞,*,*,*,*,と,ト,ト,人形むすめ,12,12
、,記号,読点,*,*,*,*,、,、,、,人形むすめ,12,12
すぐ,副詞,助詞類接続,*,*,*,*,すぐ,スグ,スグ,人形むすめ,12,12
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,人形むすめ,12,12
警官,名詞,一般,*,*,*,*,警官,ケイカン,ケイカン,人形むすめ,12,12
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,人形むすめ,12,12
やってき,動詞,自立,*,*,カ変・クル,連用形,やってくる,ヤッテキ,ヤッテキ,人形むすめ,12,12
