表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
わし,名詞,一般,*,*,*,*,わし,ワシ,ワシ,（上）顕れたる事実
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,（上）顕れたる事実
立っ,動詞,自立,*,*,五段・タ行,連用タ接続,立つ,タッ,タッ,（上）顕れたる事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）顕れたる事実
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,（上）顕れたる事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（上）顕れたる事実
地面,名詞,一般,*,*,*,*,地面,ジメン,ジメン,（上）顕れたる事実
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,（上）顕れたる事実
草,名詞,一般,*,*,*,*,草,クサ,クサ,（上）顕れたる事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）顕れたる事実
生え,動詞,自立,*,*,一段,連用形,生える,ハエ,ハエ,（上）顕れたる事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）顕れたる事実
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,（上）顕れたる事実
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,（上）顕れたる事実
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,（上）顕れたる事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）顕れたる事実
、,記号,読点,*,*,*,*,、,、,、,（上）顕れたる事実
一番,名詞,副詞可能,*,*,*,*,一番,イチバン,イチバン,（上）顕れたる事実
短い,形容詞,自立,*,*,形容詞・アウオ段,基本形,短い,ミジカイ,ミジカイ,（上）顕れたる事実
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,（上）顕れたる事実
二間,名詞,固有名詞,一般,*,*,*,二間,フタマ,フタマ,（上）顕れたる事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）顕れたる事実
十分,名詞,形容動詞語幹,*,*,*,*,十分,ジュウブン,ジューブン,（上）顕れたる事実
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,（上）顕れたる事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（上）顕れたる事実
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,（上）顕れたる事実
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,（上）顕れたる事実
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,（上）顕れたる事実
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,（上）顕れたる事実
」,記号,括弧閉,*,*,*,*,」,」,」,（上）顕れたる事実
「,記号,括弧開,*,*,*,*,「,「,「,（上）顕れたる事実
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,（上）顕れたる事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）顕れたる事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）顕れたる事実
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,（上）顕れたる事実
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,（上）顕れたる事実
動物,名詞,一般,*,*,*,*,動物,ドウブツ,ドーブツ,（上）顕れたる事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）顕れたる事実
足跡,名詞,一般,*,*,*,*,足跡,アシアト,アシアト,（上）顕れたる事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）顕れたる事実
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,（上）顕れたる事実
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,（上）顕れたる事実
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,（上）顕れたる事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）顕れたる事実
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,（上）顕れたる事実
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,（上）顕れたる事実
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,（上）顕れたる事実
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,（上）顕れたる事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（上）顕れたる事実
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,（上）顕れたる事実
」,記号,括弧閉,*,*,*,*,」,」,」,（上）顕れたる事実
明智,名詞,一般,*,*,*,*,明智,メイチ,メイチ,（上）顕れたる事実
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（上）顕れたる事実
意味,名詞,サ変接続,*,*,*,*,意味,イミ,イミ,（上）顕れたる事実
あり,動詞,自立,*,*,ラ変,基本形,あり,アリ,アリ,（上）顕れたる事実
気,名詞,非自立,一般,*,*,*,気,キ,キ,（上）顕れたる事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）顕れたる事実
訊ね,動詞,自立,*,*,一段,連用形,訊ねる,タズネ,タズネ,（上）顕れたる事実
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,（上）顕れたる事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（上）顕れたる事実
。,記号,句点,*,*,*,*,。,。,。,（上）顕れたる事実
伯父,名詞,一般,*,*,*,*,伯父,オジ,オジ,（上）顕れたる事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）顕れたる事実
けげん,名詞,形容動詞語幹,*,*,*,*,けげん,ケゲン,ケゲン,（上）顕れたる事実
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,（上）顕れたる事実
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,（上）顕れたる事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（上）顕れたる事実
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,（上）顕れたる事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）顕れたる事実
、,記号,読点,*,*,*,*,、,、,、,（上）顕れたる事実
。,記号,句点,*,*,*,*,。,。,。,（上）顕れたる事実
「,記号,括弧開,*,*,*,*,「,「,「,（上）顕れたる事実
え,感動詞,*,*,*,*,*,え,エ,エ,（上）顕れたる事実
、,記号,読点,*,*,*,*,、,、,、,（上）顕れたる事実
動物,名詞,一般,*,*,*,*,動物,ドウブツ,ドーブツ,（上）顕れたる事実
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,（上）顕れたる事実
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,（上）顕れたる事実
」,記号,括弧閉,*,*,*,*,」,」,」,（上）顕れたる事実
と,助詞,格助詞,引用,*,*,*,と,ト,ト,（上）顕れたる事実
聞返し,動詞,自立,*,*,五段・サ行,連用形,聞返す,キキカエシ,キキカエシ,（上）顕れたる事実
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,（上）顕れたる事実
。,記号,句点,*,*,*,*,。,。,。,（上）顕れたる事実
「,記号,括弧開,*,*,*,*,「,「,「,（上）顕れたる事実
例えば,接続詞,*,*,*,*,*,例えば,タトエバ,タトエバ,（上）顕れたる事実
、,記号,読点,*,*,*,*,、,、,、,（上）顕れたる事実
馬,名詞,一般,*,*,*,*,馬,ウマ,ウマ,（上）顕れたる事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）顕れたる事実
足跡,名詞,一般,*,*,*,*,足跡,アシアト,アシアト,（上）顕れたる事実
とか,助詞,並立助詞,*,*,*,*,とか,トカ,トカ,（上）顕れたる事実
犬,名詞,一般,*,*,*,*,犬,イヌ,イヌ,（上）顕れたる事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）顕れたる事実
足跡,名詞,一般,*,*,*,*,足跡,アシアト,アシアト,（上）顕れたる事実
とかいう,助詞,格助詞,連語,*,*,*,とかいう,トカイウ,トカユウ,（上）顕れたる事実
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,（上）顕れたる事実
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,（上）顕れたる事実
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,（上）顕れたる事実
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,（上）顕れたる事実
」,記号,括弧閉,*,*,*,*,」,」,」,（上）顕れたる事実
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,（上）顕れたる事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）顕れたる事実
この,連体詞,*,*,*,*,*,この,コノ,コノ,（上）顕れたる事実
問答,名詞,サ変接続,*,*,*,*,問答,モンドウ,モンドー,（上）顕れたる事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（上）顕れたる事実
聞い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,聞く,キイ,キイ,（上）顕れたる事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）顕れたる事実
、,記号,読点,*,*,*,*,、,、,、,（上）顕れたる事実
ずっと,副詞,一般,*,*,*,*,ずっと,ズット,ズット,（上）顕れたる事実
以前,名詞,副詞可能,*,*,*,*,以前,イゼン,イゼン,（上）顕れたる事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）顕れたる事実
ストランド・マガジン,名詞,固有名詞,一般,*,*,*,ストランド・マガジン,ストランドマガジン,ストランドマガジン,（上）顕れたる事実
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,（上）顕れたる事実
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,（上）顕れたる事実
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,（上）顕れたる事実
で,助詞,格助詞,一般,*,*,*,で,デ,デ,（上）顕れたる事実
読ん,動詞,自立,*,*,五段・マ行,連用タ接続,読む,ヨン,ヨン,（上）顕れたる事実
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,（上）顕れたる事実
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,（上）顕れたる事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）顕れたる事実
犯罪,名詞,一般,*,*,*,*,犯罪,ハンザイ,ハンザイ,（上）顕れたる事実
物語,名詞,一般,*,*,*,*,物語,モノガタリ,モノガタリ,（上）顕れたる事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（上）顕れたる事実
想,名詞,一般,*,*,*,*,想,ソウ,ソー,（上）顕れたる事実
浮べ,動詞,自立,*,*,一段,連用形,浮べる,ウカベ,ウカベ,（上）顕れたる事実
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,（上）顕れたる事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（上）顕れたる事実
。,記号,句点,*,*,*,*,。,。,。,（上）顕れたる事実
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,（上）顕れたる事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）顕れたる事実
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,（上）顕れたる事実
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,（上）顕れたる事実
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（上）顕れたる事実
、,記号,読点,*,*,*,*,、,、,、,（上）顕れたる事実
馬,名詞,一般,*,*,*,*,馬,ウマ,ウマ,（上）顕れたる事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）顕れたる事実
蹄鉄,名詞,一般,*,*,*,*,蹄鉄,テイテツ,テイテツ,（上）顕れたる事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（上）顕れたる事実
足,名詞,一般,*,*,*,*,足,アシ,アシ,（上）顕れたる事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）顕れたる事実
つけ,動詞,自立,*,*,一段,連用形,つける,ツケ,ツケ,（上）顕れたる事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）顕れたる事実
犯罪,名詞,一般,*,*,*,*,犯罪,ハンザイ,ハンザイ,（上）顕れたる事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）顕れたる事実
場所,名詞,一般,*,*,*,*,場所,バショ,バショ,（上）顕れたる事実
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,（上）顕れたる事実
往復,名詞,サ変接続,*,*,*,*,往復,オウフク,オーフク,（上）顕れたる事実
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,（上）顕れたる事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（上）顕れたる事実
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,（上）顕れたる事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）顕れたる事実
、,記号,読点,*,*,*,*,、,、,、,（上）顕れたる事実
うまく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,うまい,ウマク,ウマク,（上）顕れたる事実
嫌疑,名詞,一般,*,*,*,*,嫌疑,ケンギ,ケンギ,（上）顕れたる事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（上）顕れたる事実
免れ,動詞,自立,*,*,一段,連用形,免れる,マヌカレ,マヌカレ,（上）顕れたる事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（上）顕れたる事実
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,（上）顕れたる事実
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,（上）顕れたる事実
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,（上）顕れたる事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（上）顕れたる事実
。,記号,句点,*,*,*,*,。,。,。,（上）顕れたる事実
明智,名詞,一般,*,*,*,*,明智,メイチ,メイチ,（上）顕れたる事実
も,助詞,係助詞,*,*,*,*,も,モ,モ,（上）顕れたる事実
きっと,副詞,一般,*,*,*,*,きっと,キット,キット,（上）顕れたる事実
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,（上）顕れたる事実
事,名詞,非自立,一般,*,*,*,事,コト,コト,（上）顕れたる事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（上）顕れたる事実
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,（上）顕れたる事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）顕れたる事実
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,（上）顕れたる事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（上）顕れたる事実
のに,助詞,接続助詞,*,*,*,*,のに,ノニ,ノニ,（上）顕れたる事実
相違,名詞,サ変接続,*,*,*,*,相違,ソウイ,ソーイ,（上）顕れたる事実
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,（上）顕れたる事実
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,（上）顕れたる事実
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,（上）顕れたる事実
。,記号,句点,*,*,*,*,。,。,。,（上）顕れたる事実
「,記号,括弧開,*,*,*,*,「,「,「,（上）顕れたる事実
さあ,感動詞,*,*,*,*,*,さあ,サア,サー,（上）顕れたる事実
、,記号,読点,*,*,*,*,、,、,、,（上）顕れたる事実
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,（上）顕れたる事実
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,（上）顕れたる事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）顕れたる事実
わし,名詞,代名詞,一般,*,*,*,わし,ワシ,ワシ,（上）顕れたる事実
も,助詞,係助詞,*,*,*,*,も,モ,モ,（上）顕れたる事実
気がつか,動詞,自立,*,*,五段・カ行イ音便,未然形,気がつく,キガツカ,キガツカ,（上）顕れたる事実
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,（上）顕れたる事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（上）顕れたる事実
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,（上）顕れたる事実
、,記号,読点,*,*,*,*,、,、,、,（上）顕れたる事実
牧田,名詞,固有名詞,人名,姓,*,*,牧田,マキタ,マキタ,（上）顕れたる事実
お前,名詞,代名詞,一般,*,*,*,お前,オマエ,オマエ,（上）顕れたる事実
覚え,動詞,自立,*,*,一段,連用形,覚える,オボエ,オボエ,（上）顕れたる事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）顕れたる事実
い,動詞,非自立,*,*,一段,未然形,いる,イ,イ,（上）顕れたる事実
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,（上）顕れたる事実
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,（上）顕れたる事実
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,（上）顕れたる事実
」,記号,括弧閉,*,*,*,*,」,」,」,（上）顕れたる事実
「,記号,括弧開,*,*,*,*,「,「,「,（上）顕れたる事実
はあ,感動詞,*,*,*,*,*,はあ,ハア,ハー,（上）顕れたる事実
、,記号,読点,*,*,*,*,、,、,、,（上）顕れたる事実
どうも,副詞,一般,*,*,*,*,どうも,ドウモ,ドーモ,（上）顕れたる事実
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,（上）顕れたる事実
覚え,動詞,自立,*,*,一段,連用形,覚える,オボエ,オボエ,（上）顕れたる事実
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,（上）顕れたる事実
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,（上）顕れたる事実
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,（上）顕れたる事実
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,（上）顕れたる事実
、,記号,読点,*,*,*,*,、,、,、,（上）顕れたる事実
多分,副詞,一般,*,*,*,*,多分,タブン,タブン,（上）顕れたる事実
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,（上）顕れたる事実
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,（上）顕れたる事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）顕れたる事実
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,（上）顕れたる事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（上）顕れたる事実
