表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
はっ,動詞,非自立,*,*,五段・ラ行,連用タ接続,はる,ハッ,ハッ,消えたゾウ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,消えたゾウ
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,消えたゾウ
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,消えたゾウ
で,助詞,格助詞,一般,*,*,*,で,デ,デ,消えたゾウ
、,記号,読点,*,*,*,*,、,、,、,消えたゾウ
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,消えたゾウ
真珠,名詞,一般,*,*,*,*,真珠,シンジュ,シンジュ,消えたゾウ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,消えたゾウ
ゾウ,名詞,一般,*,*,*,*,ゾウ,ゾウ,ゾー,消えたゾウ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,消えたゾウ
、,記号,読点,*,*,*,*,、,、,、,消えたゾウ
なくなっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なくなる,ナクナッ,ナクナッ,消えたゾウ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,消えたゾウ
しまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,消えたゾウ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,消えたゾウ
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,消えたゾウ
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,消えたゾウ
。,記号,句点,*,*,*,*,。,。,。,消えたゾウ
「,記号,括弧開,*,*,*,*,「,「,「,消えたゾウ
アハハ,感動詞,*,*,*,*,*,アハハ,アハハ,アハハ,消えたゾウ
…,記号,一般,*,*,*,*,…,…,…,消えたゾウ
…,記号,一般,*,*,*,*,…,…,…,消えたゾウ
、,記号,読点,*,*,*,*,、,、,、,消えたゾウ
おどろい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,おどろく,オドロイ,オドロイ,消えたゾウ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,消えたゾウ
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,消えたゾウ
。,記号,句点,*,*,*,*,。,。,。,消えたゾウ
おれ,名詞,代名詞,一般,*,*,*,おれ,オレ,オレ,消えたゾウ
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,消えたゾウ
、,記号,読点,*,*,*,*,、,、,、,消えたゾウ
どんな,連体詞,*,*,*,*,*,どんな,ドンナ,ドンナ,消えたゾウ
ふしぎ,名詞,形容動詞語幹,*,*,*,*,ふしぎ,フシギ,フシギ,消えたゾウ
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,消えたゾウ
、,記号,読点,*,*,*,*,、,、,、,消えたゾウ
やっ,動詞,自立,*,*,五段・ラ行,連用タ接続,やる,ヤッ,ヤッ,消えたゾウ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,消えたゾウ
みせる,動詞,非自立,*,*,一段,基本形,みせる,ミセル,ミセル,消えたゾウ
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,消えたゾウ
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,消えたゾウ
。,記号,句点,*,*,*,*,。,。,。,消えたゾウ
魔法つかい,名詞,一般,*,*,*,*,魔法つかい,マホウツカイ,マホーツカイ,消えたゾウ
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,消えたゾウ
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,消えたゾウ
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,消えたゾウ
。,記号,句点,*,*,*,*,。,。,。,消えたゾウ
真珠,名詞,一般,*,*,*,*,真珠,シンジュ,シンジュ,消えたゾウ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,消えたゾウ
ゾウ,名詞,一般,*,*,*,*,ゾウ,ゾウ,ゾー,消えたゾウ
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,消えたゾウ
、,記号,読点,*,*,*,*,、,、,、,消えたゾウ
たしかに,副詞,一般,*,*,*,*,たしかに,タシカニ,タシカニ,消えたゾウ
ちょうだい,名詞,サ変接続,*,*,*,*,ちょうだい,チョウダイ,チョーダイ,消えたゾウ
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,消えたゾウ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,消えたゾウ
。,記号,句点,*,*,*,*,。,。,。,消えたゾウ
おれ,名詞,代名詞,一般,*,*,*,おれ,オレ,オレ,消えたゾウ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,消えたゾウ
美術館,名詞,一般,*,*,*,*,美術館,ビジュツカン,ビジュツカン,消えたゾウ
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,消えたゾウ
、,記号,読点,*,*,*,*,、,、,、,消えたゾウ
また,接続詞,*,*,*,*,*,また,マタ,マタ,消えたゾウ
ひとつ,名詞,副詞可能,*,*,*,*,ひとつ,ヒトツ,ヒトツ,消えたゾウ
宝物,名詞,一般,*,*,*,*,宝物,ホウモツ,ホーモツ,消えたゾウ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,消えたゾウ
ふえ,動詞,自立,*,*,一段,連用形,ふえる,フエ,フエ,消えたゾウ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,消えたゾウ
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,消えたゾウ
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,消えたゾウ
。,記号,句点,*,*,*,*,。,。,。,消えたゾウ
」,記号,括弧閉,*,*,*,*,」,」,」,消えたゾウ
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,消えたゾウ
、,記号,読点,*,*,*,*,、,、,、,消えたゾウ
目,名詞,一般,*,*,*,*,目,メ,メ,消えたゾウ
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,消えたゾウ
見え,動詞,自立,*,*,一段,未然形,見える,ミエ,ミエ,消えたゾウ
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,消えたゾウ
やつ,名詞,代名詞,一般,*,*,*,やつ,ヤツ,ヤツ,消えたゾウ
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,消えたゾウ
、,記号,読点,*,*,*,*,、,、,、,消えたゾウ
どこ,名詞,代名詞,一般,*,*,*,どこ,ドコ,ドコ,消えたゾウ
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,消えたゾウ
も,助詞,係助詞,*,*,*,*,も,モ,モ,消えたゾウ
出入り口,名詞,一般,*,*,*,*,出入り口,デイリグチ,デイリグチ,消えたゾウ
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,消えたゾウ
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,消えたゾウ
地下室,名詞,固有名詞,一般,*,*,*,地下室,チカシツ,チカシツ,消えたゾウ
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,消えたゾウ
、,記号,読点,*,*,*,*,、,、,、,消えたゾウ
ゆう,動詞,自立,*,*,五段・ワ行促音便,基本形,ゆう,ユウ,ユウ,消えたゾウ
れい,名詞,一般,*,*,*,*,れい,レイ,レイ,消えたゾウ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,消えたゾウ
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,消えたゾウ
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,消えたゾウ
、,記号,読点,*,*,*,*,、,、,、,消えたゾウ
外,名詞,一般,*,*,*,*,外,ソト,ソト,消えたゾウ
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,消えたゾウ
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,消えたゾウ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,消えたゾウ
いっ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,いく,イッ,イッ,消えたゾウ
たらしく,形容詞,接尾,*,*,形容詞・イ段,連用テ接続,たらしい,タラシク,タラシク,消えたゾウ
思わ,動詞,自立,*,*,五段・ワ行促音便,未然形,思う,オモワ,オモワ,消えたゾウ
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,消えたゾウ
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,消えたゾウ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,消えたゾウ
。,記号,句点,*,*,*,*,。,。,。,消えたゾウ
「,記号,括弧開,*,*,*,*,「,「,「,消えたゾウ
ちく,名詞,サ変接続,*,*,*,*,ちく,チク,チク,消えたゾウ
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,消えたゾウ
ょうめっ,名詞,一般,*,*,*,*,*,*,*,消えたゾウ
。,記号,句点,*,*,*,*,。,。,。,消えたゾウ
」,記号,括弧閉,*,*,*,*,」,」,」,消えたゾウ
山口,名詞,固有名詞,人名,姓,*,*,山口,ヤマグチ,ヤマグチ,消えたゾウ
青年,名詞,一般,*,*,*,*,青年,セイネン,セイネン,消えたゾウ
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,消えたゾウ
、,記号,読点,*,*,*,*,、,、,、,消えたゾウ
くやし,形容詞,自立,*,*,形容詞・イ段,ガル接続,くやしい,クヤシ,クヤシ,消えたゾウ
まぎれ,名詞,一般,*,*,*,*,紛れ,マギレ,マギレ,消えたゾウ
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,消えたゾウ
、,記号,読点,*,*,*,*,、,、,、,消えたゾウ
階段,名詞,一般,*,*,*,*,階段,カイダン,カイダン,消えたゾウ
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,消えたゾウ
かけ,動詞,自立,*,*,一段,連用形,かける,カケ,カケ,消えたゾウ
あがっ,動詞,自立,*,*,五段・ラ行,連用タ接続,あがる,アガッ,アガッ,消えたゾウ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,消えたゾウ
、,記号,読点,*,*,*,*,、,、,、,消えたゾウ
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,消えたゾウ
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,消えたゾウ
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,消えたゾウ
しまっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,消えたゾウ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,消えたゾウ
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,消えたゾウ
板戸,名詞,固有名詞,地域,一般,*,*,板戸,イタド,イタド,消えたゾウ
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,消えたゾウ
、,記号,読点,*,*,*,*,、,、,、,消えたゾウ
ぶつかっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ぶつかる,ブツカッ,ブツカッ,消えたゾウ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,消えたゾウ
いき,動詞,非自立,*,*,五段・カ行促音便,連用形,いく,イキ,イキ,消えたゾウ
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,消えたゾウ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,消えたゾウ
。,記号,句点,*,*,*,*,。,。,。,消えたゾウ
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,消えたゾウ
、,記号,読点,*,*,*,*,、,、,、,消えたゾウ
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,消えたゾウ
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,消えたゾウ
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,消えたゾウ
、,記号,読点,*,*,*,*,、,、,、,消えたゾウ
だれ,名詞,代名詞,一般,*,*,*,だれ,ダレ,ダレ,消えたゾウ
も,助詞,係助詞,*,*,*,*,も,モ,モ,消えたゾウ
い,動詞,自立,*,*,一段,連用形,いる,イ,イ,消えたゾウ
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,消えたゾウ
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,消えたゾウ
。,記号,句点,*,*,*,*,。,。,。,消えたゾウ
どこか,名詞,一般,*,*,*,*,どこか,ドコカ,ドコカ,消えたゾウ
、,記号,読点,*,*,*,*,、,、,、,消えたゾウ
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,消えたゾウ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,消えたゾウ
外,名詞,一般,*,*,*,*,外,ソト,ソト,消えたゾウ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,消えたゾウ
遠く,名詞,副詞可能,*,*,*,*,遠く,トオク,トーク,消えたゾウ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,消えたゾウ
ほう,名詞,非自立,一般,*,*,*,ほう,ホウ,ホー,消えたゾウ
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,消えたゾウ
、,記号,読点,*,*,*,*,、,、,、,消えたゾウ
かすか,名詞,形容動詞語幹,*,*,*,*,かすか,カスカ,カスカ,消えたゾウ
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,消えたゾウ
、,記号,読点,*,*,*,*,、,、,、,消えたゾウ
笑い声,名詞,一般,*,*,*,*,笑い声,ワライゴエ,ワライゴエ,消えたゾウ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,消えたゾウ
聞こえ,動詞,自立,*,*,一段,連用形,聞こえる,キコエ,キコエ,消えたゾウ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,消えたゾウ
くる,動詞,非自立,*,*,カ変・クル,基本形,くる,クル,クル,消えたゾウ
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,消えたゾウ
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,消えたゾウ
。,記号,句点,*,*,*,*,。,。,。,消えたゾウ
山口,名詞,固有名詞,地域,一般,*,*,山口,ヤマグチ,ヤマグチ,消えたゾウ
青年,名詞,一般,*,*,*,*,青年,セイネン,セイネン,消えたゾウ
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,消えたゾウ
、,記号,読点,*,*,*,*,、,、,、,消えたゾウ
すごすご,副詞,一般,*,*,*,*,すごすご,スゴスゴ,スゴスゴ,消えたゾウ
と,助詞,格助詞,一般,*,*,*,と,ト,ト,消えたゾウ
もどっ,動詞,自立,*,*,五段・ラ行,連用タ接続,もどる,モドッ,モドッ,消えたゾウ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,消えたゾウ
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,消えたゾウ
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,消えたゾウ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,消えたゾウ
。,記号,句点,*,*,*,*,。,。,。,消えたゾウ
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,消えたゾウ
、,記号,読点,*,*,*,*,、,、,、,消えたゾウ
三,名詞,数,*,*,*,*,三,サン,サン,消えたゾウ
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,消えたゾウ
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,消えたゾウ
、,記号,読点,*,*,*,*,、,、,、,消えたゾウ
ぼんやり,名詞,サ変接続,*,*,*,*,ぼんやり,ボンヤリ,ボンヤリ,消えたゾウ
と,助詞,並立助詞,*,*,*,*,と,ト,ト,消えたゾウ
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,消えたゾウ
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,消えたゾウ
見合わせ,動詞,自立,*,*,一段,連用形,見合わせる,ミアワセ,ミアワセ,消えたゾウ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,消えたゾウ
、,記号,読点,*,*,*,*,、,、,、,消えたゾウ
つっ,動詞,自立,*,*,五段・ラ行,連用タ接続,つる,ツッ,ツッ,消えたゾウ
立っ,動詞,自立,*,*,五段・タ行,連用タ接続,立つ,タッ,タッ,消えたゾウ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,消えたゾウ
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,消えたゾウ
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,消えたゾウ
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,消えたゾウ
。,記号,句点,*,*,*,*,。,。,。,消えたゾウ
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,消えたゾウ
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,消えたゾウ
、,記号,読点,*,*,*,*,、,、,、,消えたゾウ
階段,名詞,一般,*,*,*,*,階段,カイダン,カイダン,消えたゾウ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,消えたゾウ
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,消えたゾウ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,消えたゾウ
板戸,名詞,固有名詞,人名,姓,*,*,板戸,イタド,イタド,消えたゾウ
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,消えたゾウ
、,記号,読点,*,*,*,*,、,、,、,消えたゾウ
コツコツ,副詞,助詞類接続,*,*,*,*,コツコツ,コツコツ,コツコツ,消えたゾウ
と,助詞,副詞化,*,*,*,*,と,ト,ト,消えたゾウ
、,記号,読点,*,*,*,*,、,、,、,消えたゾウ
たたく,動詞,自立,*,*,五段・カ行イ音便,基本形,たたく,タタク,タタク,消えたゾウ
音,名詞,一般,*,*,*,*,音,オト,オト,消えたゾウ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,消えたゾウ
聞こえ,動詞,自立,*,*,一段,連用形,聞こえる,キコエ,キコエ,消えたゾウ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,消えたゾウ
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,消えたゾウ
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,消えたゾウ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,消えたゾウ
。,記号,句点,*,*,*,*,。,。,。,消えたゾウ
だれ,名詞,代名詞,一般,*,*,*,だれ,ダレ,ダレ,消えたゾウ
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,消えたゾウ
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,消えたゾウ
。,記号,句点,*,*,*,*,。,。,。,消えたゾウ
刑事,名詞,一般,*,*,*,*,刑事,ケイジ,ケイジ,消えたゾウ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,消えたゾウ
、,記号,読点,*,*,*,*,、,、,、,消えたゾウ
あいず,名詞,サ変接続,*,*,*,*,合図,アイズ,アイズ,消えたゾウ
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,消えたゾウ
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,消えたゾウ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,消えたゾウ
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,消えたゾウ
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,消えたゾウ
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,消えたゾウ
しれ,動詞,自立,*,*,一段,連用形,しれる,シレ,シレ,消えたゾウ
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,消えたゾウ
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,消えたゾウ
。,記号,句点,*,*,*,*,。,。,。,消えたゾウ
「,記号,括弧開,*,*,*,*,「,「,「,消えたゾウ
なんの,名詞,固有名詞,一般,*,*,*,なんの,ナンノ,ナンノ,消えたゾウ
ご用,名詞,サ変接続,*,*,*,*,ご用,ゴヨウ,ゴヨー,消えたゾウ
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,消えたゾウ
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,消えたゾウ
？,記号,一般,*,*,*,*,？,？,？,消えたゾウ
あやしい,形容詞,自立,*,*,形容詞・イ段,基本形,あやしい,アヤシイ,アヤシイ,消えたゾウ
やつ,名詞,代名詞,一般,*,*,*,やつ,ヤツ,ヤツ,消えたゾウ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,消えたゾウ
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,消えたゾウ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,消えたゾウ
いく,動詞,非自立,*,*,五段・カ行促音便,基本形,いく,イク,イク,消えたゾウ
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,消えたゾウ
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,消えたゾウ
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,消えたゾウ
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,消えたゾウ
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,消えたゾウ
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,消えたゾウ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,消えたゾウ
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,消えたゾウ
？,記号,一般,*,*,*,*,？,？,？,消えたゾウ
」,記号,括弧閉,*,*,*,*,」,」,」,消えたゾウ
恩田,名詞,固有名詞,人名,姓,*,*,恩田,オンダ,オンダ,消えたゾウ
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,消えたゾウ
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,消えたゾウ
、,記号,読点,*,*,*,*,、,、,、,消えたゾウ
板戸,名詞,固有名詞,人名,姓,*,*,板戸,イタド,イタド,消えたゾウ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,消えたゾウ
下,名詞,一般,*,*,*,*,下,シタ,シタ,消えたゾウ
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,消えたゾウ
のぼっ,動詞,自立,*,*,五段・ラ行,連用タ接続,のぼる,ノボッ,ノボッ,消えたゾウ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,消えたゾウ
、,記号,読点,*,*,*,*,、,、,、,消えたゾウ
