表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
及ぼす,動詞,自立,*,*,五段・サ行,基本形,及ぼす,オヨボス,オヨボス,四
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
考え,動詞,自立,*,*,一段,未然形,考える,カンガエ,カンガエ,四
られ,動詞,接尾,*,*,一段,未然形,られる,ラレ,ラレ,四
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
。,記号,句点,*,*,*,*,。,。,。,四
無論,副詞,一般,*,*,*,*,無論,ムロン,ムロン,四
微細,名詞,形容動詞語幹,*,*,*,*,微細,ビサイ,ビサイ,四
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,四
変化,名詞,サ変接続,*,*,*,*,変化,ヘンカ,ヘンカ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
計る,動詞,自立,*,*,五段・ラ行,基本形,計る,ハカル,ハカル,四
道具,名詞,一般,*,*,*,*,道具,ドウグ,ドーグ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,四
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,四
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,四
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,四
、,記号,読点,*,*,*,*,、,、,、,四
確か,名詞,形容動詞語幹,*,*,*,*,確か,タシカ,タシカ,四
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,四
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
云え,動詞,自立,*,*,五段・ワ行促音便,命令ｅ,云う,イエ,イエ,四
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,四
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,四
、,記号,読点,*,*,*,*,、,、,、,四
神経,名詞,一般,*,*,*,*,神経,シンケイ,シンケイ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
興奮,名詞,サ変接続,*,*,*,*,興奮,コウフン,コーフン,四
そのもの,名詞,一般,*,*,*,*,そのもの,ソノモノ,ソノモノ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
感じ,動詞,自立,*,*,一段,未然形,感じる,カンジ,カンジ,四
られ,動詞,接尾,*,*,一段,未然形,られる,ラレ,ラレ,四
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,四
以上,名詞,非自立,副詞可能,*,*,*,以上,イジョウ,イジョー,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
、,記号,読点,*,*,*,*,、,、,、,四
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,四
結果,名詞,副詞可能,*,*,*,*,結果,ケッカ,ケッカ,四
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,四
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,四
肉体,名詞,一般,*,*,*,*,肉体,ニクタイ,ニクタイ,四
上,名詞,接尾,副詞可能,*,*,*,上,ジョウ,ジョー,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
変化,名詞,サ変接続,*,*,*,*,変化,ヘンカ,ヘンカ,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
起ら,動詞,自立,*,*,五段・ラ行,未然形,起る,オコラ,オコラ,四
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,四
筈,名詞,非自立,一般,*,*,*,筈,ハズ,ハズ,四
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
。,記号,句点,*,*,*,*,。,。,。,四
そうして,接続詞,*,*,*,*,*,そうして,ソウシテ,ソーシテ,四
、,記号,読点,*,*,*,*,、,、,、,四
色々,副詞,助詞類接続,*,*,*,*,色々,イロイロ,イロイロ,四
と,助詞,副詞化,*,*,*,*,と,ト,ト,四
実験,名詞,サ変接続,*,*,*,*,実験,ジッケン,ジッケン,四
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,四
推量,名詞,サ変接続,*,*,*,*,推量,スイリョウ,スイリョー,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
続け,動詞,自立,*,*,一段,連用形,続ける,ツヅケ,ツズケ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,四
内,名詞,非自立,副詞可能,*,*,*,内,ウチ,ウチ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
、,記号,読点,*,*,*,*,、,、,、,四
蕗,名詞,一般,*,*,*,*,蕗,フキ,フキ,四
屋,名詞,接尾,一般,*,*,*,屋,ヤ,ヤ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
ふと,副詞,一般,*,*,*,*,ふと,フト,フト,四
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,四
考,名詞,一般,*,*,*,*,考,コウ,コー,四
にぶッ,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,にぶい,ニブッ,ニブッ,四
つかっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,つかう,ツカッ,ツカッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
。,記号,句点,*,*,*,*,。,。,。,四
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
、,記号,読点,*,*,*,*,、,、,、,四
練習,名詞,サ変接続,*,*,*,*,練習,レンシュウ,レンシュー,四
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,四
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
心理試験,名詞,固有名詞,一般,*,*,*,心理試験,シンリシケン,シンリシケン,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
効果,名詞,一般,*,*,*,*,効果,コウカ,コーカ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
妨げ,名詞,一般,*,*,*,*,妨げ,サマタゲ,サマタゲ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,四
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,四
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,四
、,記号,読点,*,*,*,*,、,、,、,四
云い,動詞,自立,*,*,五段・ワ行促音便,連用形,云う,イイ,イイ,四
換えれ,動詞,自立,*,*,一段,仮定形,換える,カエレ,カエレ,四
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,四
、,記号,読点,*,*,*,*,、,、,、,四
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,四
質問,名詞,サ変接続,*,*,*,*,質問,シツモン,シツモン,四
に対して,助詞,格助詞,連語,*,*,*,に対して,ニタイシテ,ニタイシテ,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
、,記号,読点,*,*,*,*,、,、,、,四
一,名詞,数,*,*,*,*,一,イチ,イチ,四
回,名詞,接尾,助数詞,*,*,*,回,カイ,カイ,四
目,名詞,接尾,一般,*,*,*,目,メ,メ,四
より,助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
二,名詞,数,*,*,*,*,二,ニ,ニ,四
回,名詞,接尾,助数詞,*,*,*,回,カイ,カイ,四
目,名詞,接尾,一般,*,*,*,目,メ,メ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
、,記号,読点,*,*,*,*,、,、,、,四
二,名詞,数,*,*,*,*,二,ニ,ニ,四
回,名詞,接尾,助数詞,*,*,*,回,カイ,カイ,四
目,名詞,接尾,一般,*,*,*,目,メ,メ,四
より,助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
三,名詞,数,*,*,*,*,三,サン,サン,四
回,名詞,接尾,助数詞,*,*,*,回,カイ,カイ,四
目,名詞,接尾,一般,*,*,*,目,メ,メ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
、,記号,読点,*,*,*,*,、,、,、,四
神経,名詞,一般,*,*,*,*,神経,シンケイ,シンケイ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
反応,名詞,サ変接続,*,*,*,*,反応,ハンノウ,ハンノー,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
微弱,名詞,形容動詞語幹,*,*,*,*,微弱,ビジャク,ビジャク,四
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,四
なり,名詞,一般,*,*,*,*,なり,ナリ,ナリ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,四
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,四
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,四
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,四
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,四
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
。,記号,句点,*,*,*,*,。,。,。,四
つまり,接続詞,*,*,*,*,*,つまり,ツマリ,ツマリ,四
、,記号,読点,*,*,*,*,、,、,、,四
慣れる,動詞,自立,*,*,一段,基本形,慣れる,ナレル,ナレル,四
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,四
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,四
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,四
。,記号,句点,*,*,*,*,。,。,。,四
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
他,名詞,一般,*,*,*,*,他,タ,タ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
色々,名詞,一般,*,*,*,*,色々,イロイロ,イロイロ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
場合,名詞,副詞可能,*,*,*,*,場合,バアイ,バアイ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
分る,動詞,自立,*,*,五段・ラ行,基本形,分る,ワカル,ワカル,四
通り,名詞,一般,*,*,*,*,通り,トオリ,トーリ,四
、,記号,読点,*,*,*,*,、,、,、,四
随分,副詞,助詞類接続,*,*,*,*,随分,ズイブン,ズイブン,四
可能性,名詞,固有名詞,一般,*,*,*,可能性,カノウセイ,カノーセイ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,四
。,記号,句点,*,*,*,*,。,。,。,四
自分自身,名詞,固有名詞,一般,*,*,*,自分自身,ジブンジシン,ジブンジシン,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
訊問,名詞,サ変接続,*,*,*,*,訊問,ジンモン,ジンモン,四
に対して,助詞,格助詞,連語,*,*,*,に対して,ニタイシテ,ニタイシテ,四
反応,名詞,サ変接続,*,*,*,*,反応,ハンノウ,ハンノー,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,四
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
、,記号,読点,*,*,*,*,、,、,、,四
結局,名詞,副詞可能,*,*,*,*,結局,ケッキョク,ケッキョク,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,四
と,助詞,格助詞,一般,*,*,*,と,ト,ト,四
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,四
理窟,名詞,一般,*,*,*,*,理窟,リクツ,リクツ,四
で,助詞,格助詞,一般,*,*,*,で,デ,デ,四
、,記号,読点,*,*,*,*,、,、,、,四
訊問,名詞,サ変接続,*,*,*,*,訊問,ジンモン,ジンモン,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
発せ,動詞,自立,*,*,サ変・−スル,未然レル接続,発する,ハッセ,ハッセ,四
られる,動詞,接尾,*,*,一段,基本形,られる,ラレル,ラレル,四
以前,名詞,副詞可能,*,*,*,*,以前,イゼン,イゼン,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
、,記号,読点,*,*,*,*,、,、,、,四
已に,副詞,一般,*,*,*,*,已に,スデニ,スデニ,四
予期,名詞,サ変接続,*,*,*,*,予期,ヨキ,ヨキ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,四
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
相違,名詞,サ変接続,*,*,*,*,相違,ソウイ,ソーイ,四
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,四
。,記号,句点,*,*,*,*,。,。,。,四
そこで,接続詞,*,*,*,*,*,そこで,ソコデ,ソコデ,四
、,記号,読点,*,*,*,*,、,、,、,四
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
「,記号,括弧開,*,*,*,*,「,「,「,四
辞,名詞,一般,*,*,*,*,辞,ジ,ジ,四
林,名詞,接尾,一般,*,*,*,林,リン,リン,四
」,記号,括弧閉,*,*,*,*,」,」,」,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
何,名詞,数,*,*,*,*,何,ナン,ナン,四
万,名詞,数,*,*,*,*,万,マン,マン,四
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,四
単語,名詞,一般,*,*,*,*,単語,タンゴ,タンゴ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
残ら,動詞,自立,*,*,五段・ラ行,未然形,残る,ノコラ,ノコラ,四
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,四
調べ,動詞,自立,*,*,一段,連用形,調べる,シラベ,シラベ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
、,記号,読点,*,*,*,*,、,、,、,四
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,四
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,四
訊問,名詞,サ変接続,*,*,*,*,訊問,ジンモン,ジンモン,四
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,四
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,四
相,名詞,接尾,一般,*,*,*,相,ショウ,ショー,四
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,四
言葉,名詞,一般,*,*,*,*,言葉,コトバ,コトバ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
すっかり,副詞,一般,*,*,*,*,すっかり,スッカリ,スッカリ,四
書き抜い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,書き抜く,カキヌイ,カキヌイ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
。,記号,句点,*,*,*,*,。,。,。,四
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,四
、,記号,読点,*,*,*,*,、,、,、,四
一週間,名詞,固有名詞,一般,*,*,*,一週間,イッシュウカン,イッシューカン,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
かかっ,動詞,自立,*,*,五段・ラ行,連用タ接続,かかる,カカッ,カカッ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
、,記号,読点,*,*,*,*,、,、,、,四
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,四
に対する,助詞,格助詞,連語,*,*,*,に対する,ニタイスル,ニタイスル,四
神経,名詞,一般,*,*,*,*,神経,シンケイ,シンケイ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
「,記号,括弧開,*,*,*,*,「,「,「,四
練習,名詞,サ変接続,*,*,*,*,練習,レンシュウ,レンシュー,四
」,記号,括弧閉,*,*,*,*,」,」,」,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
やっ,動詞,自立,*,*,五段・ラ行,連用タ接続,やる,ヤッ,ヤッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
。,記号,句点,*,*,*,*,。,。,。,四
さて,接続詞,*,*,*,*,*,さて,サテ,サテ,四
次に,副詞,一般,*,*,*,*,次に,ツギニ,ツギニ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
、,記号,読点,*,*,*,*,、,、,、,四
言葉,名詞,一般,*,*,*,*,言葉,コトバ,コトバ,四
を通じて,助詞,格助詞,連語,*,*,*,を通じて,ヲツウジテ,ヲツージテ,四
試験,名詞,サ変接続,*,*,*,*,試験,シケン,シケン,四
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,四
方法,名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー,四
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,四
。,記号,句点,*,*,*,*,。,。,。,四
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,四
とても,副詞,助詞類接続,*,*,*,*,とても,トテモ,トテモ,四
恐れる,動詞,自立,*,*,一段,基本形,恐れる,オソレル,オソレル,四
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,四
。,記号,句点,*,*,*,*,。,。,。,四
いや,接続詞,*,*,*,*,*,いや,イヤ,イヤ,四
寧ろ,副詞,一般,*,*,*,*,寧ろ,ムシロ,ムシロ,四
、,記号,読点,*,*,*,*,、,、,、,四
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
言葉,名詞,一般,*,*,*,*,言葉,コトバ,コトバ,四
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,四
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,四
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,四
け,助詞,終助詞,*,*,*,*,け,ケ,ケ,四
ごまかし,名詞,一般,*,*,*,*,ごまかし,ゴマカシ,ゴマカシ,四
易い,形容詞,自立,*,*,形容詞・アウオ段,基本形,易い,ヤスイ,ヤスイ,四
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,四
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,四
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,四
。,記号,句点,*,*,*,*,。,。,。,四
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
色々,名詞,形容動詞語幹,*,*,*,*,色々,イロイロ,イロイロ,四
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,四
方法,名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,四
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,四
、,記号,読点,*,*,*,*,、,、,、,四
最も,副詞,一般,*,*,*,*,最も,モットモ,モットモ,四
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,四
行わ,動詞,自立,*,*,五段・ワ行促音便,未然形,行う,オコナワ,オコナワ,四
れる,動詞,接尾,*,*,一段,基本形,れる,レル,レル,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
、,記号,読点,*,*,*,*,、,、,、,四
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,四
精神分析家,名詞,固有名詞,一般,*,*,*,精神分析家,セイシンブンセキカ,セイシンブンセキカ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
病人,名詞,一般,*,*,*,*,病人,ビョウニン,ビョーニン,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,四
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
用いる,動詞,自立,*,*,一段,基本形,用いる,モチイル,モチイル,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
と,助詞,格助詞,一般,*,*,*,と,ト,ト,四
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,四
方法,名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー,四
で,助詞,格助詞,一般,*,*,*,で,デ,デ,四
、,記号,読点,*,*,*,*,、,、,、,四
聯想,名詞,サ変接続,*,*,*,*,聯想,レンソウ,レンソー,四
診断,名詞,サ変接続,*,*,*,*,診断,シンダン,シンダン,四
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,四
奴,名詞,代名詞,一般,*,*,*,奴,ヤツ,ヤツ,四
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,四
。,記号,句点,*,*,*,*,。,。,。,四
「,記号,括弧開,*,*,*,*,「,「,「,四
障子,名詞,一般,*,*,*,*,障子,ショウジ,ショージ,四
」,記号,括弧閉,*,*,*,*,」,」,」,四
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,四
とか,助詞,並立助詞,*,*,*,*,とか,トカ,トカ,四
「,記号,括弧開,*,*,*,*,「,「,「,四
