表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >
受入れ,動詞,自立,*,*,一段,連用形,受入れる,ウケイレ,ウケイレ,< 章なし >
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >
呉れれ,動詞,自立,*,*,一段・クレル,仮定形,呉れる,クレレ,クレレ,< 章なし >
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,< 章なし >
よし,形容詞,非自立,*,*,形容詞・アウオ段,文語基本形,よい,ヨシ,ヨシ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
万,名詞,数,*,*,*,*,万,マン,マン,< 章なし >
一,名詞,数,*,*,*,*,一,イチ,イチ,< 章なし >
そう,名詞,接尾,助数詞,*,*,*,そう,ソウ,ソー,< 章なし >
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,< 章なし >
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,< 章なし >
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,< 章なし >
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
言葉,名詞,一般,*,*,*,*,言葉,コトバ,コトバ,< 章なし >
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,< 章なし >
手紙,名詞,一般,*,*,*,*,手紙,テガミ,テガミ,< 章なし >
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >
訴え,動詞,自立,*,*,一段,連用形,訴える,ウッタエ,ウッタエ,< 章なし >
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >
違っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,違う,チガッ,チガッ,< 章なし >
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
あらわ,名詞,形容動詞語幹,*,*,*,*,あらわ,アラワ,アラワ,< 章なし >
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >
拒絶,名詞,サ変接続,*,*,*,*,拒絶,キョゼツ,キョゼツ,< 章なし >
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,< 章なし >
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >
出来,動詞,自立,*,*,一段,未然形,出来る,デキ,デキ,< 章なし >
なけれ,助動詞,*,*,*,特殊・ナイ,仮定形,ない,ナケレ,ナケレ,< 章なし >
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,< 章なし >
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >
吹聴,名詞,サ変接続,*,*,*,*,吹聴,フイチョウ,フイチョー,< 章なし >
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,< 章なし >
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,< 章なし >
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >
行か,動詞,自立,*,*,五段・カ行促音便,未然形,行く,イカ,イカ,< 章なし >
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
さて,接続詞,*,*,*,*,*,さて,サテ,サテ,< 章なし >
この,連体詞,*,*,*,*,*,この,コノ,コノ,< 章なし >
方法,名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー,< 章なし >
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >
どうやら,副詞,一般,*,*,*,*,どうやら,ドウヤラ,ドーヤラ,< 章なし >
成功,名詞,サ変接続,*,*,*,*,成功,セイコウ,セイコー,< 章なし >
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >
らしく,助動詞,*,*,*,形容詞・イ段,連用テ接続,らしい,ラシク,ラシク,< 章なし >
思わ,動詞,自立,*,*,五段・ワ行促音便,未然形,思う,オモワ,オモワ,< 章なし >
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,< 章なし >
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,< 章なし >
Ｓ子,名詞,固有名詞,人名,名,*,*,S子,エスコ,エスコ,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
そぶり,名詞,一般,*,*,*,*,素振り,ソブリ,ソブリ,< 章なし >
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
先ず,副詞,一般,*,*,*,*,先ず,マズ,マズ,< 章なし >
十中八九,名詞,副詞可能,*,*,*,*,十中八九,ジュッチュウハック,ジュッチューハック,< 章なし >
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >
失望,名詞,サ変接続,*,*,*,*,失望,シツボウ,シツボー,< 章なし >
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >
見,動詞,自立,*,*,一段,未然形,見る,ミ,ミ,< 章なし >
ない,助動詞,*,*,*,特殊・ナイ,連用デ接続,ない,ナイ,ナイ,< 章なし >
で,助詞,接続助詞,*,*,*,*,で,デ,デ,< 章なし >
済む,動詞,自立,*,*,五段・マ行,基本形,済む,スム,スム,< 章なし >
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,< 章なし >
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,< 章なし >
なら,助動詞,*,*,*,特殊・ダ,仮定形,だ,ナラ,ナラ,< 章なし >
いよいよ,副詞,一般,*,*,*,*,いよいよ,イヨイヨ,イヨイヨ,< 章なし >
大丈夫,名詞,形容動詞語幹,*,*,*,*,大丈夫,ダイジョウブ,ダイジョーブ,< 章なし >
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,< 章なし >
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >
Ｔ,記号,アルファベット,*,*,*,*,Ｔ,ティー,ティー,< 章なし >
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
今度,名詞,副詞可能,*,*,*,*,今度,コンド,コンド,< 章なし >
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,< 章なし >
金額,名詞,一般,*,*,*,*,金額,キンガク,キンガク,< 章なし >
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >
かえ,動詞,自立,*,*,一段,連用形,かえる,カエ,カエ,< 章なし >
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >
六,名詞,数,*,*,*,*,六,ロク,ロク,< 章なし >
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,< 章なし >
二,名詞,数,*,*,*,*,二,ニ,ニ,< 章なし >
万,名詞,数,*,*,*,*,万,マン,マン,< 章なし >
五,名詞,数,*,*,*,*,五,ゴ,ゴ,< 章なし >
千,名詞,数,*,*,*,*,千,セン,セン,< 章なし >
五,名詞,数,*,*,*,*,五,ゴ,ゴ,< 章なし >
百,名詞,数,*,*,*,*,百,ヒャク,ヒャク,< 章なし >
八,名詞,数,*,*,*,*,八,ハチ,ハチ,< 章なし >
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,< 章なし >
一,名詞,数,*,*,*,*,一,イチ,イチ,< 章なし >
円,名詞,接尾,助数詞,*,*,*,円,エン,エン,< 章なし >
七,名詞,数,*,*,*,*,七,ナナ,ナナ,< 章なし >
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,< 章なし >
一,名詞,数,*,*,*,*,一,イチ,イチ,< 章なし >
銭,名詞,接尾,助数詞,*,*,*,銭,セン,セン,< 章なし >
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >
おき,動詞,自立,*,*,五段・カ行イ音便,連用形,おく,オキ,オキ,< 章なし >
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >
また,接続詞,*,*,*,*,*,また,マタ,マタ,< 章なし >
数,名詞,数,*,*,*,*,数,スウ,スー,< 章なし >
日,名詞,接尾,助数詞,*,*,*,日,ニチ,ニチ,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
間,名詞,一般,*,*,*,*,間,マ,マ,< 章なし >
続け,動詞,自立,*,*,一段,連用形,続ける,ツヅケ,ツズケ,< 章なし >
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,< 章なし >
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,< 章なし >
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,< 章なし >
方法,名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー,< 章なし >
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >
あてはめ,動詞,自立,*,*,一段,連用形,あてはめる,アテハメ,アテハメ,< 章なし >
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >
見れ,動詞,自立,*,*,一段,仮定形,見る,ミレ,ミレ,< 章なし >
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,< 章なし >
すぐ,副詞,助詞類接続,*,*,*,*,すぐ,スグ,スグ,< 章なし >
わかる,動詞,自立,*,*,五段・ラ行,基本形,わかる,ワカル,ワカル,< 章なし >
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >
ヒノ,名詞,固有名詞,組織,*,*,*,ヒノ,ヒノ,ヒノ,< 章なし >
ヤマ,名詞,一般,*,*,*,*,ヤマ,ヤマ,ヤマ,< 章なし >
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >
なり,動詞,自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,< 章なし >
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
樋,名詞,一般,*,*,*,*,樋,トイ,トイ,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
山,名詞,一般,*,*,*,*,山,ヤマ,ヤマ,< 章なし >
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
会社,名詞,一般,*,*,*,*,会社,カイシャ,カイシャ,< 章なし >
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >
余り,名詞,一般,*,*,*,*,余り,アマリ,アマリ,< 章なし >
遠く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,遠い,トオク,トーク,< 章なし >
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >
小山,名詞,固有名詞,人名,姓,*,*,小山,コヤマ,コヤマ,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,< 章なし >
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >
町,名詞,一般,*,*,*,*,町,マチ,マチ,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
小さな,連体詞,*,*,*,*,*,小さな,チイサナ,チーサナ,< 章なし >
遊園地,名詞,固有名詞,一般,*,*,*,遊園地,ユウエンチ,ユーエンチ,< 章なし >
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,< 章なし >
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
Ｔ,記号,アルファベット,*,*,*,*,Ｔ,ティー,ティー,< 章なし >
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >
こう,副詞,助詞類接続,*,*,*,*,こう,コウ,コー,< 章なし >
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >
あい,動詞,非自立,*,*,五段・ワ行促音便,連用形,あう,アイ,アイ,< 章なし >
引,名詞,固有名詞,人名,姓,*,*,引,ヒキ,ヒキ,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
場所,名詞,一般,*,*,*,*,場所,バショ,バショ,< 章なし >
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,< 章なし >
通信,名詞,サ変接続,*,*,*,*,通信,ツウシン,ツーシン,< 章なし >
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >
始め,動詞,非自立,*,*,一段,連用形,始める,ハジメ,ハジメ,< 章なし >
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >
ある日,名詞,一般,*,*,*,*,ある日,アルヒ,アルヒ,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,< 章なし >
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
もう,副詞,一般,*,*,*,*,もう,モウ,モー,< 章なし >
十分,名詞,一般,*,*,*,*,十分,ジュウブン,ジューブン,< 章なし >
暗黙の了解,名詞,固有名詞,一般,*,*,*,暗黙の了解,アンモクノリョウカイ,アンモクノリョーカイ,< 章なし >
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >
成立っ,動詞,自立,*,*,五段・タ行,連用タ接続,成立つ,ナリタッ,ナリタッ,< 章なし >
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >
確信,名詞,サ変接続,*,*,*,*,確信,カクシン,カクシン,< 章なし >
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >
拘わら,動詞,自立,*,*,五段・ラ行,未然形,拘わる,カカワラ,カカワラ,< 章なし >
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
Ｔ,記号,アルファベット,*,*,*,*,Ｔ,ティー,ティー,< 章なし >
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >
まだ,副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,< 章なし >
仕事,名詞,サ変接続,*,*,*,*,仕事,シゴト,シゴト,< 章なし >
以外,名詞,非自立,副詞可能,*,*,*,以外,イガイ,イガイ,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
言葉,名詞,一般,*,*,*,*,言葉,コトバ,コトバ,< 章なし >
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >
話しかける,動詞,自立,*,*,一段,基本形,話しかける,ハナシカケル,ハナシカケル,< 章なし >
勇気,名詞,一般,*,*,*,*,勇気,ユウキ,ユーキ,< 章なし >
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
相,接頭詞,動詞接続,*,*,*,*,相,アイ,アイ,< 章なし >
変ら,動詞,自立,*,*,五段・ラ行,未然形,変る,カワラ,カワラ,< 章なし >
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,< 章なし >
帳簿,名詞,一般,*,*,*,*,帳簿,チョウボ,チョーボ,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >
なぞ,助詞,副助詞,*,*,*,*,なぞ,ナゾ,ナゾ,< 章なし >
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >
話題,名詞,一般,*,*,*,*,話題,ワダイ,ワダイ,< 章なし >
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >
Ｓ子,名詞,固有名詞,人名,名,*,*,S子,エスコ,エスコ,< 章なし >
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >
話し,動詞,自立,*,*,五段・サ行,連用形,話す,ハナシ,ハナシ,< 章なし >
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,< 章なし >
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
一寸,副詞,一般,*,*,*,*,一寸,チョット,チョット,< 章なし >
会話,名詞,サ変接続,*,*,*,*,会話,カイワ,カイワ,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
途切れ,動詞,自立,*,*,一段,連用形,途切れる,トギレ,トギレ,< 章なし >
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >
あと,名詞,一般,*,*,*,*,あと,アト,アト,< 章なし >
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
Ｓ子,名詞,固有名詞,人名,名,*,*,S子,エスコ,エスコ,< 章なし >
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >
Ｔ,記号,アルファベット,*,*,*,*,Ｔ,ティー,ティー,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,< 章なし >
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >
ジロジロ,副詞,一般,*,*,*,*,ジロジロ,ジロジロ,ジロジロ,< 章なし >
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,< 章なし >
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >
可愛い,形容詞,自立,*,*,形容詞・イ段,基本形,可愛い,カワイイ,カワイイ,< 章なし >
