表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
聞い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,聞く,キイ,キイ,二十一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十一
湯,名詞,一般,*,*,*,*,湯,ユ,ユ,二十一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二十一
使う,動詞,自立,*,*,五段・ワ行促音便,基本形,使う,ツカウ,ツカウ,二十一
音,名詞,一般,*,*,*,*,音,オト,オト,二十一
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,二十一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二十一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二十一
、,記号,読点,*,*,*,*,、,、,、,二十一
犯人,名詞,一般,*,*,*,*,犯人,ハンニン,ハンニン,二十一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二十一
風呂,名詞,一般,*,*,*,*,風呂,フロ,フロ,二十一
番,名詞,接尾,一般,*,*,*,番,バン,バン,二十一
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,二十一
帰っ,動詞,自立,*,*,五段・ラ行,連用タ接続,帰る,カエッ,カエッ,二十一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二十一
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,二十一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二十一
も,助詞,係助詞,*,*,*,*,も,モ,モ,二十一
知ら,動詞,自立,*,*,五段・ラ行,未然形,知る,シラ,シラ,二十一
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,二十一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二十一
、,記号,読点,*,*,*,*,、,、,、,二十一
浴場,名詞,一般,*,*,*,*,浴場,ヨクジョウ,ヨクジョー,二十一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二十一
タタキ,名詞,一般,*,*,*,*,*,*,*,二十一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二十一
血潮,名詞,一般,*,*,*,*,血潮,チシオ,チシオ,二十一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二十一
流し,動詞,自立,*,*,五段・サ行,連用形,流す,ナガシ,ナガシ,二十一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二十一
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,二十一
た音,名詞,形容動詞語幹,*,*,*,*,多音,タオン,タオン,二十一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,二十一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二十一
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,二十一
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,二十一
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,二十一
。,記号,句点,*,*,*,*,。,。,。,二十一
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,二十一
途方,名詞,一般,*,*,*,*,途方,トホウ,トホー,二十一
も,助詞,係助詞,*,*,*,*,も,モ,モ,二十一
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,二十一
、,記号,読点,*,*,*,*,、,、,、,二十一
悪夢,名詞,一般,*,*,*,*,悪夢,アクム,アクム,二十一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二十一
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,二十一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,二十一
出来事,名詞,一般,*,*,*,*,出来事,デキゴト,デキゴト,二十一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二十一
本当にあった,名詞,固有名詞,一般,*,*,*,本当にあった,ホントウニアッタ,ホントーニアッタ,二十一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二十一
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,二十一
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,二十一
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,二十一
。,記号,句点,*,*,*,*,。,。,。,二十一
しかも,接続詞,*,*,*,*,*,しかも,シカモ,シカモ,二十一
一層,副詞,助詞類接続,*,*,*,*,一層,イッソウ,イッソー,二十一
不思議,名詞,形容動詞語幹,*,*,*,*,不思議,フシギ,フシギ,二十一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,二十一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二十一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二十一
、,記号,読点,*,*,*,*,、,、,、,二十一
三造,名詞,固有名詞,人名,名,*,*,三造,ミツゾウ,ミツゾー,二十一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二十一
よれ,動詞,自立,*,*,五段・ラ行,仮定形,よる,ヨレ,ヨレ,二十一
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,二十一
、,記号,読点,*,*,*,*,、,、,、,二十一
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,二十一
湯,名詞,一般,*,*,*,*,湯,ユ,ユ,二十一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二十一
流し,動詞,自立,*,*,五段・サ行,連用形,流す,ナガシ,ナガシ,二十一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二十一
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,二十一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十一
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,二十一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二十一
、,記号,読点,*,*,*,*,、,、,、,二十一
河野,名詞,固有名詞,人名,姓,*,*,河野,コウノ,コーノ,二十一
らしい,助動詞,*,*,*,形容詞・イ段,基本形,らしい,ラシイ,ラシイ,二十一
と,助詞,格助詞,引用,*,*,*,と,ト,ト,二十一
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,二十一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二十一
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,二十一
。,記号,句点,*,*,*,*,。,。,。,二十一
では,名詞,一般,*,*,*,*,出端,デハ,デハ,二十一
、,記号,読点,*,*,*,*,、,、,、,二十一
非常,名詞,形容動詞語幹,*,*,*,*,非常,ヒジョウ,ヒジョー,二十一
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,二十一
馬鹿馬鹿しい,形容詞,自立,*,*,形容詞・イ段,基本形,馬鹿馬鹿しい,バカバカシイ,バカバカシイ,二十一
想像,名詞,サ変接続,*,*,*,*,想像,ソウゾウ,ソーゾー,二十一
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,二十一
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,二十一
、,記号,読点,*,*,*,*,、,、,、,二十一
犯人,名詞,一般,*,*,*,*,犯人,ハンニン,ハンニン,二十一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二十一
外,名詞,一般,*,*,*,*,外,ソト,ソト,二十一
なら,動詞,自立,*,*,五段・ラ行,未然形,なる,ナラ,ナラ,二十一
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,二十一
河野,名詞,固有名詞,人名,姓,*,*,河野,コウノ,コーノ,二十一
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,二十一
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,二十一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二十一
、,記号,読点,*,*,*,*,、,、,、,二十一
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,二十一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二十一
彼自身,名詞,固有名詞,一般,*,*,*,彼自身,カレジシン,カレジシン,二十一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二十一
探偵,名詞,サ変接続,*,*,*,*,探偵,タンテイ,タンテイ,二十一
しよ,動詞,自立,*,*,サ変・スル,未然ウ接続,する,シヨ,シヨ,二十一
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,二十一
と,助詞,格助詞,引用,*,*,*,と,ト,ト,二十一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,二十一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二十一
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,二十一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二十一
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,二十一
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,二十一
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,二十一
。,記号,句点,*,*,*,*,。,。,。,二十一
考えれ,動詞,自立,*,*,一段,仮定形,考える,カンガエレ,カンガエレ,二十一
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,二十一
考える,動詞,自立,*,*,一段,基本形,考える,カンガエル,カンガエル,二十一
程,助詞,副助詞,*,*,*,*,程,ホド,ホド,二十一
、,記号,読点,*,*,*,*,、,、,、,二十一
この,連体詞,*,*,*,*,*,この,コノ,コノ,二十一
事件,名詞,一般,*,*,*,*,事件,ジケン,ジケン,二十一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二十一
、,記号,読点,*,*,*,*,、,、,、,二十一
ますます,副詞,助詞類接続,*,*,*,*,ますます,マスマス,マスマス,二十一
不思議,名詞,形容動詞語幹,*,*,*,*,不思議,フシギ,フシギ,二十一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,二十一
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,二十一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二十一
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,二十一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二十一
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,二十一
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,二十一
。,記号,句点,*,*,*,*,。,。,。,二十一
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,二十一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二十一
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,二十一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二十一
佇ん,動詞,自立,*,*,五段・マ行,連用タ接続,佇む,タタズン,タタズン,二十一
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,二十一
まま,名詞,非自立,副詞可能,*,*,*,まま,ママ,ママ,二十一
、,記号,読点,*,*,*,*,、,、,、,二十一
長い間,名詞,固有名詞,一般,*,*,*,長い間,ナガイアイダ,ナガイアイダ,二十一
、,記号,読点,*,*,*,*,、,、,、,二十一
奇怪,名詞,形容動詞語幹,*,*,*,*,奇怪,キカイ,キカイ,二十一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,二十一
物思い,名詞,一般,*,*,*,*,物思い,モノオモイ,モノオモイ,二十一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二十一
耽っ,動詞,自立,*,*,五段・ラ行,連用タ接続,耽る,フケッ,フケッ,二十一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二十一
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,二十一
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,二十一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十一
。,記号,句点,*,*,*,*,。,。,。,二十一
「,記号,括弧開,*,*,*,*,「,「,「,二十一
ここ,名詞,代名詞,一般,*,*,*,ここ,ココ,ココ,二十一
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,二十一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十一
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,二十一
、,記号,読点,*,*,*,*,、,、,、,二十一
さっき,名詞,副詞可能,*,*,*,*,さっき,サッキ,サッキ,二十一
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,二十一
捜し,動詞,自立,*,*,五段・サ行,連用形,捜す,サガシ,サガシ,二十一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二十一
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,二十一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二十一
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,二十一
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,二十一
」,記号,括弧閉,*,*,*,*,」,」,」,二十一
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,二十一
声,名詞,一般,*,*,*,*,声,コエ,コエ,二十一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二十一
驚い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,驚く,オドロイ,オドロイ,二十一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二十一
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,二十一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二十一
上げ,動詞,自立,*,*,一段,連用形,上げる,アゲ,アゲ,二十一
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,二十一
と,助詞,接続助詞,*,*,*,*,と,ト,ト,二十一
、,記号,読点,*,*,*,*,、,、,、,二十一
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,二十一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二十一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二十一
、,記号,読点,*,*,*,*,、,、,、,二十一
いつの間に,副詞,一般,*,*,*,*,いつの間に,イツノマニ,イツノマニ,二十一
立去っ,動詞,自立,*,*,五段・ラ行,連用タ接続,立去る,タチサッ,タチサッ,二十一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二十一
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,二十一
、,記号,読点,*,*,*,*,、,、,、,二十一
三造,名詞,固有名詞,人名,名,*,*,三造,ミツゾウ,ミツゾー,二十一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二十一
姿,名詞,一般,*,*,*,*,姿,スガタ,スガタ,二十一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二十一
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,二十一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二十一
、,記号,読点,*,*,*,*,、,、,、,二十一
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,二十一
代り,名詞,一般,*,*,*,*,代り,カワリ,カワリ,二十一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二十一
河野,名詞,固有名詞,人名,姓,*,*,河野,コウノ,コーノ,二十一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二十一
立っ,動詞,自立,*,*,五段・タ行,連用タ接続,立つ,タッ,タッ,二十一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二十一
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,二十一
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,二十一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十一
。,記号,句点,*,*,*,*,。,。,。,二十一
「,記号,括弧開,*,*,*,*,「,「,「,二十一
こんな,連体詞,*,*,*,*,*,こんな,コンナ,コンナ,二十一
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,二十一
で,助詞,格助詞,一般,*,*,*,で,デ,デ,二十一
、,記号,読点,*,*,*,*,、,、,、,二十一
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,二十一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二十一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,二十一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二十一
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,二十一
らし,助動詞,*,*,*,形容詞・イ段,文語基本形,らしい,ラシ,ラシ,二十一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二十一
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,二十一
」,記号,括弧閉,*,*,*,*,」,」,」,二十一
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,二十一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二十一
ジロジロ,副詞,一般,*,*,*,*,ジロジロ,ジロジロ,ジロジロ,二十一
と,助詞,副詞化,*,*,*,*,と,ト,ト,二十一
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,二十一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二十一
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,二十一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二十一
眺め,動詞,自立,*,*,一段,連用形,眺める,ナガメ,ナガメ,二十一
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,二十一
尋ね,動詞,自立,*,*,一段,連用形,尋ねる,タズネ,タズネ,二十一
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,二十一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十一
。,記号,句点,*,*,*,*,。,。,。,二十一
「,記号,括弧開,*,*,*,*,「,「,「,二十一
エエ,名詞,固有名詞,組織,*,*,*,*,*,*,二十一
、,記号,読点,*,*,*,*,、,、,、,二十一
ゆうべ,名詞,一般,*,*,*,*,ゆうべ,ユウベ,ユーベ,二十一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二十一
奴,名詞,代名詞,一般,*,*,*,奴,ヤツ,ヤツ,二十一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二十一
足跡,名詞,一般,*,*,*,*,足跡,アシアト,アシアト,二十一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二十一
さがし,動詞,自立,*,*,五段・サ行,連用形,さがす,サガシ,サガシ,二十一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二十一
来,動詞,自立,*,*,カ変・来ル,連用形,来る,キ,キ,二十一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二十一
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,二十一
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,二十一
。,記号,句点,*,*,*,*,。,。,。,二十一
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,二十一
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,二十一
も,助詞,係助詞,*,*,*,*,も,モ,モ,二十一
残っ,動詞,自立,*,*,五段・ラ行,連用タ接続,残る,ノコッ,ノコッ,二十一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二十一
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,二十一
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,二十一
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,二十一
。,記号,句点,*,*,*,*,。,。,。,二十一
それで,接続詞,*,*,*,*,*,それで,ソレデ,ソレデ,二十一
、,記号,読点,*,*,*,*,、,、,、,二十一
丁度,副詞,一般,*,*,*,*,丁度,チョウド,チョード,二十一
ここに,名詞,固有名詞,一般,*,*,*,ここに,ココニ,ココニ,二十一
風呂,名詞,一般,*,*,*,*,風呂,フロ,フロ,二十一
焚,名詞,一般,*,*,*,*,*,*,*,二十一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二十一
三,名詞,数,*,*,*,*,三,サン,サン,二十一
造,名詞,一般,*,*,*,*,造,ミヤツコ,ミヤツコ,二十一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二十一
い,動詞,自立,*,*,一段,連用形,いる,イ,イ,二十一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十一
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,二十一
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,二十一
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,二十一
、,記号,読点,*,*,*,*,、,、,、,二十一
あれ,名詞,代名詞,一般,*,*,*,あれ,アレ,アレ,二十一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二十一
色々,副詞,助詞類接続,*,*,*,*,色々,イロイロ,イロイロ,二十一
と,助詞,副詞化,*,*,*,*,と,ト,ト,二十一
聞い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,聞く,キイ,キイ,二十一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二十一
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,二十一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十一
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,二十一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,二十一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二十一
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,二十一
」,記号,括弧閉,*,*,*,*,」,」,」,二十一
「,記号,括弧開,*,*,*,*,「,「,「,二十一
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,二十一
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,二十一
