表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
じ,助動詞,*,*,*,不変化型,基本形,じ,ジ,ジ,暗闇の待ちぶせ
ぶん,名詞,一般,*,*,*,*,ぶん,ブン,ブン,暗闇の待ちぶせ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,暗闇の待ちぶせ
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,暗闇の待ちぶせ
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,暗闇の待ちぶせ
、,記号,読点,*,*,*,*,、,、,、,暗闇の待ちぶせ
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,暗闇の待ちぶせ
ひきとり,動詞,自立,*,*,五段・ラ行,連用形,ひきとる,ヒキトリ,ヒキトリ,暗闇の待ちぶせ
くださっ,動詞,非自立,*,*,五段・ラ行特殊,連用タ接続,くださる,クダサッ,クダサッ,暗闇の待ちぶせ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,暗闇の待ちぶせ
、,記号,読点,*,*,*,*,、,、,、,暗闇の待ちぶせ
けっこう,副詞,一般,*,*,*,*,けっこう,ケッコウ,ケッコー,暗闇の待ちぶせ
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,暗闇の待ちぶせ
。,記号,句点,*,*,*,*,。,。,。,暗闇の待ちぶせ
ぼくひ,名詞,一般,*,*,*,*,僕婢,ボクヒ,ボクヒ,暗闇の待ちぶせ
とり,名詞,接尾,一般,*,*,*,とり,トリ,トリ,暗闇の待ちぶせ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,暗闇の待ちぶせ
ほう,名詞,非自立,一般,*,*,*,ほう,ホウ,ホー,暗闇の待ちぶせ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,暗闇の待ちぶせ
、,記号,読点,*,*,*,*,、,、,、,暗闇の待ちぶせ
つごう,名詞,一般,*,*,*,*,都合,ツゴウ,ツゴー,暗闇の待ちぶせ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,暗闇の待ちぶせ
いい,形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,暗闇の待ちぶせ
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,暗闇の待ちぶせ
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,暗闇の待ちぶせ
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,暗闇の待ちぶせ
。,記号,句点,*,*,*,*,。,。,。,暗闇の待ちぶせ
あと,名詞,一般,*,*,*,*,あと,アト,アト,暗闇の待ちぶせ
で,助詞,格助詞,一般,*,*,*,で,デ,デ,暗闇の待ちぶせ
、,記号,読点,*,*,*,*,、,、,、,暗闇の待ちぶせ
庭,名詞,一般,*,*,*,*,庭,ニワ,ニワ,暗闇の待ちぶせ
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,暗闇の待ちぶせ
いる,動詞,自立,*,*,一段,基本形,いる,イル,イル,暗闇の待ちぶせ
刑事,名詞,一般,*,*,*,*,刑事,ケイジ,ケイジ,暗闇の待ちぶせ
たち,名詞,接尾,一般,*,*,*,たち,タチ,タチ,暗闇の待ちぶせ
と,助詞,格助詞,引用,*,*,*,と,ト,ト,暗闇の待ちぶせ
も,助詞,係助詞,*,*,*,*,も,モ,モ,暗闇の待ちぶせ
、,記号,読点,*,*,*,*,、,、,、,暗闇の待ちぶせ
うちあわせ,動詞,自立,*,*,一段,連用形,うちあわせる,ウチアワセ,ウチアワセ,暗闇の待ちぶせ
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,暗闇の待ちぶせ
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,暗闇の待ちぶせ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,暗闇の待ちぶせ
、,記号,読点,*,*,*,*,、,、,、,暗闇の待ちぶせ
あいつ,名詞,代名詞,一般,*,*,*,あいつ,アイツ,アイツ,暗闇の待ちぶせ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,暗闇の待ちぶせ
やってき,動詞,自立,*,*,カ変・クル,連用形,やってくる,ヤッテキ,ヤッテキ,暗闇の待ちぶせ
たら,助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,暗闇の待ちぶせ
、,記号,読点,*,*,*,*,、,、,、,暗闇の待ちぶせ
ひっとらえる,動詞,自立,*,*,一段,基本形,ひっとらえる,ヒットラエル,ヒットラエル,暗闇の待ちぶせ
計画,名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク,暗闇の待ちぶせ
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,暗闇の待ちぶせ
たて,動詞,自立,*,*,一段,連用形,たてる,タテ,タテ,暗闇の待ちぶせ
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,暗闇の待ちぶせ
。,記号,句点,*,*,*,*,。,。,。,暗闇の待ちぶせ
じつは,副詞,一般,*,*,*,*,じつは,ジツハ,ジツワ,暗闇の待ちぶせ
、,記号,読点,*,*,*,*,、,、,、,暗闇の待ちぶせ
ひとつ,名詞,副詞可能,*,*,*,*,ひとつ,ヒトツ,ヒトツ,暗闇の待ちぶせ
、,記号,読点,*,*,*,*,、,、,、,暗闇の待ちぶせ
うまい,形容詞,自立,*,*,形容詞・アウオ段,基本形,うまい,ウマイ,ウマイ,暗闇の待ちぶせ
考え,名詞,一般,*,*,*,*,考え,カンガエ,カンガエ,暗闇の待ちぶせ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,暗闇の待ちぶせ
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,暗闇の待ちぶせ
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,暗闇の待ちぶせ
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,暗闇の待ちぶせ
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,暗闇の待ちぶせ
。,記号,句点,*,*,*,*,。,。,。,暗闇の待ちぶせ
」,記号,括弧閉,*,*,*,*,」,」,」,暗闇の待ちぶせ
明智,名詞,一般,*,*,*,*,明智,メイチ,メイチ,暗闇の待ちぶせ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,暗闇の待ちぶせ
たのもし,名詞,一般,*,*,*,*,頼母子,タノモシ,タノモシ,暗闇の待ちぶせ
げ,名詞,接尾,一般,*,*,*,げ,ゲ,ゲ,暗闇の待ちぶせ
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,暗闇の待ちぶせ
ことば,名詞,一般,*,*,*,*,ことば,コトバ,コトバ,暗闇の待ちぶせ
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,暗闇の待ちぶせ
、,記号,読点,*,*,*,*,、,、,、,暗闇の待ちぶせ
赤森,名詞,固有名詞,人名,姓,*,*,赤森,アカモリ,アカモリ,暗闇の待ちぶせ
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,暗闇の待ちぶせ
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,暗闇の待ちぶせ
すっかり,副詞,一般,*,*,*,*,すっかり,スッカリ,スッカリ,暗闇の待ちぶせ
安心,名詞,サ変接続,*,*,*,*,安心,アンシン,アンシン,暗闇の待ちぶせ
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,暗闇の待ちぶせ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,暗闇の待ちぶせ
、,記号,読点,*,*,*,*,、,、,、,暗闇の待ちぶせ
。,記号,句点,*,*,*,*,。,。,。,暗闇の待ちぶせ
「,記号,括弧開,*,*,*,*,「,「,「,暗闇の待ちぶせ
どうか,副詞,一般,*,*,*,*,どうか,ドウカ,ドーカ,暗闇の待ちぶせ
よろしく,副詞,一般,*,*,*,*,よろしく,ヨロシク,ヨロシク,暗闇の待ちぶせ
ねがい,動詞,自立,*,*,五段・ワ行促音便,連用形,ねがう,ネガイ,ネガイ,暗闇の待ちぶせ
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,暗闇の待ちぶせ
。,記号,句点,*,*,*,*,。,。,。,暗闇の待ちぶせ
日本一,名詞,一般,*,*,*,*,日本一,ニッポンイチ,ニッポンイチ,暗闇の待ちぶせ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,暗闇の待ちぶせ
名探偵,名詞,固有名詞,人名,一般,*,*,名探偵,メイタンテイ,メイタンテイ,暗闇の待ちぶせ
と,助詞,格助詞,引用,*,*,*,と,ト,ト,暗闇の待ちぶせ
いわ,動詞,自立,*,*,五段・ワ行促音便,未然形,いう,イワ,イワ,暗闇の待ちぶせ
れる,動詞,接尾,*,*,一段,基本形,れる,レル,レル,暗闇の待ちぶせ
先生,名詞,一般,*,*,*,*,先生,センセイ,センセイ,暗闇の待ちぶせ
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,暗闇の待ちぶせ
、,記号,読点,*,*,*,*,、,、,、,暗闇の待ちぶせ
見はり,名詞,一般,*,*,*,*,見張り,ミハリ,ミハリ,暗闇の待ちぶせ
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,暗闇の待ちぶせ
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,暗闇の待ちぶせ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,暗闇の待ちぶせ
いただけれ,動詞,自立,*,*,一段,仮定形,いただける,イタダケレ,イタダケレ,暗闇の待ちぶせ
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,暗闇の待ちぶせ
、,記号,読点,*,*,*,*,、,、,、,暗闇の待ちぶせ
こんな,連体詞,*,*,*,*,*,こんな,コンナ,コンナ,暗闇の待ちぶせ
心じょうぶ,名詞,形容動詞語幹,*,*,*,*,心丈夫,ココロジョウブ,ココロジョーブ,暗闇の待ちぶせ
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,暗闇の待ちぶせ
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,暗闇の待ちぶせ
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,暗闇の待ちぶせ
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,暗闇の待ちぶせ
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,暗闇の待ちぶせ
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,暗闇の待ちぶせ
。,記号,句点,*,*,*,*,。,。,。,暗闇の待ちぶせ
では,名詞,一般,*,*,*,*,出端,デハ,デハ,暗闇の待ちぶせ
、,記号,読点,*,*,*,*,、,、,、,暗闇の待ちぶせ
わたし,名詞,代名詞,一般,*,*,*,わたし,ワタシ,ワタシ,暗闇の待ちぶせ
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,暗闇の待ちぶせ
、,記号,読点,*,*,*,*,、,、,、,暗闇の待ちぶせ
あちら,名詞,代名詞,一般,*,*,*,あちら,アチラ,アチラ,暗闇の待ちぶせ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,暗闇の待ちぶせ
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,暗闇の待ちぶせ
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,暗闇の待ちぶせ
おり,動詞,自立,*,*,一段,連用形,おりる,オリ,オリ,暗闇の待ちぶせ
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,暗闇の待ちぶせ
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,暗闇の待ちぶせ
、,記号,読点,*,*,*,*,、,、,、,暗闇の待ちぶせ
ご用,名詞,サ変接続,*,*,*,*,ご用,ゴヨウ,ゴヨー,暗闇の待ちぶせ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,暗闇の待ちぶせ
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,暗闇の待ちぶせ
たら,助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,暗闇の待ちぶせ
、,記号,読点,*,*,*,*,、,、,、,暗闇の待ちぶせ
いつ,名詞,代名詞,一般,*,*,*,いつ,イツ,イツ,暗闇の待ちぶせ
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,暗闇の待ちぶせ
、,記号,読点,*,*,*,*,、,、,、,暗闇の待ちぶせ
ベル,名詞,一般,*,*,*,*,ベル,ベル,ベル,暗闇の待ちぶせ
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,暗闇の待ちぶせ
おし,動詞,自立,*,*,五段・サ行,連用形,おす,オシ,オシ,暗闇の待ちぶせ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,暗闇の待ちぶせ
ください,動詞,非自立,*,*,五段・ラ行特殊,命令ｉ,くださる,クダサイ,クダサイ,暗闇の待ちぶせ
。,記号,句点,*,*,*,*,。,。,。,暗闇の待ちぶせ
」,記号,括弧閉,*,*,*,*,」,」,」,暗闇の待ちぶせ
「,記号,括弧開,*,*,*,*,「,「,「,暗闇の待ちぶせ
それでは,接続詞,*,*,*,*,*,それでは,ソレデハ,ソレデワ,暗闇の待ちぶせ
、,記号,読点,*,*,*,*,、,、,、,暗闇の待ちぶせ
この,連体詞,*,*,*,*,*,この,コノ,コノ,暗闇の待ちぶせ
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,暗闇の待ちぶせ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,暗闇の待ちぶせ
ドア,名詞,一般,*,*,*,*,ドア,ドア,ドア,暗闇の待ちぶせ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,暗闇の待ちぶせ
かぎ,名詞,一般,*,*,*,*,かぎ,カギ,カギ,暗闇の待ちぶせ
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,暗闇の待ちぶせ
おかし,動詞,自立,*,*,五段・サ行,連用形,おかす,オカシ,オカシ,暗闇の待ちぶせ
ください,動詞,非自立,*,*,五段・ラ行特殊,命令ｉ,くださる,クダサイ,クダサイ,暗闇の待ちぶせ
。,記号,句点,*,*,*,*,。,。,。,暗闇の待ちぶせ
中,名詞,一般,*,*,*,*,中,ナカ,ナカ,暗闇の待ちぶせ
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,暗闇の待ちぶせ
かぎ,名詞,一般,*,*,*,*,かぎ,カギ,カギ,暗闇の待ちぶせ
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,暗闇の待ちぶせ
かけ,動詞,自立,*,*,一段,連用形,かける,カケ,カケ,暗闇の待ちぶせ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,暗闇の待ちぶせ
、,記号,読点,*,*,*,*,、,、,、,暗闇の待ちぶせ
だれ,名詞,代名詞,一般,*,*,*,だれ,ダレ,ダレ,暗闇の待ちぶせ
も,助詞,係助詞,*,*,*,*,も,モ,モ,暗闇の待ちぶせ
はいれ,動詞,自立,*,*,一段,未然形,はいれる,ハイレ,ハイレ,暗闇の待ちぶせ
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,暗闇の待ちぶせ
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,暗闇の待ちぶせ
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,暗闇の待ちぶせ
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,暗闇の待ちぶせ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,暗闇の待ちぶせ
おき,動詞,非自立,*,*,五段・カ行イ音便,連用形,おく,オキ,オキ,暗闇の待ちぶせ
たい,助動詞,*,*,*,特殊・タイ,基本形,たい,タイ,タイ,暗闇の待ちぶせ
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,暗闇の待ちぶせ
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,暗闇の待ちぶせ
。,記号,句点,*,*,*,*,。,。,。,暗闇の待ちぶせ
」,記号,括弧閉,*,*,*,*,」,」,」,暗闇の待ちぶせ
赤森,名詞,固有名詞,人名,姓,*,*,赤森,アカモリ,アカモリ,暗闇の待ちぶせ
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,暗闇の待ちぶせ
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,暗闇の待ちぶせ
、,記号,読点,*,*,*,*,、,、,、,暗闇の待ちぶせ
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,暗闇の待ちぶせ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,暗闇の待ちぶせ
すみ,名詞,固有名詞,人名,名,*,*,すみ,スミ,スミ,暗闇の待ちぶせ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,暗闇の待ちぶせ
戸,名詞,一般,*,*,*,*,戸,ト,ト,暗闇の待ちぶせ
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,暗闇の待ちぶせ
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,暗闇の待ちぶせ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,暗闇の待ちぶせ
ひきだし,動詞,自立,*,*,五段・サ行,連用形,ひきだす,ヒキダシ,ヒキダシ,暗闇の待ちぶせ
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,暗闇の待ちぶせ
、,記号,読点,*,*,*,*,、,、,、,暗闇の待ちぶせ
かぎ,名詞,一般,*,*,*,*,かぎ,カギ,カギ,暗闇の待ちぶせ
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,暗闇の待ちぶせ
とりだし,動詞,自立,*,*,五段・サ行,連用形,とりだす,トリダシ,トリダシ,暗闇の待ちぶせ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,暗闇の待ちぶせ
、,記号,読点,*,*,*,*,、,、,、,暗闇の待ちぶせ
明智,名詞,一般,*,*,*,*,明智,メイチ,メイチ,暗闇の待ちぶせ
探偵,名詞,サ変接続,*,*,*,*,探偵,タンテイ,タンテイ,暗闇の待ちぶせ
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,暗闇の待ちぶせ
わたし,動詞,自立,*,*,五段・サ行,連用形,わたす,ワタシ,ワタシ,暗闇の待ちぶせ
、,記号,読点,*,*,*,*,、,、,、,暗闇の待ちぶせ
そのまま,副詞,一般,*,*,*,*,そのまま,ソノママ,ソノママ,暗闇の待ちぶせ
、,記号,読点,*,*,*,*,、,、,、,暗闇の待ちぶせ
ドア,名詞,一般,*,*,*,*,ドア,ドア,ドア,暗闇の待ちぶせ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,暗闇の待ちぶせ
そと,名詞,固有名詞,人名,一般,*,*,そと,ソト,ソト,暗闇の待ちぶせ
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,暗闇の待ちぶせ
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,暗闇の待ちぶせ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,暗闇の待ちぶせ
いき,動詞,非自立,*,*,五段・カ行促音便,連用形,いく,イキ,イキ,暗闇の待ちぶせ
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,暗闇の待ちぶせ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,暗闇の待ちぶせ
。,記号,句点,*,*,*,*,。,。,。,暗闇の待ちぶせ
あと,名詞,一般,*,*,*,*,あと,アト,アト,暗闇の待ちぶせ
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,暗闇の待ちぶせ
残っ,動詞,自立,*,*,五段・ラ行,連用タ接続,残る,ノコッ,ノコッ,暗闇の待ちぶせ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,暗闇の待ちぶせ
明智,名詞,一般,*,*,*,*,明智,メイチ,メイチ,暗闇の待ちぶせ
探偵,名詞,サ変接続,*,*,*,*,探偵,タンテイ,タンテイ,暗闇の待ちぶせ
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,暗闇の待ちぶせ
、,記号,読点,*,*,*,*,、,、,、,暗闇の待ちぶせ
入口,名詞,一般,*,*,*,*,入口,イリグチ,イリグチ,暗闇の待ちぶせ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,暗闇の待ちぶせ
ドア,名詞,一般,*,*,*,*,ドア,ドア,ドア,暗闇の待ちぶせ
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,暗闇の待ちぶせ
かぎ,名詞,一般,*,*,*,*,かぎ,カギ,カギ,暗闇の待ちぶせ
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,暗闇の待ちぶせ
かけ,動詞,自立,*,*,一段,連用形,かける,カケ,カケ,暗闇の待ちぶせ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,暗闇の待ちぶせ
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,暗闇の待ちぶせ
、,記号,読点,*,*,*,*,、,、,、,暗闇の待ちぶせ
庭,名詞,一般,*,*,*,*,庭,ニワ,ニワ,暗闇の待ちぶせ
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,暗闇の待ちぶせ
めん,名詞,一般,*,*,*,*,めん,メン,メン,暗闇の待ちぶせ
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,暗闇の待ちぶせ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,暗闇の待ちぶせ
窓,名詞,一般,*,*,*,*,窓,マド,マド,暗闇の待ちぶせ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,暗闇の待ちぶせ
ところ,名詞,非自立,副詞可能,*,*,*,ところ,トコロ,トコロ,暗闇の待ちぶせ
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,暗闇の待ちぶせ
いっ,動詞,自立,*,*,五段・カ行促音便,連用タ接続,いく,イッ,イッ,暗闇の待ちぶせ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,暗闇の待ちぶせ
、,記号,読点,*,*,*,*,、,、,、,暗闇の待ちぶせ
そと,名詞,固有名詞,人名,一般,*,*,そと,ソト,ソト,暗闇の待ちぶせ
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,暗闇の待ちぶせ
のぞき,動詞,自立,*,*,五段・カ行イ音便,連用形,のぞく,ノゾキ,ノゾキ,暗闇の待ちぶせ
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,暗闇の待ちぶせ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,暗闇の待ちぶせ
。,記号,句点,*,*,*,*,。,。,。,暗闇の待ちぶせ
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,暗闇の待ちぶせ
と,助詞,接続助詞,*,*,*,*,と,ト,ト,暗闇の待ちぶせ
、,記号,読点,*,*,*,*,、,、,、,暗闇の待ちぶせ
ちょうど,副詞,一般,*,*,*,*,ちょうど,チョウド,チョード,暗闇の待ちぶせ
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,暗闇の待ちぶせ
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,暗闇の待ちぶせ
、,記号,読点,*,*,*,*,、,、,、,暗闇の待ちぶせ
ひとり,名詞,一般,*,*,*,*,ひとり,ヒトリ,ヒトリ,暗闇の待ちぶせ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,暗闇の待ちぶせ
刑事,名詞,一般,*,*,*,*,刑事,ケイジ,ケイジ,暗闇の待ちぶせ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,暗闇の待ちぶせ
とおりかかり,動詞,自立,*,*,五段・ラ行,連用形,とおりかかる,トオリカカリ,トーリカカリ,暗闇の待ちぶせ
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,暗闇の待ちぶせ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,暗闇の待ちぶせ
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,暗闇の待ちぶせ
、,記号,読点,*,*,*,*,、,、,、,暗闇の待ちぶせ
明智,名詞,一般,*,*,*,*,明智,メイチ,メイチ,暗闇の待ちぶせ
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,暗闇の待ちぶせ
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,暗闇の待ちぶせ
