表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,幽霊のように,15,40
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,幽霊のように,15,40
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,幽霊のように,15,40
。,記号,句点,*,*,*,*,。,。,。,幽霊のように,15,40
窓,名詞,一般,*,*,*,*,窓,マド,マド,幽霊のように,15,41
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,幽霊のように,15,41
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,幽霊のように,15,41
鉄,名詞,一般,*,*,*,*,鉄,テツ,テツ,幽霊のように,15,41
ごうし,名詞,サ変接続,*,*,*,*,ごうし,ゴウシ,ゴーシ,幽霊のように,15,41
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,幽霊のように,15,41
はまっ,動詞,自立,*,*,五段・ラ行,連用タ接続,はまる,ハマッ,ハマッ,幽霊のように,15,41
て,助詞,接続助詞,*,*,*,*,て,テ,テ,幽霊のように,15,41
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,幽霊のように,15,41
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,幽霊のように,15,41
。,記号,句点,*,*,*,*,。,。,。,幽霊のように,15,41
この,連体詞,*,*,*,*,*,この,コノ,コノ,幽霊のように,15,42
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,幽霊のように,15,42
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,幽霊のように,15,42
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,幽霊のように,15,42
戸,名詞,一般,*,*,*,*,戸,ト,ト,幽霊のように,15,42
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,幽霊のように,15,42
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,幽霊のように,15,42
も,助詞,係助詞,*,*,*,*,も,モ,モ,幽霊のように,15,42
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,幽霊のように,15,42
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,幽霊のように,15,42
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,幽霊のように,15,42
。,記号,句点,*,*,*,*,。,。,。,幽霊のように,15,42
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,幽霊のように,15,43
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,幽霊のように,15,43
かくれる,動詞,自立,*,*,一段,基本形,かくれる,カクレル,カクレル,幽霊のように,15,43
場所,名詞,一般,*,*,*,*,場所,バショ,バショ,幽霊のように,15,43
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,幽霊のように,15,43
まったく,副詞,助詞類接続,*,*,*,*,まったく,マッタク,マッタク,幽霊のように,15,43
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,幽霊のように,15,43
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,幽霊のように,15,43
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,幽霊のように,15,43
。,記号,句点,*,*,*,*,。,。,。,幽霊のように,15,43
骸骨,名詞,一般,*,*,*,*,骸骨,ガイコツ,ガイコツ,幽霊のように,15,44
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,幽霊のように,15,44
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,幽霊のように,15,44
、,記号,読点,*,*,*,*,、,、,、,幽霊のように,15,44
この,連体詞,*,*,*,*,*,この,コノ,コノ,幽霊のように,15,44
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,幽霊のように,15,44
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,幽霊のように,15,44
逃げ,動詞,自立,*,*,一段,連用形,逃げる,ニゲ,ニゲ,幽霊のように,15,44
こん,動詞,非自立,*,*,五段・マ行,連用タ接続,こむ,コン,コン,幽霊のように,15,44
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,幽霊のように,15,44
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,幽霊のように,15,44
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,幽霊のように,15,44
まちがい,名詞,ナイ形容詞語幹,*,*,*,*,まちがい,マチガイ,マチガイ,幽霊のように,15,44
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,幽霊のように,15,44
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,幽霊のように,15,44
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,幽霊のように,15,44
。,記号,句点,*,*,*,*,。,。,。,幽霊のように,15,44
それでいて,接続詞,*,*,*,*,*,それでいて,ソレデイテ,ソレデイテ,幽霊のように,15,45
、,記号,読点,*,*,*,*,、,、,、,幽霊のように,15,45
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,幽霊のように,15,45
の,助詞,連体化,*,*,*,*,の,ノ,ノ,幽霊のように,15,45
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,幽霊のように,15,45
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,幽霊のように,15,45
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,幽霊のように,15,45
だれ,名詞,代名詞,一般,*,*,*,だれ,ダレ,ダレ,幽霊のように,15,45
も,助詞,係助詞,*,*,*,*,も,モ,モ,幽霊のように,15,45
い,動詞,自立,*,*,一段,未然形,いる,イ,イ,幽霊のように,15,45
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,幽霊のように,15,45
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,幽霊のように,15,45
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,幽霊のように,15,45
。,記号,句点,*,*,*,*,。,。,。,幽霊のように,15,45
幽霊,名詞,一般,*,*,*,*,幽霊,ユウレイ,ユーレイ,幽霊のように,15,46
の,助詞,連体化,*,*,*,*,の,ノ,ノ,幽霊のように,15,46
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,幽霊のように,15,46
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,幽霊のように,15,46
消えうせ,動詞,自立,*,*,一段,連用形,消えうせる,キエウセ,キエウセ,幽霊のように,15,46
て,助詞,接続助詞,*,*,*,*,て,テ,テ,幽霊のように,15,46
しまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,幽霊のように,15,46
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,幽霊のように,15,46
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,幽霊のように,15,46
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,幽霊のように,15,46
。,記号,句点,*,*,*,*,。,。,。,幽霊のように,15,46
少女,名詞,一般,*,*,*,*,少女,ショウジョ,ショージョ,幽霊のように,15,47
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,幽霊のように,15,47
、,記号,読点,*,*,*,*,、,、,、,幽霊のように,15,47
おおいそぎ,名詞,一般,*,*,*,*,大急ぎ,オオイソギ,オーイソギ,幽霊のように,15,47
で,助詞,格助詞,一般,*,*,*,で,デ,デ,幽霊のように,15,47
二階,名詞,固有名詞,地域,一般,*,*,二階,ニカイ,ニカイ,幽霊のように,15,47
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,幽霊のように,15,47
おり,動詞,自立,*,*,五段・ラ行,連用形,おる,オリ,オリ,幽霊のように,15,47
、,記号,読点,*,*,*,*,、,、,、,幽霊のように,15,47
懐中電灯,名詞,固有名詞,一般,*,*,*,懐中電灯,カイチュウデントウ,カイチューデントー,幽霊のように,15,47
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,幽霊のように,15,47
持っ,動詞,自立,*,*,五段・タ行,連用タ接続,持つ,モッ,モッ,幽霊のように,15,47
て,助詞,接続助詞,*,*,*,*,て,テ,テ,幽霊のように,15,47
、,記号,読点,*,*,*,*,、,、,、,幽霊のように,15,47
裏口,名詞,一般,*,*,*,*,裏口,ウラグチ,ウラグチ,幽霊のように,15,47
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,幽霊のように,15,47
庭,名詞,一般,*,*,*,*,庭,ニワ,ニワ,幽霊のように,15,47
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,幽霊のように,15,47
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,幽霊のように,15,47
て,助詞,接続助詞,*,*,*,*,て,テ,テ,幽霊のように,15,47
いき,動詞,非自立,*,*,五段・カ行促音便,連用形,いく,イキ,イキ,幽霊のように,15,47
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,幽霊のように,15,47
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,幽霊のように,15,47
。,記号,句点,*,*,*,*,。,。,。,幽霊のように,15,47
骸骨,名詞,一般,*,*,*,*,骸骨,ガイコツ,ガイコツ,幽霊のように,15,48
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,幽霊のように,15,48
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,幽霊のように,15,48
、,記号,読点,*,*,*,*,、,、,、,幽霊のように,15,48
二階,名詞,固有名詞,地域,一般,*,*,二階,ニカイ,ニカイ,幽霊のように,15,48
の,助詞,連体化,*,*,*,*,の,ノ,ノ,幽霊のように,15,48
窓,名詞,一般,*,*,*,*,窓,マド,マド,幽霊のように,15,48
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,幽霊のように,15,48
逃げ,動詞,自立,*,*,一段,連用形,逃げる,ニゲ,ニゲ,幽霊のように,15,48
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,幽霊のように,15,48
と,助詞,格助詞,引用,*,*,*,と,ト,ト,幽霊のように,15,48
すれ,動詞,自立,*,*,サ変・スル,仮定形,する,スレ,スレ,幽霊のように,15,48
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,幽霊のように,15,48
、,記号,読点,*,*,*,*,、,、,、,幽霊のように,15,48
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,幽霊のように,15,48
下,名詞,一般,*,*,*,*,下,シタ,シタ,幽霊のように,15,48
の,助詞,連体化,*,*,*,*,の,ノ,ノ,幽霊のように,15,48
庭,名詞,一般,*,*,*,*,庭,ニワ,ニワ,幽霊のように,15,48
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,幽霊のように,15,48
おり,動詞,自立,*,*,一段,連用形,おりる,オリ,オリ,幽霊のように,15,48
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,幽霊のように,15,48
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,幽霊のように,15,48
ちがい,動詞,自立,*,*,五段・ワ行促音便,連用形,ちがう,チガイ,チガイ,幽霊のように,15,48
あり,動詞,非自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,幽霊のように,15,48
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,幽霊のように,15,48
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,幽霊のように,15,48
。,記号,句点,*,*,*,*,。,。,。,幽霊のように,15,48
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,幽霊のように,15,49
す,接頭詞,名詞接続,*,*,*,*,す,ス,ス,幽霊のように,15,49
がた,名詞,一般,*,*,*,*,がた,ガタ,ガタ,幽霊のように,15,49
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,幽霊のように,15,49
見きわめよ,動詞,自立,*,*,一段,未然ウ接続,見きわめる,ミキワメヨ,ミキワメヨ,幽霊のように,15,49
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,幽霊のように,15,49
と,助詞,格助詞,引用,*,*,*,と,ト,ト,幽霊のように,15,49
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,幽霊のように,15,49
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,幽霊のように,15,49
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,幽霊のように,15,49
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,幽霊のように,15,49
。,記号,句点,*,*,*,*,。,。,。,幽霊のように,15,49
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,幽霊のように,15,50
、,記号,読点,*,*,*,*,、,、,、,幽霊のように,15,50
庭,名詞,一般,*,*,*,*,庭,ニワ,ニワ,幽霊のように,15,50
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,幽霊のように,15,50
も,助詞,係助詞,*,*,*,*,も,モ,モ,幽霊のように,15,50
、,記号,読点,*,*,*,*,、,、,、,幽霊のように,15,50
なんの,名詞,固有名詞,一般,*,*,*,なんの,ナンノ,ナンノ,幽霊のように,15,50
あやしい,形容詞,自立,*,*,形容詞・イ段,基本形,あやしい,アヤシイ,アヤシイ,幽霊のように,15,50
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,幽霊のように,15,50
かげ,名詞,接尾,一般,*,*,*,かげ,カゲ,カゲ,幽霊のように,15,50
も,助詞,係助詞,*,*,*,*,も,モ,モ,幽霊のように,15,50
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,幽霊のように,15,50
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,幽霊のように,15,50
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,幽霊のように,15,50
。,記号,句点,*,*,*,*,。,。,。,幽霊のように,15,50
すばやく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,すばやい,スバヤク,スバヤク,幽霊のように,15,51
、,記号,読点,*,*,*,*,、,、,、,幽霊のように,15,51
逃げ,動詞,自立,*,*,一段,連用形,逃げる,ニゲ,ニゲ,幽霊のように,15,51
さっ,動詞,自立,*,*,五段・ラ行,連用タ接続,さる,サッ,サッ,幽霊のように,15,51
て,助詞,接続助詞,*,*,*,*,て,テ,テ,幽霊のように,15,51
しまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,幽霊のように,15,51
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,幽霊のように,15,51
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,幽霊のように,15,51
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,幽霊のように,15,51
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,幽霊のように,15,51
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,幽霊のように,15,51
。,記号,句点,*,*,*,*,。,。,。,幽霊のように,15,51
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,幽霊のように,15,52
、,記号,読点,*,*,*,*,、,、,、,幽霊のように,15,52
それなら,接続詞,*,*,*,*,*,それなら,ソレナラ,ソレナラ,幽霊のように,15,52
、,記号,読点,*,*,*,*,、,、,、,幽霊のように,15,52
庭,名詞,一般,*,*,*,*,庭,ニワ,ニワ,幽霊のように,15,52
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,幽霊のように,15,52
やわらかい,形容詞,自立,*,*,形容詞・アウオ段,基本形,やわらかい,ヤワラカイ,ヤワラカイ,幽霊のように,15,52
土,名詞,一般,*,*,*,*,土,ド,ド,幽霊のように,15,52
の,助詞,連体化,*,*,*,*,の,ノ,ノ,幽霊のように,15,52
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,幽霊のように,15,52
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,幽霊のように,15,52
、,記号,読点,*,*,*,*,、,、,、,幽霊のように,15,52
足あと,名詞,一般,*,*,*,*,足跡,アシアト,アシアト,幽霊のように,15,52
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,幽霊のように,15,52
残っ,動詞,自立,*,*,五段・ラ行,連用タ接続,残る,ノコッ,ノコッ,幽霊のように,15,52
て,助詞,接続助詞,*,*,*,*,て,テ,テ,幽霊のように,15,52
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,幽霊のように,15,52
はず,名詞,非自立,一般,*,*,*,はず,ハズ,ハズ,幽霊のように,15,52
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,幽霊のように,15,52
。,記号,句点,*,*,*,*,。,。,。,幽霊のように,15,52
少女,名詞,一般,*,*,*,*,少女,ショウジョ,ショージョ,幽霊のように,15,53
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,幽霊のように,15,53
、,記号,読点,*,*,*,*,、,、,、,幽霊のように,15,53
空き,名詞,一般,*,*,*,*,空き,アキ,アキ,幽霊のように,15,53
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,幽霊のように,15,53
の,助詞,連体化,*,*,*,*,の,ノ,ノ,幽霊のように,15,53
窓,名詞,一般,*,*,*,*,窓,マド,マド,幽霊のように,15,53
の,助詞,連体化,*,*,*,*,の,ノ,ノ,幽霊のように,15,53
下,名詞,一般,*,*,*,*,下,シタ,シタ,幽霊のように,15,53
の,助詞,連体化,*,*,*,*,の,ノ,ノ,幽霊のように,15,53
地面,名詞,一般,*,*,*,*,地面,ジメン,ジメン,幽霊のように,15,53
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,幽霊のように,15,53
、,記号,読点,*,*,*,*,、,、,、,幽霊のように,15,53
家,名詞,一般,*,*,*,*,家,イエ,イエ,幽霊のように,15,53
の,助詞,連体化,*,*,*,*,の,ノ,ノ,幽霊のように,15,53
はし,名詞,一般,*,*,*,*,はし,ハシ,ハシ,幽霊のように,15,53
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,幽霊のように,15,53
はし,名詞,一般,*,*,*,*,はし,ハシ,ハシ,幽霊のように,15,53
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,幽霊のように,15,53
、,記号,読点,*,*,*,*,、,、,、,幽霊のように,15,53
懐中電灯,名詞,固有名詞,一般,*,*,*,懐中電灯,カイチュウデントウ,カイチューデントー,幽霊のように,15,53
で,助詞,格助詞,一般,*,*,*,で,デ,デ,幽霊のように,15,53
照らし,動詞,自立,*,*,五段・サ行,連用形,照らす,テラシ,テラシ,幽霊のように,15,53
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,幽霊のように,15,53
、,記号,読点,*,*,*,*,、,、,、,幽霊のように,15,53
念いり,名詞,形容動詞語幹,*,*,*,*,念入り,ネンイリ,ネンイリ,幽霊のように,15,53
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,幽霊のように,15,53
、,記号,読点,*,*,*,*,、,、,、,幽霊のように,15,53
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,幽霊のように,15,53
て,助詞,接続助詞,*,*,*,*,て,テ,テ,幽霊のように,15,53
まわり,動詞,非自立,*,*,五段・ラ行,連用形,まわる,マワリ,マワリ,幽霊のように,15,53
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,幽霊のように,15,53
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,幽霊のように,15,53
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,幽霊のように,15,53
、,記号,読点,*,*,*,*,、,、,、,幽霊のように,15,53
足あと,名詞,一般,*,*,*,*,足跡,アシアト,アシアト,幽霊のように,15,53
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,幽霊のように,15,53
一つも,副詞,一般,*,*,*,*,一つも,ヒトツモ,ヒトツモ,幽霊のように,15,53
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,幽霊のように,15,53
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,幽霊のように,15,53
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,幽霊のように,15,53
。,記号,句点,*,*,*,*,。,。,。,幽霊のように,15,53
笠原,名詞,固有名詞,人名,姓,*,*,笠原,カサハラ,カサハラ,幽霊のように,15,54
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,幽霊のように,15,54
