表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
て,助詞,接続助詞,*,*,*,*,て,テ,テ,物おき小屋,15,4
、,記号,読点,*,*,*,*,、,、,、,物おき小屋,15,4
追っかけ,動詞,自立,*,*,一段,連用形,追っかける,オッカケ,オッカケ,物おき小屋,15,4
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,物おき小屋,15,4
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,物おき小屋,15,4
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,物おき小屋,15,4
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,物おき小屋,15,4
。,記号,句点,*,*,*,*,。,。,。,物おき小屋,15,4
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,物おき小屋,15,5
、,記号,読点,*,*,*,*,、,、,、,物おき小屋,15,5
きみの,名詞,固有名詞,人名,名,*,*,きみの,キミノ,キミノ,物おき小屋,15,5
部下,名詞,一般,*,*,*,*,部下,ブカ,ブカ,物おき小屋,15,5
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,物おき小屋,15,5
仏像,名詞,一般,*,*,*,*,仏像,ブツゾウ,ブツゾー,物おき小屋,15,5
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,物おき小屋,15,5
あき,動詞,自立,*,*,一段,連用形,あきる,アキ,アキ,物おき小屋,15,5
家,名詞,接尾,一般,*,*,*,家,カ,カ,物おき小屋,15,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,物おき小屋,15,5
なか,名詞,非自立,副詞可能,*,*,*,なか,ナカ,ナカ,物おき小屋,15,5
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,物おき小屋,15,5
、,記号,読点,*,*,*,*,、,、,、,物おき小屋,15,5
かくした,名詞,一般,*,*,*,*,格下,カクシタ,カクシタ,物おき小屋,15,5
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,物おき小屋,15,5
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,物おき小屋,15,5
見つけ,動詞,自立,*,*,一段,連用形,見つける,ミツケ,ミツケ,物おき小屋,15,5
、,記号,読点,*,*,*,*,、,、,、,物おき小屋,15,5
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,物おき小屋,15,5
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,物おき小屋,15,5
、,記号,読点,*,*,*,*,、,、,、,物おき小屋,15,5
ちゃんと,副詞,一般,*,*,*,*,ちゃんと,チャント,チャント,物おき小屋,15,5
取りかえ,動詞,自立,*,*,一段,連用形,取りかえる,トリカエ,トリカエ,物おき小屋,15,5
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,物おき小屋,15,5
て,助詞,接続助詞,*,*,*,*,て,テ,テ,物おき小屋,15,5
しまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,物おき小屋,15,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,物おき小屋,15,5
。,記号,句点,*,*,*,*,。,。,。,物おき小屋,15,5
ふたり,名詞,一般,*,*,*,*,ふたり,フタリ,フタリ,物おき小屋,15,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,物おき小屋,15,6
おまわりさん,名詞,一般,*,*,*,*,おまわりさん,オマワリサン,オマワリサン,物おき小屋,15,6
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,物おき小屋,15,6
、,記号,読点,*,*,*,*,、,、,、,物おき小屋,15,6
いま,名詞,副詞可能,*,*,*,*,いま,イマ,イマ,物おき小屋,15,6
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,物おき小屋,15,6
、,記号,読点,*,*,*,*,、,、,、,物おき小屋,15,6
ここに,名詞,固有名詞,一般,*,*,*,ここに,ココニ,ココニ,物おき小屋,15,6
はこん,名詞,一般,*,*,*,*,破婚,ハコン,ハコン,物おき小屋,15,6
で,助詞,格助詞,一般,*,*,*,で,デ,デ,物おき小屋,15,6
くるん,動詞,自立,*,*,五段・マ行,連用タ接続,くるむ,クルン,クルン,物おき小屋,15,6
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,物おき小屋,15,6
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,物おき小屋,15,6
。,記号,句点,*,*,*,*,。,。,。,物おき小屋,15,6
きみ,名詞,代名詞,一般,*,*,*,きみ,キミ,キミ,物おき小屋,15,7
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,物おき小屋,15,7
せっかく,副詞,一般,*,*,*,*,せっかく,セッカク,セッカク,物おき小屋,15,7
仏像,名詞,一般,*,*,*,*,仏像,ブツゾウ,ブツゾー,物おき小屋,15,7
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,物おき小屋,15,7
ばけ,動詞,自立,*,*,一段,連用形,ばける,バケ,バケ,物おき小屋,15,7
て,助詞,接続助詞,*,*,*,*,て,テ,テ,物おき小屋,15,7
、,記号,読点,*,*,*,*,、,、,、,物おき小屋,15,7
みんな,名詞,代名詞,一般,*,*,*,みんな,ミンナ,ミンナ,物おき小屋,15,7
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,物おき小屋,15,7
ごまかし,動詞,自立,*,*,五段・サ行,連用形,ごまかす,ゴマカシ,ゴマカシ,物おき小屋,15,7
て,助詞,接続助詞,*,*,*,*,て,テ,テ,物おき小屋,15,7
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,物おき小屋,15,7
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,物おき小屋,15,7
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,物おき小屋,15,7
、,記号,読点,*,*,*,*,、,、,、,物おき小屋,15,7
ほんとう,名詞,一般,*,*,*,*,ほんとう,ホントウ,ホントー,物おき小屋,15,7
の,助詞,連体化,*,*,*,*,の,ノ,ノ,物おき小屋,15,7
仏像,名詞,一般,*,*,*,*,仏像,ブツゾウ,ブツゾー,物おき小屋,15,7
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,物おき小屋,15,7
取りかえ,名詞,一般,*,*,*,*,取り換え,トリカエ,トリカエ,物おき小屋,15,7
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,物おき小屋,15,7
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,物おき小屋,15,7
て,助詞,接続助詞,*,*,*,*,て,テ,テ,物おき小屋,15,7
しまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,物おき小屋,15,7
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,物おき小屋,15,7
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,物おき小屋,15,7
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,物おき小屋,15,7
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,物おき小屋,15,7
、,記号,読点,*,*,*,*,、,、,、,物おき小屋,15,7
きみの,名詞,固有名詞,人名,名,*,*,きみの,キミノ,キミノ,物おき小屋,15,7
変装,名詞,サ変接続,*,*,*,*,変装,ヘンソウ,ヘンソー,物おき小屋,15,7
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,物おき小屋,15,7
なんの,名詞,固有名詞,一般,*,*,*,なんの,ナンノ,ナンノ,物おき小屋,15,7
役,名詞,接尾,一般,*,*,*,役,ヤク,ヤク,物おき小屋,15,7
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,物おき小屋,15,7
も,助詞,係助詞,*,*,*,*,も,モ,モ,物おき小屋,15,7
たた,動詞,自立,*,*,五段・タ行,未然形,たつ,タタ,タタ,物おき小屋,15,7
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,物おき小屋,15,7
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,物おき小屋,15,7
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,物おき小屋,15,7
さ,助詞,終助詞,*,*,*,*,さ,サ,サ,物おき小屋,15,7
。,記号,句点,*,*,*,*,。,。,。,物おき小屋,15,7
わかっ,動詞,自立,*,*,五段・ラ行,連用タ接続,わかる,ワカッ,ワカッ,物おき小屋,15,8
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,物おき小屋,15,8
かい,助詞,終助詞,*,*,*,*,かい,カイ,カイ,物おき小屋,15,8
。,記号,句点,*,*,*,*,。,。,。,物おき小屋,15,8
ハハハ,名詞,固有名詞,一般,*,*,*,ハハハ,ハハハ,ハハハ,物おき小屋,15,9
…,記号,一般,*,*,*,*,…,…,…,物おき小屋,15,9
…。,名詞,固有名詞,人名,一般,*,*,…。,サイレンス,サイレンス,物おき小屋,15,9
」,記号,括弧閉,*,*,*,*,」,」,」,物おき小屋,15,9
恐怖王,名詞,固有名詞,一般,*,*,*,恐怖王,キョウフオウ,キョーフオー,物おき小屋,15,9
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,物おき小屋,15,9
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,物おき小屋,15,9
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,物おき小屋,15,9
聞く,動詞,自立,*,*,五段・カ行イ音便,基本形,聞く,キク,キク,物おき小屋,15,9
と,助詞,接続助詞,*,*,*,*,と,ト,ト,物おき小屋,15,9
、,記号,読点,*,*,*,*,、,、,、,物おき小屋,15,9
ほんとうに,名詞,固有名詞,一般,*,*,*,ほんとうに,ホントウニ,ホントーニ,物おき小屋,15,9
、,記号,読点,*,*,*,*,、,、,、,物おき小屋,15,9
おどろい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,おどろく,オドロイ,オドロイ,物おき小屋,15,9
て,助詞,接続助詞,*,*,*,*,て,テ,テ,物おき小屋,15,9
しまい,動詞,非自立,*,*,五段・ワ行促音便,連用形,しまう,シマイ,シマイ,物おき小屋,15,9
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,物おき小屋,15,9
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,物おき小屋,15,9
。,記号,句点,*,*,*,*,。,。,。,物おき小屋,15,9
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,物おき小屋,15,10
仏像,名詞,一般,*,*,*,*,仏像,ブツゾウ,ブツゾー,物おき小屋,15,10
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,物おき小屋,15,10
、,記号,読点,*,*,*,*,、,、,、,物おき小屋,15,10
はやくも,名詞,固有名詞,一般,*,*,*,はやくも,ハヤクモ,ハヤクモ,物おき小屋,15,10
取りかえ,名詞,一般,*,*,*,*,取り換え,トリカエ,トリカエ,物おき小屋,15,10
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,物おき小屋,15,10
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,物おき小屋,15,10
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,物おき小屋,15,10
と,助詞,格助詞,引用,*,*,*,と,ト,ト,物おき小屋,15,10
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,物おき小屋,15,10
、,記号,読点,*,*,*,*,、,、,、,物おき小屋,15,10
ゆめ,副詞,一般,*,*,*,*,ゆめ,ユメ,ユメ,物おき小屋,15,10
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,物おき小屋,15,10
も,助詞,係助詞,*,*,*,*,も,モ,モ,物おき小屋,15,10
知ら,動詞,自立,*,*,五段・ラ行,未然形,知る,シラ,シラ,物おき小屋,15,10
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,物おき小屋,15,10
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,物おき小屋,15,10
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,物おき小屋,15,10
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,物おき小屋,15,10
。,記号,句点,*,*,*,*,。,。,。,物おき小屋,15,10
仏像,名詞,一般,*,*,*,*,仏像,ブツゾウ,ブツゾー,物おき小屋,15,11
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,物おき小屋,15,11
変装,名詞,サ変接続,*,*,*,*,変装,ヘンソウ,ヘンソー,物おき小屋,15,11
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,物おき小屋,15,11
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,物おき小屋,15,11
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,物おき小屋,15,11
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,物おき小屋,15,11
、,記号,読点,*,*,*,*,、,、,、,物おき小屋,15,11
まったく,副詞,助詞類接続,*,*,*,*,まったく,マッタク,マッタク,物おき小屋,15,11
、,記号,読点,*,*,*,*,、,、,、,物おき小屋,15,11
むだ,名詞,形容動詞語幹,*,*,*,*,むだ,ムダ,ムダ,物おき小屋,15,11
ぼ,動詞,自立,*,*,五段・ラ行,体言接続特殊２,ぼる,ボ,ボ,物おき小屋,15,11
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,物おき小屋,15,11
おり,名詞,一般,*,*,*,*,おり,オリ,オリ,物おき小屋,15,11
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,物おき小屋,15,11
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,物おき小屋,15,11
て,助詞,接続助詞,*,*,*,*,て,テ,テ,物おき小屋,15,11
しまい,動詞,非自立,*,*,五段・ワ行促音便,連用形,しまう,シマイ,シマイ,物おき小屋,15,11
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,物おき小屋,15,11
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,物おき小屋,15,11
。,記号,句点,*,*,*,*,。,。,。,物おき小屋,15,11
恐怖王,名詞,固有名詞,一般,*,*,*,恐怖王,キョウフオウ,キョーフオー,物おき小屋,15,12
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,物おき小屋,15,12
、,記号,読点,*,*,*,*,、,、,、,物おき小屋,15,12
しばらく,副詞,助詞類接続,*,*,*,*,しばらく,シバラク,シバラク,物おき小屋,15,12
だまっ,動詞,自立,*,*,五段・ラ行,連用タ接続,だまる,ダマッ,ダマッ,物おき小屋,15,12
て,助詞,接続助詞,*,*,*,*,て,テ,テ,物おき小屋,15,12
、,記号,読点,*,*,*,*,、,、,、,物おき小屋,15,12
つっ,動詞,自立,*,*,五段・ラ行,連用タ接続,つる,ツッ,ツッ,物おき小屋,15,12
立っ,動詞,自立,*,*,五段・タ行,連用タ接続,立つ,タッ,タッ,物おき小屋,15,12
て,助詞,接続助詞,*,*,*,*,て,テ,テ,物おき小屋,15,12
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,物おき小屋,15,12
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,物おき小屋,15,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,物おき小屋,15,12
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,物おき小屋,15,12
、,記号,読点,*,*,*,*,、,、,、,物おき小屋,15,12
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,物おき小屋,15,12
、,記号,読点,*,*,*,*,、,、,、,物おき小屋,15,12
この,連体詞,*,*,*,*,*,この,コノ,コノ,物おき小屋,15,12
くらい,助詞,副助詞,*,*,*,*,くらい,クライ,クライ,物おき小屋,15,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,物おき小屋,15,12
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,物おき小屋,15,12
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,物おき小屋,15,12
、,記号,読点,*,*,*,*,、,、,、,物おき小屋,15,12
まけ,動詞,自立,*,*,一段,連用形,まける,マケ,マケ,物おき小屋,15,12
て,助詞,接続助詞,*,*,*,*,て,テ,テ,物おき小屋,15,12
しまう,動詞,非自立,*,*,五段・ワ行促音便,基本形,しまう,シマウ,シマウ,物おき小屋,15,12
やつ,名詞,代名詞,一般,*,*,*,やつ,ヤツ,ヤツ,物おき小屋,15,12
で,助詞,格助詞,一般,*,*,*,で,デ,デ,物おき小屋,15,12
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,物おき小屋,15,12
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,物おき小屋,15,12
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,物おき小屋,15,12
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,物おき小屋,15,12
。,記号,句点,*,*,*,*,。,。,。,物おき小屋,15,12
やっと,副詞,一般,*,*,*,*,やっと,ヤット,ヤット,物おき小屋,15,13
、,記号,読点,*,*,*,*,、,、,、,物おき小屋,15,13
気,名詞,一般,*,*,*,*,気,キ,キ,物おき小屋,15,13
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,物おき小屋,15,13
とりなおす,動詞,自立,*,*,五段・サ行,基本形,とりなおす,トリナオス,トリナオス,物おき小屋,15,13
と,助詞,接続助詞,*,*,*,*,と,ト,ト,物おき小屋,15,13
、,記号,読点,*,*,*,*,、,、,、,物おき小屋,15,13
ひと,名詞,一般,*,*,*,*,ひと,ヒト,ヒト,物おき小屋,15,13
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,物おき小屋,15,13
ばか,名詞,一般,*,*,*,*,ばか,バカ,バカ,物おき小屋,15,13
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,物おき小屋,15,13
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,物おき小屋,15,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,物おき小屋,15,13
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,物おき小屋,15,13
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,物おき小屋,15,13
笑い,動詞,自立,*,*,五段・ワ行促音便,連用形,笑う,ワライ,ワライ,物おき小屋,15,13
だし,動詞,非自立,*,*,五段・サ行,連用形,だす,ダシ,ダシ,物おき小屋,15,13
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,物おき小屋,15,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,物おき小屋,15,13
。,記号,句点,*,*,*,*,。,。,。,物おき小屋,15,13
「,記号,括弧開,*,*,*,*,「,「,「,物おき小屋,15,14
ワハハハ,名詞,一般,*,*,*,*,*,*,*,物おき小屋,15,14
…,記号,一般,*,*,*,*,…,…,…,物おき小屋,15,14
…,記号,一般,*,*,*,*,…,…,…,物おき小屋,15,14
、,記号,読点,*,*,*,*,、,、,、,物おき小屋,15,14
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,物おき小屋,15,14
の,助詞,連体化,*,*,*,*,の,ノ,ノ,物おき小屋,15,14
チンピラ,名詞,一般,*,*,*,*,チンピラ,チンピラ,チンピラ,物おき小屋,15,14
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,物おき小屋,15,14
、,記号,読点,*,*,*,*,、,、,、,物おき小屋,15,14
なかなか,副詞,助詞類接続,*,*,*,*,なかなか,ナカナカ,ナカナカ,物おき小屋,15,14
、,記号,読点,*,*,*,*,、,、,、,物おき小屋,15,14
あじ,名詞,一般,*,*,*,*,あじ,アジ,アジ,物おき小屋,15,14
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,物おき小屋,15,14
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,物おき小屋,15,14
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,物おき小屋,15,14
やる,動詞,自立,*,*,五段・ラ行,基本形,やる,ヤル,ヤル,物おき小屋,15,14
ねえ,助詞,終助詞,*,*,*,*,ねえ,ネエ,ネー,物おき小屋,15,14
。,記号,句点,*,*,*,*,。,。,。,物おき小屋,15,14
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,物おき小屋,15,15
、,記号,読点,*,*,*,*,、,、,、,物おき小屋,15,15
おれ,名詞,代名詞,一般,*,*,*,おれ,オレ,オレ,物おき小屋,15,15
の,助詞,連体化,*,*,*,*,の,ノ,ノ,物おき小屋,15,15
ほう,名詞,非自立,一般,*,*,*,ほう,ホウ,ホー,物おき小屋,15,15
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,物おき小屋,15,15
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,物おき小屋,15,15
、,記号,読点,*,*,*,*,、,、,、,物おき小屋,15,15
いつも,副詞,一般,*,*,*,*,いつも,イツモ,イツモ,物おき小屋,15,15
、,記号,読点,*,*,*,*,、,、,、,物おき小屋,15,15
おくの手,名詞,一般,*,*,*,*,奥の手,オクノテ,オクノテ,物おき小屋,15,15
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,物おき小屋,15,15
用意,名詞,サ変接続,*,*,*,*,用意,ヨウイ,ヨーイ,物おき小屋,15,15
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,物おき小屋,15,15
て,助詞,接続助詞,*,*,*,*,て,テ,テ,物おき小屋,15,15
ある,動詞,非自立,*,*,五段・ラ行,基本形,ある,アル,アル,物おき小屋,15,15
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,物おき小屋,15,15
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,物おき小屋,15,15
知っ,動詞,自立,*,*,五段・ラ行,連用タ接続,知る,シッ,シッ,物おき小屋,15,15
て,助詞,接続助詞,*,*,*,*,て,テ,テ,物おき小屋,15,15
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,物おき小屋,15,15
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,物おき小屋,15,15
