表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,,,,0,87
、,記号,読点,*,*,*,*,、,、,、,,,,0,87
こんな,連体詞,*,*,*,*,*,こんな,コンナ,コンナ,,,,0,87
極まり,動詞,自立,*,*,五段・ラ行,連用形,極まる,キワマリ,キワマリ,,,,0,87
きっ,動詞,非自立,*,*,五段・ラ行,連用タ接続,きる,キッ,キッ,,,,0,87
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,87
殺人事件,名詞,固有名詞,一般,*,*,*,殺人事件,サツジンジケン,サツジンジケン,,,,0,87
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,87
、,記号,読点,*,*,*,*,、,、,、,,,,0,87
探偵,名詞,サ変接続,*,*,*,*,探偵,タンテイ,タンテイ,,,,0,87
狂,名詞,接尾,一般,*,*,*,狂,キョウ,キョー,,,,0,87
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,87
橘,名詞,一般,*,*,*,*,橘,タチバナ,タチバナ,,,,0,87
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,87
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,,,,0,87
勿体,名詞,一般,*,*,*,*,勿体,モッタイ,モッタイ,,,,0,87
つけ,動詞,自立,*,*,一段,連用形,つける,ツケ,ツケ,,,,0,87
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,87
説明,名詞,サ変接続,*,*,*,*,説明,セツメイ,セツメイ,,,,0,87
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,,,0,87
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,87
、,記号,読点,*,*,*,*,、,、,、,,,,0,87
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,87
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,87
実は,接続詞,*,*,*,*,*,実は,ジツハ,ジツワ,,,,0,87
聞き,動詞,自立,*,*,五段・カ行イ音便,連用形,聞く,キキ,キキ,,,,0,87
度,名詞,非自立,副詞可能,*,*,*,度,タビ,タビ,,,,0,87
かっ,動詞,自立,*,*,五段・ラ行,連用タ接続,かる,カッ,カッ,,,,0,87
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,87
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,87
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,87
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,,,0,87
。,記号,句点,*,*,*,*,。,。,。,,,,0,87
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,,,0,88
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,88
、,記号,読点,*,*,*,*,、,、,、,,,,0,88
橘,名詞,一般,*,*,*,*,橘,タチバナ,タチバナ,,,,0,88
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,88
突然,副詞,助詞類接続,*,*,*,*,突然,トツゼン,トツゼン,,,,0,88
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,,,,0,88
口,名詞,一般,*,*,*,*,口,クチ,クチ,,,,0,88
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,88
開け,動詞,自立,*,*,一段,連用形,開ける,アケ,アケ,,,,0,88
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,88
、,記号,読点,*,*,*,*,、,、,、,,,,0,88
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,88
アッハハハハハ,名詞,固有名詞,一般,*,*,*,*,*,*,,,,0,88
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,88
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,88
笑い,動詞,自立,*,*,五段・ワ行促音便,連用形,笑う,ワライ,ワライ,,,,0,88
出し,動詞,非自立,*,*,五段・サ行,連用形,出す,ダシ,ダシ,,,,0,88
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,88
。,記号,句点,*,*,*,*,。,。,。,,,,0,88
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,89
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,89
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,,,0,89
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,89
何やら,副詞,一般,*,*,*,*,何やら,ナニヤラ,ナニヤラ,,,,0,89
さっぱり,副詞,助詞類接続,*,*,*,*,さっぱり,サッパリ,サッパリ,,,,0,89
分ら,動詞,自立,*,*,五段・ラ行,未然形,分る,ワカラ,ワカラ,,,,0,89
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,,,,0,89
、,記号,読点,*,*,*,*,、,、,、,,,,0,89
狐,名詞,一般,*,*,*,*,狐,キツネ,キツネ,,,,0,89
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,89
つまま,動詞,自立,*,*,五段・マ行,未然形,つまむ,ツママ,ツママ,,,,0,89
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,89
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,89
形,名詞,一般,*,*,*,*,形,カタチ,カタチ,,,,0,89
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,89
ボンヤリ,名詞,サ変接続,*,*,*,*,ぼんやり,ボンヤリ,ボンヤリ,,,,0,89
橘,名詞,一般,*,*,*,*,橘,タチバナ,タチバナ,,,,0,89
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,89
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,,,,0,89
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,89
眺め,動詞,自立,*,*,一段,連用形,眺める,ナガメ,ナガメ,,,,0,89
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,89
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,89
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,89
。,記号,句点,*,*,*,*,。,。,。,,,,0,89
ひょっとしたら,副詞,一般,*,*,*,*,ひょっとしたら,ヒョットシタラ,ヒョットシタラ,,,,0,90
林,名詞,一般,*,*,*,*,林,ハヤシ,ハヤシ,,,,0,90
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,90
急死,名詞,サ変接続,*,*,*,*,急死,キュウシ,キューシ,,,,0,90
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,90
、,記号,読点,*,*,*,*,、,、,、,,,,0,90
頭,名詞,一般,*,*,*,*,頭,アタマ,アタマ,,,,0,90
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,90
どうか,副詞,一般,*,*,*,*,どうか,ドウカ,ドーカ,,,,0,90
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,90
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,90
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,90
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,90
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,90
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,,,0,90
まい,助動詞,*,*,*,不変化型,基本形,まい,マイ,マイ,,,,0,90
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,90
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,90
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,90
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,90
疑っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,疑う,ウタガッ,ウタガッ,,,,0,90
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,90
み,動詞,非自立,*,*,一段,連用形,みる,ミ,ミ,,,,0,90
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,90
。,記号,句点,*,*,*,*,。,。,。,,,,0,90
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,91
田舎,名詞,一般,*,*,*,*,田舎,イナカ,イナカ,,,,0,91
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,91
刑事,名詞,一般,*,*,*,*,刑事,ケイジ,ケイジ,,,,0,91
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,91
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,91
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,91
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,91
、,記号,読点,*,*,*,*,、,、,、,,,,0,91
素早く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,素早い,スバヤク,スバヤク,,,,0,91
立ち,動詞,自立,*,*,五段・タ行,連用形,立つ,タチ,タチ,,,,0,91
廻っ,動詞,自立,*,*,五段・ラ行,連用タ接続,廻る,マワッ,マワッ,,,,0,91
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,91
よく,形容詞,非自立,*,*,形容詞・アウオ段,連用テ接続,よい,ヨク,ヨク,,,,0,91
調べ,動詞,自立,*,*,一段,連用形,調べる,シラベ,シラベ,,,,0,91
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,91
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,91
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,91
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,,,0,91
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,91
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,91
、,記号,読点,*,*,*,*,、,、,、,,,,0,91
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,91
事件,名詞,一般,*,*,*,*,事件,ジケン,ジケン,,,,0,91
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,91
、,記号,読点,*,*,*,*,、,、,、,,,,0,91
詮,名詞,一般,*,*,*,*,詮,セン,セン,,,,0,91
穿,名詞,一般,*,*,*,*,*,*,*,,,,0,91
好き,名詞,接尾,形容動詞語幹,*,*,*,好き,スキ,スキ,,,,0,91
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,91
田舎,名詞,一般,*,*,*,*,田舎,イナカ,イナカ,,,,0,91
探偵,名詞,サ変接続,*,*,*,*,探偵,タンテイ,タンテイ,,,,0,91
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,91
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,91
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,,,,0,91
簡単,名詞,形容動詞語幹,*,*,*,*,簡単,カンタン,カンタン,,,,0,91
すぎる,動詞,非自立,*,*,一段,基本形,すぎる,スギル,スギル,,,,0,91
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,91
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,91
。,記号,句点,*,*,*,*,。,。,。,,,,0,91
そうだ,名詞,サ変接続,*,*,*,*,そうだ,ソウダ,ソーダ,,,,0,92
、,記号,読点,*,*,*,*,、,、,、,,,,0,92
全く,副詞,助詞類接続,*,*,*,*,全く,マッタク,マッタク,,,,0,92
単純,名詞,形容動詞語幹,*,*,*,*,単純,タンジュン,タンジュン,,,,0,92
過ぎる,動詞,非自立,*,*,一段,基本形,過ぎる,スギル,スギル,,,,0,92
位,名詞,副詞可能,*,*,*,*,位,クライ,クライ,,,,0,92
単純,名詞,形容動詞語幹,*,*,*,*,単純,タンジュン,タンジュン,,,,0,92
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,92
事件,名詞,一般,*,*,*,*,事件,ジケン,ジケン,,,,0,92
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,92
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,,,,0,92
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,92
――,記号,一般,*,*,*,*,――,――,――,,,,0,92
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,92
橘,名詞,固有名詞,人名,姓,*,*,橘,タチバナ,タチバナ,,,,0,92
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,92
猶も,副詞,一般,*,*,*,*,猶も,ナオモ,ナオモ,,,,0,92
語り,動詞,自立,*,*,五段・ラ行,連用形,語る,カタリ,カタリ,,,,0,92
続けよ,動詞,非自立,*,*,一段,未然ウ接続,続ける,ツヅケヨ,ツズケヨ,,,,0,92
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,92
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,92
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,92
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,92
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,,,,0,92
、,記号,読点,*,*,*,*,、,、,、,,,,0,92
ボーイ,名詞,一般,*,*,*,*,ボーイ,ボーイ,ボーイ,,,,0,92
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,92
案内,名詞,サ変接続,*,*,*,*,案内,アンナイ,アンナイ,,,,0,92
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,,,,0,92
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,92
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,92
今,接頭詞,名詞接続,*,*,*,*,今,コン,コン,,,,0,92
噂,名詞,サ変接続,*,*,*,*,噂,ウワサ,ウワサ,,,,0,92
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,92
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,92
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,92
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,92
、,記号,読点,*,*,*,*,、,、,、,,,,0,92
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,92
橘,名詞,一般,*,*,*,*,橘,タチバナ,タチバナ,,,,0,92
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,92
所謂,名詞,固有名詞,一般,*,*,*,所謂,イワユル,イワユル,,,,0,92
田舎,名詞,一般,*,*,*,*,田舎,イナカ,イナカ,,,,0,92
探偵,名詞,サ変接続,*,*,*,*,探偵,タンテイ,タンテイ,,,,0,92
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,92
ヒョッコリ,副詞,一般,*,*,*,*,ヒョッコリ,ヒョッコリ,ヒョッコリ,,,,0,92
やって来,動詞,自立,*,*,カ変・来ル,連用形,やって来る,ヤッテキ,ヤッテキ,,,,0,92
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,92
。,記号,句点,*,*,*,*,。,。,。,,,,0,92
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,93
先程,名詞,副詞可能,*,*,*,*,先程,サキホド,サキホド,,,,0,93
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,93
失礼,名詞,サ変接続,*,*,*,*,失礼,シツレイ,シツレイ,,,,0,93
、,記号,読点,*,*,*,*,、,、,、,,,,0,93
一寸,副詞,一般,*,*,*,*,一寸,チョット,チョット,,,,0,93
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,,,,0,93
訊ね,動詞,自立,*,*,一段,連用形,訊ねる,タズネ,タズネ,,,,0,93
し,助動詞,*,*,*,文語・キ,体言接続,き,シ,シ,,,,0,93
度,名詞,一般,*,*,*,*,度,ド,ド,,,,0,93
い事,名詞,一般,*,*,*,*,医事,イジ,イジ,,,,0,93
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,93
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,,,,0,93
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,93
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,93
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,,,,0,93
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,93
探偵,名詞,サ変接続,*,*,*,*,探偵,タンテイ,タンテイ,,,,0,93
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,93
挨拶,名詞,サ変接続,*,*,*,*,挨拶,アイサツ,アイサツ,,,,0,93
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,93
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,93
。,記号,句点,*,*,*,*,。,。,。,,,,0,93
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,94
イヤ,名詞,一般,*,*,*,*,イヤ,イヤ,イヤ,,,,0,94
、,記号,読点,*,*,*,*,、,、,、,,,,0,94
如何,名詞,形容動詞語幹,*,*,*,*,如何,イカガ,イカガ,,,,0,94
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,94
、,記号,読点,*,*,*,*,、,、,、,,,,0,94
二郎,名詞,固有名詞,人名,名,*,*,二郎,ジロウ,ジロー,,,,0,94
君,名詞,接尾,人名,*,*,*,君,クン,クン,,,,0,94
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,94
自白,名詞,サ変接続,*,*,*,*,自白,ジハク,ジハク,,,,0,94
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,94
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,94
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,94
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,94
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,94
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,94
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,94
斯う,副詞,一般,*,*,*,*,斯う,コウ,コー,,,,0,94
聞く,動詞,自立,*,*,五段・カ行イ音便,基本形,聞く,キク,キク,,,,0,94
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,94
、,記号,読点,*,*,*,*,、,、,、,,,,0,94
刑事,名詞,一般,*,*,*,*,刑事,ケイジ,ケイジ,,,,0,94
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,94
嫌,名詞,形容動詞語幹,*,*,*,*,嫌,イヤ,イヤ,,,,0,94
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,94
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,,,,0,94
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,94
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,94
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,94
、,記号,読点,*,*,*,*,、,、,、,,,,0,94
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,94
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,94
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,94
あな,名詞,一般,*,*,*,*,あな,アナ,アナ,,,,0,94
た方,名詞,一般,*,*,*,*,他方,タホウ,タホー,,,,0,94
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,94
言う,動詞,自立,*,*,五段・ワ行促音便,基本形,言う,イウ,イウ,,,,0,94
必要,名詞,形容動詞語幹,*,*,*,*,必要,ヒツヨウ,ヒツヨー,,,,0,94
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,94
ありません,名詞,固有名詞,一般,*,*,*,有馬線,アリマセン,アリマセン,,,,0,94
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,94
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,94
空嘯い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,空嘯く,ソラウソブイ,ソラウソブイ,,,,0,94
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,94
。,記号,句点,*,*,*,*,。,。,。,,,,0,94
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,95
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,95
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,,,,0,95
、,記号,読点,*,*,*,*,、,、,、,,,,0,95
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,,,0,95
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,95
用,名詞,一般,*,*,*,*,用,ヨウ,ヨー,,,,0,95
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,95
来,動詞,自立,*,*,カ変・来ル,連用形,来る,キ,キ,,,,0,95
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,95
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,95
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,95
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,95
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,95
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,,,,0,95
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,,,,0,95
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,95
模様,名詞,一般,*,*,*,*,模様,モヨウ,モヨー,,,,0,95
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,95
、,記号,読点,*,*,*,*,、,、,、,,,,0,95
もう一度,副詞,一般,*,*,*,*,もう一度,モウイチド,モーイチド,,,,0,95
詳しく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,詳しい,クワシク,クワシク,,,,0,95
聞き,動詞,自立,*,*,五段・カ行イ音便,連用形,聞く,キキ,キキ,,,,0,95
度,名詞,接尾,一般,*,*,*,度,ド,ド,,,,0,95
いと,副詞,一般,*,*,*,*,いと,イト,イト,,,,0,95
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,,,,0,95
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,95
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,95
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,95
刑事,名詞,一般,*,*,*,*,刑事,ケイジ,ケイジ,,,,0,95
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,95
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,,,,0,95
言っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,言う,イッ,イッ,,,,0,95
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,95
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,95
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,95
詰寄る,動詞,自立,*,*,五段・ラ行,基本形,詰寄る,ツメヨル,ツメヨル,,,,0,95
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,95
、,記号,読点,*,*,*,*,、,、,、,,,,0,95
傍,名詞,一般,*,*,*,*,傍,ハタ,ハタ,,,,0,95
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,95
橘,名詞,一般,*,*,*,*,橘,タチバナ,タチバナ,,,,0,95
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,95
片,接頭詞,名詞接続,*,*,*,*,片,カタ,カタ,,,,0,95
頬,名詞,一般,*,*,*,*,頬,ホオ,ホー,,,,0,95
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,95
皮肉,名詞,形容動詞語幹,*,*,*,*,皮肉,ヒニク,ヒニク,,,,0,95
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,95
、,記号,読点,*,*,*,*,、,、,、,,,,0,95
又,接続詞,*,*,*,*,*,又,マタ,マタ,,,,0,95
得意,名詞,形容動詞語幹,*,*,*,*,得意,トクイ,トクイ,,,,0,95
そう,名詞,接尾,助動詞語幹,*,*,*,そう,ソウ,ソー,,,,0,95
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,95
得,名詞,一般,*,*,*,*,得,トク,トク,,,,0,95
態,名詞,一般,*,*,*,*,態,タイ,タイ,,,,0,95
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,95
知れ,動詞,自立,*,*,一段,未然形,知れる,シレ,シレ,,,,0,95
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,,,,0,95
笑い,名詞,一般,*,*,*,*,笑い,ワライ,ワライ,,,,0,95
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,95
泛,名詞,一般,*,*,*,*,*,*,*,,,,0,95
べて,名詞,固有名詞,人名,一般,*,*,べて,ベテ,ベテ,,,,0,95
刑事,名詞,一般,*,*,*,*,刑事,ケイジ,ケイジ,,,,0,95
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,95
報い,動詞,自立,*,*,一段,連用形,報いる,ムクイ,ムクイ,,,,0,95
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,95
。,記号,句点,*,*,*,*,。,。,。,,,,0,95
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,96
詳しく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,詳しい,クワシク,クワシク,,,,0,96
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,,,,0,96
調べ,名詞,一般,*,*,*,*,調べ,シラベ,シラベ,,,,0,96
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,96
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,,,,0,96
必要,名詞,形容動詞語幹,*,*,*,*,必要,ヒツヨウ,ヒツヨー,,,,0,96
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,96
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,96
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,,,,0,96
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,96
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,96
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,96
侮蔑,名詞,サ変接続,*,*,*,*,侮蔑,ブベツ,ブベツ,,,,0,96
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,96
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,96
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,,,,0,96
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,96
言葉,名詞,一般,*,*,*,*,言葉,コトバ,コトバ,,,,0,96
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,96
、,記号,読点,*,*,*,*,、,、,、,,,,0,96
明,名詞,一般,*,*,*,*,明,メイ,メイ,,,,0,96
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,96
