表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,122
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,122
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,,,,0,122
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,122
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,122
。,記号,句点,*,*,*,*,。,。,。,,,,0,122
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,123
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,123
、,記号,読点,*,*,*,*,、,、,、,,,,0,123
非常,名詞,形容動詞語幹,*,*,*,*,非常,ヒジョウ,ヒジョー,,,,0,123
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,123
長い間,名詞,固有名詞,一般,*,*,*,長い間,ナガイアイダ,ナガイアイダ,,,,0,123
（,記号,括弧開,*,*,*,*,（,（,（,,,,0,123
ただ,接続詞,*,*,*,*,*,ただ,タダ,タダ,,,,0,123
そんなに,副詞,一般,*,*,*,*,そんなに,ソンナニ,ソンナニ,,,,0,123
感じ,動詞,自立,*,*,一段,連用形,感じる,カンジ,カンジ,,,,0,123
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,123
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,123
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,,,,0,123
知れ,動詞,自立,*,*,一段,連用形,知れる,シレ,シレ,,,,0,123
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,123
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,123
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,123
）,記号,括弧閉,*,*,*,*,）,）,）,,,,0,123
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,,,,0,123
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,123
物音,名詞,一般,*,*,*,*,物音,モノオト,モノオト,,,,0,123
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,123
聞き,動詞,自立,*,*,五段・カ行イ音便,連用形,聞く,キキ,キキ,,,,0,123
洩,動詞,自立,*,*,五段・ラ行,体言接続特殊２,洩る,モ,モ,,,,0,123
す,動詞,自立,*,*,サ変・スル,文語基本形,する,ス,ス,,,,0,123
まい,助動詞,*,*,*,不変化型,基本形,まい,マイ,マイ,,,,0,123
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,123
、,記号,読点,*,*,*,*,、,、,、,,,,0,123
全,接頭詞,名詞接続,*,*,*,*,全,ゼン,ゼン,,,,0,123
神経,名詞,一般,*,*,*,*,神経,シンケイ,シンケイ,,,,0,123
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,123
耳,名詞,一般,*,*,*,*,耳,ミミ,ミミ,,,,0,123
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,123
集め,動詞,自立,*,*,一段,連用形,集める,アツメ,アツメ,,,,0,123
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,123
、,記号,読点,*,*,*,*,、,、,、,,,,0,123
じっと,副詞,一般,*,*,*,*,じっと,ジット,ジット,,,,0,123
あたり,名詞,一般,*,*,*,*,あたり,アタリ,アタリ,,,,0,123
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,123
様子,名詞,一般,*,*,*,*,様子,ヨウス,ヨース,,,,0,123
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,123
伺っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,伺う,ウカガッ,ウカガッ,,,,0,123
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,123
居り,動詞,自立,*,*,五段・ラ行,連用形,居る,オリ,オリ,,,,0,123
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,123
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,123
。,記号,句点,*,*,*,*,。,。,。,,,,0,123
そうして,接続詞,*,*,*,*,*,そうして,ソウシテ,ソーシテ,,,,0,124
、,記号,読点,*,*,*,*,、,、,、,,,,0,124
暫く,副詞,一般,*,*,*,*,暫く,シバラク,シバラク,,,,0,124
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,124
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,124
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,124
、,記号,読点,*,*,*,*,、,、,、,,,,0,124
多分,副詞,一般,*,*,*,*,多分,タブン,タブン,,,,0,124
廊下,名詞,一般,*,*,*,*,廊下,ロウカ,ローカ,,,,0,124
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,124
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,,,,0,124
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,124
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,,,,0,124
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,124
、,記号,読点,*,*,*,*,、,、,、,,,,0,124
コツコツ,副詞,助詞類接続,*,*,*,*,コツコツ,コツコツ,コツコツ,,,,0,124
と,助詞,副詞化,*,*,*,*,と,ト,ト,,,,0,124
重苦しい,形容詞,自立,*,*,形容詞・イ段,基本形,重苦しい,オモクルシイ,オモクルシイ,,,,0,124
跫音,名詞,一般,*,*,*,*,跫音,キョウオン,キョーオン,,,,0,124
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,124
響い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,響く,ヒビイ,ヒビイ,,,,0,124
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,124
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,,,,0,124
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,124
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,124
。,記号,句点,*,*,*,*,。,。,。,,,,0,124
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,125
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,125
、,記号,読点,*,*,*,*,、,、,、,,,,0,125
二,名詞,数,*,*,*,*,二,ニ,ニ,,,,0,125
三,名詞,数,*,*,*,*,三,サン,サン,,,,0,125
間,名詞,接尾,助数詞,*,*,*,間,ケン,ケン,,,,0,125
向う,名詞,一般,*,*,*,*,向う,ムコウ,ムコー,,,,0,125
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,,,,0,125
近付く,動詞,自立,*,*,五段・カ行イ音便,基本形,近付く,チカヅク,チカズク,,,,0,125
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,125
、,記号,読点,*,*,*,*,、,、,、,,,,0,125
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,,,,0,125
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,125
敷か,動詞,自立,*,*,五段・カ行イ音便,未然形,敷く,シカ,シカ,,,,0,125
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,125
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,125
絨氈,名詞,一般,*,*,*,*,*,*,*,,,,0,125
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,125
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,,,,0,125
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,125
、,記号,読点,*,*,*,*,、,、,、,,,,0,125
殆ど,副詞,一般,*,*,*,*,殆ど,ホトンド,ホトンド,,,,0,125
聞き,動詞,自立,*,*,五段・カ行イ音便,連用形,聞く,キキ,キキ,,,,0,125
とれ,動詞,自立,*,*,一段,未然形,とれる,トレ,トレ,,,,0,125
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,,,,0,125
程,名詞,非自立,一般,*,*,*,程,ホド,ホド,,,,0,125
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,125
低い,形容詞,自立,*,*,形容詞・アウオ段,基本形,低い,ヒクイ,ヒクイ,,,,0,125
音,名詞,一般,*,*,*,*,音,オト,オト,,,,0,125
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,125
代り,動詞,自立,*,*,五段・ラ行,連用形,代る,カワリ,カワリ,,,,0,125
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,125
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,125
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,125
、,記号,読点,*,*,*,*,、,、,、,,,,0,125
間もなく,副詞,助詞類接続,*,*,*,*,間もなく,マモナク,マモナク,,,,0,125
、,記号,読点,*,*,*,*,、,、,、,,,,0,125
荒々しい,形容詞,自立,*,*,形容詞・イ段,基本形,荒々しい,アラアラシイ,アラアラシイ,,,,0,125
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,,,,0,125
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,125
鼻息,名詞,一般,*,*,*,*,鼻息,ハナイキ,ハナイキ,,,,0,125
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,125
聞え,動詞,自立,*,*,一段,連用形,聞える,キコエ,キコエ,,,,0,125
、,記号,読点,*,*,*,*,、,、,、,,,,0,125
ハッと,副詞,一般,*,*,*,*,ハッと,ハット,ハット,,,,0,125
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,,,,0,125
間,名詞,一般,*,*,*,*,間,マ,マ,,,,0,125
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,125
、,記号,読点,*,*,*,*,、,、,、,,,,0,125
西洋,名詞,一般,*,*,*,*,西洋,セイヨウ,セイヨー,,,,0,125
人らしい,形容詞,自立,*,*,形容詞・イ段,基本形,人らしい,ヒトラシイ,ヒトラシー,,,,0,125
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,,,,0,125
身体,名詞,一般,*,*,*,*,身体,シンタイ,シンタイ,,,,0,125
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,125
、,記号,読点,*,*,*,*,、,、,、,,,,0,125
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,125
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,125
膝,名詞,一般,*,*,*,*,膝,ヒザ,ヒザ,,,,0,125
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,125
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,,,,0,125
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,125
、,記号,読点,*,*,*,*,、,、,、,,,,0,125
ドサリ,副詞,一般,*,*,*,*,ドサリ,ドサリ,ドサリ,,,,0,125
と,助詞,副詞化,*,*,*,*,と,ト,ト,,,,0,125
落ち,動詞,自立,*,*,一段,連用形,落ちる,オチ,オチ,,,,0,125
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,125
フカフカ,名詞,固有名詞,一般,*,*,*,フカフカ,フカフカ,フカフカ,,,,0,125
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,125
二,名詞,数,*,*,*,*,二,ニ,ニ,,,,0,125
三,名詞,数,*,*,*,*,三,サン,サン,,,,0,125
度,名詞,接尾,助数詞,*,*,*,度,ド,ド,,,,0,125
はずみ,動詞,自立,*,*,五段・マ行,連用形,はずむ,ハズミ,ハズミ,,,,0,125
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,125
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,125
。,記号,句点,*,*,*,*,。,。,。,,,,0,125
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,126
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,126
太腿,名詞,固有名詞,一般,*,*,*,太腿,フトモモ,フトモモ,,,,0,126
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,126
、,記号,読点,*,*,*,*,、,、,、,,,,0,126
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,126
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,,,,0,126
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,126
ガッシリ,名詞,一般,*,*,*,*,*,*,*,,,,0,126
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,126
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,126
偉大,名詞,形容動詞語幹,*,*,*,*,偉大,イダイ,イダイ,,,,0,126
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,126
臀部,名詞,一般,*,*,*,*,臀部,デンブ,デンブ,,,,0,126
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,,,0,126
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,126
、,記号,読点,*,*,*,*,、,、,、,,,,0,126
薄い,形容詞,自立,*,*,形容詞・アウオ段,基本形,薄い,ウスイ,ウスイ,,,,0,126
鞣皮,名詞,一般,*,*,*,*,*,*,*,,,,0,126
一,名詞,数,*,*,*,*,一,イチ,イチ,,,,0,126
枚,名詞,接尾,助数詞,*,*,*,枚,マイ,マイ,,,,0,126
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,126
隔て,動詞,自立,*,*,一段,連用形,隔てる,ヘダテ,ヘダテ,,,,0,126
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,126
、,記号,読点,*,*,*,*,、,、,、,,,,0,126
暖,名詞,一般,*,*,*,*,暖,ダン,ダン,,,,0,126
味,名詞,接尾,一般,*,*,*,味,ミ,ミ,,,,0,126
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,126
感じる,動詞,自立,*,*,一段,基本形,感じる,カンジル,カンジル,,,,0,126
程,名詞,非自立,一般,*,*,*,程,ホド,ホド,,,,0,126
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,126
密接,名詞,サ変接続,*,*,*,*,密接,ミッセツ,ミッセツ,,,,0,126
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,126
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,126
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,126
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,126
。,記号,句点,*,*,*,*,。,。,。,,,,0,126
幅,名詞,一般,*,*,*,*,幅,ハバ,ハバ,,,,0,127
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,127
広い,形容詞,自立,*,*,形容詞・アウオ段,基本形,広い,ヒロイ,ヒロイ,,,,0,127
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,127
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,127
肩,名詞,一般,*,*,*,*,肩,カタ,カタ,,,,0,127
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,127
、,記号,読点,*,*,*,*,、,、,、,,,,0,127
丁度,副詞,一般,*,*,*,*,丁度,チョウド,チョード,,,,0,127
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,127
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,127
胸,名詞,一般,*,*,*,*,胸,ムネ,ムネ,,,,0,127
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,127
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,,,,0,127
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,127
凭れ,動詞,自立,*,*,一段,連用形,凭れる,モタレ,モタレ,,,,0,127
かかり,動詞,非自立,*,*,五段・ラ行,連用形,かかる,カカリ,カカリ,,,,0,127
、,記号,読点,*,*,*,*,、,、,、,,,,0,127
重い,形容詞,自立,*,*,形容詞・アウオ段,基本形,重い,オモイ,オモイ,,,,0,127
両手,名詞,一般,*,*,*,*,両手,リョウテ,リョーテ,,,,0,127
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,127
、,記号,読点,*,*,*,*,、,、,、,,,,0,127
革,名詞,一般,*,*,*,*,革,カワ,カワ,,,,0,127
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,127
隔て,動詞,自立,*,*,一段,連用形,隔てる,ヘダテ,ヘダテ,,,,0,127
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,127
、,記号,読点,*,*,*,*,、,、,、,,,,0,127
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,127
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,127
手,名詞,一般,*,*,*,*,手,テ,テ,,,,0,127
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,,,0,127
重なり合っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,重なり合う,カサナリアッ,カサナリアッ,,,,0,127
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,127
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,127
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,127
。,記号,句点,*,*,*,*,。,。,。,,,,0,127
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,,,0,128
、,記号,読点,*,*,*,*,、,、,、,,,,0,128
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,,,,0,128
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,128
シガー,名詞,一般,*,*,*,*,シガー,シガー,シガー,,,,0,128
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,128
くゆらし,動詞,自立,*,*,五段・サ行,連用形,くゆらす,クユラシ,クユラシ,,,,0,128
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,128
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,128
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,128
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,,,,0,128
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,128
。,記号,句点,*,*,*,*,。,。,。,,,,0,128
男性,名詞,一般,*,*,*,*,男性,ダンセイ,ダンセイ,,,,0,129
的,名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ,,,,0,129
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,129
、,記号,読点,*,*,*,*,、,、,、,,,,0,129
豊,名詞,固有名詞,人名,名,*,*,豊,ユタカ,ユタカ,,,,0,129
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,129
薫,名詞,固有名詞,人名,姓,*,*,薫,カオル,カオル,,,,0,129
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,129
、,記号,読点,*,*,*,*,、,、,、,,,,0,129
革,名詞,一般,*,*,*,*,革,カワ,カワ,,,,0,129
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,129
隙間,名詞,一般,*,*,*,*,隙間,スキマ,スキマ,,,,0,129
を通して,助詞,格助詞,連語,*,*,*,を通して,ヲトオシテ,ヲトーシテ,,,,0,129
漾,名詞,固有名詞,組織,*,*,*,*,*,*,,,,0,129
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,,,,0,129
参り,動詞,自立,*,*,五段・ラ行,連用形,参る,マイリ,マイリ,,,,0,129
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,129
。,記号,句点,*,*,*,*,。,。,。,,,,0,129
奥様,名詞,一般,*,*,*,*,奥様,オクサマ,オクサマ,,,,0,130
、,記号,読点,*,*,*,*,、,、,、,,,,0,130
仮に,副詞,一般,*,*,*,*,仮に,カリニ,カリニ,,,,0,130
あなた,名詞,代名詞,一般,*,*,*,あなた,アナタ,アナタ,,,,0,130
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,130
、,記号,読点,*,*,*,*,、,、,、,,,,0,130
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,130
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,130
位置,名詞,サ変接続,*,*,*,*,位置,イチ,イチ,,,,0,130
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,130
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,,,0,130
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,130
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,,,,0,130
、,記号,読点,*,*,*,*,、,、,、,,,,0,130
其場,名詞,一般,*,*,*,*,*,*,*,,,,0,130
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,130
様子,名詞,一般,*,*,*,*,様子,ヨウス,ヨース,,,,0,130
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,130
想像,名詞,サ変接続,*,*,*,*,想像,ソウゾウ,ソーゾー,,,,0,130
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,130
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,130
ごらん,名詞,動詞非自立的,*,*,*,*,ごらん,ゴラン,ゴラン,,,,0,130
なさい,動詞,自立,*,*,五段・ラ行特殊,連用形,なさる,ナサイ,ナサイ,,,,0,130
ませ,助動詞,*,*,*,特殊・マス,命令ｅ,ます,マセ,マセ,,,,0,130
。,記号,句点,*,*,*,*,。,。,。,,,,0,130
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,131
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,131
、,記号,読点,*,*,*,*,、,、,、,,,,0,131
まあ,副詞,一般,*,*,*,*,まあ,マア,マー,,,,0,131
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,,,0,131
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,131
、,記号,読点,*,*,*,*,、,、,、,,,,0,131
不思議,名詞,形容動詞語幹,*,*,*,*,不思議,フシギ,フシギ,,,,0,131
千,名詞,数,*,*,*,*,千,セン,セン,,,,0,131
万,名詞,数,*,*,*,*,万,マン,マン,,,,0,131
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,131
情景,名詞,一般,*,*,*,*,情景,ジョウケイ,ジョーケイ,,,,0,131
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,131
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,,,,0,131
ましょ,助動詞,*,*,*,特殊・マス,未然ウ接続,ます,マショ,マショ,,,,0,131
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,131
。,記号,句点,*,*,*,*,。,。,。,,,,0,131
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,132
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,132
もう,副詞,一般,*,*,*,*,もう,モウ,モー,,,,0,132
、,記号,読点,*,*,*,*,、,、,、,,,,0,132
余り,名詞,一般,*,*,*,*,余り,アマリ,アマリ,,,,0,132
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,132
恐ろし,形容詞,自立,*,*,形容詞・イ段,ガル接続,恐ろしい,オソロシ,オソロシ,,,,0,132
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,,,,0,132
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,132
、,記号,読点,*,*,*,*,、,、,、,,,,0,132
椅子,名詞,一般,*,*,*,*,椅子,イス,イス,,,,0,132
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,132
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,,,,0,132
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,132
暗闇,名詞,一般,*,*,*,*,暗闇,クラヤミ,クラヤミ,,,,0,132
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,132
、,記号,読点,*,*,*,*,、,、,、,,,,0,132
堅く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,堅い,カタク,カタク,,,,0,132
堅く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,堅い,カタク,カタク,,,,0,132
身,名詞,一般,*,*,*,*,身,ミ,ミ,,,,0,132
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,132
縮め,動詞,自立,*,*,一段,連用形,縮める,チヂメ,チジメ,,,,0,132
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,132
、,記号,読点,*,*,*,*,、,、,、,,,,0,132
わきの下,名詞,一般,*,*,*,*,わきの下,ワキノシタ,ワキノシタ,,,,0,132
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,132
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,132
、,記号,読点,*,*,*,*,、,、,、,,,,0,132
冷,名詞,一般,*,*,*,*,冷,ヒヤ,ヒヤ,,,,0,132
い,動詞,自立,*,*,一段,連用形,いる,イ,イ,,,,0,132
汗,名詞,一般,*,*,*,*,汗,アセ,アセ,,,,0,132
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,132
タラタラ,副詞,一般,*,*,*,*,タラタラ,タラタラ,タラタラ,,,,0,132
流し,動詞,自立,*,*,五段・サ行,連用形,流す,ナガシ,ナガシ,,,,0,132
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,,,,0,132
、,記号,読点,*,*,*,*,、,、,、,,,,0,132
思考力,名詞,固有名詞,一般,*,*,*,思考力,シコウリョク,シコーリョク,,,,0,132
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,132
なに,名詞,代名詞,一般,*,*,*,なに,ナニ,ナニ,,,,0,132
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,132
失っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,失う,ウシナッ,ウシナッ,,,,0,132
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,132
