表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
分っ,動詞,自立,*,*,五段・ラ行,連用タ接続,分る,ワカッ,ワカッ,,下,,2,24
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,下,,2,24
、,記号,読点,*,*,*,*,、,、,、,,下,,2,24
分っ,動詞,自立,*,*,五段・ラ行,連用タ接続,分る,ワカッ,ワカッ,,下,,2,24
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,下,,2,24
。,記号,句点,*,*,*,*,。,。,。,,下,,2,24
威張る,動詞,自立,*,*,五段・ラ行,基本形,威張る,イバル,イバル,,下,,2,25
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,下,,2,25
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,下,,2,25
抜き,名詞,一般,*,*,*,*,抜き,ヌキ,ヌキ,,下,,2,25
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,下,,2,25
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,下,,2,25
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,下,,2,25
、,記号,読点,*,*,*,*,、,、,、,,下,,2,25
どうして,副詞,一般,*,*,*,*,どうして,ドウシテ,ドーシテ,,下,,2,25
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,下,,2,25
金,名詞,一般,*,*,*,*,金,キン,キン,,下,,2,25
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,下,,2,25
手,名詞,一般,*,*,*,*,手,テ,テ,,下,,2,25
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,下,,2,25
入れ,動詞,自立,*,*,一段,連用形,入れる,イレ,イレ,,下,,2,25
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,下,,2,25
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,下,,2,25
、,記号,読点,*,*,*,*,、,、,、,,下,,2,25
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,下,,2,25
筋道,名詞,一般,*,*,*,*,筋道,スジミチ,スジミチ,,下,,2,25
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,下,,2,25
話し,動詞,自立,*,*,五段・サ行,連用形,話す,ハナシ,ハナシ,,下,,2,25
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,下,,2,25
見ろ,動詞,自立,*,*,一段,命令ｒｏ,見る,ミロ,ミロ,,下,,2,25
」,記号,括弧閉,*,*,*,*,」,」,」,,下,,2,25
「,記号,括弧開,*,*,*,*,「,「,「,,下,,2,25
マア,名詞,一般,*,*,*,*,まあ,マア,マー,,下,,2,25
急く,動詞,自立,*,*,五段・カ行イ音便,基本形,急く,セク,セク,,下,,2,25
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,,下,,2,25
。,記号,句点,*,*,*,*,。,。,。,,下,,2,25
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,,下,,2,26
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,下,,2,26
、,記号,読点,*,*,*,*,、,、,、,,下,,2,26
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,,下,,2,26
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,下,,2,26
より,助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,,下,,2,26
も,助詞,係助詞,*,*,*,*,も,モ,モ,,下,,2,26
、,記号,読点,*,*,*,*,、,、,、,,下,,2,26
五,名詞,数,*,*,*,*,五,ゴ,ゴ,,下,,2,26
万,名詞,数,*,*,*,*,万,マン,マン,,下,,2,26
円,名詞,接尾,助数詞,*,*,*,円,エン,エン,,下,,2,26
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,下,,2,26
使途,名詞,一般,*,*,*,*,使途,シト,シト,,下,,2,26
について,助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ,,下,,2,26
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,,下,,2,26
たい,助動詞,*,*,*,特殊・タイ,基本形,たい,タイ,タイ,,下,,2,26
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,下,,2,26
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,,下,,2,26
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,下,,2,26
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,下,,2,26
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,,下,,2,26
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,下,,2,26
。,記号,句点,*,*,*,*,。,。,。,,下,,2,26
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,,下,,2,27
、,記号,読点,*,*,*,*,、,、,、,,下,,2,27
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,,下,,2,27
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,下,,2,27
好奇心,名詞,固有名詞,一般,*,*,*,好奇心,コウキシン,コーキシン,,下,,2,27
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,下,,2,27
充,名詞,固有名詞,人名,名,*,*,充,タカシ,タカシ,,下,,2,27
す,動詞,接尾,*,*,五段・サ行,基本形,す,ス,ス,,下,,2,27
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,,下,,2,27
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,下,,2,27
、,記号,読点,*,*,*,*,、,、,、,,下,,2,27
一寸,副詞,一般,*,*,*,*,一寸,チョット,チョット,,下,,2,27
、,記号,読点,*,*,*,*,、,、,、,,下,,2,27
簡単,名詞,形容動詞語幹,*,*,*,*,簡単,カンタン,カンタン,,下,,2,27
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,下,,2,27
苦心,名詞,サ変接続,*,*,*,*,苦心,クシン,クシン,,下,,2,27
談,名詞,接尾,一般,*,*,*,談,ダン,ダン,,下,,2,27
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,下,,2,27
やる,動詞,自立,*,*,五段・ラ行,基本形,やる,ヤル,ヤル,,下,,2,27
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,下,,2,27
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,,下,,2,27
」,記号,括弧閉,*,*,*,*,」,」,」,,下,,2,27
併,名詞,一般,*,*,*,*,*,*,*,,下,,2,27
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,下,,2,27
、,記号,読点,*,*,*,*,、,、,、,,下,,2,27
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,下,,2,27
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,下,,2,27
決して,副詞,一般,*,*,*,*,決して,ケッシテ,ケッシテ,,下,,2,27
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,下,,2,27
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,下,,2,27
好奇心,名詞,固有名詞,一般,*,*,*,好奇心,コウキシン,コーキシン,,下,,2,27
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,下,,2,27
充,名詞,固有名詞,人名,名,*,*,充,タカシ,タカシ,,下,,2,27
す,動詞,接尾,*,*,五段・サ行,基本形,す,ス,ス,,下,,2,27
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,,下,,2,27
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,,下,,2,27
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,下,,2,27
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,下,,2,27
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,,下,,2,27
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,下,,2,27
、,記号,読点,*,*,*,*,、,、,、,,下,,2,27
寧ろ,副詞,一般,*,*,*,*,寧ろ,ムシロ,ムシロ,,下,,2,27
彼自身,名詞,固有名詞,一般,*,*,*,彼自身,カレジシン,カレジシン,,下,,2,27
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,下,,2,27
名誉,名詞,形容動詞語幹,*,*,*,*,名誉,メイヨ,メイヨ,,下,,2,27
心,名詞,接尾,一般,*,*,*,心,シン,シン,,下,,2,27
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,下,,2,27
満足,名詞,サ変接続,*,*,*,*,満足,マンゾク,マンゾク,,下,,2,27
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,,下,,2,27
せる,動詞,接尾,*,*,一段,基本形,せる,セル,セル,,下,,2,27
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,,下,,2,27
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,下,,2,27
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,,下,,2,27
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,下,,2,27
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,下,,2,27
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,下,,2,27
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,,下,,2,27
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,,下,,2,27
も,助詞,係助詞,*,*,*,*,も,モ,モ,,下,,2,27
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,下,,2,27
。,記号,句点,*,*,*,*,。,。,。,,下,,2,27
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,下,,2,28
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,下,,2,28
兎も角,副詞,一般,*,*,*,*,兎も角,トモカク,トモカク,,下,,2,28
、,記号,読点,*,*,*,*,、,、,、,,下,,2,28
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,下,,2,28
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,下,,2,28
次,名詞,一般,*,*,*,*,次,ツギ,ツギ,,下,,2,28
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,下,,2,28
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,下,,2,28
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,下,,2,28
、,記号,読点,*,*,*,*,、,、,、,,下,,2,28
所謂,名詞,固有名詞,一般,*,*,*,所謂,イワユル,イワユル,,下,,2,28
苦心,名詞,サ変接続,*,*,*,*,苦心,クシン,クシン,,下,,2,28
談,名詞,接尾,一般,*,*,*,談,ダン,ダン,,下,,2,28
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,下,,2,28
語り,動詞,自立,*,*,五段・ラ行,連用形,語る,カタリ,カタリ,,下,,2,28
出し,動詞,非自立,*,*,五段・サ行,連用形,出す,ダシ,ダシ,,下,,2,28
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,下,,2,28
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,下,,2,28
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,下,,2,28
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,下,,2,28
。,記号,句点,*,*,*,*,。,。,。,,下,,2,28
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,下,,2,29
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,下,,2,29
、,記号,読点,*,*,*,*,、,、,、,,下,,2,29
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,下,,2,29
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,下,,2,29
、,記号,読点,*,*,*,*,、,、,、,,下,,2,29
心安だて,名詞,一般,*,*,*,*,心安立て,ココロヤスダテ,ココロヤスダテ,,下,,2,29
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,下,,2,29
、,記号,読点,*,*,*,*,、,、,、,,下,,2,29
蒲団,名詞,一般,*,*,*,*,蒲団,フトン,フトン,,下,,2,29
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,下,,2,29
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,,下,,2,29
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,下,,2,29
、,記号,読点,*,*,*,*,、,、,、,,下,,2,29
得意,名詞,形容動詞語幹,*,*,*,*,得意,トクイ,トクイ,,下,,2,29
そう,名詞,接尾,助動詞語幹,*,*,*,そう,ソウ,ソー,,下,,2,29
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,下,,2,29
動く,動詞,自立,*,*,五段・カ行イ音便,基本形,動く,ウゴク,ウゴク,,下,,2,29
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,下,,2,29
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,下,,2,29
顎,名詞,一般,*,*,*,*,顎,アゴ,アゴ,,下,,2,29
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,下,,2,29
辺,名詞,一般,*,*,*,*,辺,アタリ,アタリ,,下,,2,29
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,下,,2,29
見上げ,動詞,自立,*,*,一段,連用形,見上げる,ミアゲ,ミアゲ,,下,,2,29
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,下,,2,29
、,記号,読点,*,*,*,*,、,、,、,,下,,2,29
聞い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,聞く,キイ,キイ,,下,,2,29
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,下,,2,29
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,下,,2,29
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,下,,2,29
。,記号,句点,*,*,*,*,。,。,。,,下,,2,29
「,記号,括弧開,*,*,*,*,「,「,「,,下,,2,30
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,,下,,2,30
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,下,,2,30
、,記号,読点,*,*,*,*,、,、,、,,下,,2,30
昨日,名詞,副詞可能,*,*,*,*,昨日,キノウ,キノー,,下,,2,30
君,名詞,接尾,人名,*,*,*,君,クン,クン,,下,,2,30
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,下,,2,30
湯,名詞,一般,*,*,*,*,湯,ユ,ユ,,下,,2,30
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,下,,2,30
行っ,動詞,自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,,下,,2,30
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,下,,2,30
後,名詞,非自立,副詞可能,*,*,*,後,ノチ,ノチ,,下,,2,30
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,下,,2,30
、,記号,読点,*,*,*,*,、,、,、,,下,,2,30
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,,下,,2,30
二銭銅貨,名詞,固有名詞,一般,*,*,*,二銭銅貨,ニセンドウカ,ニセンドーカ,,下,,2,30
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,下,,2,30
弄ん,動詞,自立,*,*,五段・バ行,連用タ接続,弄ぶ,モテアソン,モテアソン,,下,,2,30
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,下,,2,30
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,下,,2,30
内,名詞,非自立,副詞可能,*,*,*,内,ウチ,ウチ,,下,,2,30
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,下,,2,30
、,記号,読点,*,*,*,*,、,、,、,,下,,2,30
妙,名詞,形容動詞語幹,*,*,*,*,妙,ミョウ,ミョー,,下,,2,30
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,下,,2,30
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,下,,2,30
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,下,,2,30
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,下,,2,30
、,記号,読点,*,*,*,*,、,、,、,,下,,2,30
銅貨,名詞,一般,*,*,*,*,銅貨,ドウカ,ドーカ,,下,,2,30
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,下,,2,30
まわり,名詞,一般,*,*,*,*,まわり,マワリ,マワリ,,下,,2,30
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,下,,2,30
一本,名詞,固有名詞,地域,一般,*,*,一本,イッポン,イッポン,,下,,2,30
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,下,,2,30
筋,名詞,一般,*,*,*,*,筋,スジ,スジ,,下,,2,30
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,下,,2,30
つい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,つく,ツイ,ツイ,,下,,2,30
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,下,,2,30
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,下,,2,30
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,下,,2,30
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,下,,2,30
発見,名詞,サ変接続,*,*,*,*,発見,ハッケン,ハッケン,,下,,2,30
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,下,,2,30
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,下,,2,30
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,,下,,2,30
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,下,,2,30
。,記号,句点,*,*,*,*,。,。,。,,下,,2,30
こいつ,名詞,一般,*,*,*,*,こいつ,コイツ,コイツ,,下,,2,31
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,下,,2,31
おかしい,形容詞,自立,*,*,形容詞・イ段,基本形,おかしい,オカシイ,オカシイ,,下,,2,31
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,下,,2,31
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,,下,,2,31
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,下,,2,31
、,記号,読点,*,*,*,*,、,、,、,,下,,2,31
調べ,動詞,自立,*,*,一段,連用形,調べる,シラベ,シラベ,,下,,2,31
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,下,,2,31
居る,動詞,自立,*,*,一段,基本形,居る,イル,イル,,下,,2,31
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,下,,2,31
、,記号,読点,*,*,*,*,、,、,、,,下,,2,31
なんと,副詞,一般,*,*,*,*,なんと,ナント,ナント,,下,,2,31
驚い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,驚く,オドロイ,オドロイ,,下,,2,31
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,下,,2,31
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,下,,2,31
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,下,,2,31
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,下,,2,31
、,記号,読点,*,*,*,*,、,、,、,,下,,2,31
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,,下,,2,31
銅貨,名詞,一般,*,*,*,*,銅貨,ドウカ,ドーカ,,下,,2,31
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,下,,2,31
二つ,名詞,一般,*,*,*,*,二つ,フタツ,フタツ,,下,,2,31
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,下,,2,31
割れ,動詞,自立,*,*,一段,連用形,割れる,ワレ,ワレ,,下,,2,31
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,下,,2,31
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,,下,,2,31
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,下,,2,31
。,記号,句点,*,*,*,*,。,。,。,,下,,2,31
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,,下,,2,32
給,名詞,接尾,一般,*,*,*,給,キュウ,キュー,,下,,2,32
え,フィラー,*,*,*,*,*,え,エ,エ,,下,,2,32
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,,下,,2,32
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,下,,2,32
」,記号,括弧閉,*,*,*,*,」,」,」,,下,,2,32
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,下,,2,32
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,下,,2,32
、,記号,読点,*,*,*,*,、,、,、,,下,,2,32
机,名詞,一般,*,*,*,*,机,ツクエ,ツクエ,,下,,2,32
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,下,,2,32
抽斗,名詞,一般,*,*,*,*,抽斗,ヒキダシ,ヒキダシ,,下,,2,32
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,下,,2,32
、,記号,読点,*,*,*,*,、,、,、,,下,,2,32
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,下,,2,32
二銭銅貨,名詞,固有名詞,一般,*,*,*,二銭銅貨,ニセンドウカ,ニセンドーカ,,下,,2,32
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,下,,2,32
取出し,動詞,自立,*,*,五段・サ行,連用形,取出す,トリダシ,トリダシ,,下,,2,32
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,下,,2,32
、,記号,読点,*,*,*,*,、,、,、,,下,,2,32
丁度,副詞,一般,*,*,*,*,丁度,チョウド,チョード,,下,,2,32
、,記号,読点,*,*,*,*,、,、,、,,下,,2,32
宝,名詞,固有名詞,人名,姓,*,*,宝,タカラ,タカラ,,下,,2,32
丹,名詞,固有名詞,人名,名,*,*,丹,マコト,マコト,,下,,2,32
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,下,,2,32
容器,名詞,一般,*,*,*,*,容器,ヨウキ,ヨーキ,,下,,2,32
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,下,,2,32
開ける,動詞,自立,*,*,一段,基本形,開ける,アケル,アケル,,下,,2,32
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,下,,2,32
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,下,,2,32
、,記号,読点,*,*,*,*,、,、,、,,下,,2,32
ネジ,名詞,一般,*,*,*,*,ネジ,ネジ,ネジ,,下,,2,32
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,下,,2,32
廻し,動詞,自立,*,*,五段・サ行,連用形,廻す,マワシ,マワシ,,下,,2,32
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,,下,,2,32
、,記号,読点,*,*,*,*,、,、,、,,下,,2,32
上下,名詞,サ変接続,*,*,*,*,上下,ジョウゲ,ジョーゲ,,下,,2,32
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,下,,2,32
開い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,開く,ヒライ,ヒライ,,下,,2,32
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,下,,2,32
。,記号,句点,*,*,*,*,。,。,。,,下,,2,32
「,記号,括弧開,*,*,*,*,「,「,「,,下,,2,33
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,,下,,2,33
、,記号,読点,*,*,*,*,、,、,、,,下,,2,33
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,,下,,2,33
、,記号,読点,*,*,*,*,、,、,、,,下,,2,33
中,名詞,一般,*,*,*,*,中,ナカ,ナカ,,下,,2,33
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,下,,2,33
空虚,名詞,形容動詞語幹,*,*,*,*,空虚,クウキョ,クーキョ,,下,,2,33
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,下,,2,33
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,下,,2,33
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,下,,2,33
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,下,,2,33
。,記号,句点,*,*,*,*,。,。,。,,下,,2,33
銅貨,名詞,一般,*,*,*,*,銅貨,ドウカ,ドーカ,,下,,2,34
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,下,,2,34
作っ,動詞,自立,*,*,五段・ラ行,連用タ接続,作る,ツクッ,ツクッ,,下,,2,34
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,下,,2,34
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,下,,2,34
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,下,,2,34
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,下,,2,34
容器,名詞,一般,*,*,*,*,容器,ヨウキ,ヨーキ,,下,,2,34
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,下,,2,34
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,,下,,2,34
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,下,,2,34
。,記号,句点,*,*,*,*,。,。,。,,下,,2,34
なんと,副詞,一般,*,*,*,*,なんと,ナント,ナント,,下,,2,35
精巧,名詞,形容動詞語幹,*,*,*,*,精巧,セイコウ,セイコー,,下,,2,35
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,下,,2,35
細工,名詞,一般,*,*,*,*,細工,ザイク,ザイク,,下,,2,35
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,,下,,2,35
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,下,,2,35
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,下,,2,35
、,記号,読点,*,*,*,*,、,、,、,,下,,2,35
一寸,副詞,一般,*,*,*,*,一寸,チョット,チョット,,下,,2,35
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,,下,,2,35
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,下,,2,35
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,,下,,2,35
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,,下,,2,35
、,記号,読点,*,*,*,*,、,、,、,,下,,2,35
普通,名詞,形容動詞語幹,*,*,*,*,普通,フツウ,フツー,,下,,2,35
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,下,,2,35
二銭銅貨,名詞,固有名詞,一般,*,*,*,二銭銅貨,ニセンドウカ,ニセンドーカ,,下,,2,35
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,下,,2,35
ちっとも,副詞,一般,*,*,*,*,ちっとも,チットモ,チットモ,,下,,2,35
変り,名詞,一般,*,*,*,*,変り,カワリ,カワリ,,下,,2,35
