表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
判断,名詞,サ変接続,*,*,*,*,判断,ハンダン,ハンダン,,,,0,100
でき,動詞,自立,*,*,一段,未然形,できる,デキ,デキ,,,,0,100
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,100
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,100
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,100
。,記号,句点,*,*,*,*,。,。,。,,,,0,100
琴浦,名詞,固有名詞,地域,一般,*,*,琴浦,コトウラ,コトウラ,,,,0,101
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,101
歯医者,名詞,一般,*,*,*,*,歯医者,ハイシャ,ハイシャ,,,,0,101
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,101
南田,名詞,固有名詞,地域,一般,*,*,南田,ミナミタ,ミナミタ,,,,0,101
家,名詞,接尾,一般,*,*,*,家,カ,カ,,,,0,101
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,101
裏,名詞,一般,*,*,*,*,裏,ウラ,ウラ,,,,0,101
にあたる,助詞,格助詞,連語,*,*,*,にあたる,ニアタル,ニアタル,,,,0,101
Ｔ,記号,アルファベット,*,*,*,*,Ｔ,ティー,ティー,,,,0,101
町,名詞,一般,*,*,*,*,町,マチ,マチ,,,,0,101
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,101
大通り,名詞,一般,*,*,*,*,大通り,オオドオリ,オードーリ,,,,0,101
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,101
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,,,,0,101
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,101
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,101
。,記号,句点,*,*,*,*,。,。,。,,,,0,101
歩い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,歩く,アルイ,アルイ,,,,0,102
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,102
三,名詞,数,*,*,*,*,三,サン,サン,,,,0,102
分,名詞,接尾,助数詞,*,*,*,分,フン,フン,,,,0,102
ぐらい,助詞,副助詞,*,*,*,*,ぐらい,グライ,グライ,,,,0,102
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,102
距離,名詞,一般,*,*,*,*,距離,キョリ,キョリ,,,,0,102
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,102
。,記号,句点,*,*,*,*,。,。,。,,,,0,102
琴浦,名詞,固有名詞,地域,一般,*,*,琴浦,コトウラ,コトウラ,,,,0,103
医師,名詞,一般,*,*,*,*,医師,イシ,イシ,,,,0,103
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,103
一,名詞,数,*,*,*,*,一,イチ,イチ,,,,0,103
年,名詞,接尾,助数詞,*,*,*,年,ネン,ネン,,,,0,103
ほど,助詞,副助詞,*,*,*,*,ほど,ホド,ホド,,,,0,103
前,接頭詞,名詞接続,*,*,*,*,前,ゼン,ゼン,,,,0,103
奥さん,名詞,一般,*,*,*,*,奥さん,オクサン,オクサン,,,,0,103
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,103
死な,動詞,自立,*,*,五段・ナ行,未然形,死ぬ,シナ,シナ,,,,0,103
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,103
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,103
、,記号,読点,*,*,*,*,、,、,、,,,,0,103
子ども,名詞,一般,*,*,*,*,子ども,コドモ,コドモ,,,,0,103
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,103
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,,,,0,103
、,記号,読点,*,*,*,*,、,、,、,,,,0,103
かよい,動詞,自立,*,*,五段・ワ行促音便,連用形,かよう,カヨイ,カヨイ,,,,0,103
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,103
看護婦,名詞,一般,*,*,*,*,看護婦,カンゴフ,カンゴフ,,,,0,103
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,103
女中,名詞,一般,*,*,*,*,女中,ジョチュウ,ジョチュー,,,,0,103
だけ,助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,,,,0,103
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,103
暮らし,動詞,自立,*,*,五段・サ行,連用形,暮らす,クラシ,クラシ,,,,0,103
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,103
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,103
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,103
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,103
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,,,0,103
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,103
。,記号,句点,*,*,*,*,。,。,。,,,,0,103
四十,名詞,固有名詞,人名,姓,*,*,四十,ヨト,ヨト,,,,0,104
ぐらい,助詞,副助詞,*,*,*,*,ぐらい,グライ,グライ,,,,0,104
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,104
がっしり,副詞,一般,*,*,*,*,がっしり,ガッシリ,ガッシリ,,,,0,104
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,104
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,104
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,,,,0,104
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,104
、,記号,読点,*,*,*,*,、,、,、,,,,0,104
マユ,名詞,固有名詞,人名,一般,*,*,MAYU,マユ,マユ,,,,0,104
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,104
太い,名詞,一般,*,*,*,*,太藺,フトイ,フトイ,,,,0,104
骨ばっ,動詞,自立,*,*,五段・ラ行,連用タ接続,骨ばる,ホネバッ,ホネバッ,,,,0,104
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,104
浅黒い,形容詞,自立,*,*,形容詞・アウオ段,基本形,浅黒い,アサグロイ,アサグロイ,,,,0,104
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,,,,0,104
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,104
、,記号,読点,*,*,*,*,、,、,、,,,,0,104
背,名詞,一般,*,*,*,*,背,セ,セ,,,,0,104
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,104
高く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,高い,タカク,タカク,,,,0,104
、,記号,読点,*,*,*,*,、,、,、,,,,0,104
肩幅,名詞,一般,*,*,*,*,肩幅,カタハバ,カタハバ,,,,0,104
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,104
広く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,広い,ヒロク,ヒロク,,,,0,104
、,記号,読点,*,*,*,*,、,、,、,,,,0,104
スポーツ,名詞,一般,*,*,*,*,スポーツ,スポーツ,スポーツ,,,,0,104
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,104
きたえ,動詞,自立,*,*,一段,連用形,きたえる,キタエ,キタエ,,,,0,104
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,104
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,,,,0,104
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,104
頼もしい,形容詞,自立,*,*,形容詞・イ段,基本形,頼もしい,タノモシイ,タノモシイ,,,,0,104
体格,名詞,一般,*,*,*,*,体格,タイカク,タイカク,,,,0,104
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,104
。,記号,句点,*,*,*,*,。,。,。,,,,0,104
聞い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,聞く,キイ,キイ,,,,0,105
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,105
みる,動詞,非自立,*,*,一段,基本形,みる,ミル,ミル,,,,0,105
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,105
、,記号,読点,*,*,*,*,、,、,、,,,,0,105
南田,名詞,固有名詞,人名,姓,*,*,南田,ミナミダ,ミナミダ,,,,0,105
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,105
自殺,名詞,サ変接続,*,*,*,*,自殺,ジサツ,ジサツ,,,,0,105
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,105
直前,名詞,一般,*,*,*,*,直前,チョクゼン,チョクゼン,,,,0,105
、,記号,読点,*,*,*,*,、,、,、,,,,0,105
虫歯,名詞,一般,*,*,*,*,虫歯,ムシバ,ムシバ,,,,0,105
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,105
痛み,名詞,一般,*,*,*,*,痛み,イタミ,イタミ,,,,0,105
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,105
とめ,動詞,自立,*,*,一段,連用形,とめる,トメ,トメ,,,,0,105
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,105
もらい,動詞,非自立,*,*,五段・ワ行促音便,連用形,もらう,モライ,モライ,,,,0,105
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,105
来,動詞,自立,*,*,カ変・来ル,連用形,来る,キ,キ,,,,0,105
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,105
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,105
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,105
事実,名詞,副詞可能,*,*,*,*,事実,ジジツ,ジジツ,,,,0,105
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,105
、,記号,読点,*,*,*,*,、,、,、,,,,0,105
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,,,,0,105
、,記号,読点,*,*,*,*,、,、,、,,,,0,105
歯,名詞,一般,*,*,*,*,歯,ハ,ハ,,,,0,105
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,105
痛み,名詞,一般,*,*,*,*,痛み,イタミ,イタミ,,,,0,105
だけ,助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,,,,0,105
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,105
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,,,,0,105
、,記号,読点,*,*,*,*,、,、,、,,,,0,105
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,,,0,105
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,105
非常,名詞,形容動詞語幹,*,*,*,*,非常,ヒジョウ,ヒジョー,,,,0,105
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,105
憂,名詞,固有名詞,人名,名,*,*,憂,ユウ,ユー,,,,0,105
欝,名詞,一般,*,*,*,*,欝,ウツ,ウツ,,,,0,105
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,105
様子,名詞,一般,*,*,*,*,様子,ヨウス,ヨース,,,,0,105
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,,,0,105
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,105
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,105
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,105
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,105
。,記号,句点,*,*,*,*,。,。,。,,,,0,105
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,106
以上,名詞,非自立,副詞可能,*,*,*,以上,イジョウ,イジョー,,,,0,106
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,106
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,106
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,106
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,,,0,106
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,106
わかり,動詞,自立,*,*,五段・ラ行,連用形,わかる,ワカリ,ワカリ,,,,0,106
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,106
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,106
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,,,0,106
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,106
。,記号,句点,*,*,*,*,。,。,。,,,,0,106
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,107
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,107
三,名詞,数,*,*,*,*,三,サン,サン,,,,0,107
カ月,名詞,接尾,助数詞,*,*,*,カ月,カゲツ,カゲツ,,,,0,107
ほど,助詞,副助詞,*,*,*,*,ほど,ホド,ホド,,,,0,107
、,記号,読点,*,*,*,*,、,、,、,,,,0,107
わたし,名詞,代名詞,一般,*,*,*,わたし,ワタシ,ワタシ,,,,0,107
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,107
執念深く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,執念深い,シュウネンブカク,シューネンブカク,,,,0,107
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,107
事件,名詞,一般,*,*,*,*,事件,ジケン,ジケン,,,,0,107
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,107
食い,動詞,自立,*,*,五段・ワ行促音便,連用形,食う,クイ,クイ,,,,0,107
下り,動詞,自立,*,*,一段,連用形,下りる,オリ,オリ,,,,0,107
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,107
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,107
。,記号,句点,*,*,*,*,。,。,。,,,,0,107
故人,名詞,一般,*,*,*,*,故人,コジン,コジン,,,,0,108
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,108
友だち,名詞,一般,*,*,*,*,友だち,トモダチ,トモダチ,,,,0,108
関係,名詞,サ変接続,*,*,*,*,関係,カンケイ,カンケイ,,,,0,108
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,108
申す,動詞,自立,*,*,五段・サ行,基本形,申す,モウス,モース,,,,0,108
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,,,,0,108
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,108
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,,,,0,108
、,記号,読点,*,*,*,*,、,、,、,,,,0,108
あらゆる,連体詞,*,*,*,*,*,あらゆる,アラユル,アラユル,,,,0,108
方面,名詞,一般,*,*,*,*,方面,ホウメン,ホーメン,,,,0,108
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,108
調べ,動詞,自立,*,*,一段,連用形,調べる,シラベ,シラベ,,,,0,108
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,108
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,108
。,記号,句点,*,*,*,*,。,。,。,,,,0,108
琴浦,名詞,固有名詞,地域,一般,*,*,琴浦,コトウラ,コトウラ,,,,0,109
歯科医,名詞,一般,*,*,*,*,歯科医,シカイ,シカイ,,,,0,109
院,名詞,接尾,一般,*,*,*,院,イン,イン,,,,0,109
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,109
出入り,名詞,サ変接続,*,*,*,*,出入り,デイリ,デイリ,,,,0,109
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,,,0,109
薬屋,名詞,固有名詞,地域,一般,*,*,薬屋,クスリヤ,クスリヤ,,,,0,109
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,,,,0,109
医療,名詞,一般,*,*,*,*,医療,イリョウ,イリョー,,,,0,109
器械,名詞,一般,*,*,*,*,器械,キカイ,キカイ,,,,0,109
店,名詞,接尾,一般,*,*,*,店,テン,テン,,,,0,109
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,,,,0,109
訪ね,動詞,自立,*,*,一段,連用形,訪ねる,タズネ,タズネ,,,,0,109
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,109
ほど,助詞,副助詞,*,*,*,*,ほど,ホド,ホド,,,,0,109
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,109
。,記号,句点,*,*,*,*,。,。,。,,,,0,109
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,,,0,110
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,110
、,記号,読点,*,*,*,*,、,、,、,,,,0,110
Ｋ,記号,アルファベット,*,*,*,*,Ｋ,ケイ,ケイ,,,,0,110
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,110
医療,名詞,一般,*,*,*,*,医療,イリョウ,イリョー,,,,0,110
器械,名詞,一般,*,*,*,*,器械,キカイ,キカイ,,,,0,110
店,名詞,接尾,一般,*,*,*,店,テン,テン,,,,0,110
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,110
店員,名詞,一般,*,*,*,*,店員,テンイン,テンイン,,,,0,110
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,110
、,記号,読点,*,*,*,*,、,、,、,,,,0,110
へん,名詞,一般,*,*,*,*,へん,ヘン,ヘン,,,,0,110
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,110
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,110
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,110
聞き,動詞,自立,*,*,五段・カ行イ音便,連用形,聞く,キキ,キキ,,,,0,110
こみ,動詞,非自立,*,*,五段・マ行,連用形,こむ,コミ,コミ,,,,0,110
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,110
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,110
。,記号,句点,*,*,*,*,。,。,。,,,,0,110
事件,名詞,一般,*,*,*,*,事件,ジケン,ジケン,,,,0,111
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,111
直後,名詞,副詞可能,*,*,*,*,直後,チョクゴ,チョクゴ,,,,0,111
、,記号,読点,*,*,*,*,、,、,、,,,,0,111
琴浦,名詞,固有名詞,地域,一般,*,*,琴浦,コトウラ,コトウラ,,,,0,111
医院,名詞,一般,*,*,*,*,医院,イイン,イイン,,,,0,111
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,111
治療,名詞,サ変接続,*,*,*,*,治療,チリョウ,チリョー,,,,0,111
室,名詞,接尾,一般,*,*,*,室,シツ,シツ,,,,0,111
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,111
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,,,0,111
手術,名詞,サ変接続,*,*,*,*,手術,シュジュツ,シュジュツ,,,,0,111
椅子,名詞,一般,*,*,*,*,椅子,イス,イス,,,,0,111
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,111
、,記号,読点,*,*,*,*,、,、,、,,,,0,111
差しこみ,名詞,一般,*,*,*,*,差し込み,サシコミ,サシコミ,,,,0,111
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,111
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,111
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,111
枕,名詞,一般,*,*,*,*,枕,マクラ,マクラ,,,,0,111
だけ,助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,,,,0,111
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,111
一個,名詞,一般,*,*,*,*,一個,イッコ,イッコ,,,,0,111
、,記号,読点,*,*,*,*,、,、,、,,,,0,111
至急,副詞,一般,*,*,*,*,至急,シキュウ,シキュー,,,,0,111
持っ,動詞,自立,*,*,五段・タ行,連用タ接続,持つ,モッ,モッ,,,,0,111
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,111
くる,動詞,非自立,*,*,カ変・クル,基本形,くる,クル,クル,,,,0,111
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,,,,0,111
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,111
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,111
、,記号,読点,*,*,*,*,、,、,、,,,,0,111
注文,名詞,サ変接続,*,*,*,*,注文,チュウモン,チューモン,,,,0,111
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,111
受け,動詞,自立,*,*,一段,連用形,受ける,ウケ,ウケ,,,,0,111
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,111
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,111
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,111
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,111
。,記号,句点,*,*,*,*,。,。,。,,,,0,111
では,名詞,一般,*,*,*,*,出端,デハ,デハ,,,,0,112
、,記号,読点,*,*,*,*,、,、,、,,,,0,112
古い,形容詞,自立,*,*,形容詞・アウオ段,基本形,古い,フルイ,フルイ,,,,0,112
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,112
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,112
取りかえ,動詞,自立,*,*,一段,連用形,取りかえる,トリカエ,トリカエ,,,,0,112
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,112
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,112
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,112
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,112
聞き,動詞,自立,*,*,五段・カ行イ音便,連用形,聞く,キキ,キキ,,,,0,112
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,112
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,112
、,記号,読点,*,*,*,*,、,、,、,,,,0,112
古い,形容詞,自立,*,*,形容詞・アウオ段,基本形,古い,フルイ,フルイ,,,,0,112
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,112
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,112
薬品,名詞,一般,*,*,*,*,薬品,ヤクヒン,ヤクヒン,,,,0,112
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,112
汚し,動詞,自立,*,*,五段・サ行,連用形,汚す,ヨゴシ,ヨゴシ,,,,0,112
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,112
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,,,,0,112
捨て,動詞,自立,*,*,一段,連用形,捨てる,ステ,ステ,,,,0,112
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,112
しまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,,,,0,112
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,112
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,112
いわ,動詞,自立,*,*,五段・ワ行促音便,未然形,いう,イワ,イワ,,,,0,112
れる,動詞,接尾,*,*,一段,基本形,れる,レル,レル,,,,0,112
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,,,,0,112
、,記号,読点,*,*,*,*,、,、,、,,,,0,112
取りかえ,名詞,一般,*,*,*,*,取り換え,トリカエ,トリカエ,,,,0,112
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,112
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,,,,0,112
新しい,形容詞,自立,*,*,形容詞・イ段,基本形,新しい,アタラシイ,アタラシイ,,,,0,112
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,112
だけ,助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,,,,0,112
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,112
渡し,動詞,自立,*,*,五段・サ行,連用形,渡す,ワタシ,ワタシ,,,,0,112
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,112
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,112
返事,名詞,サ変接続,*,*,*,*,返事,ヘンジ,ヘンジ,,,,0,112
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,,,0,112
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,112
。,記号,句点,*,*,*,*,。,。,。,,,,0,112
わたし,名詞,代名詞,一般,*,*,*,わたし,ワタシ,ワタシ,,,,0,113
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,113
、,記号,読点,*,*,*,*,、,、,、,,,,0,113
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,113
ちょっとした,連体詞,*,*,*,*,*,ちょっとした,チョットシタ,チョットシタ,,,,0,113
事実,名詞,副詞可能,*,*,*,*,事実,ジジツ,ジジツ,,,,0,113
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,113
こだわり,動詞,自立,*,*,五段・ラ行,連用形,こだわる,コダワリ,コダワリ,,,,0,113
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,113
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,113
。,記号,句点,*,*,*,*,。,。,。,,,,0,113
