表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
仮令,副詞,一般,*,*,*,*,仮令,タトエ,タトエ,,,,0,152
気がつい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,気がつく,キガツイ,キガツイ,,,,0,152
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,152
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,152
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,152
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,152
特別,名詞,形容動詞語幹,*,*,*,*,特別,トクベツ,トクベツ,,,,0,152
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,152
注意,名詞,サ変接続,*,*,*,*,注意,チュウイ,チューイ,,,,0,152
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,152
払わ,動詞,自立,*,*,五段・ワ行促音便,未然形,払う,ハラワ,ハラワ,,,,0,152
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,,,,0,152
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,152
。,記号,句点,*,*,*,*,。,。,。,,,,0,152
彼等,名詞,代名詞,一般,*,*,*,彼等,カレラ,カレラ,,,,0,153
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,153
もっと,副詞,一般,*,*,*,*,もっと,モット,モット,,,,0,153
外,名詞,一般,*,*,*,*,外,ソト,ソト,,,,0,153
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,153
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,153
、,記号,読点,*,*,*,*,、,、,、,,,,0,153
例えば,接続詞,*,*,*,*,*,例えば,タトエバ,タトエバ,,,,0,153
一筋,名詞,一般,*,*,*,*,一筋,ヒトスジ,ヒトスジ,,,,0,153
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,153
手拭,名詞,一般,*,*,*,*,手拭,テヌグイ,テヌグイ,,,,0,153
とか,助詞,並立助詞,*,*,*,*,とか,トカ,トカ,,,,0,153
、,記号,読点,*,*,*,*,、,、,、,,,,0,153
一個,名詞,一般,*,*,*,*,一個,イッコ,イッコ,,,,0,153
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,153
財布,名詞,一般,*,*,*,*,財布,サイフ,サイフ,,,,0,153
とか,助詞,並立助詞,*,*,*,*,とか,トカ,トカ,,,,0,153
、,記号,読点,*,*,*,*,、,、,、,,,,0,153
所謂,名詞,固有名詞,一般,*,*,*,所謂,イワユル,イワユル,,,,0,153
遺留品,名詞,固有名詞,一般,*,*,*,遺留品,イリュウヒン,イリューヒン,,,,0,153
らしい,助動詞,*,*,*,形容詞・イ段,基本形,らしい,ラシイ,ラシイ,,,,0,153
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,153
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,153
探し,動詞,自立,*,*,五段・サ行,連用形,探す,サガシ,サガシ,,,,0,153
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,153
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,153
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,153
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,153
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,153
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,,,0,153
。,記号,句点,*,*,*,*,。,。,。,,,,0,153
結局,名詞,副詞可能,*,*,*,*,結局,ケッキョク,ケッキョク,,,,0,154
唯一,名詞,一般,*,*,*,*,唯一,ユイイツ,ユイイツ,,,,0,154
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,154
手掛り,名詞,一般,*,*,*,*,手掛り,テガカリ,テガカリ,,,,0,154
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,154
足跡,名詞,一般,*,*,*,*,足跡,アシアト,アシアト,,,,0,154
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,,,0,154
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,154
。,記号,句点,*,*,*,*,。,。,。,,,,0,154
幸,名詞,一般,*,*,*,*,幸,コウ,コー,,,,0,155
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,155
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,155
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,155
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,155
降り,動詞,自立,*,*,一段,連用形,降りる,オリ,オリ,,,,0,155
つづい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,つづく,ツヅイ,ツズイ,,,,0,155
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,155
雨,名詞,一般,*,*,*,*,雨,アメ,アメ,,,,0,155
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,155
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,,,,0,155
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,155
、,記号,読点,*,*,*,*,、,、,、,,,,0,155
地面,名詞,一般,*,*,*,*,地面,ジメン,ジメン,,,,0,155
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,155
滑,名詞,固有名詞,地域,一般,*,*,滑,ナメラ,ナメラ,,,,0,155
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,155
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,155
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,155
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,155
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,155
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,155
、,記号,読点,*,*,*,*,、,、,、,,,,0,155
前夜,名詞,副詞可能,*,*,*,*,前夜,ゼンヤ,ゼンヤ,,,,0,155
雨,名詞,一般,*,*,*,*,雨,アメ,アメ,,,,0,155
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,155
上っ,動詞,自立,*,*,五段・ラ行,連用タ接続,上る,ノボッ,ノボッ,,,,0,155
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,155
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,155
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,155
足跡,名詞,一般,*,*,*,*,足跡,アシアト,アシアト,,,,0,155
だけ,助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,,,,0,155
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,155
ハッキリ,副詞,助詞類接続,*,*,*,*,ハッキリ,ハッキリ,ハッキリ,,,,0,155
と,助詞,副詞化,*,*,*,*,と,ト,ト,,,,0,155
残っ,動詞,自立,*,*,五段・ラ行,連用タ接続,残る,ノコッ,ノコッ,,,,0,155
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,155
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,155
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,155
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,155
。,記号,句点,*,*,*,*,。,。,。,,,,0,155
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,156
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,156
云え,動詞,自立,*,*,五段・ワ行促音便,命令ｅ,云う,イエ,イエ,,,,0,156
今朝,名詞,副詞可能,*,*,*,*,今朝,ケサ,ケサ,,,,0,156
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,156
もう,副詞,一般,*,*,*,*,もう,モウ,モー,,,,0,156
沢山,名詞,一般,*,*,*,*,沢山,タクサン,タクサン,,,,0,156
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,156
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,,,,0,156
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,156
歩い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,歩く,アルイ,アルイ,,,,0,156
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,156
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,156
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,,,,0,156
、,記号,読点,*,*,*,*,、,、,、,,,,0,156
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,156
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,156
一々,副詞,一般,*,*,*,*,一々,イチイチ,イチイチ,,,,0,156
検,名詞,サ変接続,*,*,*,*,検,ケン,ケン,,,,0,156
べ,助詞,終助詞,*,*,*,*,べ,ベ,ベ,,,,0,156
上げる,動詞,自立,*,*,一段,基本形,上げる,アゲル,アゲル,,,,0,156
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,156
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,156
随分,副詞,助詞類接続,*,*,*,*,随分,ズイブン,ズイブン,,,,0,156
骨,名詞,一般,*,*,*,*,骨,ホネ,ホネ,,,,0,156
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,156
折れる,動詞,自立,*,*,一段,基本形,折れる,オレル,オレル,,,,0,156
仕事,名詞,サ変接続,*,*,*,*,仕事,シゴト,シゴト,,,,0,156
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,156
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,156
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,,,,0,156
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,156
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,156
、,記号,読点,*,*,*,*,、,、,、,,,,0,156
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,,,,0,156
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,156
誰,名詞,代名詞,一般,*,*,*,誰,ダレ,ダレ,,,,0,156
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,156
足跡,名詞,一般,*,*,*,*,足跡,アシアト,アシアト,,,,0,156
、,記号,読点,*,*,*,*,、,、,、,,,,0,156
あれ,名詞,代名詞,一般,*,*,*,あれ,アレ,アレ,,,,0,156
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,156
誰,名詞,代名詞,一般,*,*,*,誰,ダレ,ダレ,,,,0,156
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,156
足跡,名詞,一般,*,*,*,*,足跡,アシアト,アシアト,,,,0,156
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,156
丹念,名詞,形容動詞語幹,*,*,*,*,丹念,タンネン,タンネン,,,,0,156
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,156
あてはめ,動詞,自立,*,*,一段,連用形,あてはめる,アテハメ,アテハメ,,,,0,156
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,156
行く,動詞,非自立,*,*,五段・カ行促音便,基本形,行く,イク,イク,,,,0,156
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,156
、,記号,読点,*,*,*,*,、,、,、,,,,0,156
案の定,副詞,助詞類接続,*,*,*,*,案の定,アンノジョウ,アンノジョー,,,,0,156
、,記号,読点,*,*,*,*,、,、,、,,,,0,156
あと,名詞,一般,*,*,*,*,あと,アト,アト,,,,0,156
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,156
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,,,,0,156
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,,,,0,156
け,助詞,終助詞,*,*,*,*,け,ケ,ケ,,,,0,156
主,名詞,一般,*,*,*,*,主,アルジ,アルジ,,,,0,156
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,156
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,156
足跡,名詞,一般,*,*,*,*,足跡,アシアト,アシアト,,,,0,156
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,156
残っ,動詞,自立,*,*,五段・ラ行,連用タ接続,残る,ノコッ,ノコッ,,,,0,156
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,156
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,156
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,156
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,,,0,156
。,記号,句点,*,*,*,*,。,。,。,,,,0,156
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,157
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,157
幅,名詞,一般,*,*,*,*,幅,ハバ,ハバ,,,,0,157
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,157
広い,形容詞,自立,*,*,形容詞・アウオ段,基本形,広い,ヒロイ,ヒロイ,,,,0,157
地,名詞,一般,*,*,*,*,地,チ,チ,,,,0,157
下穿き,名詞,一般,*,*,*,*,下穿き,シタバキ,シタバキ,,,,0,157
らしい,助動詞,*,*,*,形容詞・イ段,基本形,らしい,ラシイ,ラシイ,,,,0,157
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,157
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,157
、,記号,読点,*,*,*,*,、,、,、,,,,0,157
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,157
辺,名詞,一般,*,*,*,*,辺,アタリ,アタリ,,,,0,157
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,157
やたら,副詞,助詞類接続,*,*,*,*,やたら,ヤタラ,ヤタラ,,,,0,157
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,157
歩き,動詞,自立,*,*,五段・カ行イ音便,連用形,歩く,アルキ,アルキ,,,,0,157
廻っ,動詞,自立,*,*,五段・ラ行,連用タ接続,廻る,マワッ,マワッ,,,,0,157
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,157
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,157
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,,,,0,157
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,157
、,記号,読点,*,*,*,*,、,、,、,,,,0,157
縦横無尽,名詞,形容動詞語幹,*,*,*,*,縦横無尽,ジュウオウムジン,ジューオームジン,,,,0,157
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,157
跡,名詞,一般,*,*,*,*,跡,アト,アト,,,,0,157
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,157
つい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,つく,ツイ,ツイ,,,,0,157
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,157
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,157
。,記号,句点,*,*,*,*,。,。,。,,,,0,157
そこで,接続詞,*,*,*,*,*,そこで,ソコデ,ソコデ,,,,0,158
、,記号,読点,*,*,*,*,、,、,、,,,,0,158
刑事,名詞,一般,*,*,*,*,刑事,ケイジ,ケイジ,,,,0,158
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,158
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,,,,0,158
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,158
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,158
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,158
追って,副詞,一般,*,*,*,*,追って,オッテ,オッテ,,,,0,158
行っ,動詞,自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,,,,0,158
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,158
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,,,,0,158
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,158
、,記号,読点,*,*,*,*,、,、,、,,,,0,158
不思議,名詞,形容動詞語幹,*,*,*,*,不思議,フシギ,フシギ,,,,0,158
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,158
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,158
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,158
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,158
、,記号,読点,*,*,*,*,、,、,、,,,,0,158
足跡,名詞,一般,*,*,*,*,足跡,アシアト,アシアト,,,,0,158
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,158
彦太郎,名詞,固有名詞,人名,名,*,*,彦太郎,ヒコタロウ,ヒコタロー,,,,0,158
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,158
家,名詞,一般,*,*,*,*,家,イエ,イエ,,,,0,158
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,158
縁側,名詞,一般,*,*,*,*,縁側,エンガワ,エンガワ,,,,0,158
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,158
発し,動詞,自立,*,*,五段・サ行,連用形,発す,ハッシ,ハッシ,,,,0,158
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,158
、,記号,読点,*,*,*,*,、,、,、,,,,0,158
又,接続詞,*,*,*,*,*,又,マタ,マタ,,,,0,158
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,,,,0,158
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,158
帰っ,動詞,自立,*,*,五段・ラ行,連用タ接続,帰る,カエッ,カエッ,,,,0,158
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,158
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,158
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,158
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,158
分っ,動詞,自立,*,*,五段・ラ行,連用タ接続,分る,ワカッ,ワカッ,,,,0,158
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,158
。,記号,句点,*,*,*,*,。,。,。,,,,0,158
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,,,0,159
、,記号,読点,*,*,*,*,、,、,、,,,,0,159
縁側,名詞,一般,*,*,*,*,縁側,エンガワ,エンガワ,,,,0,159
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,159
型,名詞,一般,*,*,*,*,型,カタ,カタ,,,,0,159
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,,,,0,159
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,159
沓脱,名詞,一般,*,*,*,*,沓脱ぎ,クツヌギ,クツヌギ,,,,0,159
石,名詞,接尾,一般,*,*,*,石,セキ,セキ,,,,0,159
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,159
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,,,,0,159
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,159
、,記号,読点,*,*,*,*,、,、,、,,,,0,159
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,159
足跡,名詞,一般,*,*,*,*,足跡,アシアト,アシアト,,,,0,159
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,159
ピッタリ,副詞,一般,*,*,*,*,ピッタリ,ピッタリ,ピッタリ,,,,0,159
一致,名詞,サ変接続,*,*,*,*,一致,イッチ,イッチ,,,,0,159
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,,,0,159
古い,形容詞,自立,*,*,形容詞・アウオ段,基本形,古い,フルイ,フルイ,,,,0,159
桐,名詞,一般,*,*,*,*,桐,キリ,キリ,,,,0,159
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,159
地,名詞,一般,*,*,*,*,地,チ,チ,,,,0,159
下穿き,名詞,一般,*,*,*,*,下穿き,シタバキ,シタバキ,,,,0,159
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,159
チャン,名詞,固有名詞,人名,一般,*,*,チャン,チャン,チャン,,,,0,159
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,159
脱い,名詞,サ変接続,*,*,*,*,脱衣,ダツイ,ダツイ,,,,0,159
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,159
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,,,,0,159
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,159
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,159
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,159
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,,,0,159
。,記号,句点,*,*,*,*,。,。,。,,,,0,159
最初,名詞,一般,*,*,*,*,最初,サイショ,サイショ,,,,0,160
刑事,名詞,一般,*,*,*,*,刑事,ケイジ,ケイジ,,,,0,160
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,160
足跡,名詞,一般,*,*,*,*,足跡,アシアト,アシアト,,,,0,160
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,160
検,名詞,サ変接続,*,*,*,*,検,ケン,ケン,,,,0,160
べ,助詞,終助詞,*,*,*,*,べ,ベ,ベ,,,,0,160
始め,動詞,自立,*,*,一段,連用形,始める,ハジメ,ハジメ,,,,0,160
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,160
頃,名詞,非自立,副詞可能,*,*,*,頃,コロ,コロ,,,,0,160
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,160
、,記号,読点,*,*,*,*,、,、,、,,,,0,160
彦太郎,名詞,固有名詞,人名,名,*,*,彦太郎,ヒコタロウ,ヒコタロー,,,,0,160
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,160
もう,副詞,一般,*,*,*,*,もう,モウ,モー,,,,0,160
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,160
桐,名詞,一般,*,*,*,*,桐,キリ,キリ,,,,0,160
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,160
古,接頭詞,名詞接続,*,*,*,*,古,コ,コ,,,,0,160
下駄,名詞,一般,*,*,*,*,下駄,ゲタ,ゲタ,,,,0,160
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,160
気がつい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,気がつく,キガツイ,キガツイ,,,,0,160
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,160
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,160
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,160
。,記号,句点,*,*,*,*,。,。,。,,,,0,160
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,161
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,161
父親,名詞,一般,*,*,*,*,父親,チチオヤ,チチオヤ,,,,0,161
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,161
死体,名詞,一般,*,*,*,*,死体,シタイ,シタイ,,,,0,161
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,161
発見,名詞,サ変接続,*,*,*,*,発見,ハッケン,ハッケン,,,,0,161
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,161
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,161
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,161
一,名詞,数,*,*,*,*,一,イチ,イチ,,,,0,161
度,名詞,接尾,助数詞,*,*,*,度,ド,ド,,,,0,161
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,161
家,名詞,一般,*,*,*,*,家,イエ,イエ,,,,0,161
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,161
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,,,,0,161
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,161
這入っ,動詞,自立,*,*,五段・ラ行,連用タ接続,這入る,ハイイッ,ハイイッ,,,,0,161
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,161
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,161
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,161
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,161
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,161
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,161
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,,,,0,161
、,記号,読点,*,*,*,*,、,、,、,,,,0,161
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,161
足跡,名詞,一般,*,*,*,*,足跡,アシアト,アシアト,,,,0,161
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,161
昨夜,名詞,副詞可能,*,*,*,*,昨夜,サクヤ,サクヤ,,,,0,161
つい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,つく,ツイ,ツイ,,,,0,161
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,161
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,161
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,161
相違,名詞,サ変接続,*,*,*,*,相違,ソウイ,ソーイ,,,,0,161
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,161
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,161
、,記号,読点,*,*,*,*,、,、,、,,,,0,161
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,161
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,,,0,161
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,161
、,記号,読点,*,*,*,*,、,、,、,,,,0,161
一体,副詞,一般,*,*,*,*,一体,イッタイ,イッタイ,,,,0,161
何人,名詞,一般,*,*,*,*,何人,ナニビト,ナニビト,,,,0,161
