表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,< 章なし >,0,186
け,助詞,終助詞,*,*,*,*,け,ケ,ケ,< 章なし >,0,186
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,186
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,186
壁,名詞,一般,*,*,*,*,壁,カベ,カベ,< 章なし >,0,186
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,< 章なし >,0,186
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,< 章なし >,0,186
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,186
見晴らし,名詞,一般,*,*,*,*,見晴らし,ミハラシ,ミハラシ,< 章なし >,0,186
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,186
廊下,名詞,一般,*,*,*,*,廊下,ロウカ,ローカ,< 章なし >,0,186
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,186
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,< 章なし >,0,186
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,186
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,186
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >,0,186
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,186
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >,0,186
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,186
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,< 章なし >,0,186
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,186
たどりつく,動詞,自立,*,*,五段・カ行イ音便,基本形,たどりつく,タドリツク,タドリツク,< 章なし >,0,186
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,186
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,186
俄,名詞,形容動詞語幹,*,*,*,*,俄,ニワカ,ニワカ,< 章なし >,0,186
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,186
パッと,副詞,一般,*,*,*,*,パッと,パット,パット,< 章なし >,0,186
明るく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,明るい,アカルク,アカルク,< 章なし >,0,186
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,< 章なし >,0,186
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,186
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,186
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,< 章なし >,0,186
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,< 章なし >,0,186
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,186
薄暗い,形容詞,自立,*,*,形容詞・アウオ段,基本形,薄暗い,ウスグライ,ウスグライ,< 章なし >,0,186
道中,名詞,副詞可能,*,*,*,*,道中,ドウチュウ,ドーチュー,< 章なし >,0,186
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,186
長う,形容詞,自立,*,*,形容詞・アウオ段,連用ゴザイ接続,長い,ナガウ,ナガー,< 章なし >,0,186
ござん,助動詞,*,*,*,五段・ラ行特殊,未然特殊,ござる,ゴザン,ゴザン,< 章なし >,0,186
した,名詞,一般,*,*,*,*,した,シタ,シタ,< 章なし >,0,186
だけ,助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,< 章なし >,0,186
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,186
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,186
びっくり,名詞,サ変接続,*,*,*,*,びっくり,ビックリ,ビックリ,< 章なし >,0,186
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,186
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,186
しまい,動詞,非自立,*,*,五段・ワ行促音便,連用形,しまう,シマイ,シマイ,< 章なし >,0,186
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,< 章なし >,0,186
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,186
雲,名詞,一般,*,*,*,*,雲,クモ,クモ,< 章なし >,0,187
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,187
手,名詞,一般,*,*,*,*,手,テ,テ,< 章なし >,0,187
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,187
届き,動詞,自立,*,*,五段・カ行イ音便,連用形,届く,トドキ,トドキ,< 章なし >,0,187
そう,名詞,接尾,助動詞語幹,*,*,*,そう,ソウ,ソー,< 章なし >,0,187
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,187
低い,名詞,一般,*,*,*,*,低位,テイイ,テイー,< 章なし >,0,187
所,名詞,接尾,一般,*,*,*,所,ショ,ショ,< 章なし >,0,187
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,187
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,< 章なし >,0,187
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,187
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,187
見渡す,動詞,自立,*,*,五段・サ行,基本形,見渡す,ミワタス,ミワタス,< 章なし >,0,187
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,187
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,187
東京,名詞,固有名詞,地域,一般,*,*,東京,トウキョウ,トーキョー,< 章なし >,0,187
中,名詞,接尾,副詞可能,*,*,*,中,チュウ,チュー,< 章なし >,0,187
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,187
屋根,名詞,一般,*,*,*,*,屋根,ヤネ,ヤネ,< 章なし >,0,187
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,187
ごみ,名詞,一般,*,*,*,*,ごみ,ゴミ,ゴミ,< 章なし >,0,187
みたい,名詞,非自立,形容動詞語幹,*,*,*,みたい,ミタイ,ミタイ,< 章なし >,0,187
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,187
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,187
ゴチャゴチャ,副詞,一般,*,*,*,*,ゴチャゴチャ,ゴチャゴチャ,ゴチャゴチャ,< 章なし >,0,187
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,187
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,187
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,187
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,187
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,187
品川,名詞,固有名詞,地域,一般,*,*,品川,シナガワ,シナガワ,< 章なし >,0,187
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,187
御,接頭詞,名詞接続,*,*,*,*,御,ゴ,ゴ,< 章なし >,0,187
台場,名詞,一般,*,*,*,*,台場,ダイバ,ダイバ,< 章なし >,0,187
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,187
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,187
盆石,名詞,一般,*,*,*,*,盆石,ボンセキ,ボンセキ,< 章なし >,0,187
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,187
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,187
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,187
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,< 章なし >,0,187
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,187
居り,動詞,自立,*,*,五段・ラ行,連用形,居る,オリ,オリ,< 章なし >,0,187
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,< 章なし >,0,187
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,187
目まい,名詞,一般,*,*,*,*,目まい,メマイ,メマイ,< 章なし >,0,188
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,188
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,188
そう,名詞,接尾,助動詞語幹,*,*,*,そう,ソウ,ソー,< 章なし >,0,188
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,188
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,188
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,188
我慢,名詞,サ変接続,*,*,*,*,我慢,ガマン,ガマン,< 章なし >,0,188
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,188
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,188
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,188
下,名詞,一般,*,*,*,*,下,シタ,シタ,< 章なし >,0,188
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,188
覗き,動詞,自立,*,*,五段・カ行イ音便,連用形,覗く,ノゾキ,ノゾキ,< 章なし >,0,188
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,< 章なし >,0,188
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,188
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,188
観音,名詞,一般,*,*,*,*,観音,カンノン,カンノン,< 章なし >,0,188
様,名詞,接尾,人名,*,*,*,様,サマ,サマ,< 章なし >,0,188
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,188
御堂,名詞,一般,*,*,*,*,御堂,ミドウ,ミドー,< 章なし >,0,188
だって,助詞,副助詞,*,*,*,*,だって,ダッテ,ダッテ,< 章なし >,0,188
ずっと,副詞,一般,*,*,*,*,ずっと,ズット,ズット,< 章なし >,0,188
低い,形容詞,自立,*,*,形容詞・アウオ段,基本形,低い,ヒクイ,ヒクイ,< 章なし >,0,188
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,< 章なし >,0,188
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,188
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,< 章なし >,0,188
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,< 章なし >,0,188
し,助詞,接続助詞,*,*,*,*,し,シ,シ,< 章なし >,0,188
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,188
小屋掛け,名詞,一般,*,*,*,*,小屋掛け,コヤガケ,コヤガケ,< 章なし >,0,188
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,188
見世物,名詞,一般,*,*,*,*,見世物,ミセモノ,ミセモノ,< 章なし >,0,188
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,188
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,188
おもちゃ,名詞,一般,*,*,*,*,おもちゃ,オモチャ,オモチャ,< 章なし >,0,188
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,188
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,188
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,188
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,188
歩い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,歩く,アルイ,アルイ,< 章なし >,0,188
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,188
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,188
人間,名詞,一般,*,*,*,*,人間,ニンゲン,ニンゲン,< 章なし >,0,188
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,188
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,188
頭,名詞,一般,*,*,*,*,頭,アタマ,アタマ,< 章なし >,0,188
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,188
足,名詞,一般,*,*,*,*,足,アシ,アシ,< 章なし >,0,188
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,< 章なし >,0,188
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,188
見える,動詞,自立,*,*,一段,基本形,見える,ミエル,ミエル,< 章なし >,0,188
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,188
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,188
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,188
頂上,名詞,一般,*,*,*,*,頂上,チョウジョウ,チョージョー,< 章なし >,0,189
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,189
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,189
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,189
十人,名詞,固有名詞,地域,一般,*,*,十人,ジュウニン,ジューニン,< 章なし >,0,189
余り,名詞,接尾,一般,*,*,*,余り,アマリ,アマリ,< 章なし >,0,189
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,189
見物,名詞,サ変接続,*,*,*,*,見物,ケンブツ,ケンブツ,< 章なし >,0,189
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,189
一,名詞,数,*,*,*,*,一,イチ,イチ,< 章なし >,0,189
かたまり,動詞,自立,*,*,五段・ラ行,連用形,かたまる,カタマリ,カタマリ,< 章なし >,0,189
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,189
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,< 章なし >,0,189
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,189
おっかな,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,おっかない,オッカナ,オッカナ,< 章なし >,0,189
相,名詞,接尾,一般,*,*,*,相,ショウ,ショー,< 章なし >,0,189
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,189
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,< 章なし >,0,189
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,189
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,189
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,189
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,189
ボソボソ,副詞,助詞類接続,*,*,*,*,ボソボソ,ボソボソ,ボソボソ,< 章なし >,0,189
小声,名詞,一般,*,*,*,*,小声,コゴエ,コゴエ,< 章なし >,0,189
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,189
囁き,動詞,自立,*,*,五段・カ行イ音便,連用形,囁く,ササヤキ,ササヤキ,< 章なし >,0,189
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,< 章なし >,0,189
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,189
品川,名詞,固有名詞,地域,一般,*,*,品川,シナガワ,シナガワ,< 章なし >,0,189
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,189
海,名詞,一般,*,*,*,*,海,ウミ,ウミ,< 章なし >,0,189
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,189
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,< 章なし >,0,189
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,189
眺め,動詞,自立,*,*,一段,連用形,眺める,ナガメ,ナガメ,< 章なし >,0,189
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,189
居り,動詞,自立,*,*,五段・ラ行,連用形,居る,オリ,オリ,< 章なし >,0,189
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >,0,189
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,189
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,189
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,189
兄,名詞,一般,*,*,*,*,兄,アニ,アニ,< 章なし >,0,189
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,189
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,189
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,< 章なし >,0,189
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,189
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,189
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,189
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >,0,189
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,189
離れ,動詞,自立,*,*,一段,連用形,離れる,ハナレ,ハナレ,< 章なし >,0,189
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,189
場所,名詞,一般,*,*,*,*,場所,バショ,バショ,< 章なし >,0,189
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,189
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,189
一人ぼっち,名詞,一般,*,*,*,*,一人ぼっち,ヒトリボッチ,ヒトリボッチ,< 章なし >,0,189
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,189
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,189
遠眼鏡,名詞,一般,*,*,*,*,遠眼鏡,トオメガネ,トーメガネ,< 章なし >,0,189
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,189
目,名詞,一般,*,*,*,*,目,メ,メ,< 章なし >,0,189
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,189
当て,動詞,自立,*,*,一段,連用形,当てる,アテ,アテ,< 章なし >,0,189
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,189
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,189
しきり,動詞,自立,*,*,五段・ラ行,連用形,しきる,シキリ,シキリ,< 章なし >,0,189
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,189
浅草,名詞,固有名詞,地域,一般,*,*,浅草,アサクサ,アサクサ,< 章なし >,0,189
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,189
境内,名詞,一般,*,*,*,*,境内,ケイダイ,ケイダイ,< 章なし >,0,189
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,189
眺め,動詞,自立,*,*,一段,連用形,眺める,ナガメ,ナガメ,< 章なし >,0,189
廻し,動詞,自立,*,*,五段・サ行,連用形,廻す,マワシ,マワシ,< 章なし >,0,189
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,189
居り,動詞,自立,*,*,五段・ラ行,連用形,居る,オリ,オリ,< 章なし >,0,189
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >,0,189
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,189
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,189
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,190
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,190
うしろ,名詞,固有名詞,一般,*,*,*,うしろ,ウシロ,ウシロ,< 章なし >,0,190
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,190
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,< 章なし >,0,190
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,< 章なし >,0,190
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,190
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,190
白っぽく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,白っぽい,シロッポク,シロッポク,< 章なし >,0,190
どんより,副詞,一般,*,*,*,*,どんより,ドンヨリ,ドンヨリ,< 章なし >,0,190
どんより,副詞,一般,*,*,*,*,どんより,ドンヨリ,ドンヨリ,< 章なし >,0,190
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >,0,190
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,190
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,190
雲,名詞,一般,*,*,*,*,雲,クモ,クモ,< 章なし >,0,190
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,< 章なし >,0,190
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,190
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,< 章なし >,0,190
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,190
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,190
兄,名詞,一般,*,*,*,*,兄,アニ,アニ,< 章なし >,0,190
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,190
天鵞絨,名詞,一般,*,*,*,*,天鵞絨,ビロウド,ビロード,< 章なし >,0,190
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,190
洋服,名詞,一般,*,*,*,*,洋服,ヨウフク,ヨーフク,< 章なし >,0,190
姿,名詞,一般,*,*,*,*,姿,スガタ,スガタ,< 章なし >,0,190
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,190
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,190
クッキリ,副詞,一般,*,*,*,*,クッキリ,クッキリ,クッキリ,< 章なし >,0,190
と,助詞,副詞化,*,*,*,*,と,ト,ト,< 章なし >,0,190
浮上,名詞,サ変接続,*,*,*,*,浮上,フジョウ,フジョー,< 章なし >,0,190
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,< 章なし >,0,190
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,190
下,名詞,一般,*,*,*,*,下,シタ,シタ,< 章なし >,0,190
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,190
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,< 章なし >,0,190
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,190
ゴチャゴチャ,副詞,一般,*,*,*,*,ゴチャゴチャ,ゴチャゴチャ,ゴチャゴチャ,< 章なし >,0,190
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,190
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,190
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,190
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,190
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,< 章なし >,0,190
