表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,,生か死か,,18,70
叫ん,動詞,自立,*,*,五段・バ行,連用タ接続,叫ぶ,サケン,サケン,,生か死か,,18,70
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,生か死か,,18,70
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,,生か死か,,18,70
君,名詞,接尾,人名,*,*,*,君,クン,クン,,生か死か,,18,70
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,生か死か,,18,70
からだ,名詞,一般,*,*,*,*,からだ,カラダ,カラダ,,生か死か,,18,70
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,生か死か,,18,70
、,記号,読点,*,*,*,*,、,、,、,,生か死か,,18,70
ブイ,名詞,一般,*,*,*,*,ブイ,ブイ,ブイ,,生か死か,,18,70
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,生か死か,,18,70
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,,生か死か,,18,70
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,生か死か,,18,70
、,記号,読点,*,*,*,*,、,、,、,,生か死か,,18,70
荷あげ,名詞,一般,*,*,*,*,荷揚,ニアゲ,ニアゲ,,生か死か,,18,70
場,名詞,接尾,一般,*,*,*,場,ジョウ,ジョー,,生か死か,,18,70
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,生か死か,,18,70
ひきだし,動詞,自立,*,*,五段・サ行,連用形,ひきだす,ヒキダシ,ヒキダシ,,生か死か,,18,70
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,生か死か,,18,70
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,生か死か,,18,70
。,記号,句点,*,*,*,*,。,。,。,,生か死か,,18,70
ふたり,名詞,一般,*,*,*,*,ふたり,フタリ,フタリ,,生か死か,,18,71
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,生か死か,,18,71
労働者,名詞,固有名詞,一般,*,*,*,労働者,ロウドウシャ,ロードーシャ,,生か死か,,18,71
も,助詞,係助詞,*,*,*,*,も,モ,モ,,生か死か,,18,71
縄,名詞,一般,*,*,*,*,縄,ナワ,ナワ,,生か死か,,18,71
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,生か死か,,18,71
はなし,動詞,自立,*,*,五段・サ行,連用形,はなす,ハナシ,ハナシ,,生か死か,,18,71
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,生か死か,,18,71
、,記号,読点,*,*,*,*,、,、,、,,生か死か,,18,71
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,,生か死か,,18,71
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,生か死か,,18,71
近,接頭詞,名詞接続,*,*,*,*,近,キン,キン,,生か死か,,18,71
よっ,動詞,自立,*,*,五段・ラ行,連用タ接続,よる,ヨッ,ヨッ,,生か死か,,18,71
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,生か死か,,18,71
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,,生か死か,,18,71
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,生か死か,,18,71
。,記号,句点,*,*,*,*,。,。,。,,生か死か,,18,71
「,記号,括弧開,*,*,*,*,「,「,「,,生か死か,,18,72
あっ,感動詞,*,*,*,*,*,あっ,アッ,アッ,,生か死か,,18,72
、,記号,読点,*,*,*,*,、,、,、,,生か死か,,18,72
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,,生か死か,,18,72
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,生か死か,,18,72
血,名詞,一般,*,*,*,*,血,チ,チ,,生か死か,,18,72
だらけ,名詞,接尾,一般,*,*,*,だらけ,ダラケ,ダラケ,,生か死か,,18,72
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,生か死か,,18,72
。,記号,句点,*,*,*,*,。,。,。,,生か死か,,18,72
殺さ,動詞,自立,*,*,五段・サ行,未然形,殺す,コロサ,コロサ,,生か死か,,18,73
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,生か死か,,18,73
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,生か死か,,18,73
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,,生か死か,,18,73
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,,生か死か,,18,73
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,生か死か,,18,73
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,生か死か,,18,73
。,記号,句点,*,*,*,*,。,。,。,,生か死か,,18,73
」,記号,括弧閉,*,*,*,*,」,」,」,,生か死か,,18,74
「,記号,括弧開,*,*,*,*,「,「,「,,生か死か,,18,74
こりゃ,感動詞,*,*,*,*,*,こりゃ,コリャ,コリャ,,生か死か,,18,74
おかしい,形容詞,自立,*,*,形容詞・イ段,基本形,おかしい,オカシイ,オカシイ,,生か死か,,18,74
ぞ,助詞,終助詞,*,*,*,*,ぞ,ゾ,ゾ,,生か死か,,18,74
。,記号,句点,*,*,*,*,。,。,。,,生か死か,,18,74
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,,生か死か,,18,75
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,生か死か,,18,75
服,名詞,一般,*,*,*,*,服,フク,フク,,生か死か,,18,75
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,生か死か,,18,75
き,動詞,自立,*,*,カ変・クル,連用形,くる,キ,キ,,生か死か,,18,75
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,生か死か,,18,75
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,生か死か,,18,75
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,生か死か,,18,75
、,記号,読点,*,*,*,*,、,、,、,,生か死か,,18,75
頭,名詞,一般,*,*,*,*,頭,アタマ,アタマ,,生か死か,,18,75
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,生か死か,,18,75
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,,生か死か,,18,75
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,生か死か,,18,75
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,,生か死か,,18,75
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,生か死か,,18,75
。,記号,句点,*,*,*,*,。,。,。,,生か死か,,18,75
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,生か死か,,18,76
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,生か死か,,18,76
、,記号,読点,*,*,*,*,、,、,、,,生か死か,,18,76
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,,生か死か,,18,76
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,生か死か,,18,76
、,記号,読点,*,*,*,*,、,、,、,,生か死か,,18,76
まだ,副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,,生か死か,,18,76
子ども,名詞,一般,*,*,*,*,子ども,コドモ,コドモ,,生か死か,,18,76
らしい,助動詞,*,*,*,形容詞・イ段,基本形,らしい,ラシイ,ラシイ,,生か死か,,18,76
ぜ,助詞,終助詞,*,*,*,*,ぜ,ゼ,ゼ,,生か死か,,18,76
。,記号,句点,*,*,*,*,。,。,。,,生か死か,,18,76
むごたらしい,形容詞,自立,*,*,形容詞・イ段,基本形,むごたらしい,ムゴタラシイ,ムゴタラシイ,,生か死か,,18,77
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,生か死か,,18,77
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,生か死か,,18,77
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,生か死か,,18,77
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,生か死か,,18,77
もん,名詞,非自立,一般,*,*,*,もん,モン,モン,,生か死か,,18,77
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,生か死か,,18,77
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,,生か死か,,18,77
。,記号,句点,*,*,*,*,。,。,。,,生か死か,,18,77
」,記号,括弧閉,*,*,*,*,」,」,」,,生か死か,,18,78
「,記号,括弧開,*,*,*,*,「,「,「,,生か死か,,18,78
いや,接続詞,*,*,*,*,*,いや,イヤ,イヤ,,生か死か,,18,78
、,記号,読点,*,*,*,*,、,、,、,,生か死か,,18,78
まて,動詞,自立,*,*,一段,連用形,まてる,マテ,マテ,,生か死か,,18,78
、,記号,読点,*,*,*,*,、,、,、,,生か死か,,18,78
まだ,副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,,生か死か,,18,78
死ん,動詞,自立,*,*,五段・ナ行,連用タ接続,死ぬ,シン,シン,,生か死か,,18,78
じゃ,助詞,接続助詞,*,*,*,*,じゃ,ジャ,ジャ,,生か死か,,18,78
い,動詞,非自立,*,*,一段,未然形,いる,イ,イ,,生か死か,,18,78
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,生か死か,,18,78
。,記号,句点,*,*,*,*,。,。,。,,生か死か,,18,78
脈,名詞,一般,*,*,*,*,脈,ミャク,ミャク,,生か死か,,18,79
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,生か死か,,18,79
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,生か死か,,18,79
。,記号,句点,*,*,*,*,。,。,。,,生か死か,,18,79
この,連体詞,*,*,*,*,*,この,コノ,コノ,,生か死か,,18,80
血,名詞,一般,*,*,*,*,血,チ,チ,,生か死か,,18,80
も,助詞,係助詞,*,*,*,*,も,モ,モ,,生か死か,,18,80
、,記号,読点,*,*,*,*,、,、,、,,生か死か,,18,80
どうやら,副詞,一般,*,*,*,*,どうやら,ドウヤラ,ドーヤラ,,生か死か,,18,80
鼻血,名詞,一般,*,*,*,*,鼻血,ハナヂ,ハナジ,,生か死か,,18,80
らしい,助動詞,*,*,*,形容詞・イ段,基本形,らしい,ラシイ,ラシイ,,生か死か,,18,80
ぜ,助詞,終助詞,*,*,*,*,ぜ,ゼ,ゼ,,生か死か,,18,80
。,記号,句点,*,*,*,*,。,。,。,,生か死か,,18,80
」,記号,括弧閉,*,*,*,*,」,」,」,,生か死か,,18,81
ブイ,名詞,一般,*,*,*,*,ブイ,ブイ,ブイ,,生か死か,,18,81
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,生か死か,,18,81
ふた,名詞,一般,*,*,*,*,ふた,フタ,フタ,,生か死か,,18,81
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,生か死か,,18,81
ひらい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,ひらく,ヒライ,ヒライ,,生か死か,,18,81
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,生か死か,,18,81
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,,生か死か,,18,81
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,生か死か,,18,81
、,記号,読点,*,*,*,*,、,、,、,,生か死か,,18,81
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,,生か死か,,18,81
君,名詞,接尾,人名,*,*,*,君,クン,クン,,生か死か,,18,81
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,生か死か,,18,81
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,,生か死か,,18,81
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,生か死か,,18,81
しゃがみこん,動詞,自立,*,*,五段・マ行,連用タ接続,しゃがみこむ,シャガミコン,シャガミコン,,生か死か,,18,81
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,生か死か,,18,81
、,記号,読点,*,*,*,*,、,、,、,,生か死か,,18,81
持っ,動詞,自立,*,*,五段・タ行,連用タ接続,持つ,モッ,モッ,,生か死か,,18,81
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,生か死か,,18,81
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,生か死か,,18,81
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,生か死か,,18,81
タオル,名詞,一般,*,*,*,*,タオル,タオル,タオル,,生か死か,,18,81
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,生か死か,,18,81
、,記号,読点,*,*,*,*,、,、,、,,生か死か,,18,81
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,,生か死か,,18,81
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,生か死か,,18,81
血,名詞,一般,*,*,*,*,血,チ,チ,,生か死か,,18,81
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,生か死か,,18,81
ふきとり,動詞,自立,*,*,五段・ラ行,連用形,ふきとる,フキトリ,フキトリ,,生か死か,,18,81
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,生か死か,,18,81
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,生か死か,,18,81
。,記号,句点,*,*,*,*,。,。,。,,生か死か,,18,81
「,記号,括弧開,*,*,*,*,「,「,「,,生か死か,,18,82
ただ,接続詞,*,*,*,*,*,ただ,タダ,タダ,,生か死か,,18,82
、,記号,読点,*,*,*,*,、,、,、,,生か死か,,18,82
気,名詞,一般,*,*,*,*,気,キ,キ,,生か死か,,18,82
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,生か死か,,18,82
うしなっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,うしなう,ウシナッ,ウシナッ,,生か死か,,18,82
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,生か死か,,18,82
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,生か死か,,18,82
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,,生か死か,,18,82
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,生か死か,,18,82
。,記号,句点,*,*,*,*,。,。,。,,生か死か,,18,82
こう,副詞,助詞類接続,*,*,*,*,こう,コウ,コー,,生か死か,,18,83
すれ,動詞,自立,*,*,サ変・スル,仮定形,する,スレ,スレ,,生か死か,,18,83
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,生か死か,,18,83
、,記号,読点,*,*,*,*,、,、,、,,生か死か,,18,83
いま,名詞,副詞可能,*,*,*,*,いま,イマ,イマ,,生か死か,,18,83
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,生か死か,,18,83
、,記号,読点,*,*,*,*,、,、,、,,生か死か,,18,83
息,名詞,サ変接続,*,*,*,*,息,イキ,イキ,,生か死か,,18,83
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,生か死か,,18,83
ふきかえす,動詞,自立,*,*,五段・サ行,基本形,ふきかえす,フキカエス,フキカエス,,生か死か,,18,83
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,,生か死か,,18,83
。,記号,句点,*,*,*,*,。,。,。,,生か死か,,18,83
」,記号,括弧閉,*,*,*,*,」,」,」,,生か死か,,18,84
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,,生か死か,,18,84
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,生か死か,,18,84
こんな,連体詞,*,*,*,*,*,こんな,コンナ,コンナ,,生か死か,,18,84
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,生か死か,,18,84
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,生か死か,,18,84
なれ,動詞,自立,*,*,一段,連用形,なれる,ナレ,ナレ,,生か死か,,18,84
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,生か死か,,18,84
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,生か死か,,18,84
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,生か死か,,18,84
みえ,動詞,自立,*,*,一段,連用形,みえる,ミエ,ミエ,,生か死か,,18,84
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,生か死か,,18,84
、,記号,読点,*,*,*,*,、,、,、,,生か死か,,18,84
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,,生か死か,,18,84
君,名詞,接尾,人名,*,*,*,君,クン,クン,,生か死か,,18,84
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,生か死か,,18,84
両手,名詞,一般,*,*,*,*,両手,リョウテ,リョーテ,,生か死か,,18,84
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,生か死か,,18,84
つかむ,動詞,自立,*,*,五段・マ行,基本形,つかむ,ツカム,ツカム,,生か死か,,18,84
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,生か死か,,18,84
、,記号,読点,*,*,*,*,、,、,、,,生か死か,,18,84
一,名詞,数,*,*,*,*,一,イチ,イチ,,生か死か,,18,84
、,記号,読点,*,*,*,*,、,、,、,,生か死か,,18,84
二,名詞,数,*,*,*,*,二,ニ,ニ,,生か死か,,18,84
、,記号,読点,*,*,*,*,、,、,、,,生か死か,,18,84
一,名詞,数,*,*,*,*,一,イチ,イチ,,生か死か,,18,84
、,記号,読点,*,*,*,*,、,、,、,,生か死か,,18,84
二,名詞,数,*,*,*,*,二,ニ,ニ,,生か死か,,18,84
、,記号,読点,*,*,*,*,、,、,、,,生か死か,,18,84
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,生か死か,,18,84
、,記号,読点,*,*,*,*,、,、,、,,生か死か,,18,84
あげ,動詞,自立,*,*,一段,連用形,あげる,アゲ,アゲ,,生か死か,,18,84
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,,生か死か,,18,84
、,記号,読点,*,*,*,*,、,、,、,,生か死か,,18,84
さげ,動詞,自立,*,*,一段,連用形,さげる,サゲ,サゲ,,生か死か,,18,84
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,,生か死か,,18,84
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,生か死か,,18,84
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,生か死か,,18,84
、,記号,読点,*,*,*,*,、,、,、,,生か死か,,18,84
人工呼吸,名詞,固有名詞,一般,*,*,*,人工呼吸,ジンコウコキュウ,ジンコーコキュー,,生か死か,,18,84
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,生か死か,,18,84
ほどこす,動詞,自立,*,*,五段・サ行,基本形,ほどこす,ホドコス,ホドコス,,生か死か,,18,84
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,生か死か,,18,84
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,生か死か,,18,84
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,生か死か,,18,84
。,記号,句点,*,*,*,*,。,。,。,,生か死か,,18,84
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,生か死か,,18,85
あいだ,名詞,副詞可能,*,*,*,*,あいだ,アイダ,アイダ,,生か死か,,18,85
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,生か死か,,18,85
、,記号,読点,*,*,*,*,、,、,、,,生か死か,,18,85
労働者,名詞,固有名詞,一般,*,*,*,労働者,ロウドウシャ,ロードーシャ,,生か死か,,18,85
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,生か死か,,18,85
ひとり,名詞,一般,*,*,*,*,ひとり,ヒトリ,ヒトリ,,生か死か,,18,85
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,生か死か,,18,85
近く,名詞,副詞可能,*,*,*,*,近く,チカク,チカク,,生か死か,,18,85
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,生か死か,,18,85
交番,名詞,一般,*,*,*,*,交番,コウバン,コーバン,,生か死か,,18,85
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,生か死か,,18,85
、,記号,読点,*,*,*,*,、,、,、,,生か死か,,18,85
この,連体詞,*,*,*,*,*,この,コノ,コノ,,生か死か,,18,85
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,生か死か,,18,85
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,生か死か,,18,85
しらせ,動詞,自立,*,*,一段,連用形,しらせる,シラセ,シラセ,,生か死か,,18,85
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,生か死か,,18,85
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,生か死か,,18,85
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,,生か死か,,18,85
、,記号,読点,*,*,*,*,、,、,、,,生か死か,,18,85
まもなく,副詞,助詞類接続,*,*,*,*,まもなく,マモナク,マモナク,,生か死か,,18,85
警官,名詞,一般,*,*,*,*,警官,ケイカン,ケイカン,,生か死か,,18,85
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,生か死か,,18,85
かけつけ,動詞,自立,*,*,一段,連用形,かけつける,カケツケ,カケツケ,,生か死か,,18,85
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,生か死か,,18,85
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,,生か死か,,18,85
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,生か死か,,18,85
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,生か死か,,18,85
。,記号,句点,*,*,*,*,。,。,。,,生か死か,,18,85
「,記号,括弧開,*,*,*,*,「,「,「,,生か死か,,18,86
あっ,感動詞,*,*,*,*,*,あっ,アッ,アッ,,生か死か,,18,86
、,記号,読点,*,*,*,*,、,、,、,,生か死か,,18,86
目,名詞,一般,*,*,*,*,目,メ,メ,,生か死か,,18,86
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,生か死か,,18,86
ひらい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,ひらく,ヒライ,ヒライ,,生か死か,,18,86
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,生か死か,,18,86
ぞ,助詞,終助詞,*,*,*,*,ぞ,ゾ,ゾ,,生か死か,,18,86
。,記号,句点,*,*,*,*,。,。,。,,生か死か,,18,86
しっかり,副詞,助詞類接続,*,*,*,*,しっかり,シッカリ,シッカリ,,生か死か,,18,87
しろ,動詞,自立,*,*,サ変・スル,命令ｒｏ,する,シロ,シロ,,生か死か,,18,87
。,記号,句点,*,*,*,*,。,。,。,,生か死か,,18,87
もう,副詞,一般,*,*,*,*,もう,モウ,モー,,生か死か,,18,88
だいじょうぶ,名詞,形容動詞語幹,*,*,*,*,だいじょうぶ,ダイジョウブ,ダイジョーブ,,生か死か,,18,88
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,生か死か,,18,88
。,記号,句点,*,*,*,*,。,。,。,,生か死か,,18,88
」,記号,括弧閉,*,*,*,*,」,」,」,,生か死か,,18,89
