表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
茶碗,名詞,一般,*,*,*,*,茶碗,チャワン,チャワン,魔法眼鏡,,,9,43
の,助詞,連体化,*,*,*,*,の,ノ,ノ,魔法眼鏡,,,9,43
間,名詞,一般,*,*,*,*,間,マ,マ,魔法眼鏡,,,9,43
ぐらい,助詞,副助詞,*,*,*,*,ぐらい,グライ,グライ,魔法眼鏡,,,9,43
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,魔法眼鏡,,,9,43
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,魔法眼鏡,,,9,43
月,名詞,一般,*,*,*,*,月,ツキ,ツキ,魔法眼鏡,,,9,43
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,魔法眼鏡,,,9,43
、,記号,読点,*,*,*,*,、,、,、,魔法眼鏡,,,9,43
五,名詞,数,*,*,*,*,五,ゴ,ゴ,魔法眼鏡,,,9,43
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,魔法眼鏡,,,9,43
銭,名詞,接尾,助数詞,*,*,*,銭,セン,セン,魔法眼鏡,,,9,43
玉,名詞,接尾,一般,*,*,*,玉,ダマ,ダマ,魔法眼鏡,,,9,43
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,魔法眼鏡,,,9,43
なり,動詞,自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,魔法眼鏡,,,9,43
、,記号,読点,*,*,*,*,、,、,、,魔法眼鏡,,,9,43
五,名詞,数,*,*,*,*,五,ゴ,ゴ,魔法眼鏡,,,9,43
銭,名詞,接尾,助数詞,*,*,*,銭,セン,セン,魔法眼鏡,,,9,43
玉,名詞,接尾,一般,*,*,*,玉,ダマ,ダマ,魔法眼鏡,,,9,43
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,魔法眼鏡,,,9,43
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,魔法眼鏡,,,9,43
て,助詞,接続助詞,*,*,*,*,て,テ,テ,魔法眼鏡,,,9,43
、,記号,読点,*,*,*,*,、,、,、,魔法眼鏡,,,9,43
おしまい,名詞,一般,*,*,*,*,おしまい,オシマイ,オシマイ,魔法眼鏡,,,9,43
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,魔法眼鏡,,,9,43
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,魔法眼鏡,,,9,43
米,名詞,固有名詞,地域,国,*,*,米,ベイ,ベイ,魔法眼鏡,,,9,43
つぶ,名詞,一般,*,*,*,*,つぶ,ツブ,ツブ,魔法眼鏡,,,9,43
ほど,助詞,副助詞,*,*,*,*,ほど,ホド,ホド,魔法眼鏡,,,9,43
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,魔法眼鏡,,,9,43
小さく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,小さい,チイサク,チーサク,魔法眼鏡,,,9,43
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,魔法眼鏡,,,9,43
て,助詞,接続助詞,*,*,*,*,て,テ,テ,魔法眼鏡,,,9,43
しまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,魔法眼鏡,,,9,43
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,魔法眼鏡,,,9,43
。,記号,句点,*,*,*,*,。,。,。,魔法眼鏡,,,9,43
この,連体詞,*,*,*,*,*,この,コノ,コノ,魔法眼鏡,,,9,44
画用紙,名詞,一般,*,*,*,*,画用紙,ガヨウシ,ガヨーシ,魔法眼鏡,,,9,44
の,助詞,連体化,*,*,*,*,の,ノ,ノ,魔法眼鏡,,,9,44
筒,名詞,一般,*,*,*,*,筒,ツツ,ツツ,魔法眼鏡,,,9,44
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,魔法眼鏡,,,9,44
魔法,名詞,一般,*,*,*,*,魔法,マホウ,マホー,魔法眼鏡,,,9,44
の,助詞,連体化,*,*,*,*,の,ノ,ノ,魔法眼鏡,,,9,44
眼鏡,名詞,一般,*,*,*,*,眼鏡,メガネ,メガネ,魔法眼鏡,,,9,44
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,魔法眼鏡,,,9,44
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,魔法眼鏡,,,9,44
」,記号,括弧閉,*,*,*,*,」,」,」,魔法眼鏡,,,9,44
「,記号,括弧開,*,*,*,*,「,「,「,魔法眼鏡,,,9,44
へん,名詞,一般,*,*,*,*,へん,ヘン,ヘン,魔法眼鏡,,,9,44
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,魔法眼鏡,,,9,44
なあ,助詞,終助詞,*,*,*,*,なあ,ナア,ナー,魔法眼鏡,,,9,44
。,記号,句点,*,*,*,*,。,。,。,魔法眼鏡,,,9,44
画用紙,名詞,一般,*,*,*,*,画用紙,ガヨウシ,ガヨーシ,魔法眼鏡,,,9,45
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,魔法眼鏡,,,9,45
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,魔法眼鏡,,,9,45
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,魔法眼鏡,,,9,45
仕掛,名詞,一般,*,*,*,*,仕掛,シカケ,シカケ,魔法眼鏡,,,9,45
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,魔法眼鏡,,,9,45
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,魔法眼鏡,,,9,45
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,魔法眼鏡,,,9,45
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,魔法眼鏡,,,9,45
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,魔法眼鏡,,,9,45
」,記号,括弧閉,*,*,*,*,」,」,」,魔法眼鏡,,,9,45
「,記号,括弧開,*,*,*,*,「,「,「,魔法眼鏡,,,9,45
いい,形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,魔法眼鏡,,,9,45
や,助詞,終助詞,*,*,*,*,や,ヤ,ヤ,魔法眼鏡,,,9,45
、,記号,読点,*,*,*,*,、,、,、,魔法眼鏡,,,9,45
仕掛,名詞,一般,*,*,*,*,仕掛,シカケ,シカケ,魔法眼鏡,,,9,45
なんか,助詞,副助詞,*,*,*,*,なんか,ナンカ,ナンカ,魔法眼鏡,,,9,45
ありゃ,動詞,自立,*,*,五段・ラ行,仮定縮約１,ある,アリャ,アリャ,魔法眼鏡,,,9,45
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,魔法眼鏡,,,9,45
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,魔法眼鏡,,,9,45
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,魔法眼鏡,,,9,45
。,記号,句点,*,*,*,*,。,。,。,魔法眼鏡,,,9,45
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,魔法眼鏡,,,9,46
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,魔法眼鏡,,,9,46
手品,名詞,サ変接続,*,*,*,*,手品,テジナ,テジナ,魔法眼鏡,,,9,46
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,魔法眼鏡,,,9,46
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,魔法眼鏡,,,9,46
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,魔法眼鏡,,,9,46
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,魔法眼鏡,,,9,46
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,魔法眼鏡,,,9,46
。,記号,句点,*,*,*,*,。,。,。,魔法眼鏡,,,9,46
画用紙,名詞,一般,*,*,*,*,画用紙,ガヨウシ,ガヨーシ,魔法眼鏡,,,9,47
の,助詞,連体化,*,*,*,*,の,ノ,ノ,魔法眼鏡,,,9,47
筒,名詞,一般,*,*,*,*,筒,ツツ,ツツ,魔法眼鏡,,,9,47
なんか,助詞,副助詞,*,*,*,*,なんか,ナンカ,ナンカ,魔法眼鏡,,,9,47
なくっ,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナクッ,ナクッ,魔法眼鏡,,,9,47
たって,助詞,接続助詞,*,*,*,*,たって,タッテ,タッテ,魔法眼鏡,,,9,47
、,記号,読点,*,*,*,*,、,、,、,魔法眼鏡,,,9,47
ちゃんと,副詞,一般,*,*,*,*,ちゃんと,チャント,チャント,魔法眼鏡,,,9,47
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,魔法眼鏡,,,9,47
実験,名詞,サ変接続,*,*,*,*,実験,ジッケン,ジッケン,魔法眼鏡,,,9,47
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,魔法眼鏡,,,9,47
できる,動詞,自立,*,*,一段,基本形,できる,デキル,デキル,魔法眼鏡,,,9,47
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,魔法眼鏡,,,9,47
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,魔法眼鏡,,,9,47
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,魔法眼鏡,,,9,47
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,魔法眼鏡,,,9,47
。,記号,句点,*,*,*,*,。,。,。,魔法眼鏡,,,9,47
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,魔法眼鏡,,,9,48
やっ,動詞,自立,*,*,五段・ラ行,連用タ接続,やる,ヤッ,ヤッ,魔法眼鏡,,,9,48
て,助詞,接続助詞,*,*,*,*,て,テ,テ,魔法眼鏡,,,9,48
ごらん,名詞,動詞非自立的,*,*,*,*,ごらん,ゴラン,ゴラン,魔法眼鏡,,,9,48
。,記号,句点,*,*,*,*,。,。,。,魔法眼鏡,,,9,48
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,魔法眼鏡,,,9,49
の,助詞,連体化,*,*,*,*,の,ノ,ノ,魔法眼鏡,,,9,49
右,名詞,一般,*,*,*,*,右,ミギ,ミギ,魔法眼鏡,,,9,49
の,助詞,連体化,*,*,*,*,の,ノ,ノ,魔法眼鏡,,,9,49
手,名詞,一般,*,*,*,*,手,テ,テ,魔法眼鏡,,,9,49
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,魔法眼鏡,,,9,49
目,名詞,一般,*,*,*,*,目,メ,メ,魔法眼鏡,,,9,49
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,魔法眼鏡,,,9,49
五,名詞,数,*,*,*,*,五,ゴ,ゴ,魔法眼鏡,,,9,49
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,魔法眼鏡,,,9,49
糎,名詞,接尾,助数詞,*,*,*,糎,センチメートル,センチメートル,魔法眼鏡,,,9,49
ほど,助詞,副助詞,*,*,*,*,ほど,ホド,ホド,魔法眼鏡,,,9,49
はなして,名詞,一般,*,*,*,*,話し手,ハナシテ,ハナシテ,魔法眼鏡,,,9,49
、,記号,読点,*,*,*,*,、,、,、,魔法眼鏡,,,9,49
親指,名詞,一般,*,*,*,*,親指,オヤユビ,オヤユビ,魔法眼鏡,,,9,49
と,助詞,並立助詞,*,*,*,*,と,ト,ト,魔法眼鏡,,,9,49
人差指,名詞,一般,*,*,*,*,人差指,ヒトサシユビ,ヒトサシユビ,魔法眼鏡,,,9,49
で,助詞,格助詞,一般,*,*,*,で,デ,デ,魔法眼鏡,,,9,49
、,記号,読点,*,*,*,*,、,、,、,魔法眼鏡,,,9,49
月の大きさ,名詞,固有名詞,一般,*,*,*,月の大きさ,ツキノオオキサ,ツキノオーキサ,魔法眼鏡,,,9,49
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,魔法眼鏡,,,9,49
はかっ,動詞,自立,*,*,五段・ラ行,連用タ接続,はかる,ハカッ,ハカッ,魔法眼鏡,,,9,49
て,助詞,接続助詞,*,*,*,*,て,テ,テ,魔法眼鏡,,,9,49
ごらん,名詞,動詞非自立的,*,*,*,*,ごらん,ゴラン,ゴラン,魔法眼鏡,,,9,49
。,記号,句点,*,*,*,*,。,。,。,魔法眼鏡,,,9,49
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,魔法眼鏡,,,9,50
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,魔法眼鏡,,,9,50
と,助詞,接続助詞,*,*,*,*,と,ト,ト,魔法眼鏡,,,9,50
、,記号,読点,*,*,*,*,、,、,、,魔法眼鏡,,,9,50
月,名詞,一般,*,*,*,*,月,ツキ,ツキ,魔法眼鏡,,,9,50
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,魔法眼鏡,,,9,50
どんなに,副詞,一般,*,*,*,*,どんなに,ドンナニ,ドンナニ,魔法眼鏡,,,9,50
小さい,形容詞,自立,*,*,形容詞・アウオ段,基本形,小さい,チイサイ,チーサイ,魔法眼鏡,,,9,50
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,魔法眼鏡,,,9,50
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,魔法眼鏡,,,9,50
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,魔法眼鏡,,,9,50
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,魔法眼鏡,,,9,50
わかる,動詞,自立,*,*,五段・ラ行,基本形,わかる,ワカル,ワカル,魔法眼鏡,,,9,50
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,魔法眼鏡,,,9,50
。,記号,句点,*,*,*,*,。,。,。,魔法眼鏡,,,9,50
腕,名詞,一般,*,*,*,*,腕,ウデ,ウデ,魔法眼鏡,,,9,51
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,魔法眼鏡,,,9,51
一ぱい,名詞,サ変接続,*,*,*,*,一ぱい,イッパイ,イッパイ,魔法眼鏡,,,9,51
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,魔法眼鏡,,,9,51
のばし,動詞,自立,*,*,五段・サ行,連用形,のばす,ノバシ,ノバシ,魔法眼鏡,,,9,51
て,助詞,接続助詞,*,*,*,*,て,テ,テ,魔法眼鏡,,,9,51
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,魔法眼鏡,,,9,51
、,記号,読点,*,*,*,*,、,、,、,魔法眼鏡,,,9,51
五,名詞,数,*,*,*,*,五,ゴ,ゴ,魔法眼鏡,,,9,51
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,魔法眼鏡,,,9,51
糎,名詞,接尾,助数詞,*,*,*,糎,センチメートル,センチメートル,魔法眼鏡,,,9,51
より,助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,魔法眼鏡,,,9,51
遠く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,遠い,トオク,トーク,魔法眼鏡,,,9,51
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,魔法眼鏡,,,9,51
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,魔法眼鏡,,,9,51
、,記号,読点,*,*,*,*,、,、,、,魔法眼鏡,,,9,51
肘,名詞,一般,*,*,*,*,肘,ヒジ,ヒジ,魔法眼鏡,,,9,51
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,魔法眼鏡,,,9,51
まげ,動詞,自立,*,*,一段,連用形,まげる,マゲ,マゲ,魔法眼鏡,,,9,51
て,助詞,接続助詞,*,*,*,*,て,テ,テ,魔法眼鏡,,,9,51
、,記号,読点,*,*,*,*,、,、,、,魔法眼鏡,,,9,51
ちょうど,副詞,一般,*,*,*,*,ちょうど,チョウド,チョード,魔法眼鏡,,,9,51
五,名詞,数,*,*,*,*,五,ゴ,ゴ,魔法眼鏡,,,9,51
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,魔法眼鏡,,,9,51
糎,名詞,接尾,助数詞,*,*,*,糎,センチメートル,センチメートル,魔法眼鏡,,,9,51
ぐらい,助詞,副助詞,*,*,*,*,ぐらい,グライ,グライ,魔法眼鏡,,,9,51
の,助詞,連体化,*,*,*,*,の,ノ,ノ,魔法眼鏡,,,9,51
ところ,名詞,非自立,副詞可能,*,*,*,ところ,トコロ,トコロ,魔法眼鏡,,,9,51
で,助詞,格助詞,一般,*,*,*,で,デ,デ,魔法眼鏡,,,9,51
、,記号,読点,*,*,*,*,、,、,、,魔法眼鏡,,,9,51
やっ,動詞,自立,*,*,五段・ラ行,連用タ接続,やる,ヤッ,ヤッ,魔法眼鏡,,,9,51
て,助詞,接続助詞,*,*,*,*,て,テ,テ,魔法眼鏡,,,9,51
みる,動詞,非自立,*,*,一段,基本形,みる,ミル,ミル,魔法眼鏡,,,9,51
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,魔法眼鏡,,,9,51
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,魔法眼鏡,,,9,51
。,記号,句点,*,*,*,*,。,。,。,魔法眼鏡,,,9,51
この,連体詞,*,*,*,*,*,この,コノ,コノ,魔法眼鏡,,,9,52
紙,名詞,一般,*,*,*,*,紙,カミ,カミ,魔法眼鏡,,,9,52
筒,名詞,接尾,一般,*,*,*,筒,トウ,トー,魔法眼鏡,,,9,52
の,助詞,連体化,*,*,*,*,の,ノ,ノ,魔法眼鏡,,,9,52
長さ,名詞,固有名詞,一般,*,*,*,長さ,ナガサ,ナガサ,魔法眼鏡,,,9,52
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,魔法眼鏡,,,9,52
、,記号,読点,*,*,*,*,、,、,、,魔法眼鏡,,,9,52
やっ,動詞,自立,*,*,五段・ラ行,連用タ接続,やる,ヤッ,ヤッ,魔法眼鏡,,,9,52
ぱりそのくらいなんだからね,名詞,一般,*,*,*,*,*,*,*,魔法眼鏡,,,9,52
」,記号,括弧閉,*,*,*,*,」,」,」,魔法眼鏡,,,9,52
一太郎,名詞,固有名詞,人名,名,*,*,一太郎,イチタロウ,イチタロー,魔法眼鏡,,,9,52
君,名詞,接尾,人名,*,*,*,君,クン,クン,魔法眼鏡,,,9,52
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,魔法眼鏡,,,9,52
言わ,動詞,自立,*,*,五段・ワ行促音便,未然形,言う,イワ,イワ,魔法眼鏡,,,9,52
れる,動詞,接尾,*,*,一段,基本形,れる,レル,レル,魔法眼鏡,,,9,52
まま,名詞,非自立,副詞可能,*,*,*,まま,ママ,ママ,魔法眼鏡,,,9,52
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,魔法眼鏡,,,9,52
、,記号,読点,*,*,*,*,、,、,、,魔法眼鏡,,,9,52
目,名詞,一般,*,*,*,*,目,メ,メ,魔法眼鏡,,,9,52
の,助詞,連体化,*,*,*,*,の,ノ,ノ,魔法眼鏡,,,9,52
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,魔法眼鏡,,,9,52
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,魔法眼鏡,,,9,52
手,名詞,一般,*,*,*,*,手,テ,テ,魔法眼鏡,,,9,52
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,魔法眼鏡,,,9,52
のばし,動詞,自立,*,*,五段・サ行,連用形,のばす,ノバシ,ノバシ,魔法眼鏡,,,9,52
て,助詞,接続助詞,*,*,*,*,て,テ,テ,魔法眼鏡,,,9,52
、,記号,読点,*,*,*,*,、,、,、,魔法眼鏡,,,9,52
人差指,名詞,一般,*,*,*,*,人差指,ヒトサシユビ,ヒトサシユビ,魔法眼鏡,,,9,52
と,助詞,並立助詞,*,*,*,*,と,ト,ト,魔法眼鏡,,,9,52
親指,名詞,一般,*,*,*,*,親指,オヤユビ,オヤユビ,魔法眼鏡,,,9,52
の,助詞,連体化,*,*,*,*,の,ノ,ノ,魔法眼鏡,,,9,52
間,名詞,一般,*,*,*,*,間,マ,マ,魔法眼鏡,,,9,52
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,魔法眼鏡,,,9,52
せばめ,動詞,自立,*,*,一段,連用形,せばめる,セバメ,セバメ,魔法眼鏡,,,9,52
て,助詞,接続助詞,*,*,*,*,て,テ,テ,魔法眼鏡,,,9,52
、,記号,読点,*,*,*,*,、,、,、,魔法眼鏡,,,9,52
月の大きさ,名詞,固有名詞,一般,*,*,*,月の大きさ,ツキノオオキサ,ツキノオーキサ,魔法眼鏡,,,9,52
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,魔法眼鏡,,,9,52
はかっ,動詞,自立,*,*,五段・ラ行,連用タ接続,はかる,ハカッ,ハカッ,魔法眼鏡,,,9,52
て,助詞,接続助詞,*,*,*,*,て,テ,テ,魔法眼鏡,,,9,52
み,動詞,非自立,*,*,一段,連用形,みる,ミ,ミ,魔法眼鏡,,,9,52
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,魔法眼鏡,,,9,52
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,魔法眼鏡,,,9,52
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,魔法眼鏡,,,9,52
、,記号,読点,*,*,*,*,、,、,、,魔法眼鏡,,,9,52
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,魔法眼鏡,,,9,52
と,助詞,接続助詞,*,*,*,*,と,ト,ト,魔法眼鏡,,,9,52
、,記号,読点,*,*,*,*,、,、,、,魔法眼鏡,,,9,52
二つ,名詞,一般,*,*,*,*,二つ,フタツ,フタツ,魔法眼鏡,,,9,52
の,助詞,連体化,*,*,*,*,の,ノ,ノ,魔法眼鏡,,,9,52
指,名詞,一般,*,*,*,*,指,ユビ,ユビ,魔法眼鏡,,,9,52
の,助詞,連体化,*,*,*,*,の,ノ,ノ,魔法眼鏡,,,9,52
間,名詞,一般,*,*,*,*,間,マ,マ,魔法眼鏡,,,9,52
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,魔法眼鏡,,,9,52
、,記号,読点,*,*,*,*,、,、,、,魔法眼鏡,,,9,52
やはり,副詞,一般,*,*,*,*,やはり,ヤハリ,ヤハリ,魔法眼鏡,,,9,52
三,名詞,数,*,*,*,*,三,サン,サン,魔法眼鏡,,,9,52
粍,名詞,接尾,助数詞,*,*,*,粍,ミリメートル,ミリメートル,魔法眼鏡,,,9,52
ほど,助詞,副助詞,*,*,*,*,ほど,ホド,ホド,魔法眼鏡,,,9,52
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,魔法眼鏡,,,9,52
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,魔法眼鏡,,,9,52
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,魔法眼鏡,,,9,52
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,魔法眼鏡,,,9,52
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,魔法眼鏡,,,9,52
。,記号,句点,*,*,*,*,。,。,。,魔法眼鏡,,,9,52
「,記号,括弧開,*,*,*,*,「,「,「,魔法眼鏡,,,9,53
こんど,名詞,副詞可能,*,*,*,*,こんど,コンド,コンド,魔法眼鏡,,,9,53
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,魔法眼鏡,,,9,53
腕,名詞,一般,*,*,*,*,腕,ウデ,ウデ,魔法眼鏡,,,9,53
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,魔法眼鏡,,,9,53
ぐっと,副詞,一般,*,*,*,*,ぐっと,グット,グット,魔法眼鏡,,,9,53
のばし,動詞,自立,*,*,五段・サ行,連用形,のばす,ノバシ,ノバシ,魔法眼鏡,,,9,53
て,助詞,接続助詞,*,*,*,*,て,テ,テ,魔法眼鏡,,,9,53
、,記号,読点,*,*,*,*,、,、,、,魔法眼鏡,,,9,53
はかっ,動詞,自立,*,*,五段・ラ行,連用タ接続,はかる,ハカッ,ハカッ,魔法眼鏡,,,9,53
て,助詞,接続助詞,*,*,*,*,て,テ,テ,魔法眼鏡,,,9,53
ごらん,名詞,動詞非自立的,*,*,*,*,ごらん,ゴラン,ゴラン,魔法眼鏡,,,9,53
」,記号,括弧閉,*,*,*,*,」,」,」,魔法眼鏡,,,9,53
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,魔法眼鏡,,,9,53
と,助詞,接続助詞,*,*,*,*,と,ト,ト,魔法眼鏡,,,9,53
、,記号,読点,*,*,*,*,、,、,、,魔法眼鏡,,,9,53
指,名詞,一般,*,*,*,*,指,ユビ,ユビ,魔法眼鏡,,,9,53
の,助詞,連体化,*,*,*,*,の,ノ,ノ,魔法眼鏡,,,9,53
間,名詞,一般,*,*,*,*,間,マ,マ,魔法眼鏡,,,9,53
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,魔法眼鏡,,,9,53
五,名詞,数,*,*,*,*,五,ゴ,ゴ,魔法眼鏡,,,9,53
六,名詞,数,*,*,*,*,六,ロク,ロク,魔法眼鏡,,,9,53
粍,名詞,接尾,助数詞,*,*,*,粍,ミリメートル,ミリメートル,魔法眼鏡,,,9,53
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,魔法眼鏡,,,9,53
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,魔法眼鏡,,,9,53
て,助詞,接続助詞,*,*,*,*,て,テ,テ,魔法眼鏡,,,9,53
、,記号,読点,*,*,*,*,、,、,、,魔法眼鏡,,,9,53
月の大きさ,名詞,固有名詞,一般,*,*,*,月の大きさ,ツキノオオキサ,ツキノオーキサ,魔法眼鏡,,,9,53
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,魔法眼鏡,,,9,53
豌豆,名詞,一般,*,*,*,*,豌豆,エンドウ,エンドー,魔法眼鏡,,,9,53
ほど,助詞,副助詞,*,*,*,*,ほど,ホド,ホド,魔法眼鏡,,,9,53
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,魔法眼鏡,,,9,53
大きく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,大きい,オオキク,オーキク,魔法眼鏡,,,9,53
なり,動詞,自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,魔法眼鏡,,,9,53
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,魔法眼鏡,,,9,53
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,魔法眼鏡,,,9,53
。,記号,句点,*,*,*,*,。,。,。,魔法眼鏡,,,9,53
「,記号,括弧開,*,*,*,*,「,「,「,魔法眼鏡,,,9,54
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,魔法眼鏡,,,9,54
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,魔法眼鏡,,,9,54
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,魔法眼鏡,,,9,54
、,記号,読点,*,*,*,*,、,、,、,魔法眼鏡,,,9,54
ちょっと,副詞,助詞類接続,*,*,*,*,ちょっと,チョット,チョット,魔法眼鏡,,,9,54
驚く,動詞,自立,*,*,五段・カ行イ音便,基本形,驚く,オドロク,オドロク,魔法眼鏡,,,9,54
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,魔法眼鏡,,,9,54
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,魔法眼鏡,,,9,54
。,記号,句点,*,*,*,*,。,。,。,魔法眼鏡,,,9,54
こんど,名詞,副詞可能,*,*,*,*,こんど,コンド,コンド,魔法眼鏡,,,9,55
、,記号,読点,*,*,*,*,、,、,、,魔法眼鏡,,,9,55
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,魔法眼鏡,,,9,55
の,助詞,連体化,*,*,*,*,の,ノ,ノ,魔法眼鏡,,,9,55
