表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,< 章なし >,0,253
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,253
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,253
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,253
友達,名詞,一般,*,*,*,*,友達,トモダチ,トモダチ,< 章なし >,0,254
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,254
細君,名詞,一般,*,*,*,*,細君,サイクン,サイクン,< 章なし >,0,254
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,254
不幸,名詞,形容動詞語幹,*,*,*,*,不幸,フコウ,フコー,< 章なし >,0,254
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,254
慰める,動詞,自立,*,*,一段,基本形,慰める,ナグサメル,ナグサメル,< 章なし >,0,254
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,< 章なし >,0,254
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,254
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,254
側,名詞,一般,*,*,*,*,側,ガワ,ガワ,< 章なし >,0,254
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,254
よって,接続詞,*,*,*,*,*,よって,ヨッテ,ヨッテ,< 章なし >,0,254
口,名詞,一般,*,*,*,*,口,クチ,クチ,< 章なし >,0,254
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,254
利く,動詞,自立,*,*,五段・カ行イ音便,基本形,利く,キク,キク,< 章なし >,0,254
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,254
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,254
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,254
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,254
至極,名詞,形容動詞語幹,*,*,*,*,至極,シゴク,シゴク,< 章なし >,0,254
あたり,名詞,接尾,一般,*,*,*,あたり,アタリ,アタリ,< 章なし >,0,254
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,< 章なし >,0,254
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,254
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,254
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,254
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,< 章なし >,0,254
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >,0,254
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,254
仮り,名詞,一般,*,*,*,*,仮り,カリ,カリ,< 章なし >,0,255
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,255
一,名詞,数,*,*,*,*,一,イチ,イチ,< 章なし >,0,255
歩,名詞,接尾,助数詞,*,*,*,歩,ホ,ホ,< 章なし >,0,255
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,255
譲っ,動詞,自立,*,*,五段・ラ行,連用タ接続,譲る,ユズッ,ユズッ,< 章なし >,0,255
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,255
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,255
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,255
囁き,名詞,一般,*,*,*,*,囁き,ササヤキ,ササヤキ,< 章なし >,0,255
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,255
誰か,名詞,一般,*,*,*,*,誰か,ダレカ,ダレカ,< 章なし >,0,255
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,255
洩れ,動詞,自立,*,*,一段,連用形,洩れる,モレ,モレ,< 章なし >,0,255
聞か,動詞,自立,*,*,五段・カ行イ音便,未然形,聞く,キカ,キカ,< 章なし >,0,255
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,< 章なし >,0,255
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,255
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,< 章なし >,0,255
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,255
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,255
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,255
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,255
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,255
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,< 章なし >,0,255
にとって,助詞,格助詞,連語,*,*,*,にとって,ニトッテ,ニトッテ,< 章なし >,0,255
ちっとも,副詞,一般,*,*,*,*,ちっとも,チットモ,チットモ,< 章なし >,0,255
恐ろしい,形容詞,自立,*,*,形容詞・イ段,基本形,恐ろしい,オソロシイ,オソロシイ,< 章なし >,0,255
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,255
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,< 章なし >,0,255
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,255
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,255
『,記号,括弧開,*,*,*,*,『,『,『,< 章なし >,0,256
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,256
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,256
真実,名詞,一般,*,*,*,*,真実,シンジツ,シンジツ,< 章なし >,0,256
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,< 章なし >,0,256
信じ,動詞,自立,*,*,一段,連用形,信じる,シンジ,シンジ,< 章なし >,0,256
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,256
云っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,云う,ユッ,ユッ,< 章なし >,0,256
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,256
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,< 章なし >,0,256
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,256
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,256
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,256
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,256
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,257
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,< 章なし >,0,257
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,257
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,257
奥さん,名詞,一般,*,*,*,*,奥さん,オクサン,オクサン,< 章なし >,0,257
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,257
火,名詞,一般,*,*,*,*,火,ヒ,ヒ,< 章なし >,0,257
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,257
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,< 章なし >,0,257
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,257
飛び込ん,動詞,自立,*,*,五段・マ行,連用タ接続,飛び込む,トビコン,トビコン,< 章なし >,0,257
で,助詞,接続助詞,*,*,*,*,で,デ,デ,< 章なし >,0,257
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,257
自分,名詞,一般,*,*,*,*,自分,ジブン,ジブン,< 章なし >,0,257
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,257
自分,名詞,一般,*,*,*,*,自分,ジブン,ジブン,< 章なし >,0,257
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,257
焼き,動詞,自立,*,*,五段・カ行イ音便,連用形,焼く,ヤキ,ヤキ,< 章なし >,0,257
殺し,動詞,自立,*,*,五段・サ行,連用形,殺す,コロシ,コロシ,< 章なし >,0,257
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,257
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,< 章なし >,0,257
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,257
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,257
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,257
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,257
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,< 章なし >,0,257
知っ,動詞,自立,*,*,五段・ラ行,連用タ接続,知る,シッ,シッ,< 章なし >,0,257
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,257
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,257
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,< 章なし >,0,257
あり,助動詞,*,*,*,五段・ラ行アル,連用形,ある,アリ,アリ,< 章なし >,0,257
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,< 章なし >,0,257
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,< 章なし >,0,257
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,257
あなた,名詞,代名詞,一般,*,*,*,あなた,アナタ,アナタ,< 章なし >,0,258
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,258
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,258
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,< 章なし >,0,258
狂気,名詞,一般,*,*,*,*,狂気,キョウキ,キョーキ,< 章なし >,0,258
じみ,動詞,自立,*,*,一段,連用形,じみる,ジミ,ジミ,< 章なし >,0,258
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,258
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,258
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,258
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,258
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,258
予期,名詞,サ変接続,*,*,*,*,予期,ヨキ,ヨキ,< 章なし >,0,258
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,258
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,258
居っ,動詞,自立,*,*,五段・ラ行,連用タ接続,居る,オッ,オッ,< 章なし >,0,258
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,258
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,258
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,< 章なし >,0,258
仰,動詞,自立,*,*,五段・ラ行,体言接続特殊２,仰る,オッシャ,オッシャ,< 章なし >,0,258
有る,動詞,自立,*,*,五段・ラ行,基本形,有る,アル,アル,< 章なし >,0,258
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,258
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,258
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,258
』,記号,括弧閉,*,*,*,*,』,』,』,< 章なし >,0,258
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,< 章なし >,0,258
いえ,動詞,自立,*,*,五段・ワ行促音便,仮定形,いう,イエ,イエ,< 章なし >,0,258
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,< 章なし >,0,258
立派,名詞,形容動詞語幹,*,*,*,*,立派,リッパ,リッパ,< 章なし >,0,258
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,258
申訳,名詞,ナイ形容詞語幹,*,*,*,*,申訳,モウシワケ,モーシワケ,< 章なし >,0,258
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,258
立つ,動詞,自立,*,*,五段・タ行,基本形,立つ,タツ,タツ,< 章なし >,0,258
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,258
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,258
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,258
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,258
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,258
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,< 章なし >,0,259
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,259
恐ろしい,形容詞,自立,*,*,形容詞・イ段,基本形,恐ろしい,オソロシイ,オソロシイ,< 章なし >,0,259
企み,動詞,自立,*,*,五段・マ行,連用形,企む,タクラミ,タクラミ,< 章なし >,0,259
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,259
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,259
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,260
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,< 章なし >,0,260
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,260
確か,名詞,形容動詞語幹,*,*,*,*,確か,タシカ,タシカ,< 章なし >,0,260
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,260
人殺し,名詞,一般,*,*,*,*,人殺し,ヒトゴロシ,ヒトゴロシ,< 章なし >,0,260
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,260
天才,名詞,一般,*,*,*,*,天才,テンサイ,テンサイ,< 章なし >,0,260
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,260
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,260
エ,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,261
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,261
そうじゃない,名詞,固有名詞,一般,*,*,*,そうじゃない,ソウジャナイ,ソージャナイ,< 章なし >,0,261
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,261
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,261
野本,名詞,固有名詞,人名,姓,*,*,野本,ノモト,ノモト,< 章なし >,0,261
君,名詞,接尾,人名,*,*,*,君,クン,クン,< 章なし >,0,261
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,261
北川,名詞,固有名詞,人名,姓,*,*,北川,キタガワ,キタガワ,< 章なし >,0,261
氏,名詞,接尾,人名,*,*,*,氏,シ,シ,< 章なし >,0,261
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,261
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,261
ここ,名詞,代名詞,一般,*,*,*,ここ,ココ,ココ,< 章なし >,0,261
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,261
もう一度,副詞,一般,*,*,*,*,もう一度,モウイチド,モーイチド,< 章なし >,0,261
言葉,名詞,一般,*,*,*,*,言葉,コトバ,コトバ,< 章なし >,0,261
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,261
切っ,動詞,自立,*,*,五段・ラ行,連用タ接続,切る,キッ,キッ,< 章なし >,0,261
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,261
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,261
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,< 章なし >,0,262
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,262
これから,副詞,助詞類接続,*,*,*,*,これから,コレカラ,コレカラ,< 章なし >,0,262
愈々,副詞,一般,*,*,*,*,愈々,イヨイヨ,イヨイヨ,< 章なし >,0,262
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,< 章なし >,0,262
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,262
復讐,名詞,サ変接続,*,*,*,*,復讐,フクシュウ,フクシュー,< 章なし >,0,262
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,262
実行,名詞,サ変接続,*,*,*,*,実行,ジッコウ,ジッコー,< 章なし >,0,262
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,< 章なし >,0,262
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,262
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,262
ぞ,助詞,終助詞,*,*,*,*,ぞ,ゾ,ゾ,< 章なし >,0,262
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,262
云わ,動詞,自立,*,*,五段・ワ行促音便,未然形,云う,イワ,イワ,< 章なし >,0,262
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,< 章なし >,0,262
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,< 章なし >,0,262
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,262
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,262
ペロペロ,副詞,一般,*,*,*,*,ペロペロ,ペロペロ,ペロペロ,< 章なし >,0,262
と,助詞,副詞化,*,*,*,*,と,ト,ト,< 章なし >,0,262
脣,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,262
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,262
嘗め,動詞,自立,*,*,一段,連用形,嘗める,ナメ,ナメ,< 章なし >,0,262
廻し,動詞,自立,*,*,五段・サ行,連用形,廻す,マワシ,マワシ,< 章なし >,0,262
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,262
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,262
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,263
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,263
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,263
半殺し,名詞,一般,*,*,*,*,半殺し,ハンゴロシ,ハンゴロシ,< 章なし >,0,263
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,263
鼠,名詞,一般,*,*,*,*,鼠,ネズミ,ネズミ,< 章なし >,0,263
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,263
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,< 章なし >,0,263
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,263
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,263
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,263
猫,名詞,一般,*,*,*,*,猫,ネコ,ネコ,< 章なし >,0,263
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,263
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,263
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,263
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,263
如何にも,副詞,一般,*,*,*,*,如何にも,イカニモ,イカニモ,< 章なし >,0,263
楽し,形容詞,自立,*,*,形容詞・イ段,ガル接続,楽しい,タノシ,タノシ,< 章なし >,0,263
そう,名詞,接尾,助動詞語幹,*,*,*,そう,ソウ,ソー,< 章なし >,0,263
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,263
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,263
物凄い,形容詞,自立,*,*,形容詞・アウオ段,基本形,物凄い,モノスゴイ,モノスゴイ,< 章なし >,0,263
目つき,名詞,一般,*,*,*,*,目付き,メツキ,メツキ,< 章なし >,0,263
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,263
野本氏,名詞,固有名詞,一般,*,*,*,野本氏,ノモトシ,ノモトシ,< 章なし >,0,263
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,263
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,< 章なし >,0,263
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,263
ジロジロ,副詞,一般,*,*,*,*,ジロジロ,ジロジロ,ジロジロ,< 章なし >,0,263
眺める,動詞,自立,*,*,一段,基本形,眺める,ナガメル,ナガメル,< 章なし >,0,263
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,263
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,< 章なし >,0,263
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,263
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,263
北川,名詞,固有名詞,人名,姓,*,*,北川,キタガワ,キタガワ,< 章なし >,0,264
氏,名詞,接尾,人名,*,*,*,氏,シ,シ,< 章なし >,0,264
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,264
野本氏,名詞,固有名詞,一般,*,*,*,野本氏,ノモトシ,ノモトシ,< 章なし >,0,264
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,264
親しく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,親しい,シタシク,シタシク,< 章なし >,0,264
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,< 章なし >,0,264
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,264
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,264
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,264
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,264
勿論,副詞,一般,*,*,*,*,勿論,モチロン,モチロン,< 章なし >,0,264
学校,名詞,一般,*,*,*,*,学校,ガッコウ,ガッコー,< 章なし >,0,264
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,264
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,< 章なし >,0,264
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,< 章なし >,0,264
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,264
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,264
点,名詞,非自立,一般,*,*,*,点,テン,テン,< 章なし >,0,264
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,264
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,< 章なし >,0,264
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,264
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,264
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,264
より,助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,< 章なし >,0,264
