表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,132
緑,名詞,固有名詞,人名,名,*,*,緑,ミドリ,ミドリ,< 章なし >,0,133
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,< 章なし >,0,133
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,133
ダブダブ,名詞,形容動詞語幹,*,*,*,*,ダブダブ,ダブダブ,ダブダブ,< 章なし >,0,133
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,133
赤い,形容詞,自立,*,*,形容詞・アウオ段,基本形,赤い,アカイ,アカイ,< 章なし >,0,133
道化,名詞,一般,*,*,*,*,道化,ドウケ,ドーケ,< 章なし >,0,133
服,名詞,接尾,一般,*,*,*,服,フク,フク,< 章なし >,0,133
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,133
つけ,動詞,自立,*,*,一段,連用形,つける,ツケ,ツケ,< 章なし >,0,133
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,133
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,133
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,133
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,133
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,< 章なし >,0,134
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,134
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,134
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,134
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,< 章なし >,0,134
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,134
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,134
相,名詞,一般,*,*,*,*,相,ソウ,ソー,< 章なし >,0,134
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,134
変ら,動詞,自立,*,*,五段・ラ行,未然形,変る,カワラ,カワラ,< 章なし >,0,134
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,< 章なし >,0,134
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,134
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,< 章なし >,0,134
口,名詞,一般,*,*,*,*,口,クチ,クチ,< 章なし >,0,134
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,134
ニヤリ,副詞,助詞類接続,*,*,*,*,ニヤリ,ニヤリ,ニヤリ,< 章なし >,0,134
ニヤリ,副詞,助詞類接続,*,*,*,*,ニヤリ,ニヤリ,ニヤリ,< 章なし >,0,134
と,助詞,副詞化,*,*,*,*,と,ト,ト,< 章なし >,0,134
笑っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,笑う,ワラッ,ワラッ,< 章なし >,0,134
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,134
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,134
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,134
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,134
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,135
口上,名詞,一般,*,*,*,*,口上,コウジョウ,コージョー,< 章なし >,0,135
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,135
云う,動詞,自立,*,*,五段・ワ行促音便,基本形,云う,イウ,イウ,< 章なし >,0,135
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,< 章なし >,0,135
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,135
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,< 章なし >,0,135
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,135
口上,名詞,一般,*,*,*,*,口上,コウジョウ,コージョー,< 章なし >,0,135
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,135
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,135
誰か,名詞,一般,*,*,*,*,誰か,ダレカ,ダレカ,< 章なし >,0,135
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,135
怒鳴っ,動詞,自立,*,*,五段・ラ行,連用タ接続,怒鳴る,ドナッ,ドナッ,< 章なし >,0,135
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,135
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,135
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,136
困る,動詞,自立,*,*,五段・ラ行,基本形,困る,コマル,コマル,< 章なし >,0,136
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,< 章なし >,0,136
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,136
困っ,動詞,自立,*,*,五段・ラ行,連用タ接続,困る,コマッ,コマッ,< 章なし >,0,136
ちまう,動詞,非自立,*,*,五段・ワ行促音便,基本形,ちまう,チマウ,チマウ,< 章なし >,0,136
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,< 章なし >,0,136
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,136
一寸法師,名詞,一般,*,*,*,*,一寸法師,イッスンボウシ,イッスンボーシ,< 章なし >,0,136
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,136
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,136
ぶつぶつ,副詞,一般,*,*,*,*,ぶつぶつ,ブツブツ,ブツブツ,< 章なし >,0,136
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,< 章なし >,0,136
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,136
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,136
つぶやき,動詞,自立,*,*,五段・カ行イ音便,連用形,つぶやく,ツブヤキ,ツブヤキ,< 章なし >,0,136
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,< 章なし >,0,136
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,136
それでも,接続詞,*,*,*,*,*,それでも,ソレデモ,ソレデモ,< 章なし >,0,136
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,136
何だか,副詞,一般,*,*,*,*,何だか,ナンダカ,ナンダカ,< 章なし >,0,136
喋り,動詞,自立,*,*,五段・ラ行,連用形,喋る,シャベリ,シャベリ,< 章なし >,0,136
始め,動詞,非自立,*,*,一段,連用形,始める,ハジメ,ハジメ,< 章なし >,0,136
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,136
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,136
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,137
エー,名詞,固有名詞,組織,*,*,*,*,*,*,< 章なし >,0,137
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,137
ここ,名詞,代名詞,一般,*,*,*,ここ,ココ,ココ,< 章なし >,0,137
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,137
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,137
御覧,名詞,一般,*,*,*,*,御覧,ゴラン,ゴラン,< 章なし >,0,137
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,137
供,名詞,サ変接続,*,*,*,*,供,キョウ,キョー,< 章なし >,0,137
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,137
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,< 章なし >,0,137
る,助動詞,*,*,*,文語・ル,基本形,る,ル,ル,< 章なし >,0,137
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,137
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,137
神変,名詞,一般,*,*,*,*,神変,シンペン,シンペン,< 章なし >,0,137
不思議,名詞,形容動詞語幹,*,*,*,*,不思議,フシギ,フシギ,< 章なし >,0,137
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,137
大,接頭詞,名詞接続,*,*,*,*,大,ダイ,ダイ,< 章なし >,0,137
魔術,名詞,一般,*,*,*,*,魔術,マジュツ,マジュツ,< 章なし >,0,137
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,137
美人,名詞,一般,*,*,*,*,美人,ビジン,ビジン,< 章なし >,0,137
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,137
獄門,名詞,一般,*,*,*,*,獄門,ゴクモン,ゴクモン,< 章なし >,0,137
とご,動詞,自立,*,*,五段・ガ行,未然ウ接続,とぐ,トゴ,トゴ,< 章なし >,0,137
ざり,助動詞,*,*,*,特殊・ヌ,連用形,ぬ,ザリ,ザリ,< 章なし >,0,137
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >,0,137
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,137
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,137
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,< 章なし >,0,137
なる,助動詞,*,*,*,文語・ナリ,体言接続,なり,ナル,ナル,< 章なし >,0,137
少女,名詞,一般,*,*,*,*,少女,ショウジョ,ショージョ,< 章なし >,0,137
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,137
かた,動詞,自立,*,*,五段・タ行,未然形,かつ,カタ,カタ,< 章なし >,0,137
え,フィラー,*,*,*,*,*,え,エ,エ,< 章なし >,0,137
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,137
箱,名詞,一般,*,*,*,*,箱,ハコ,ハコ,< 章なし >,0,137
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,137
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,< 章なし >,0,137
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,137
入れ,動詞,自立,*,*,一段,連用形,入れる,イレ,イレ,< 章なし >,0,137
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,137
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,< 章なし >,0,137
四,名詞,数,*,*,*,*,四,ヨン,ヨン,< 章なし >,0,137
本,名詞,接尾,助数詞,*,*,*,本,ホン,ホン,< 章なし >,0,137
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,137
日本刀,名詞,一般,*,*,*,*,日本刀,ニッポントウ,ニッポントー,< 章なし >,0,137
をもちまして,助詞,格助詞,連語,*,*,*,をもちまして,ヲモチマシテ,ヲモチマシテ,< 章なし >,0,137
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,137
一寸,名詞,一般,*,*,*,*,一寸,イッスン,イッスン,< 章なし >,0,137
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,137
めし,名詞,一般,*,*,*,*,めし,メシ,メシ,< 章なし >,0,137
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,137
五分,名詞,一般,*,*,*,*,五分,ゴブ,ゴブ,< 章なし >,0,137
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,137
めし,名詞,一般,*,*,*,*,めし,メシ,メシ,< 章なし >,0,137
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,137
四方八方,名詞,一般,*,*,*,*,四方八方,シホウハッポウ,シホーハッポー,< 章なし >,0,137
より,助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,< 章なし >,0,137
田楽刺し,名詞,一般,*,*,*,*,田楽刺し,デンガクザシ,デンガクザシ,< 章なし >,0,137
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >,0,137
致す,動詞,自立,*,*,五段・サ行,基本形,致す,イタス,イタス,< 章なし >,0,137
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,< 章なし >,0,137
ご,接頭詞,名詞接続,*,*,*,*,ご,ゴ,ゴ,< 章なし >,0,137
ざり,助動詞,*,*,*,特殊・ヌ,連用形,ぬ,ザリ,ザリ,< 章なし >,0,137
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,< 章なし >,0,137
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,137
エー,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,138
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,138
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,138
が,接続詞,*,*,*,*,*,が,ガ,ガ,< 章なし >,0,138
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,138
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,138
のみ,助詞,副助詞,*,*,*,*,のみ,ノミ,ノミ,< 章なし >,0,138
にて,助詞,格助詞,一般,*,*,*,にて,ニテ,ニテ,< 章なし >,0,138
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,138
御,接頭詞,名詞接続,*,*,*,*,御,ゴ,ゴ,< 章なし >,0,138
慰み,名詞,一般,*,*,*,*,慰み,ナグサミ,ナグサミ,< 章なし >,0,138
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,138
薄い,形容詞,自立,*,*,形容詞・アウオ段,基本形,薄い,ウスイ,ウスイ,< 章なし >,0,138
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,138
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,138
ご,接頭詞,名詞接続,*,*,*,*,ご,ゴ,ゴ,< 章なし >,0,138
ざり,助動詞,*,*,*,特殊・ヌ,連用形,ぬ,ザリ,ザリ,< 章なし >,0,138
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,< 章なし >,0,138
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,138
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,139
様,名詞,接尾,人名,*,*,*,様,サマ,サマ,< 章なし >,0,139
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,139
斬り,動詞,自立,*,*,五段・ラ行,連用形,斬る,キリ,キリ,< 章なし >,0,139
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,< 章なし >,0,139
いなみ,動詞,自立,*,*,五段・マ行,連用形,いなむ,イナミ,イナミ,< 章なし >,0,139
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >,0,139
たる,助動詞,*,*,*,文語・ナリ,体言接続,たり,タル,タル,< 章なし >,0,139
少女,名詞,一般,*,*,*,*,少女,ショウジョ,ショージョ,< 章なし >,0,139
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,139
首,名詞,一般,*,*,*,*,首,クビ,クビ,< 章なし >,0,139
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,139
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,139
ザックリ,副詞,一般,*,*,*,*,ザックリ,ザックリ,ザックリ,< 章なし >,0,139
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,139
切断,名詞,サ変接続,*,*,*,*,切断,セツダン,セツダン,< 章なし >,0,139
致し,動詞,非自立,*,*,五段・サ行,連用形,致す,イタシ,イタシ,< 章なし >,0,139
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,139
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,< 章なし >,0,139
なる,助動詞,*,*,*,文語・ナリ,体言接続,なり,ナル,ナル,< 章なし >,0,139
テーブル,名詞,一般,*,*,*,*,テーブル,テーブル,テーブル,< 章なし >,0,139
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,139
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,< 章なし >,0,139
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,139
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,139
晒し,名詞,一般,*,*,*,*,晒し,サラシ,サラシ,< 章なし >,0,139
首,名詞,一般,*,*,*,*,首,クビ,クビ,< 章なし >,0,139
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,139
ござ,名詞,固有名詞,一般,*,*,*,ござ,ゴザ,ゴザ,< 章なし >,0,139
あい,名詞,一般,*,*,*,*,あい,アイ,アイ,< 章なし >,0,139
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,139
ハッ,副詞,助詞類接続,*,*,*,*,ハッ,ハッ,ハッ,< 章なし >,0,140
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,140
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,140
あざやか,名詞,一般,*,*,*,*,あざやか,アザヤカ,アザヤカ,< 章なし >,0,140
あざやか,名詞,一般,*,*,*,*,あざやか,アザヤカ,アザヤカ,< 章なし >,0,140
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,140
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,140
そっくり,副詞,助詞類接続,*,*,*,*,そっくり,ソックリ,ソックリ,< 章なし >,0,140
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,140
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,140
賞,名詞,接尾,一般,*,*,*,賞,ショウ,ショー,< 章なし >,0,140
讃,名詞,一般,*,*,*,*,讃,サン,サン,< 章なし >,0,140
とも,助詞,副助詞,*,*,*,*,とも,トモ,トモ,< 章なし >,0,140
揶揄,名詞,サ変接続,*,*,*,*,揶揄,ヤユ,ヤユ,< 章なし >,0,140
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,140
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,140
つか,動詞,自立,*,*,五段・カ行イ音便,未然形,つく,ツカ,ツカ,< 章なし >,0,140
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,< 章なし >,0,140
呼声,名詞,一般,*,*,*,*,呼声,ヨビゴエ,ヨビゴエ,< 章なし >,0,140
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,140
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,140
やけくそ,名詞,一般,*,*,*,*,やけくそ,ヤケクソ,ヤケクソ,< 章なし >,0,140
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,140
拍手,名詞,サ変接続,*,*,*,*,拍手,ハクシュ,ハクシュ,< 章なし >,0,140
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,140
混,名詞,固有名詞,組織,*,*,*,*,*,*,< 章なし >,0,140
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,< 章なし >,0,140
聞え,動詞,自立,*,*,一段,連用形,聞える,キコエ,キコエ,< 章なし >,0,140
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,140
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,140
白痴,名詞,一般,*,*,*,*,白痴,ハクチ,ハクチ,< 章なし >,0,141
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,141
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,141
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,141
見える,動詞,自立,*,*,一段,基本形,見える,ミエル,ミエル,< 章なし >,0,141
一寸法師,名詞,一般,*,*,*,*,一寸法師,イッスンボウシ,イッスンボーシ,< 章なし >,0,141
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,141
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,< 章なし >,0,141
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,141
流石に,副詞,一般,*,*,*,*,流石に,サスガニ,サスガニ,< 章なし >,0,141
商売,名詞,サ変接続,*,*,*,*,商売,ショウバイ,ショーバイ,< 章なし >,0,141
柄,名詞,接尾,一般,*,*,*,柄,ガラ,ガラ,< 章なし >,0,141
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,141
舞台,名詞,一般,*,*,*,*,舞台,ブタイ,ブタイ,< 章なし >,0,141
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,141
口上,名詞,一般,*,*,*,*,口上,コウジョウ,コージョー,< 章なし >,0,141
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,141
うまい,形容詞,自立,*,*,形容詞・アウオ段,基本形,うまい,ウマイ,ウマイ,< 章なし >,0,141
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,141
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,141
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,141
いつも,副詞,一般,*,*,*,*,いつも,イツモ,イツモ,< 章なし >,0,142
八字,名詞,固有名詞,人名,姓,*,*,八字,ヤジ,ヤジ,< 章なし >,0,142
髭,名詞,一般,*,*,*,*,髭,ヒゲ,ヒゲ,< 章なし >,0,142
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,142
手品,名詞,サ変接続,*,*,*,*,手品,テジナ,テジナ,< 章なし >,0,142
使い,名詞,接尾,一般,*,*,*,使い,ヅカイ,ズカイ,< 章なし >,0,142
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,142
やる,動詞,自立,*,*,五段・ラ行,基本形,やる,ヤル,ヤル,< 章なし >,0,142
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,142
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,142
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,142
口調,名詞,一般,*,*,*,*,口調,クチョウ,クチョー,< 章なし >,0,142
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,142
文句,名詞,一般,*,*,*,*,文句,モンク,モンク,< 章なし >,0,142
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,142
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,142
寸分,名詞,副詞可能,*,*,*,*,寸分,スンブン,スンブン,< 章なし >,0,142
違わ,動詞,自立,*,*,五段・ワ行促音便,未然形,違う,チガワ,チガワ,< 章なし >,0,142
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,142
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,142
やがて,副詞,一般,*,*,*,*,やがて,ヤガテ,ヤガテ,< 章なし >,0,143
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,143
美人,名詞,一般,*,*,*,*,美人,ビジン,ビジン,< 章なし >,0,143
玉乗り,名詞,一般,*,*,*,*,玉乗り,タマノリ,タマノリ,< 章なし >,0,143
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,143
お花,名詞,一般,*,*,*,*,お花,オハナ,オハナ,< 章なし >,0,143
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,143
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,143
あでやか,名詞,形容動詞語幹,*,*,*,*,あでやか,アデヤカ,アデヤカ,< 章なし >,0,143
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,143
一揖,名詞,サ変接続,*,*,*,*,一揖,イチユウ,イチユー,< 章なし >,0,143
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,143
