表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
尤も,名詞,形容動詞語幹,*,*,*,*,尤も,モットモ,モットモ,< 章なし >,0,133
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,133
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,< 章なし >,0,133
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,133
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,133
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,134
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,134
小説家,名詞,固有名詞,人名,一般,*,*,小説家,ショウセツカ,ショーセツカ,< 章なし >,0,134
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,134
機嫌,名詞,一般,*,*,*,*,機嫌,キゲン,キゲン,< 章なし >,0,134
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,134
悪く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,悪い,ワルク,ワルク,< 章なし >,0,134
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,< 章なし >,0,134
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,134
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,< 章なし >,0,134
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,134
用心,名詞,サ変接続,*,*,*,*,用心,ヨウジン,ヨージン,< 章なし >,0,134
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,134
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,< 章なし >,0,134
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,134
切に,副詞,一般,*,*,*,*,切に,セツニ,セツニ,< 章なし >,0,134
帰宅,名詞,サ変接続,*,*,*,*,帰宅,キタク,キタク,< 章なし >,0,134
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,134
勧め,動詞,自立,*,*,一段,連用形,勧める,ススメ,ススメ,< 章なし >,0,134
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,134
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,134
正岡,名詞,固有名詞,人名,姓,*,*,正岡,マサオカ,マサオカ,< 章なし >,0,135
氏,名詞,接尾,人名,*,*,*,氏,シ,シ,< 章なし >,0,135
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,135
津村,名詞,固有名詞,地域,一般,*,*,津村,ツムラ,ツムラ,< 章なし >,0,135
記者,名詞,一般,*,*,*,*,記者,キシャ,キシャ,< 章なし >,0,135
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,135
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,135
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,135
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,135
いい,形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,< 章なし >,0,135
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,135
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,< 章なし >,0,135
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,135
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,< 章なし >,0,135
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,135
結局,名詞,副詞可能,*,*,*,*,結局,ケッキョク,ケッキョク,< 章なし >,0,135
津村,名詞,固有名詞,地域,一般,*,*,津村,ツムラ,ツムラ,< 章なし >,0,135
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,135
附,名詞,サ変接続,*,*,*,*,附,フ,フ,< 章なし >,0,135
添っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,添う,ソッ,ソッ,< 章なし >,0,135
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,135
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,135
星田,名詞,固有名詞,人名,姓,*,*,星田,ホシダ,ホシダ,< 章なし >,0,135
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,135
東京,名詞,固有名詞,地域,一般,*,*,東京,トウキョウ,トーキョー,< 章なし >,0,135
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,135
自宅,名詞,一般,*,*,*,*,自宅,ジタク,ジタク,< 章なし >,0,135
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,135
送り届ける,動詞,自立,*,*,一段,基本形,送り届ける,オクリトドケル,オクリトドケル,< 章なし >,0,135
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,135
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,135
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,< 章なし >,0,135
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,135
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,135
間もなく,副詞,助詞類接続,*,*,*,*,間もなく,マモナク,マモナク,< 章なし >,0,136
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,136
二人,名詞,一般,*,*,*,*,二人,フタリ,フタリ,< 章なし >,0,136
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,136
東京,名詞,固有名詞,地域,一般,*,*,東京,トウキョウ,トーキョー,< 章なし >,0,136
行き,名詞,接尾,地域,*,*,*,行き,イキ,イキ,< 章なし >,0,136
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,136
二等車,名詞,固有名詞,一般,*,*,*,二等車,ニトウシャ,ニトーシャ,< 章なし >,0,136
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,136
クッション,名詞,一般,*,*,*,*,クッション,クッション,クッション,< 章なし >,0,136
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,136
肩,名詞,一般,*,*,*,*,肩,カタ,カタ,< 章なし >,0,136
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,136
並べ,動詞,自立,*,*,一段,連用形,並べる,ナラベ,ナラベ,< 章なし >,0,136
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,136
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,136
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,136
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,136
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,< 章なし >,0,137
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,137
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,137
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,< 章なし >,0,137
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,137
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,137
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,137
箱,名詞,一般,*,*,*,*,箱,ハコ,ハコ,< 章なし >,0,137
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,137
非常,名詞,形容動詞語幹,*,*,*,*,非常,ヒジョウ,ヒジョー,< 章なし >,0,137
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,137
客,名詞,一般,*,*,*,*,客,キャク,キャク,< 章なし >,0,137
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,137
少く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,少い,スクナク,スクナク,< 章なし >,0,137
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,137
彼等,名詞,代名詞,一般,*,*,*,彼等,カレラ,カレラ,< 章なし >,0,137
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,137
附近,名詞,一般,*,*,*,*,附近,フキン,フキン,< 章なし >,0,137
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,137
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,137
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,137
目,名詞,一般,*,*,*,*,目,メ,メ,< 章なし >,0,137
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,137
耳,名詞,一般,*,*,*,*,耳,ミミ,ミミ,< 章なし >,0,137
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,137
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,< 章なし >,0,137
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,137
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,< 章なし >,0,137
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,137
大声,名詞,一般,*,*,*,*,大声,オオゴエ,オーゴエ,< 章なし >,0,137
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,137
ないしょ,名詞,一般,*,*,*,*,ないしょ,ナイショ,ナイショ,< 章なし >,0,137
話,名詞,接尾,サ変接続,*,*,*,話,バナシ,バナシ,< 章なし >,0,137
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,137
出来,動詞,自立,*,*,一段,連用形,出来る,デキ,デキ,< 章なし >,0,137
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,137
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,137
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,138
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,< 章なし >,0,138
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,138
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,< 章なし >,0,138
等,名詞,接尾,一般,*,*,*,等,トウ,トー,< 章なし >,0,138
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,138
犯人,名詞,一般,*,*,*,*,犯人,ハンニン,ハンニン,< 章なし >,0,138
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,138
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,< 章なし >,0,138
買,名詞,接尾,一般,*,*,*,買,ガイ,ガイ,< 章なし >,0,138
被っ,動詞,自立,*,*,五段・ラ行,連用タ接続,被る,コウムッ,コームッ,< 章なし >,0,138
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,138
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,138
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,138
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,< 章なし >,0,138
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,138
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >,0,138
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,138
パーフェクト,名詞,一般,*,*,*,*,パーフェクト,パーフェクト,パーフェクト,< 章なし >,0,139
・,記号,一般,*,*,*,*,・,・,・,< 章なし >,0,139
クライム,名詞,固有名詞,一般,*,*,*,Klim,クライム,クライム,< 章なし >,0,139
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,139
なんて,助詞,副助詞,*,*,*,*,なんて,ナンテ,ナンテ,< 章なし >,0,139
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,< 章なし >,0,139
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,139
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,139
云っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,云う,ユッ,ユッ,< 章なし >,0,139
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,139
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,139
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,< 章なし >,0,139
態,名詞,一般,*,*,*,*,態,タイ,タイ,< 章なし >,0,139
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,139
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,< 章なし >,0,139
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,< 章なし >,0,139
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,139
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,139
誰,名詞,代名詞,一般,*,*,*,誰,ダレ,ダレ,< 章なし >,0,140
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,< 章なし >,0,140
気,名詞,一般,*,*,*,*,気,キ,キ,< 章なし >,0,140
附く,動詞,自立,*,*,五段・カ行イ音便,基本形,附く,ツク,ツク,< 章なし >,0,140
筈,名詞,非自立,一般,*,*,*,筈,ハズ,ハズ,< 章なし >,0,140
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,140
靴,名詞,一般,*,*,*,*,靴,クツ,クツ,< 章なし >,0,140
跡,名詞,一般,*,*,*,*,跡,アト,アト,< 章なし >,0,140
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,< 章なし >,0,140
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,140
指紋,名詞,一般,*,*,*,*,指紋,シモン,シモン,< 章なし >,0,140
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,140
平気,名詞,一般,*,*,*,*,平気,ヘイキ,ヘイキ,< 章なし >,0,140
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,140
残し,動詞,自立,*,*,五段・サ行,連用形,残す,ノコシ,ノコシ,< 章なし >,0,140
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,140
置く,動詞,自立,*,*,五段・カ行イ音便,基本形,置く,オク,オク,< 章なし >,0,140
なんて,助詞,副助詞,*,*,*,*,なんて,ナンテ,ナンテ,< 章なし >,0,140
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,140
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,< 章なし >,0,140
て,動詞,非自立,*,*,一段,未然形,てる,テ,テ,< 章なし >,0,140
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,140
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,< 章なし >,0,140
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,140
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,140
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,140
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,< 章なし >,0,141
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,141
寧ろ,副詞,一般,*,*,*,*,寧ろ,ムシロ,ムシロ,< 章なし >,0,141
世にも,副詞,一般,*,*,*,*,世にも,ヨニモ,ヨニモ,< 章なし >,0,141
珍,名詞,一般,*,*,*,*,珍,チン,チン,< 章なし >,0,141
らしい,助動詞,*,*,*,形容詞・イ段,基本形,らしい,ラシイ,ラシイ,< 章なし >,0,141
インパーフェクト,名詞,固有名詞,一般,*,*,*,インパーフェクト,インパーフェクト,インパーフェクト,< 章なし >,0,141
・,記号,一般,*,*,*,*,・,・,・,< 章なし >,0,141
クライム,名詞,固有名詞,一般,*,*,*,Klim,クライム,クライム,< 章なし >,0,141
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,141
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >,0,141
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,141
津村,名詞,固有名詞,地域,一般,*,*,津村,ツムラ,ツムラ,< 章なし >,0,141
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,141
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,141
相手,名詞,一般,*,*,*,*,相手,アイテ,アイテ,< 章なし >,0,141
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,141
病気,名詞,サ変接続,*,*,*,*,病気,ビョウキ,ビョーキ,< 章なし >,0,141
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,141
心配,名詞,サ変接続,*,*,*,*,心配,シンパイ,シンパイ,< 章なし >,0,141
しながら,名詞,一般,*,*,*,*,品柄,シナガラ,シナガラ,< 章なし >,0,141
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,141
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,141
やっぱり,副詞,一般,*,*,*,*,やっぱり,ヤッパリ,ヤッパリ,< 章なし >,0,141
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,141
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,141
云わ,動詞,自立,*,*,五段・ワ行促音便,未然形,云う,イワ,イワ,< 章なし >,0,141
ない,助動詞,*,*,*,特殊・ナイ,連用デ接続,ない,ナイ,ナイ,< 章なし >,0,141
で,助詞,接続助詞,*,*,*,*,で,デ,デ,< 章なし >,0,141
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,141
い,動詞,自立,*,*,一段,未然形,いる,イ,イ,< 章なし >,0,141
られ,動詞,接尾,*,*,一段,未然形,られる,ラレ,ラレ,< 章なし >,0,141
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,< 章なし >,0,141
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,141
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,141
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,142
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,142
別に,副詞,一般,*,*,*,*,別に,ベツニ,ベツニ,< 章なし >,0,142
病人,名詞,一般,*,*,*,*,病人,ビョウニン,ビョーニン,< 章なし >,0,142
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,142
受け答え,名詞,サ変接続,*,*,*,*,受け答え,ウケコタエ,ウケコタエ,< 章なし >,0,142
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,142
期待,名詞,サ変接続,*,*,*,*,期待,キタイ,キタイ,< 章なし >,0,142
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,142
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,142
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,142
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,142
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,< 章なし >,0,142
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,142
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,142
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,< 章なし >,0,142
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,142
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,142
半分,名詞,副詞可能,*,*,*,*,半分,ハンブン,ハンブン,< 章なし >,0,143
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,143
独言,名詞,一般,*,*,*,*,独言,ヒトリゴト,ヒトリゴト,< 章なし >,0,143
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,143
つもり,名詞,非自立,一般,*,*,*,つもり,ツモリ,ツモリ,< 章なし >,0,143
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,143
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,< 章なし >,0,143
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,143
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,143
ところが,接続詞,*,*,*,*,*,ところが,トコロガ,トコロガ,< 章なし >,0,144
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,144
蒼,名詞,固有名詞,人名,姓,*,*,蒼,アオイ,アオイ,< 章なし >,0,144
ざめた,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,144
探偵,名詞,サ変接続,*,*,*,*,探偵,タンテイ,タンテイ,< 章なし >,0,144
作家,名詞,一般,*,*,*,*,作家,サッカ,サッカ,< 章なし >,0,144
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,144
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,144
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,144
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,144
聞く,動詞,自立,*,*,五段・カ行イ音便,基本形,聞く,キク,キク,< 章なし >,0,144
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,144
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,144
何故か,副詞,一般,*,*,*,*,何故か,ナゼカ,ナゼカ,< 章なし >,0,144
ムックリ,名詞,固有名詞,一般,*,*,*,ムックリ,ムックリ,ムックリ,< 章なし >,0,144
顔,名詞,接尾,一般,*,*,*,顔,ガオ,ガオ,< 章なし >,0,144
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,144
上げ,動詞,自立,*,*,一段,連用形,上げる,アゲ,アゲ,< 章なし >,0,144
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,144
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,144
軽率,名詞,形容動詞語幹,*,*,*,*,軽率,ケイソツ,ケイソツ,< 章なし >,0,144
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,144
雑誌記者,名詞,固有名詞,一般,*,*,*,雑誌記者,ザッシキシャ,ザッシキシャ,< 章なし >,0,144
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,144
叱りつける,動詞,自立,*,*,一段,基本形,叱りつける,シカリツケル,シカリツケル,< 章なし >,0,144
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,< 章なし >,0,144
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,144
呶,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,144
鳴っ,動詞,自立,*,*,五段・ラ行,連用タ接続,鳴る,ナッ,ナッ,< 章なし >,0,144
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,144
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,144
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,145
