表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
つけ,動詞,自立,*,*,一段,未然形,つける,ツケ,ツケ,< 章なし >,0,102
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,< 章なし >,0,102
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,102
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,102
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,102
以上,名詞,非自立,副詞可能,*,*,*,以上,イジョウ,イジョー,< 章なし >,0,102
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,102
何事,名詞,一般,*,*,*,*,何事,ナニゴト,ナニゴト,< 章なし >,0,102
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,102
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,102
語っ,動詞,自立,*,*,五段・ラ行,連用タ接続,語る,カタッ,カタッ,< 章なし >,0,102
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,102
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,102
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,102
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,102
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,< 章なし >,0,102
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,102
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,102
正月,名詞,一般,*,*,*,*,正月,ショウガツ,ショーガツ,< 章なし >,0,103
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,103
書入れ時,名詞,一般,*,*,*,*,書入れ時,カキイレドキ,カキイレドキ,< 章なし >,0,103
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,103
とくに,副詞,一般,*,*,*,*,とくに,トクニ,トクニ,< 章なし >,0,103
過ぎ,動詞,自立,*,*,一段,連用形,過ぎる,スギ,スギ,< 章なし >,0,103
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,103
温泉場,名詞,固有名詞,一般,*,*,*,温泉場,オンセンバ,オンセンバ,< 章なし >,0,103
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,103
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,103
湯治,名詞,サ変接続,*,*,*,*,湯治,トウジ,トージ,< 章なし >,0,103
客,名詞,一般,*,*,*,*,客,キャク,キャク,< 章なし >,0,103
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,103
少く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,少い,スクナク,スクナク,< 章なし >,0,103
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,103
ひっそり,副詞,助詞類接続,*,*,*,*,ひっそり,ヒッソリ,ヒッソリ,< 章なし >,0,103
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >,0,103
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,103
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,103
物音,名詞,一般,*,*,*,*,物音,モノオト,モノオト,< 章なし >,0,103
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,< 章なし >,0,103
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,< 章なし >,0,103
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,< 章なし >,0,103
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,103
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,103
小鳥,名詞,一般,*,*,*,*,小鳥,コトリ,コトリ,< 章なし >,0,104
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,104
啼声,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,104
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,104
もう,副詞,一般,*,*,*,*,もう,モウ,モー,< 章なし >,0,104
聞え,動詞,自立,*,*,一段,連用形,聞える,キコエ,キコエ,< 章なし >,0,104
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,104
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,104
来,動詞,自立,*,*,カ変・来ル,未然形,来る,コ,コ,< 章なし >,0,104
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,< 章なし >,0,104
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,104
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,104
実,接頭詞,名詞接続,*,*,*,*,実,ジツ,ジツ,< 章なし >,0,105
世間,名詞,一般,*,*,*,*,世間,セケン,セケン,< 章なし >,0,105
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,105
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,105
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,105
遠く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,遠い,トオク,トーク,< 章なし >,0,105
切離さ,動詞,自立,*,*,五段・サ行,未然形,切離す,キリハナサ,キリハナサ,< 章なし >,0,105
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,< 章なし >,0,105
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,105
世界,名詞,一般,*,*,*,*,世界,セカイ,セカイ,< 章なし >,0,105
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,105
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,105
二人,名詞,一般,*,*,*,*,二人,フタリ,フタリ,< 章なし >,0,105
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,105
癈人,名詞,一般,*,*,*,*,癈人,ハイジン,ハイジン,< 章なし >,0,105
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,105
異常,名詞,形容動詞語幹,*,*,*,*,異常,イジョウ,イジョー,< 章なし >,0,105
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,105
緊張,名詞,サ変接続,*,*,*,*,緊張,キンチョウ,キンチョー,< 章なし >,0,105
を以て,助詞,格助詞,連語,*,*,*,を以て,ヲモッテ,ヲモッテ,< 章なし >,0,105
相対,名詞,サ変接続,*,*,*,*,相対,アイタイ,アイタイ,< 章なし >,0,105
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,105
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,105
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,105
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,105
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,105
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,106
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,106
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,106
丁度,副詞,一般,*,*,*,*,丁度,チョウド,チョード,< 章なし >,0,106
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,< 章なし >,0,106
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,106
二,名詞,数,*,*,*,*,二,ニ,ニ,< 章なし >,0,106
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,< 章なし >,0,106
年,名詞,接尾,助数詞,*,*,*,年,ネン,ネン,< 章なし >,0,106
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,< 章なし >,0,106
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,106
明治,名詞,固有名詞,一般,*,*,*,明治,メイジ,メイジ,< 章なし >,0,106
×,記号,一般,*,*,*,*,×,カケル,カケル,< 章なし >,0,106
×,記号,一般,*,*,*,*,×,カケル,カケル,< 章なし >,0,106
年,名詞,一般,*,*,*,*,年,トシ,トシ,< 章なし >,0,106
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,106
秋,名詞,一般,*,*,*,*,秋,アキ,アキ,< 章なし >,0,106
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,106
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,106
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,106
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,106
随分,副詞,助詞類接続,*,*,*,*,随分,ズイブン,ズイブン,< 章なし >,0,107
古い,形容詞,自立,*,*,形容詞・アウオ段,基本形,古い,フルイ,フルイ,< 章なし >,0,107
御,接頭詞,名詞接続,*,*,*,*,御,ゴ,ゴ,< 章なし >,0,107
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,< 章なし >,0,107
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,107
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,107
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >,0,107
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,107
ある,連体詞,*,*,*,*,*,ある,アル,アル,< 章なし >,0,108
朝,名詞,副詞可能,*,*,*,*,朝,アサ,アサ,< 章なし >,0,108
眼,名詞,一般,*,*,*,*,眼,メ,メ,< 章なし >,0,108
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,108
覚し,動詞,自立,*,*,五段・サ行,連用形,覚す,サマシ,サマシ,< 章なし >,0,108
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,< 章なし >,0,108
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,108
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,108
何となく,副詞,一般,*,*,*,*,何となく,ナントナク,ナントナク,< 章なし >,0,108
家,名詞,一般,*,*,*,*,家,イエ,イエ,< 章なし >,0,108
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,108
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,< 章なし >,0,108
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,108
ざわつい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,ざわつく,ザワツイ,ザワツイ,< 章なし >,0,108
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,108
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,108
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,108
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,108
気,名詞,一般,*,*,*,*,気,キ,キ,< 章なし >,0,108
附き,動詞,自立,*,*,五段・カ行イ音便,連用形,附く,ツキ,ツキ,< 章なし >,0,108
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >,0,108
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,108
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,108
傷,名詞,一般,*,*,*,*,傷,キズ,キズ,< 章なし >,0,109
持つ,動詞,自立,*,*,五段・タ行,基本形,持つ,モツ,モツ,< 章なし >,0,109
足,名詞,一般,*,*,*,*,足,アシ,アシ,< 章なし >,0,109
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,109
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,109
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,109
又,副詞,一般,*,*,*,*,又,マタ,マタ,< 章なし >,0,109
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,< 章なし >,0,109
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,109
失策,名詞,サ変接続,*,*,*,*,失策,シッサク,シッサク,< 章なし >,0,109
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,109
やっ,動詞,自立,*,*,五段・ラ行,連用タ接続,やる,ヤッ,ヤッ,< 章なし >,0,109
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,109
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,109
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,109
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,109
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,109
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,109
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,109
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,109
直ぐ,副詞,助詞類接続,*,*,*,*,直ぐ,スグ,スグ,< 章なし >,0,109
いや,名詞,形容動詞語幹,*,*,*,*,いや,イヤ,イヤ,< 章なし >,0,109
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,109
気持,名詞,一般,*,*,*,*,気持,キモチ,キモチ,< 章なし >,0,109
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,109
襲わ,動詞,自立,*,*,五段・ワ行促音便,未然形,襲う,オソワ,オソワ,< 章なし >,0,109
れる,動詞,接尾,*,*,一段,基本形,れる,レル,レル,< 章なし >,0,109
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,109
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,< 章なし >,0,109
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,109
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,109
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,109
暫く,副詞,一般,*,*,*,*,暫く,シバラク,シバラク,< 章なし >,0,109
寝,動詞,自立,*,*,一段,連用形,寝る,ネ,ネ,< 章なし >,0,109
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,< 章なし >,0,109
様子,名詞,一般,*,*,*,*,様子,ヨウス,ヨース,< 章なし >,0,109
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,109
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,< 章なし >,0,109
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,109
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,109
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,< 章なし >,0,109
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,109
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,109
どうも,副詞,一般,*,*,*,*,どうも,ドウモ,ドーモ,< 章なし >,0,109
唯事,名詞,一般,*,*,*,*,唯事,タダゴト,タダゴト,< 章なし >,0,109
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,109
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,109
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,109
気,名詞,非自立,一般,*,*,*,気,キ,キ,< 章なし >,0,109
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,109
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,109
出し,動詞,非自立,*,*,五段・サ行,連用形,出す,ダシ,ダシ,< 章なし >,0,109
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >,0,109
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,109
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,109
何とも,副詞,一般,*,*,*,*,何とも,ナントモ,ナントモ,< 章なし >,0,110
云え,動詞,自立,*,*,五段・ワ行促音便,命令ｅ,云う,イエ,イエ,< 章なし >,0,110
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,< 章なし >,0,110
恐ろしい,形容詞,自立,*,*,形容詞・イ段,基本形,恐ろしい,オソロシイ,オソロシイ,< 章なし >,0,110
予感,名詞,サ変接続,*,*,*,*,予感,ヨカン,ヨカン,< 章なし >,0,110
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,110
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,110
ゾーッと,副詞,一般,*,*,*,*,ゾーッと,ゾーット,ゾーット,< 章なし >,0,110
背中,名詞,一般,*,*,*,*,背中,セナカ,セナカ,< 章なし >,0,110
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,110
這,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,110
上っ,動詞,自立,*,*,五段・ラ行,連用タ接続,上る,ノボッ,ノボッ,< 章なし >,0,110
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,110
来る,動詞,非自立,*,*,カ変・来ル,基本形,来る,クル,クル,< 章なし >,0,110
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,110
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,110
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,110
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,111
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,111
おずおず,副詞,一般,*,*,*,*,おずおず,オズオズ,オズオズ,< 章なし >,0,111
しながら,名詞,一般,*,*,*,*,品柄,シナガラ,シナガラ,< 章なし >,0,111
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,< 章なし >,0,111
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,111
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,< 章なし >,0,111
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,111
ずっと,副詞,一般,*,*,*,*,ずっと,ズット,ズット,< 章なし >,0,111
見廻し,動詞,自立,*,*,五段・サ行,連用形,見廻す,ミマワシ,ミマワシ,< 章なし >,0,111
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >,0,111
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,111
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,111
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,< 章なし >,0,112
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,112
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,112
何となく,副詞,一般,*,*,*,*,何となく,ナントナク,ナントナク,< 章なし >,0,112
様子,名詞,一般,*,*,*,*,様子,ヨウス,ヨース,< 章なし >,0,112
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,112
変,名詞,形容動詞語幹,*,*,*,*,変,ヘン,ヘン,< 章なし >,0,112
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,112
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,112
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,112
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,112
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,< 章なし >,0,113
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,113
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,< 章なし >,0,113
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,113
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,113
昨夜,名詞,副詞可能,*,*,*,*,昨夜,サクヤ,サクヤ,< 章なし >,0,113
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,113
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,113
寝,動詞,自立,*,*,一段,連用形,寝る,ネ,ネ,< 章なし >,0,113
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,113
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,< 章なし >,0,113
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,113
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,113
どことなく,副詞,一般,*,*,*,*,どことなく,ドコトナク,ドコトナク,< 章なし >,0,113
変っ,動詞,自立,*,*,五段・ラ行,連用タ接続,変る,カワッ,カワッ,< 章なし >,0,113
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,113
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,< 章なし >,0,113
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,113
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,< 章なし >,0,113
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,113
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,113
気,名詞,非自立,一般,*,*,*,気,キ,キ,< 章なし >,0,113
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,113
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,< 章なし >,0,113
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,113
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,113
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,113
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,114
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,114
起,名詞,固有名詞,地域,一般,*,*,起,オコシ,オコシ,< 章なし >,0,114
上っ,動詞,自立,*,*,五段・ラ行,連用タ接続,上る,ノボッ,ノボッ,< 章なし >,0,114
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,114
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,< 章なし >,0,114
検,名詞,サ変接続,*,*,*,*,検,ケン,ケン,< 章なし >,0,114
べて,名詞,固有名詞,人名,一般,*,*,べて,ベテ,ベテ,< 章なし >,0,114
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,< 章なし >,0,114
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,< 章なし >,0,114
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,114
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,114
案の定,副詞,助詞類接続,*,*,*,*,案の定,アンノジョウ,アンノジョー,< 章なし >,0,114
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,114
変,名詞,形容動詞語幹,*,*,*,*,変,ヘン,ヘン,< 章なし >,0,114
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,114
