表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,214
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,214
飛込み,名詞,一般,*,*,*,*,飛込み,トビコミ,トビコミ,< 章なし >,0,214
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,214
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,214
技,名詞,一般,*,*,*,*,技,ワザ,ワザ,< 章なし >,0,214
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,214
上手,名詞,形容動詞語幹,*,*,*,*,上手,ジョウズ,ジョーズ,< 章なし >,0,214
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,214
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,214
程,助詞,副助詞,*,*,*,*,程,ホド,ホド,< 章なし >,0,214
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,214
この,連体詞,*,*,*,*,*,この,コノ,コノ,< 章なし >,0,214
水,名詞,一般,*,*,*,*,水,ミズ,ミズ,< 章なし >,0,214
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,214
潜る,動詞,自立,*,*,五段・ラ行,基本形,潜る,モグル,モグル,< 章なし >,0,214
度,名詞,非自立,副詞可能,*,*,*,度,タビ,タビ,< 章なし >,0,214
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,214
少い,形容詞,自立,*,*,形容詞・アウオ段,基本形,少い,スクナイ,スクナイ,< 章なし >,0,214
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,< 章なし >,0,214
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,214
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,214
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,214
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,214
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,214
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,214
十分,名詞,一般,*,*,*,*,十分,ジュウブン,ジューブン,< 章なし >,0,214
熟練,名詞,サ変接続,*,*,*,*,熟練,ジュクレン,ジュクレン,< 章なし >,0,214
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,214
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,214
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,214
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,214
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,214
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,214
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,< 章なし >,0,214
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,214
海底,名詞,一般,*,*,*,*,海底,カイテイ,カイテイ,< 章なし >,0,214
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,214
岩,名詞,一般,*,*,*,*,岩,イワ,イワ,< 章なし >,0,214
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,214
ぶつかる,動詞,自立,*,*,五段・ラ行,基本形,ぶつかる,ブツカル,ブツカル,< 章なし >,0,214
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,< 章なし >,0,214
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,214
うまく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,うまい,ウマク,ウマク,< 章なし >,0,214
向う,名詞,一般,*,*,*,*,向う,ムコウ,ムコー,< 章なし >,0,214
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,214
浮上,名詞,サ変接続,*,*,*,*,浮上,フジョウ,フジョー,< 章なし >,0,214
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,< 章なし >,0,214
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,< 章なし >,0,214
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,< 章なし >,0,214
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,214
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,214
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,214
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,214
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,214
友達,名詞,一般,*,*,*,*,友達,トモダチ,トモダチ,< 章なし >,0,214
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,214
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,214
飛込み,名詞,一般,*,*,*,*,飛込み,トビコミ,トビコミ,< 章なし >,0,214
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,214
にかけて,助詞,格助詞,連語,*,*,*,にかけて,ニカケテ,ニカケテ,< 章なし >,0,214
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,214
まだ,副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,< 章なし >,0,214
ほんの,連体詞,*,*,*,*,*,ほんの,ホンノ,ホンノ,< 章なし >,0,214
素人,名詞,一般,*,*,*,*,素人,シロウト,シロート,< 章なし >,0,214
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,< 章なし >,0,214
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,214
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,< 章なし >,0,214
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,214
真逆様,名詞,形容動詞語幹,*,*,*,*,真逆様,マッサカサマ,マッサカサマ,< 章なし >,0,214
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,214
海底,名詞,一般,*,*,*,*,海底,カイテイ,カイテイ,< 章なし >,0,214
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,214
突入,名詞,サ変接続,*,*,*,*,突入,トツニュウ,トツニュー,< 章なし >,0,214
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,< 章なし >,0,214
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,214
いや,名詞,形容動詞語幹,*,*,*,*,いや,イヤ,イヤ,< 章なし >,0,214
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,214
程,名詞,副詞可能,*,*,*,*,程,ホド,ホド,< 章なし >,0,214
頭,名詞,一般,*,*,*,*,頭,アタマ,アタマ,< 章なし >,0,214
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,214
岩,名詞,一般,*,*,*,*,岩,イワ,イワ,< 章なし >,0,214
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,214
ぶつけ,動詞,自立,*,*,一段,連用形,ぶつける,ブツケ,ブツケ,< 章なし >,0,214
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,214
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,214
相違,名詞,サ変接続,*,*,*,*,相違,ソウイ,ソーイ,< 章なし >,0,214
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,< 章なし >,0,214
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,214
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,214
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,214
案の定,副詞,助詞類接続,*,*,*,*,案の定,アンノジョウ,アンノジョー,< 章なし >,0,215
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,215
暫く,副詞,一般,*,*,*,*,暫く,シバラク,シバラク,< 章なし >,0,215
待っ,動詞,自立,*,*,五段・タ行,連用タ接続,待つ,マッ,マッ,< 章なし >,0,215
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,215
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,215
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,< 章なし >,0,215
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,215
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,215
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,215
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,215
ポッカリ,副詞,助詞類接続,*,*,*,*,ポッカリ,ポッカリ,ポッカリ,< 章なし >,0,215
と,助詞,副詞化,*,*,*,*,と,ト,ト,< 章なし >,0,215
鮪,名詞,一般,*,*,*,*,鮪,マグロ,マグロ,< 章なし >,0,215
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,215
死骸,名詞,一般,*,*,*,*,死骸,シガイ,シガイ,< 章なし >,0,215
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,215
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,215
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,215
海面,名詞,一般,*,*,*,*,海面,カイメン,カイメン,< 章なし >,0,215
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,215
浮,名詞,固有名詞,人名,姓,*,*,浮,ウキ,ウキ,< 章なし >,0,215
上り,動詞,自立,*,*,五段・ラ行,連用形,上る,ノボリ,ノボリ,< 章なし >,0,215
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >,0,215
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,215
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,215
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,< 章なし >,0,216
波,名詞,一般,*,*,*,*,波,ナミ,ナミ,< 章なし >,0,216
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,216
まにまに,副詞,一般,*,*,*,*,まにまに,マニマニ,マニマニ,< 章なし >,0,216
漂っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,漂う,タダヨッ,タダヨッ,< 章なし >,0,216
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,216
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,216
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,< 章なし >,0,216
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,216
云う,動詞,自立,*,*,五段・ワ行促音便,基本形,云う,イウ,イウ,< 章なし >,0,217
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,< 章なし >,0,217
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,217
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,< 章なし >,0,217
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,217
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,217
気絶,名詞,サ変接続,*,*,*,*,気絶,キゼツ,キゼツ,< 章なし >,0,217
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,217
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,217
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,217
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,217
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,217
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,217
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,218
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,218
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,218
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,218
抱い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,抱く,ダイ,ダイ,< 章なし >,0,218
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,218
岸,名詞,一般,*,*,*,*,岸,キシ,キシ,< 章なし >,0,218
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,218
泳ぎ,動詞,自立,*,*,五段・ガ行,連用形,泳ぐ,オヨギ,オヨギ,< 章なし >,0,218
つき,名詞,接尾,一般,*,*,*,つき,ツキ,ツキ,< 章なし >,0,218
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,218
そのまま,副詞,一般,*,*,*,*,そのまま,ソノママ,ソノママ,< 章なし >,0,218
部落,名詞,一般,*,*,*,*,部落,ブラク,ブラク,< 章なし >,0,218
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,218
駈け,動詞,自立,*,*,一段,連用形,駈ける,カケ,カケ,< 章なし >,0,218
戻っ,動詞,自立,*,*,五段・ラ行,連用タ接続,戻る,モドッ,モドッ,< 章なし >,0,218
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,218
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,218
宿,名詞,一般,*,*,*,*,宿,ヤド,ヤド,< 章なし >,0,218
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,218
者,名詞,非自立,一般,*,*,*,者,モノ,モノ,< 章なし >,0,218
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,218
急,名詞,形容動詞語幹,*,*,*,*,急,キュウ,キュー,< 章なし >,0,218
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,218
つげ,動詞,自立,*,*,一段,連用形,つげる,ツゲ,ツゲ,< 章なし >,0,218
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >,0,218
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,218
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,218
そこで,接続詞,*,*,*,*,*,そこで,ソコデ,ソコデ,< 章なし >,0,219
出漁,名詞,サ変接続,*,*,*,*,出漁,シュツリョウ,シュツリョー,< 章なし >,0,219
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,219
休ん,動詞,自立,*,*,五段・マ行,連用タ接続,休む,ヤスン,ヤスン,< 章なし >,0,219
で,助詞,接続助詞,*,*,*,*,で,デ,デ,< 章なし >,0,219
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,219
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,219
漁師,名詞,一般,*,*,*,*,漁師,リョウシ,リョーシ,< 章なし >,0,219
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,< 章なし >,0,219
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,219
やって来,動詞,自立,*,*,カ変・来ル,連用形,やって来る,ヤッテキ,ヤッテキ,< 章なし >,0,219
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,219
友達,名詞,一般,*,*,*,*,友達,トモダチ,トモダチ,< 章なし >,0,219
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,219
介抱,名詞,サ変接続,*,*,*,*,介抱,カイホウ,カイホー,< 章なし >,0,219
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,219
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,219
呉れ,動詞,自立,*,*,一段・クレル,連用形,呉れる,クレ,クレ,< 章なし >,0,219
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >,0,219
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,219
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,219
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,219
ひどく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ひどい,ヒドク,ヒドク,< 章なし >,0,219
脳,名詞,一般,*,*,*,*,脳,ノウ,ノー,< 章なし >,0,219
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,219
打っ,動詞,自立,*,*,五段・タ行,連用タ接続,打つ,ウッ,ウッ,< 章なし >,0,219
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,219
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,< 章なし >,0,219
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,< 章なし >,0,219
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,219
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,219
もう,副詞,一般,*,*,*,*,もう,モウ,モー,< 章なし >,0,220
蘇生,名詞,サ変接続,*,*,*,*,蘇生,ソセイ,ソセイ,< 章なし >,0,220
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,220
見込み,名詞,一般,*,*,*,*,見込み,ミコミ,ミコミ,< 章なし >,0,220
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,220
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,< 章なし >,0,220
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,< 章なし >,0,220
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,< 章なし >,0,220
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,< 章なし >,0,220
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,220
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,220
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,< 章なし >,0,221
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,221
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,221
頭,名詞,一般,*,*,*,*,頭,アタマ,アタマ,< 章なし >,0,221
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,221
てっぺん,名詞,一般,*,*,*,*,てっぺん,テッペン,テッペン,< 章なし >,0,221
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,221
五,名詞,数,*,*,*,*,五,ゴ,ゴ,< 章なし >,0,221
六,名詞,数,*,*,*,*,六,ロク,ロク,< 章なし >,0,221
寸,名詞,接尾,助数詞,*,*,*,寸,スン,スン,< 章なし >,0,221
切れ,動詞,自立,*,*,一段,連用形,切れる,キレ,キレ,< 章なし >,0,221
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,221
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,221
白い,形容詞,自立,*,*,形容詞・アウオ段,基本形,白い,シロイ,シロイ,< 章なし >,0,221
肉,名詞,一般,*,*,*,*,肉,ニク,ニク,< 章なし >,0,221
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,221
むくれ,動詞,自立,*,*,一段,連用形,むくれる,ムクレ,ムクレ,< 章なし >,0,221
上っ,動詞,自立,*,*,五段・ラ行,連用タ接続,上る,ノボッ,ノボッ,< 章なし >,0,221
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,221
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,221
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,221
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,222
頭,名詞,一般,*,*,*,*,頭,アタマ,アタマ,< 章なし >,0,222
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,< 章なし >,0,222
置か,動詞,自立,*,*,五段・カ行イ音便,未然形,置く,オカ,オカ,< 章なし >,0,222
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,< 章なし >,0,222
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,222
あっ,動詞,非自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,< 章なし >,0,222
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,222
地面,名詞,一般,*,*,*,*,地面,ジメン,ジメン,< 章なし >,0,222
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,222
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,222
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,222
夥しい,形容詞,自立,*,*,形容詞・イ段,基本形,夥しい,オビタダシイ,オビタダシイ,< 章なし >,0,222
血潮,名詞,一般,*,*,*,*,血潮,チシオ,チシオ,< 章なし >,0,222
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,222
赤黒く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,赤黒い,アカグロク,アカグロク,< 章なし >,0,222
固っ,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,固い,カタッ,カタッ,< 章なし >,0,222
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,222
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,222
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >,0,222
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,222
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,222
あと,名詞,一般,*,*,*,*,あと,アト,アト,< 章なし >,0,223
にも,名詞,固有名詞,人名,一般,*,*,にも,ニモ,ニモ,< 章なし >,0,223
先,名詞,接尾,一般,*,*,*,先,サキ,サキ,< 章なし >,0,223
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,223
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,223
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,223
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,223
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,223
警察,名詞,一般,*,*,*,*,警察,ケイサツ,ケイサツ,< 章なし >,0,223
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,223
取調,名詞,一般,*,*,*,*,取調,トリシラベ,トリシラベ,< 章なし >,0,223
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,223
受け,動詞,自立,*,*,一段,連用形,受ける,ウケ,ウケ,< 章なし >,0,223
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,223
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,223
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,223
たった,副詞,助詞類接続,*,*,*,*,たった,タッタ,タッタ,< 章なし >,0,223
二,名詞,数,*,*,*,*,二,ニ,ニ,< 章なし >,0,223
度,名詞,接尾,助数詞,*,*,*,度,ド,ド,< 章なし >,0,223
きり,名詞,非自立,副詞可能,*,*,*,きり,キリ,キリ,< 章なし >,0,223
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,223
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,223
