表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,トラのゆくえ,11,26
、,記号,読点,*,*,*,*,、,、,、,トラのゆくえ,11,26
ひきだし,動詞,自立,*,*,五段・サ行,連用形,ひきだす,ヒキダシ,ヒキダシ,トラのゆくえ,11,26
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,トラのゆくえ,11,26
探し,動詞,自立,*,*,五段・サ行,連用形,探す,サガシ,サガシ,トラのゆくえ,11,26
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,トラのゆくえ,11,26
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,トラのゆくえ,11,26
、,記号,読点,*,*,*,*,、,、,、,トラのゆくえ,11,26
だめ,名詞,形容動詞語幹,*,*,*,*,だめ,ダメ,ダメ,トラのゆくえ,11,26
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,トラのゆくえ,11,26
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,トラのゆくえ,11,26
。,記号,句点,*,*,*,*,。,。,。,トラのゆくえ,11,26
ほら,感動詞,*,*,*,*,*,ほら,ホラ,ホラ,トラのゆくえ,11,27
、,記号,読点,*,*,*,*,、,、,、,トラのゆくえ,11,27
きみ,名詞,代名詞,一般,*,*,*,きみ,キミ,キミ,トラのゆくえ,11,27
たち,名詞,接尾,一般,*,*,*,たち,タチ,タチ,トラのゆくえ,11,27
の,助詞,連体化,*,*,*,*,の,ノ,ノ,トラのゆくえ,11,27
すぐ,副詞,助詞類接続,*,*,*,*,すぐ,スグ,スグ,トラのゆくえ,11,27
目,名詞,一般,*,*,*,*,目,メ,メ,トラのゆくえ,11,27
の,助詞,連体化,*,*,*,*,の,ノ,ノ,トラのゆくえ,11,27
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,トラのゆくえ,11,27
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,トラのゆくえ,11,27
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,トラのゆくえ,11,27
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,トラのゆくえ,11,27
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,トラのゆくえ,11,27
。,記号,句点,*,*,*,*,。,。,。,トラのゆくえ,11,27
わし,名詞,一般,*,*,*,*,わし,ワシ,ワシ,トラのゆくえ,11,28
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,トラのゆくえ,11,28
、,記号,読点,*,*,*,*,、,、,、,トラのゆくえ,11,28
どこ,名詞,代名詞,一般,*,*,*,どこ,ドコ,ドコ,トラのゆくえ,11,28
で,助詞,格助詞,一般,*,*,*,で,デ,デ,トラのゆくえ,11,28
タバコ,名詞,一般,*,*,*,*,タバコ,タバコ,タバコ,トラのゆくえ,11,28
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,トラのゆくえ,11,28
すっ,動詞,自立,*,*,五段・ラ行,連用タ接続,する,スッ,スッ,トラのゆくえ,11,28
て,助詞,接続助詞,*,*,*,*,て,テ,テ,トラのゆくえ,11,28
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,トラのゆくえ,11,28
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,トラのゆくえ,11,28
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,トラのゆくえ,11,28
思い,動詞,自立,*,*,五段・ワ行促音便,連用形,思う,オモイ,オモイ,トラのゆくえ,11,28
だし,動詞,非自立,*,*,五段・サ行,連用形,だす,ダシ,ダシ,トラのゆくえ,11,28
て,助詞,接続助詞,*,*,*,*,て,テ,テ,トラのゆくえ,11,28
ごらん,名詞,動詞非自立的,*,*,*,*,ごらん,ゴラン,ゴラン,トラのゆくえ,11,28
。,記号,句点,*,*,*,*,。,。,。,トラのゆくえ,11,28
いろり,名詞,一般,*,*,*,*,いろり,イロリ,イロリ,トラのゆくえ,11,29
の,助詞,連体化,*,*,*,*,の,ノ,ノ,トラのゆくえ,11,29
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,トラのゆくえ,11,29
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,トラのゆくえ,11,29
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,トラのゆくえ,11,29
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,トラのゆくえ,11,29
。,記号,句点,*,*,*,*,。,。,。,トラのゆくえ,11,29
いろり,名詞,一般,*,*,*,*,いろり,イロリ,イロリ,トラのゆくえ,11,30
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,トラのゆくえ,11,30
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,トラのゆくえ,11,30
、,記号,読点,*,*,*,*,、,、,、,トラのゆくえ,11,30
火,名詞,一般,*,*,*,*,火,ヒ,ヒ,トラのゆくえ,11,30
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,トラのゆくえ,11,30
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,トラのゆくえ,11,30
て,助詞,接続助詞,*,*,*,*,て,テ,テ,トラのゆくえ,11,30
灰,名詞,一般,*,*,*,*,灰,ハイ,ハイ,トラのゆくえ,11,30
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,トラのゆくえ,11,30
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,トラのゆくえ,11,30
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,トラのゆくえ,11,30
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,トラのゆくえ,11,30
。,記号,句点,*,*,*,*,。,。,。,トラのゆくえ,11,30
ほら,感動詞,*,*,*,*,*,ほら,ホラ,ホラ,トラのゆくえ,11,31
、,記号,読点,*,*,*,*,、,、,、,トラのゆくえ,11,31
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,トラのゆくえ,11,31
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,トラのゆくえ,11,31
たまえ,名詞,固有名詞,人名,名,*,*,たまえ,タマエ,タマエ,トラのゆくえ,11,31
。,記号,句点,*,*,*,*,。,。,。,トラのゆくえ,11,31
この,連体詞,*,*,*,*,*,この,コノ,コノ,トラのゆくえ,11,32
いろり,名詞,一般,*,*,*,*,いろり,イロリ,イロリ,トラのゆくえ,11,32
の,助詞,連体化,*,*,*,*,の,ノ,ノ,トラのゆくえ,11,32
灰,名詞,一般,*,*,*,*,灰,ハイ,ハイ,トラのゆくえ,11,32
の,助詞,連体化,*,*,*,*,の,ノ,ノ,トラのゆくえ,11,32
なか,名詞,非自立,副詞可能,*,*,*,なか,ナカ,ナカ,トラのゆくえ,11,32
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,トラのゆくえ,11,32
、,記号,読点,*,*,*,*,、,、,、,トラのゆくえ,11,32
ピカッと,副詞,一般,*,*,*,*,ピカッと,ピカット,ピカット,トラのゆくえ,11,32
光っ,動詞,自立,*,*,五段・ラ行,連用タ接続,光る,ヒカッ,ヒカッ,トラのゆくえ,11,32
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,トラのゆくえ,11,32
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,トラのゆくえ,11,32
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,トラのゆくえ,11,32
、,記号,読点,*,*,*,*,、,、,、,トラのゆくえ,11,32
見える,動詞,自立,*,*,一段,基本形,見える,ミエル,ミエル,トラのゆくえ,11,32
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,トラのゆくえ,11,32
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,トラのゆくえ,11,32
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,トラのゆくえ,11,32
。,記号,句点,*,*,*,*,。,。,。,トラのゆくえ,11,32
」,記号,括弧閉,*,*,*,*,」,」,」,トラのゆくえ,11,33
魔法,名詞,一般,*,*,*,*,魔法,マホウ,マホー,トラのゆくえ,11,33
博士,名詞,一般,*,*,*,*,博士,ハカセ,ハカセ,トラのゆくえ,11,33
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,トラのゆくえ,11,33
、,記号,読点,*,*,*,*,、,、,、,トラのゆくえ,11,33
ひ,動詞,自立,*,*,五段・ラ行,体言接続特殊２,ひる,ヒ,ヒ,トラのゆくえ,11,33
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,トラのゆくえ,11,33
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,トラのゆくえ,11,33
で,助詞,格助詞,一般,*,*,*,で,デ,デ,トラのゆくえ,11,33
いろり,名詞,一般,*,*,*,*,いろり,イロリ,イロリ,トラのゆくえ,11,33
の,助詞,連体化,*,*,*,*,の,ノ,ノ,トラのゆくえ,11,33
すみ,名詞,固有名詞,人名,名,*,*,すみ,スミ,スミ,トラのゆくえ,11,33
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,トラのゆくえ,11,33
、,記号,読点,*,*,*,*,、,、,、,トラのゆくえ,11,33
さししめし,動詞,自立,*,*,五段・サ行,連用形,さししめす,サシシメシ,サシシメシ,トラのゆくえ,11,33
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,トラのゆくえ,11,33
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,トラのゆくえ,11,33
。,記号,句点,*,*,*,*,。,。,。,トラのゆくえ,11,33
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,トラのゆくえ,11,34
の,助詞,連体化,*,*,*,*,の,ノ,ノ,トラのゆくえ,11,34
灰,名詞,一般,*,*,*,*,灰,ハイ,ハイ,トラのゆくえ,11,34
の,助詞,連体化,*,*,*,*,の,ノ,ノ,トラのゆくえ,11,34
なか,名詞,非自立,副詞可能,*,*,*,なか,ナカ,ナカ,トラのゆくえ,11,34
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,トラのゆくえ,11,34
、,記号,読点,*,*,*,*,、,、,、,トラのゆくえ,11,34
画ビョウ,名詞,一般,*,*,*,*,画鋲,ガビョウ,ガビョー,トラのゆくえ,11,34
の,助詞,連体化,*,*,*,*,の,ノ,ノ,トラのゆくえ,11,34
あ,フィラー,*,*,*,*,*,あ,ア,ア,トラのゆくえ,11,34
たま,名詞,一般,*,*,*,*,たま,タマ,タマ,トラのゆくえ,11,34
ほど,助詞,副助詞,*,*,*,*,ほど,ホド,ホド,トラのゆくえ,11,34
の,助詞,連体化,*,*,*,*,の,ノ,ノ,トラのゆくえ,11,34
小さい,名詞,一般,*,*,*,*,小才,コサイ,コサイ,トラのゆくえ,11,34
金色,名詞,一般,*,*,*,*,金色,キンイロ,キンイロ,トラのゆくえ,11,34
の,助詞,連体化,*,*,*,*,の,ノ,ノ,トラのゆくえ,11,34
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,トラのゆくえ,11,34
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,トラのゆくえ,11,34
、,記号,読点,*,*,*,*,、,、,、,トラのゆくえ,11,34
光っ,動詞,自立,*,*,五段・ラ行,連用タ接続,光る,ヒカッ,ヒカッ,トラのゆくえ,11,34
て,助詞,接続助詞,*,*,*,*,て,テ,テ,トラのゆくえ,11,34
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,トラのゆくえ,11,34
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,トラのゆくえ,11,34
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,トラのゆくえ,11,34
。,記号,句点,*,*,*,*,。,。,。,トラのゆくえ,11,34
「,記号,括弧開,*,*,*,*,「,「,「,トラのゆくえ,11,35
ほら,感動詞,*,*,*,*,*,ほら,ホラ,ホラ,トラのゆくえ,11,35
、,記号,読点,*,*,*,*,、,、,、,トラのゆくえ,11,35
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,トラのゆくえ,11,35
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,トラのゆくえ,11,35
黄金,名詞,一般,*,*,*,*,黄金,オウゴン,オーゴン,トラのゆくえ,11,35
の,助詞,連体化,*,*,*,*,の,ノ,ノ,トラのゆくえ,11,35
トラ,名詞,一般,*,*,*,*,トラ,トラ,トラ,トラのゆくえ,11,35
の,助詞,連体化,*,*,*,*,の,ノ,ノ,トラのゆくえ,11,35
、,記号,読点,*,*,*,*,、,、,、,トラのゆくえ,11,35
しっぽ,名詞,一般,*,*,*,*,しっぽ,シッポ,シッポ,トラのゆくえ,11,35
の,助詞,連体化,*,*,*,*,の,ノ,ノ,トラのゆくえ,11,35
さき,名詞,一般,*,*,*,*,さき,サキ,サキ,トラのゆくえ,11,35
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,トラのゆくえ,11,35
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,トラのゆくえ,11,35
。,記号,句点,*,*,*,*,。,。,。,トラのゆくえ,11,35
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,トラのゆくえ,11,36
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,トラのゆくえ,11,36
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,トラのゆくえ,11,36
、,記号,読点,*,*,*,*,、,、,、,トラのゆくえ,11,36
黄金,名詞,一般,*,*,*,*,黄金,オウゴン,オーゴン,トラのゆくえ,11,36
の,助詞,連体化,*,*,*,*,の,ノ,ノ,トラのゆくえ,11,36
トラ,名詞,一般,*,*,*,*,トラ,トラ,トラ,トラのゆくえ,11,36
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,トラのゆくえ,11,36
、,記号,読点,*,*,*,*,、,、,、,トラのゆくえ,11,36
ちゃんと,副詞,一般,*,*,*,*,ちゃんと,チャント,チャント,トラのゆくえ,11,36
、,記号,読点,*,*,*,*,、,、,、,トラのゆくえ,11,36
きみ,名詞,代名詞,一般,*,*,*,きみ,キミ,キミ,トラのゆくえ,11,36
たち,名詞,接尾,一般,*,*,*,たち,タチ,タチ,トラのゆくえ,11,36
の,助詞,連体化,*,*,*,*,の,ノ,ノ,トラのゆくえ,11,36
目,名詞,一般,*,*,*,*,目,メ,メ,トラのゆくえ,11,36
の,助詞,連体化,*,*,*,*,の,ノ,ノ,トラのゆくえ,11,36
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,トラのゆくえ,11,36
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,トラのゆくえ,11,36
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,トラのゆくえ,11,36
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,トラのゆくえ,11,36
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,トラのゆくえ,11,36
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,トラのゆくえ,11,36
。,記号,句点,*,*,*,*,。,。,。,トラのゆくえ,11,36
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,トラのゆくえ,11,37
おぼえ,動詞,自立,*,*,一段,連用形,おぼえる,オボエ,オボエ,トラのゆくえ,11,37
て,助詞,接続助詞,*,*,*,*,て,テ,テ,トラのゆくえ,11,37
おき,動詞,非自立,*,*,五段・カ行イ音便,連用形,おく,オキ,オキ,トラのゆくえ,11,37
たまえ,名詞,固有名詞,人名,名,*,*,たまえ,タマエ,タマエ,トラのゆくえ,11,37
。,記号,句点,*,*,*,*,。,。,。,トラのゆくえ,11,37
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,トラのゆくえ,11,38
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,トラのゆくえ,11,38
かくす,動詞,自立,*,*,五段・サ行,基本形,かくす,カクス,カクス,トラのゆくえ,11,38
とき,名詞,非自立,副詞可能,*,*,*,とき,トキ,トキ,トラのゆくえ,11,38
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,トラのゆくえ,11,38
、,記号,読点,*,*,*,*,、,、,、,トラのゆくえ,11,38
あいて,名詞,一般,*,*,*,*,相手,アイテ,アイテ,トラのゆくえ,11,38
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,トラのゆくえ,11,38
、,記号,読点,*,*,*,*,、,、,、,トラのゆくえ,11,38
まさか,副詞,一般,*,*,*,*,まさか,マサカ,マサカ,トラのゆくえ,11,38
と,助詞,格助詞,一般,*,*,*,と,ト,ト,トラのゆくえ,11,38
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,トラのゆくえ,11,38
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,トラのゆくえ,11,38
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,トラのゆくえ,11,38
場所,名詞,一般,*,*,*,*,場所,バショ,バショ,トラのゆくえ,11,38
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,トラのゆくえ,11,38
、,記号,読点,*,*,*,*,、,、,、,トラのゆくえ,11,38
わざと,副詞,一般,*,*,*,*,わざと,ワザト,ワザト,トラのゆくえ,11,38
、,記号,読点,*,*,*,*,、,、,、,トラのゆくえ,11,38
ほうり出し,動詞,自立,*,*,五段・サ行,連用形,ほうり出す,ホウリダシ,ホーリダシ,トラのゆくえ,11,38
て,助詞,接続助詞,*,*,*,*,て,テ,テ,トラのゆくえ,11,38
おく,動詞,非自立,*,*,五段・カ行イ音便,基本形,おく,オク,オク,トラのゆくえ,11,38
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,トラのゆくえ,11,38
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,トラのゆくえ,11,38
、,記号,読点,*,*,*,*,、,、,、,トラのゆくえ,11,38
いちばん,名詞,副詞可能,*,*,*,*,いちばん,イチバン,イチバン,トラのゆくえ,11,38
、,記号,読点,*,*,*,*,、,、,、,トラのゆくえ,11,38
うまい,形容詞,自立,*,*,形容詞・アウオ段,基本形,うまい,ウマイ,ウマイ,トラのゆくえ,11,38
かく,名詞,一般,*,*,*,*,かく,カク,カク,トラのゆくえ,11,38
しか,助詞,係助詞,*,*,*,*,しか,シカ,シカ,トラのゆくえ,11,38
たなん,名詞,形容動詞語幹,*,*,*,*,多難,タナン,タナン,トラのゆくえ,11,38
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,トラのゆくえ,11,38
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,トラのゆくえ,11,38
。,記号,句点,*,*,*,*,。,。,。,トラのゆくえ,11,38
」,記号,括弧閉,*,*,*,*,」,」,」,トラのゆくえ,11,39
博士,名詞,一般,*,*,*,*,博士,ハカセ,ハカセ,トラのゆくえ,11,39
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,トラのゆくえ,11,39
、,記号,読点,*,*,*,*,、,、,、,トラのゆくえ,11,39
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,トラのゆくえ,11,39
いって,名詞,一般,*,*,*,*,一手,イッテ,イッテ,トラのゆくえ,11,39
灰,名詞,一般,*,*,*,*,灰,ハイ,ハイ,トラのゆくえ,11,39
の,助詞,連体化,*,*,*,*,の,ノ,ノ,トラのゆくえ,11,39
なか,名詞,非自立,副詞可能,*,*,*,なか,ナカ,ナカ,トラのゆくえ,11,39
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,トラのゆくえ,11,39
、,記号,読点,*,*,*,*,、,、,、,トラのゆくえ,11,39
キラキラ,副詞,助詞類接続,*,*,*,*,キラキラ,キラキラ,キラキラ,トラのゆくえ,11,39
光る,動詞,自立,*,*,五段・ラ行,基本形,光る,ヒカル,ヒカル,トラのゆくえ,11,39
黄金,名詞,一般,*,*,*,*,黄金,オウゴン,オーゴン,トラのゆくえ,11,39
の,助詞,連体化,*,*,*,*,の,ノ,ノ,トラのゆくえ,11,39
トラ,名詞,一般,*,*,*,*,トラ,トラ,トラ,トラのゆくえ,11,39
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,トラのゆくえ,11,39
取りだし,動詞,自立,*,*,五段・サ行,連用形,取りだす,トリダシ,トリダシ,トラのゆくえ,11,39
、,記号,読点,*,*,*,*,、,、,、,トラのゆくえ,11,39
てのひら,名詞,固有名詞,一般,*,*,*,てのひら,テノヒラ,テノヒラ,トラのゆくえ,11,39
の,助詞,連体化,*,*,*,*,の,ノ,ノ,トラのゆくえ,11,39
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,トラのゆくえ,11,39
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,トラのゆくえ,11,39
のせ,動詞,自立,*,*,一段,連用形,のせる,ノセ,ノセ,トラのゆくえ,11,39
て,助詞,接続助詞,*,*,*,*,て,テ,テ,トラのゆくえ,11,39
、,記号,読点,*,*,*,*,、,、,、,トラのゆくえ,11,39
ながめる,動詞,自立,*,*,一段,基本形,ながめる,ナガメル,ナガメル,トラのゆくえ,11,39
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,トラのゆくえ,11,39
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,トラのゆくえ,11,39
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,トラのゆくえ,11,39
。,記号,句点,*,*,*,*,。,。,。,トラのゆくえ,11,39
「,記号,括弧開,*,*,*,*,「,「,「,トラのゆくえ,11,40
さあ,感動詞,*,*,*,*,*,さあ,サア,サー,トラのゆくえ,11,40
、,記号,読点,*,*,*,*,、,、,、,トラのゆくえ,11,40
もう一度,副詞,一般,*,*,*,*,もう一度,モウイチド,モーイチド,トラのゆくえ,11,40
、,記号,読点,*,*,*,*,、,、,、,トラのゆくえ,11,40
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,トラのゆくえ,11,40
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,トラのゆくえ,11,40
、,記号,読点,*,*,*,*,、,、,、,トラのゆくえ,11,40
きみ,名詞,代名詞,一般,*,*,*,きみ,キミ,キミ,トラのゆくえ,11,40
たち,名詞,接尾,一般,*,*,*,たち,タチ,タチ,トラのゆくえ,11,40
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,トラのゆくえ,11,40
渡す,動詞,自立,*,*,五段・サ行,基本形,渡す,ワタス,ワタス,トラのゆくえ,11,40
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,トラのゆくえ,11,40
、,記号,読点,*,*,*,*,、,、,、,トラのゆくえ,11,40
こんど,名詞,副詞可能,*,*,*,*,こんど,コンド,コンド,トラのゆくえ,11,40
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,トラのゆくえ,11,40
、,記号,読点,*,*,*,*,、,、,、,トラのゆくえ,11,40
