表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
意味,名詞,サ変接続,*,*,*,*,意味,イミ,イミ,,,,0,75
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,75
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,75
文面,名詞,一般,*,*,*,*,文面,ブンメン,ブンメン,,,,0,75
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,75
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,75
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,,,,0,75
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,75
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,75
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,,,,0,75
）,記号,括弧閉,*,*,*,*,）,）,）,,,,0,75
それぞれ,名詞,副詞可能,*,*,*,*,それぞれ,ソレゾレ,ソレゾレ,,,,0,75
返事,名詞,サ変接続,*,*,*,*,返事,ヘンジ,ヘンジ,,,,0,75
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,75
出し,動詞,自立,*,*,五段・サ行,連用形,出す,ダシ,ダシ,,,,0,75
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,75
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,75
外,名詞,一般,*,*,*,*,外,ソト,ソト,,,,0,75
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,75
、,記号,読点,*,*,*,*,、,、,、,,,,0,75
四月,名詞,副詞可能,*,*,*,*,四月,シガツ,シガツ,,,,0,75
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,75
十四日,名詞,固有名詞,地域,一般,*,*,十四日,トヨヒ,トヨヒ,,,,0,75
、,記号,読点,*,*,*,*,、,、,、,,,,0,75
十八日,名詞,固有名詞,地域,一般,*,*,十八日,ジュウハチニチ,ジューハチニチ,,,,0,75
、,記号,読点,*,*,*,*,、,、,、,,,,0,75
五月,名詞,副詞可能,*,*,*,*,五月,ゴガツ,ゴガツ,,,,0,75
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,75
三日,名詞,固有名詞,地域,一般,*,*,三日,ミッカ,ミッカ,,,,0,75
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,75
、,記号,読点,*,*,*,*,、,、,、,,,,0,75
少く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,少い,スクナク,スクナク,,,,0,75
とも,助詞,副助詞,*,*,*,*,とも,トモ,トモ,,,,0,75
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,75
三,名詞,数,*,*,*,*,三,サン,サン,,,,0,75
回,名詞,接尾,助数詞,*,*,*,回,カイ,カイ,,,,0,75
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,,,,0,75
け,助詞,終助詞,*,*,*,*,け,ケ,ケ,,,,0,75
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,75
、,記号,読点,*,*,*,*,、,、,、,,,,0,75
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,,,,0,75
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,75
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,,,,0,75
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,75
積極的,名詞,固有名詞,一般,*,*,*,積極的,セッキョクテキ,セッキョクテキ,,,,0,75
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,75
文通,名詞,サ変接続,*,*,*,*,文通,ブンツウ,ブンツー,,,,0,75
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,75
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,75
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,75
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,75
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,75
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,75
、,記号,読点,*,*,*,*,、,、,、,,,,0,75
若し,副詞,一般,*,*,*,*,若し,モシ,モシ,,,,0,75
弟,名詞,一般,*,*,*,*,弟,オトウト,オトート,,,,0,75
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,75
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,,,,0,75
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,75
恋し,形容詞,自立,*,*,形容詞・イ段,ガル接続,恋しい,コイシ,コイシ,,,,0,75
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,75
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,75
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,75
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,75
すれ,動詞,自立,*,*,サ変・スル,仮定形,する,スレ,スレ,,,,0,75
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,,,0,75
、,記号,読点,*,*,*,*,、,、,、,,,,0,75
何故,副詞,助詞類接続,*,*,*,*,何故,ナゼ,ナゼ,,,,0,75
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,75
三,名詞,数,*,*,*,*,三,サン,サン,,,,0,75
回,名詞,接尾,助数詞,*,*,*,回,カイ,カイ,,,,0,75
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,75
文通,名詞,サ変接続,*,*,*,*,文通,ブンツウ,ブンツー,,,,0,75
に対して,助詞,格助詞,連語,*,*,*,に対して,ニタイシテ,ニタイシテ,,,,0,75
答える,動詞,自立,*,*,一段,基本形,答える,コタエル,コタエル,,,,0,75
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,75
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,75
怠っ,動詞,自立,*,*,五段・ラ行,連用タ接続,怠る,オコタッ,オコタッ,,,,0,75
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,75
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,75
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,75
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,75
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,,,,0,75
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,75
。,記号,句点,*,*,*,*,。,。,。,,,,0,75
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,76
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,76
、,記号,読点,*,*,*,*,、,、,、,,,,0,76
あの日,名詞,固有名詞,一般,*,*,*,あの日,アノヒ,アノヒ,,,,0,76
記帳,名詞,サ変接続,*,*,*,*,記帳,キチョウ,キチョー,,,,0,76
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,76
文句,名詞,一般,*,*,*,*,文句,モンク,モンク,,,,0,76
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,76
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,,,,0,76
合せ,動詞,自立,*,*,一段,連用形,合せる,アワセ,アワセ,,,,0,76
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,76
、,記号,読点,*,*,*,*,、,、,、,,,,0,76
余りに,副詞,助詞類接続,*,*,*,*,余りに,アマリニ,アマリニ,,,,0,76
不自然,名詞,形容動詞語幹,*,*,*,*,不自然,フシゼン,フシゼン,,,,0,76
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,76
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,76
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,76
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,,,,0,76
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,76
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,76
。,記号,句点,*,*,*,*,。,。,。,,,,0,76
日記,名詞,一般,*,*,*,*,日記,ニッキ,ニッキ,,,,0,77
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,77
よれ,動詞,自立,*,*,五段・ラ行,仮定形,よる,ヨレ,ヨレ,,,,0,77
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,,,0,77
、,記号,読点,*,*,*,*,、,、,、,,,,0,77
当時,名詞,副詞可能,*,*,*,*,当時,トウジ,トージ,,,,0,77
弟,名詞,一般,*,*,*,*,弟,オトウト,オトート,,,,0,77
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,77
旅行,名詞,サ変接続,*,*,*,*,旅行,リョコウ,リョコー,,,,0,77
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,77
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,77
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,77
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,77
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,77
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,77
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,77
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,77
なけれ,助動詞,*,*,*,特殊・ナイ,仮定形,ない,ナケレ,ナケレ,,,,0,77
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,,,0,77
、,記号,読点,*,*,*,*,、,、,、,,,,0,77
あるいは,接続詞,*,*,*,*,*,あるいは,アルイハ,アルイワ,,,,0,77
又,接続詞,*,*,*,*,*,又,マタ,マタ,,,,0,77
、,記号,読点,*,*,*,*,、,、,、,,,,0,77
筆,名詞,一般,*,*,*,*,筆,フデ,フデ,,,,0,77
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,77
とれ,動詞,自立,*,*,一段,未然形,とれる,トレ,トレ,,,,0,77
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,,,,0,77
程,名詞,非自立,一般,*,*,*,程,ホド,ホド,,,,0,77
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,77
病気,名詞,サ変接続,*,*,*,*,病気,ビョウキ,ビョーキ,,,,0,77
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,77
やっ,動詞,自立,*,*,五段・ラ行,連用タ接続,やる,ヤッ,ヤッ,,,,0,77
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,77
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,77
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,77
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,,,,0,77
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,77
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,77
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,77
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,77
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,77
。,記号,句点,*,*,*,*,。,。,。,,,,0,77
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,78
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,78
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,78
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,,,,0,78
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,78
、,記号,読点,*,*,*,*,、,、,、,,,,0,78
雪枝,名詞,固有名詞,人名,名,*,*,雪枝,ユキエ,ユキエ,,,,0,78
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,,,,0,78
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,78
、,記号,読点,*,*,*,*,、,、,、,,,,0,78
無意味,名詞,形容動詞語幹,*,*,*,*,無意味,ムイミ,ムイミ,,,,0,78
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,78
文面,名詞,一般,*,*,*,*,文面,ブンメン,ブンメン,,,,0,78
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,78
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,78
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,78
いえ,動詞,自立,*,*,五段・ワ行促音便,命令ｅ,いう,イエ,イエ,,,,0,78
、,記号,読点,*,*,*,*,、,、,、,,,,0,78
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,78
頻繁,名詞,形容動詞語幹,*,*,*,*,頻繁,ヒンパン,ヒンパン,,,,0,78
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,78
文通,名詞,サ変接続,*,*,*,*,文通,ブンツウ,ブンツー,,,,0,78
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,78
、,記号,読点,*,*,*,*,、,、,、,,,,0,78
相手,名詞,一般,*,*,*,*,相手,アイテ,アイテ,,,,0,78
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,78
若い,形容詞,自立,*,*,形容詞・アウオ段,基本形,若い,ワカイ,ワカイ,,,,0,78
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,,,,0,78
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,78
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,,,0,78
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,,,,0,78
け,助詞,終助詞,*,*,*,*,け,ケ,ケ,,,,0,78
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,78
、,記号,読点,*,*,*,*,、,、,、,,,,0,78
おかしく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,おかしい,オカシク,オカシク,,,,0,78
考えれ,動詞,自立,*,*,一段,仮定形,考える,カンガエレ,カンガエレ,,,,0,78
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,,,0,78
考え,動詞,自立,*,*,一段,未然形,考える,カンガエ,カンガエ,,,,0,78
られ,動詞,接尾,*,*,一段,未然形,られる,ラレ,ラレ,,,,0,78
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,,,,0,78
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,78
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,78
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,,,,0,78
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,78
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,78
。,記号,句点,*,*,*,*,。,。,。,,,,0,78
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,79
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,79
、,記号,読点,*,*,*,*,、,、,、,,,,0,79
双方,名詞,一般,*,*,*,*,双方,ソウホウ,ソーホー,,,,0,79
ともいい,形容詞,自立,*,*,形容詞・アウオ段,基本形,ともい,トモイー,トモイー,,,,0,79
合せ,動詞,自立,*,*,一段,連用形,合せる,アワセ,アワセ,,,,0,79
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,79
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,79
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,79
、,記号,読点,*,*,*,*,、,、,、,,,,0,79
五月二十五日,名詞,固有名詞,一般,*,*,*,5月25日,ゴガツニジュウゴニチ,ゴガツニジューゴニチ,,,,0,79
以後,名詞,接尾,副詞可能,*,*,*,以後,イゴ,イゴ,,,,0,79
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,79
ふっつり,副詞,一般,*,*,*,*,ふっつり,フッツリ,フッツリ,,,,0,79
と,助詞,副詞化,*,*,*,*,と,ト,ト,,,,0,79
文通,名詞,サ変接続,*,*,*,*,文通,ブンツウ,ブンツー,,,,0,79
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,,,,0,79
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,,,,0,79
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,79
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,79
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,79
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,79
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,79
、,記号,読点,*,*,*,*,、,、,、,,,,0,79
一,名詞,数,*,*,*,*,一,イチ,イチ,,,,0,79
体どう,名詞,サ変接続,*,*,*,*,体動,タイドウ,タイドー,,,,0,79
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,79
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,79
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,,,,0,79
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,79
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,79
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,,,,0,79
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,79
。,記号,句点,*,*,*,*,。,。,。,,,,0,79
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,,,,0,80
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,,,,0,80
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,80
、,記号,読点,*,*,*,*,、,、,、,,,,0,80
弟,名詞,一般,*,*,*,*,弟,オトウト,オトート,,,,0,80
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,80
葉書,名詞,一般,*,*,*,*,葉書,ハガキ,ハガキ,,,,0,80
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,80
出し,動詞,自立,*,*,五段・サ行,連用形,出す,ダシ,ダシ,,,,0,80
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,80
日,名詞,非自立,副詞可能,*,*,*,日,ヒ,ヒ,,,,0,80
附,名詞,サ変接続,*,*,*,*,附,フ,フ,,,,0,80
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,80
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,,,,0,80
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,80
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,80
、,記号,読点,*,*,*,*,、,、,、,,,,0,80
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,,,,0,80
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,80
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,,,0,80
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,80
意味,名詞,サ変接続,*,*,*,*,意味,イミ,イミ,,,,0,80
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,80
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,,,,0,80
相,名詞,接尾,一般,*,*,*,相,ショウ,ショー,,,,0,80
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,80
思わ,動詞,自立,*,*,五段・ワ行促音便,未然形,思う,オモワ,オモワ,,,,0,80
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,80
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,80
。,記号,句点,*,*,*,*,。,。,。,,,,0,80
若しや,副詞,一般,*,*,*,*,若しや,モシヤ,モシヤ,,,,0,81
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,81
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,81
暗号,名詞,一般,*,*,*,*,暗号,アンゴウ,アンゴー,,,,0,81
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,81
恋文,名詞,一般,*,*,*,*,恋文,コイブミ,コイブミ,,,,0,81
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,81
書い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,書く,カイ,カイ,,,,0,81
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,81
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,81
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,81
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,81
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,81
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,,,,0,81
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,81
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,81
。,記号,句点,*,*,*,*,。,。,。,,,,0,81
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,,,0,82
、,記号,読点,*,*,*,*,、,、,、,,,,0,82
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,82
葉書,名詞,一般,*,*,*,*,葉書,ハガキ,ハガキ,,,,0,82
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,82
日,名詞,非自立,副詞可能,*,*,*,日,ヒ,ヒ,,,,0,82
附,名詞,サ変接続,*,*,*,*,附,フ,フ,,,,0,82
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,82
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,82
暗号文,名詞,固有名詞,一般,*,*,*,暗号文,アンゴウブン,アンゴーブン,,,,0,82
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,82
形,名詞,一般,*,*,*,*,形,カタチ,カタチ,,,,0,82
造っ,動詞,自立,*,*,五段・ラ行,連用タ接続,造る,ツクッ,ツクッ,,,,0,82
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,82
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,82
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,82
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,82
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,82
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,,,,0,82
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,82
まい,助動詞,*,*,*,不変化型,基本形,まい,マイ,マイ,,,,0,82
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,82
。,記号,句点,*,*,*,*,。,。,。,,,,0,82
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,,,,0,83
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,83
、,記号,読点,*,*,*,*,、,、,、,,,,0,83
弟,名詞,一般,*,*,*,*,弟,オトウト,オトート,,,,0,83
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,83
秘密,名詞,一般,*,*,*,*,秘密,ヒミツ,ヒミツ,,,,0,83
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,83
好む,動詞,自立,*,*,五段・マ行,基本形,好む,コノム,コノム,,,,0,83
性質,名詞,一般,*,*,*,*,性質,セイシツ,セイシツ,,,,0,83
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,,,0,83
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,83
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,83
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,83
推し,動詞,自立,*,*,五段・サ行,連用形,推す,オシ,オシ,,,,0,83
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,83
、,記号,読点,*,*,*,*,、,、,、,,,,0,83
満更,副詞,一般,*,*,*,*,満更,マンザラ,マンザラ,,,,0,83
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,,,,0,83
得,動詞,非自立,*,*,一段,未然形,得る,エ,エ,,,,0,83
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,83
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,83
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,83
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,83
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,83
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,83
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,83
。,記号,句点,*,*,*,*,。,。,。,,,,0,83
そこで,接続詞,*,*,*,*,*,そこで,ソコデ,ソコデ,,,,0,84
、,記号,読点,*,*,*,*,、,、,、,,,,0,84
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,84
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,84
日,名詞,固有名詞,地域,国,*,*,日,ニチ,ニチ,,,,0,84
附,名詞,一般,*,*,*,*,附,ツケタリ,ツケタリ,,,,0,84
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,84
数字,名詞,一般,*,*,*,*,数字,スウジ,スージ,,,,0,84
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,84
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,84
いろは,名詞,一般,*,*,*,*,いろは,イロハ,イロハ,,,,0,84
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,84
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,84
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,84
アイウエオ,名詞,固有名詞,一般,*,*,*,アイウエオ,アイウエオ,アイウエオ,,,,0,84
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,84
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,84
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,84
ＡＢＣ,名詞,固有名詞,組織,*,*,*,ABC,エイビーシー,エイビーシー,,,,0,84
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,84
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,84
、,記号,読点,*,*,*,*,、,、,、,,,,0,84
いずれ,名詞,代名詞,一般,*,*,*,いずれ,イズレ,イズレ,,,,0,84
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,84
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,84
文字,名詞,一般,*,*,*,*,文字,モジ,モジ,,,,0,84
