表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
の,助詞,連体化,*,*,*,*,の,ノ,ノ,歯車の人,11,6
警官隊,名詞,固有名詞,一般,*,*,*,警官隊,ケイカンタイ,ケイカンタイ,歯車の人,11,6
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,歯車の人,11,6
、,記号,読点,*,*,*,*,、,、,、,歯車の人,11,6
警視庁,名詞,固有名詞,組織,*,*,*,警視庁,ケイシチョウ,ケイシチョー,歯車の人,11,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,歯車の人,11,6
中村,名詞,固有名詞,人名,姓,*,*,中村,ナカムラ,ナカムラ,歯車の人,11,6
警部,名詞,一般,*,*,*,*,警部,ケイブ,ケイブ,歯車の人,11,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,歯車の人,11,6
指揮,名詞,サ変接続,*,*,*,*,指揮,シキ,シキ,歯車の人,11,6
で,助詞,格助詞,一般,*,*,*,で,デ,デ,歯車の人,11,6
、,記号,読点,*,*,*,*,、,、,、,歯車の人,11,6
西洋館,名詞,固有名詞,地域,一般,*,*,西洋館,セイヨウカン,セイヨーカン,歯車の人,11,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,歯車の人,11,6
門,名詞,一般,*,*,*,*,門,モン,モン,歯車の人,11,6
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,歯車の人,11,6
はいる,動詞,自立,*,*,五段・ラ行,基本形,はいる,ハイル,ハイル,歯車の人,11,6
と,助詞,接続助詞,*,*,*,*,と,ト,ト,歯車の人,11,6
、,記号,読点,*,*,*,*,、,、,、,歯車の人,11,6
三,名詞,数,*,*,*,*,三,サン,サン,歯車の人,11,6
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,歯車の人,11,6
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,歯車の人,11,6
裏手,名詞,一般,*,*,*,*,裏手,ウラテ,ウラテ,歯車の人,11,6
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,歯車の人,11,6
まわり,動詞,自立,*,*,五段・ラ行,連用形,まわる,マワリ,マワリ,歯車の人,11,6
、,記号,読点,*,*,*,*,、,、,、,歯車の人,11,6
残る,動詞,自立,*,*,五段・ラ行,基本形,残る,ノコル,ノコル,歯車の人,11,6
七,名詞,数,*,*,*,*,七,ナナ,ナナ,歯車の人,11,6
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,歯車の人,11,6
がげん,名詞,一般,*,*,*,*,雅言,ガゲン,ガゲン,歯車の人,11,6
かん,名詞,一般,*,*,*,*,かん,カン,カン,歯車の人,11,6
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,歯車の人,11,6
近づき,動詞,自立,*,*,五段・カ行イ音便,連用形,近づく,チカヅキ,チカズキ,歯車の人,11,6
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,歯車の人,11,6
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,歯車の人,11,6
。,記号,句点,*,*,*,*,。,。,。,歯車の人,11,6
みんな,名詞,代名詞,一般,*,*,*,みんな,ミンナ,ミンナ,歯車の人,11,7
ピストル,名詞,一般,*,*,*,*,ピストル,ピストル,ピストル,歯車の人,11,7
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,歯車の人,11,7
手,名詞,一般,*,*,*,*,手,テ,テ,歯車の人,11,7
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,歯車の人,11,7
もっ,動詞,自立,*,*,五段・タ行,連用タ接続,もつ,モッ,モッ,歯車の人,11,7
て,助詞,接続助詞,*,*,*,*,て,テ,テ,歯車の人,11,7
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,歯車の人,11,7
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,歯車の人,11,7
。,記号,句点,*,*,*,*,。,。,。,歯車の人,11,7
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,歯車の人,11,8
七,名詞,数,*,*,*,*,七,ナナ,ナナ,歯車の人,11,8
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,歯車の人,11,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,歯車の人,11,8
警官,名詞,一般,*,*,*,*,警官,ケイカン,ケイカン,歯車の人,11,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,歯車の人,11,8
うしろ,名詞,固有名詞,一般,*,*,*,うしろ,ウシロ,ウシロ,歯車の人,11,8
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,歯車の人,11,8
小林少年,名詞,固有名詞,一般,*,*,*,小林少年,コバヤシショウネン,コバヤシショーネン,歯車の人,11,8
と,助詞,並立助詞,*,*,*,*,と,ト,ト,歯車の人,11,8
、,記号,読点,*,*,*,*,、,、,、,歯車の人,11,8
ポケット,名詞,一般,*,*,*,*,ポケット,ポケット,ポケット,歯車の人,11,8
小僧,名詞,一般,*,*,*,*,小僧,コゾウ,コゾー,歯車の人,11,8
と,助詞,並立助詞,*,*,*,*,と,ト,ト,歯車の人,11,8
、,記号,読点,*,*,*,*,、,、,、,歯車の人,11,8
ふたり,名詞,一般,*,*,*,*,ふたり,フタリ,フタリ,歯車の人,11,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,歯車の人,11,8
少年探偵団,名詞,固有名詞,一般,*,*,*,少年探偵団,ショウネンタンテイダン,ショーネンタンテイダン,歯車の人,11,8
員,名詞,接尾,一般,*,*,*,員,イン,イン,歯車の人,11,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,歯車の人,11,8
姿,名詞,一般,*,*,*,*,姿,スガタ,スガタ,歯車の人,11,8
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,歯車の人,11,8
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,歯車の人,11,8
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,歯車の人,11,8
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,歯車の人,11,8
。,記号,句点,*,*,*,*,。,。,。,歯車の人,11,8
この,連体詞,*,*,*,*,*,この,コノ,コノ,歯車の人,11,9
四,名詞,数,*,*,*,*,四,ヨン,ヨン,歯車の人,11,9
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,歯車の人,11,9
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,歯車の人,11,9
、,記号,読点,*,*,*,*,、,、,、,歯車の人,11,9
警官,名詞,一般,*,*,*,*,警官,ケイカン,ケイカン,歯車の人,11,9
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,歯車の人,11,9
したがっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,したがう,シタガッ,シタガッ,歯車の人,11,9
て,助詞,接続助詞,*,*,*,*,て,テ,テ,歯車の人,11,9
、,記号,読点,*,*,*,*,、,、,、,歯車の人,11,9
げん,名詞,一般,*,*,*,*,げん,ゲン,ゲン,歯車の人,11,9
かん,名詞,一般,*,*,*,*,かん,カン,カン,歯車の人,11,9
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,歯車の人,11,9
、,記号,読点,*,*,*,*,、,、,、,歯車の人,11,9
はいっ,動詞,自立,*,*,五段・ラ行,連用タ接続,はいる,ハイッ,ハイッ,歯車の人,11,9
て,助詞,接続助詞,*,*,*,*,て,テ,テ,歯車の人,11,9
いく,動詞,非自立,*,*,五段・カ行促音便,基本形,いく,イク,イク,歯車の人,11,9
つもり,名詞,非自立,一般,*,*,*,つもり,ツモリ,ツモリ,歯車の人,11,9
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,歯車の人,11,9
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,歯車の人,11,9
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,歯車の人,11,9
。,記号,句点,*,*,*,*,。,。,。,歯車の人,11,9
中村,名詞,固有名詞,人名,姓,*,*,中村,ナカムラ,ナカムラ,歯車の人,11,10
警部,名詞,一般,*,*,*,*,警部,ケイブ,ケイブ,歯車の人,11,10
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,歯車の人,11,10
、,記号,読点,*,*,*,*,、,、,、,歯車の人,11,10
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,歯車の人,11,10
ベル,名詞,一般,*,*,*,*,ベル,ベル,ベル,歯車の人,11,10
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,歯車の人,11,10
押し,動詞,自立,*,*,五段・サ行,連用形,押す,オシ,オシ,歯車の人,11,10
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,歯車の人,11,10
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,歯車の人,11,10
。,記号,句点,*,*,*,*,。,。,。,歯車の人,11,10
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,歯車の人,11,11
、,記号,読点,*,*,*,*,、,、,、,歯車の人,11,11
しばらく,副詞,助詞類接続,*,*,*,*,しばらく,シバラク,シバラク,歯車の人,11,11
待っ,動詞,自立,*,*,五段・タ行,連用タ接続,待つ,マッ,マッ,歯車の人,11,11
て,助詞,接続助詞,*,*,*,*,て,テ,テ,歯車の人,11,11
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,歯車の人,11,11
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,歯車の人,11,11
と,助詞,接続助詞,*,*,*,*,と,ト,ト,歯車の人,11,11
、,記号,読点,*,*,*,*,、,、,、,歯車の人,11,11
げん,名詞,一般,*,*,*,*,げん,ゲン,ゲン,歯車の人,11,11
かん,名詞,一般,*,*,*,*,かん,カン,カン,歯車の人,11,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,歯車の人,11,11
ドア,名詞,一般,*,*,*,*,ドア,ドア,ドア,歯車の人,11,11
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,歯車の人,11,11
、,記号,読点,*,*,*,*,、,、,、,歯車の人,11,11
中,名詞,固有名詞,地域,国,*,*,中,チュウ,チュー,歯車の人,11,11
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,歯車の人,11,11
、,記号,読点,*,*,*,*,、,、,、,歯車の人,11,11
スーッと,副詞,一般,*,*,*,*,スッと,スーット,スーット,歯車の人,11,11
あき,動詞,自立,*,*,一段,連用形,あきる,アキ,アキ,歯車の人,11,11
、,記号,読点,*,*,*,*,、,、,、,歯車の人,11,11
鉄人,名詞,一般,*,*,*,*,鉄人,テツジン,テツジン,歯車の人,11,11
Ｑ,記号,アルファベット,*,*,*,*,Ｑ,キュー,キュー,歯車の人,11,11
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,歯車の人,11,11
作っ,動詞,自立,*,*,五段・ラ行,連用タ接続,作る,ツクッ,ツクッ,歯車の人,11,11
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,歯車の人,11,11
おじいさん,名詞,一般,*,*,*,*,おじいさん,オジイサン,オジーサン,歯車の人,11,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,歯車の人,11,11
部下,名詞,一般,*,*,*,*,部下,ブカ,ブカ,歯車の人,11,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,歯車の人,11,11
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,歯車の人,11,11
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,歯車の人,11,11
のぞき,動詞,自立,*,*,五段・カ行イ音便,連用形,のぞく,ノゾキ,ノゾキ,歯車の人,11,11
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,歯車の人,11,11
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,歯車の人,11,11
。,記号,句点,*,*,*,*,。,。,。,歯車の人,11,11
「,記号,括弧開,*,*,*,*,「,「,「,歯車の人,11,12
あっ,感動詞,*,*,*,*,*,あっ,アッ,アッ,歯車の人,11,12
！,記号,一般,*,*,*,*,！,！,！,歯車の人,11,12
」,記号,括弧閉,*,*,*,*,」,」,」,歯車の人,11,12
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,歯車の人,11,12
、,記号,読点,*,*,*,*,、,、,、,歯車の人,11,12
おどろき,動詞,自立,*,*,五段・カ行イ音便,連用形,おどろく,オドロキ,オドロキ,歯車の人,11,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,歯車の人,11,12
声,名詞,一般,*,*,*,*,声,コエ,コエ,歯車の人,11,12
。,記号,句点,*,*,*,*,。,。,。,歯車の人,11,12
部下,名詞,一般,*,*,*,*,部下,ブカ,ブカ,歯車の人,11,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,歯車の人,11,13
やつ,名詞,代名詞,一般,*,*,*,やつ,ヤツ,ヤツ,歯車の人,11,13
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,歯車の人,11,13
あわて,動詞,自立,*,*,一段,連用形,あわてる,アワテ,アワテ,歯車の人,11,13
て,助詞,接続助詞,*,*,*,*,て,テ,テ,歯車の人,11,13
、,記号,読点,*,*,*,*,、,、,、,歯車の人,11,13
ドア,名詞,一般,*,*,*,*,ドア,ドア,ドア,歯車の人,11,13
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,歯車の人,11,13
しめよ,動詞,自立,*,*,一段,未然ウ接続,しめる,シメヨ,シメヨ,歯車の人,11,13
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,歯車の人,11,13
と,助詞,格助詞,引用,*,*,*,と,ト,ト,歯車の人,11,13
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,歯車の人,11,13
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,歯車の人,11,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,歯車の人,11,13
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,歯車の人,11,13
、,記号,読点,*,*,*,*,、,、,、,歯車の人,11,13
中村,名詞,固有名詞,人名,姓,*,*,中村,ナカムラ,ナカムラ,歯車の人,11,13
警部,名詞,一般,*,*,*,*,警部,ケイブ,ケイブ,歯車の人,11,13
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,歯車の人,11,13
左足,名詞,一般,*,*,*,*,左足,ヒダリアシ,ヒダリアシ,歯車の人,11,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,歯車の人,11,13
靴,名詞,一般,*,*,*,*,靴,クツ,クツ,歯車の人,11,13
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,歯車の人,11,13
すばやく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,すばやい,スバヤク,スバヤク,歯車の人,11,13
、,記号,読点,*,*,*,*,、,、,、,歯車の人,11,13
ドア,名詞,一般,*,*,*,*,ドア,ドア,ドア,歯車の人,11,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,歯車の人,11,13
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,歯車の人,11,13
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,歯車の人,11,13
いれ,動詞,自立,*,*,一段,連用形,いれる,イレ,イレ,歯車の人,11,13
て,助詞,接続助詞,*,*,*,*,て,テ,テ,歯車の人,11,13
、,記号,読点,*,*,*,*,、,、,、,歯車の人,11,13
しめ,動詞,自立,*,*,一段,未然形,しめる,シメ,シメ,歯車の人,11,13
られ,動詞,接尾,*,*,一段,未然形,られる,ラレ,ラレ,歯車の人,11,13
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,歯車の人,11,13
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,歯車の人,11,13
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,歯車の人,11,13
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,歯車の人,11,13
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,歯車の人,11,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,歯車の人,11,13
。,記号,句点,*,*,*,*,。,。,。,歯車の人,11,13
部下,名詞,一般,*,*,*,*,部下,ブカ,ブカ,歯車の人,11,14
の,助詞,連体化,*,*,*,*,の,ノ,ノ,歯車の人,11,14
やつ,名詞,代名詞,一般,*,*,*,やつ,ヤツ,ヤツ,歯車の人,11,14
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,歯車の人,11,14
、,記号,読点,*,*,*,*,、,、,、,歯車の人,11,14
そのまま,副詞,一般,*,*,*,*,そのまま,ソノママ,ソノママ,歯車の人,11,14
、,記号,読点,*,*,*,*,、,、,、,歯車の人,11,14
奥,名詞,一般,*,*,*,*,奥,オク,オク,歯車の人,11,14
の,助詞,連体化,*,*,*,*,の,ノ,ノ,歯車の人,11,14
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,歯車の人,11,14
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,歯車の人,11,14
逃げだし,動詞,自立,*,*,五段・サ行,連用形,逃げだす,ニゲダシ,ニゲダシ,歯車の人,11,14
て,助詞,接続助詞,*,*,*,*,て,テ,テ,歯車の人,11,14
いき,動詞,非自立,*,*,五段・カ行促音便,連用形,いく,イキ,イキ,歯車の人,11,14
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,歯車の人,11,14
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,歯車の人,11,14
。,記号,句点,*,*,*,*,。,。,。,歯車の人,11,14
警官隊,名詞,固有名詞,一般,*,*,*,警官隊,ケイカンタイ,ケイカンタイ,歯車の人,11,15
と,助詞,並立助詞,*,*,*,*,と,ト,ト,歯車の人,11,15
、,記号,読点,*,*,*,*,、,、,、,歯車の人,11,15
四,名詞,数,*,*,*,*,四,ヨン,ヨン,歯車の人,11,15
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,歯車の人,11,15
の,助詞,連体化,*,*,*,*,の,ノ,ノ,歯車の人,11,15
少年,名詞,一般,*,*,*,*,少年,ショウネン,ショーネン,歯車の人,11,15
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,歯車の人,11,15
、,記号,読点,*,*,*,*,、,、,、,歯車の人,11,15
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,歯車の人,11,15
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,歯車の人,11,15
追って,接続詞,*,*,*,*,*,追って,オッテ,オッテ,歯車の人,11,15
、,記号,読点,*,*,*,*,、,、,、,歯車の人,11,15
靴,名詞,一般,*,*,*,*,靴,クツ,クツ,歯車の人,11,15
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,歯車の人,11,15
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,歯車の人,11,15
の,助詞,連体化,*,*,*,*,の,ノ,ノ,歯車の人,11,15
まま,名詞,非自立,副詞可能,*,*,*,まま,ママ,ママ,歯車の人,11,15
、,記号,読点,*,*,*,*,、,、,、,歯車の人,11,15
ドヤドヤ,名詞,一般,*,*,*,*,*,*,*,歯車の人,11,15
と,助詞,並立助詞,*,*,*,*,と,ト,ト,歯車の人,11,15
西洋館,名詞,固有名詞,地域,一般,*,*,西洋館,セイヨウカン,セイヨーカン,歯車の人,11,15
の,助詞,連体化,*,*,*,*,の,ノ,ノ,歯車の人,11,15
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,歯車の人,11,15
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,歯車の人,11,15
ふみこん,動詞,自立,*,*,五段・マ行,連用タ接続,ふみこむ,フミコン,フミコン,歯車の人,11,15
で,助詞,接続助詞,*,*,*,*,で,デ,デ,歯車の人,11,15
いき,動詞,非自立,*,*,五段・カ行促音便,連用形,いく,イキ,イキ,歯車の人,11,15
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,歯車の人,11,15
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,歯車の人,11,15
。,記号,句点,*,*,*,*,。,。,。,歯車の人,11,15
中村,名詞,固有名詞,人名,姓,*,*,中村,ナカムラ,ナカムラ,歯車の人,11,16
警部,名詞,一般,*,*,*,*,警部,ケイブ,ケイブ,歯車の人,11,16
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,歯車の人,11,16
、,記号,読点,*,*,*,*,、,、,、,歯車の人,11,16
ふたり,名詞,一般,*,*,*,*,ふたり,フタリ,フタリ,歯車の人,11,16
の,助詞,連体化,*,*,*,*,の,ノ,ノ,歯車の人,11,16
警官,名詞,一般,*,*,*,*,警官,ケイカン,ケイカン,歯車の人,11,16
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,歯車の人,11,16
、,記号,読点,*,*,*,*,、,、,、,歯車の人,11,16
げん,名詞,一般,*,*,*,*,げん,ゲン,ゲン,歯車の人,11,16
かん,名詞,一般,*,*,*,*,かん,カン,カン,歯車の人,11,16
の,助詞,連体化,*,*,*,*,の,ノ,ノ,歯車の人,11,16
ドア,名詞,一般,*,*,*,*,ドア,ドア,ドア,歯車の人,11,16
の,助詞,連体化,*,*,*,*,の,ノ,ノ,歯車の人,11,16
そば,名詞,一般,*,*,*,*,そば,ソバ,ソバ,歯車の人,11,16
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,歯車の人,11,16
残し,動詞,自立,*,*,五段・サ行,連用形,残す,ノコシ,ノコシ,歯車の人,11,16
て,助詞,接続助詞,*,*,*,*,て,テ,テ,歯車の人,11,16
おい,動詞,非自立,*,*,五段・カ行イ音便,連用タ接続,おく,オイ,オイ,歯車の人,11,16
て,助詞,接続助詞,*,*,*,*,て,テ,テ,歯車の人,11,16
、,記号,読点,*,*,*,*,、,、,、,歯車の人,11,16
懐中電灯,名詞,固有名詞,一般,*,*,*,懐中電灯,カイチュウデントウ,カイチューデントー,歯車の人,11,16
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,歯車の人,11,16
つけ,動詞,自立,*,*,一段,連用形,つける,ツケ,ツケ,歯車の人,11,16
て,助詞,接続助詞,*,*,*,*,て,テ,テ,歯車の人,11,16
、,記号,読点,*,*,*,*,、,、,、,歯車の人,11,16
廊下,名詞,一般,*,*,*,*,廊下,ロウカ,ローカ,歯車の人,11,16
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,歯車の人,11,16
進ん,動詞,自立,*,*,五段・マ行,連用タ接続,進む,ススン,ススン,歯車の人,11,16
で,助詞,接続助詞,*,*,*,*,で,デ,デ,歯車の人,11,16
いき,動詞,非自立,*,*,五段・カ行促音便,連用形,いく,イキ,イキ,歯車の人,11,16
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,歯車の人,11,16
