表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
やや,副詞,一般,*,*,*,*,やや,ヤヤ,ヤヤ,,五、逮捕された黄金狂,,5,101
圧倒,名詞,サ変接続,*,*,*,*,圧倒,アットウ,アットー,,五、逮捕された黄金狂,,5,101
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,,五、逮捕された黄金狂,,5,101
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,五、逮捕された黄金狂,,5,101
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,五、逮捕された黄金狂,,5,101
形,名詞,一般,*,*,*,*,形,カタチ,カタチ,,五、逮捕された黄金狂,,5,101
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,五、逮捕された黄金狂,,5,101
、,記号,読点,*,*,*,*,、,、,、,,五、逮捕された黄金狂,,5,101
静か,名詞,形容動詞語幹,*,*,*,*,静か,シズカ,シズカ,,五、逮捕された黄金狂,,5,101
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,五、逮捕された黄金狂,,5,101
次,名詞,一般,*,*,*,*,次,ツギ,ツギ,,五、逮捕された黄金狂,,5,101
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,五、逮捕された黄金狂,,5,101
言葉,名詞,一般,*,*,*,*,言葉,コトバ,コトバ,,五、逮捕された黄金狂,,5,101
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,五、逮捕された黄金狂,,5,101
待っ,動詞,自立,*,*,五段・タ行,連用タ接続,待つ,マッ,マッ,,五、逮捕された黄金狂,,5,101
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,五、逮捕された黄金狂,,5,101
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,五、逮捕された黄金狂,,5,101
。,記号,句点,*,*,*,*,。,。,。,,五、逮捕された黄金狂,,5,101
「,記号,括弧開,*,*,*,*,「,「,「,,五、逮捕された黄金狂,,5,102
ここ,名詞,代名詞,一般,*,*,*,ここ,ココ,ココ,,五、逮捕された黄金狂,,5,102
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,五、逮捕された黄金狂,,5,102
いる,動詞,自立,*,*,一段,基本形,いる,イル,イル,,五、逮捕された黄金狂,,5,102
松村,名詞,固有名詞,人名,姓,*,*,松村,マツムラ,マツムラ,,五、逮捕された黄金狂,,5,102
君,名詞,接尾,人名,*,*,*,君,クン,クン,,五、逮捕された黄金狂,,5,102
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,五、逮捕された黄金狂,,5,102
」,記号,括弧閉,*,*,*,*,」,」,」,,五、逮捕された黄金狂,,5,102
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,五、逮捕された黄金狂,,5,102
弘一,名詞,固有名詞,人名,名,*,*,弘一,コウイチ,コーイチ,,五、逮捕された黄金狂,,5,102
君,名詞,接尾,人名,*,*,*,君,クン,クン,,五、逮捕された黄金狂,,5,102
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,五、逮捕された黄金狂,,5,102
又,副詞,一般,*,*,*,*,又,マタ,マタ,,五、逮捕された黄金狂,,5,102
始める,動詞,自立,*,*,一段,基本形,始める,ハジメル,ハジメル,,五、逮捕された黄金狂,,5,102
。,記号,句点,*,*,*,*,。,。,。,,五、逮捕された黄金狂,,5,102
「,記号,括弧開,*,*,*,*,「,「,「,,五、逮捕された黄金狂,,5,103
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,五、逮捕された黄金狂,,5,103
について,助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ,,五、逮捕された黄金狂,,5,103
、,記号,読点,*,*,*,*,、,、,、,,五、逮捕された黄金狂,,5,103
実に,副詞,一般,*,*,*,*,実に,ジツニ,ジツニ,,五、逮捕された黄金狂,,5,103
面白い,形容詞,自立,*,*,形容詞・アウオ段,基本形,面白い,オモシロイ,オモシロイ,,五、逮捕された黄金狂,,5,103
仮説,名詞,一般,*,*,*,*,仮説,カセツ,カセツ,,五、逮捕された黄金狂,,5,103
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,五、逮捕された黄金狂,,5,103
組立て,動詞,自立,*,*,一段,連用形,組立てる,クミタテ,クミタテ,,五、逮捕された黄金狂,,5,103
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,五、逮捕された黄金狂,,5,103
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,五、逮捕された黄金狂,,5,103
。,記号,句点,*,*,*,*,。,。,。,,五、逮捕された黄金狂,,5,103
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,五、逮捕された黄金狂,,5,104
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,五、逮捕された黄金狂,,5,104
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,五、逮捕された黄金狂,,5,104
、,記号,読点,*,*,*,*,、,、,、,,五、逮捕された黄金狂,,5,104
御,接頭詞,名詞接続,*,*,*,*,御,ゴ,ゴ,,五、逮捕された黄金狂,,5,104
承知,名詞,サ変接続,*,*,*,*,承知,ショウチ,ショーチ,,五、逮捕された黄金狂,,5,104
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,五、逮捕された黄金狂,,5,104
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,,五、逮捕された黄金狂,,5,104
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,五、逮捕された黄金狂,,5,104
、,記号,読点,*,*,*,*,、,、,、,,五、逮捕された黄金狂,,5,104
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,,五、逮捕された黄金狂,,5,104
井戸,名詞,一般,*,*,*,*,井戸,イド,イド,,五、逮捕された黄金狂,,5,104
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,五、逮捕された黄金狂,,5,104
向側,名詞,一般,*,*,*,*,向う側,ムコウガワ,ムコウガワ,,五、逮捕された黄金狂,,5,104
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,五、逮捕された黄金狂,,5,104
犬,名詞,一般,*,*,*,*,犬,イヌ,イヌ,,五、逮捕された黄金狂,,5,104
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,五、逮捕された黄金狂,,5,104
足跡,名詞,一般,*,*,*,*,足跡,アシアト,アシアト,,五、逮捕された黄金狂,,5,104
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,五、逮捕された黄金狂,,5,104
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,,五、逮捕された黄金狂,,5,104
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,五、逮捕された黄金狂,,5,104
。,記号,句点,*,*,*,*,。,。,。,,五、逮捕された黄金狂,,5,104
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,五、逮捕された黄金狂,,5,105
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,五、逮捕された黄金狂,,5,105
靴,名詞,一般,*,*,*,*,靴,クツ,クツ,,五、逮捕された黄金狂,,5,105
足袋,名詞,一般,*,*,*,*,足袋,タビ,タビ,,五、逮捕された黄金狂,,5,105
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,五、逮捕された黄金狂,,5,105
あと,名詞,一般,*,*,*,*,あと,アト,アト,,五、逮捕された黄金狂,,5,105
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,五、逮捕された黄金狂,,5,105
引継い,動詞,自立,*,*,五段・ガ行,連用タ接続,引継ぐ,ヒキツイ,ヒキツイ,,五、逮捕された黄金狂,,5,105
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,,五、逮捕された黄金狂,,5,105
形,名詞,一般,*,*,*,*,形,カタチ,カタチ,,五、逮捕された黄金狂,,5,105
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,五、逮捕された黄金狂,,5,105
反対,名詞,サ変接続,*,*,*,*,反対,ハンタイ,ハンタイ,,五、逮捕された黄金狂,,5,105
側,名詞,接尾,一般,*,*,*,側,ガワ,ガワ,,五、逮捕された黄金狂,,5,105
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,五、逮捕された黄金狂,,5,105
道路,名詞,一般,*,*,*,*,道路,ドウロ,ドーロ,,五、逮捕された黄金狂,,5,105
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,,五、逮捕された黄金狂,,5,105
続い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,続く,ツヅイ,ツズイ,,五、逮捕された黄金狂,,5,105
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,五、逮捕された黄金狂,,5,105
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,五、逮捕された黄金狂,,5,105
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,五、逮捕された黄金狂,,5,105
そう,名詞,特殊,助動詞語幹,*,*,*,そう,ソウ,ソー,,五、逮捕された黄金狂,,5,105
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,五、逮捕された黄金狂,,5,105
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,五、逮捕された黄金狂,,5,105
、,記号,読点,*,*,*,*,、,、,、,,五、逮捕された黄金狂,,5,105
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,,五、逮捕された黄金狂,,5,105
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,五、逮捕された黄金狂,,5,105
、,記号,読点,*,*,*,*,、,、,、,,五、逮捕された黄金狂,,5,105
若しや,副詞,一般,*,*,*,*,若しや,モシヤ,モシヤ,,五、逮捕された黄金狂,,5,105
犯人,名詞,一般,*,*,*,*,犯人,ハンニン,ハンニン,,五、逮捕された黄金狂,,5,105
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,五、逮捕された黄金狂,,5,105
犬,名詞,一般,*,*,*,*,犬,イヌ,イヌ,,五、逮捕された黄金狂,,5,105
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,五、逮捕された黄金狂,,5,105
足跡,名詞,一般,*,*,*,*,足跡,アシアト,アシアト,,五、逮捕された黄金狂,,5,105
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,五、逮捕された黄金狂,,5,105
模,名詞,サ変接続,*,*,*,*,模,モ,モ,,五、逮捕された黄金狂,,5,105
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,五、逮捕された黄金狂,,5,105
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,五、逮捕された黄金狂,,5,105
型,名詞,一般,*,*,*,*,型,カタ,カタ,,五、逮捕された黄金狂,,5,105
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,五、逮捕された黄金狂,,5,105
手足,名詞,一般,*,*,*,*,手足,テアシ,テアシ,,五、逮捕された黄金狂,,5,105
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,五、逮捕された黄金狂,,5,105
はめ,動詞,自立,*,*,一段,連用形,はめる,ハメ,ハメ,,五、逮捕された黄金狂,,5,105
四,名詞,数,*,*,*,*,四,ヨン,ヨン,,五、逮捕された黄金狂,,5,105
ん,助詞,格助詞,一般,*,*,*,ん,ン,ン,,五、逮捕された黄金狂,,5,105
這い,動詞,自立,*,*,五段・ワ行促音便,連用形,這う,ハイ,ハイ,,五、逮捕された黄金狂,,5,105
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,五、逮捕された黄金狂,,5,105
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,五、逮捕された黄金狂,,5,105
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,五、逮捕された黄金狂,,5,105
歩い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,歩く,アルイ,アルイ,,五、逮捕された黄金狂,,5,105
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,五、逮捕された黄金狂,,5,105
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,五、逮捕された黄金狂,,5,105
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,五、逮捕された黄金狂,,5,105
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,五、逮捕された黄金狂,,5,105
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,五、逮捕された黄金狂,,5,105
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,五、逮捕された黄金狂,,5,105
。,記号,句点,*,*,*,*,。,。,。,,五、逮捕された黄金狂,,5,105
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,五、逮捕された黄金狂,,5,106
説,名詞,一般,*,*,*,*,説,セツ,セツ,,五、逮捕された黄金狂,,5,106
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,五、逮捕された黄金狂,,5,106
。,記号,句点,*,*,*,*,。,。,。,,五、逮捕された黄金狂,,5,106
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,,五、逮捕された黄金狂,,5,107
、,記号,読点,*,*,*,*,、,、,、,,五、逮捕された黄金狂,,5,107
この,連体詞,*,*,*,*,*,この,コノ,コノ,,五、逮捕された黄金狂,,5,107
説,名詞,一般,*,*,*,*,説,セツ,セツ,,五、逮捕された黄金狂,,5,107
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,五、逮捕された黄金狂,,5,107
面白い,形容詞,自立,*,*,形容詞・アウオ段,基本形,面白い,オモシロイ,オモシロイ,,五、逮捕された黄金狂,,5,107
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,五、逮捕された黄金狂,,5,107
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,五、逮捕された黄金狂,,5,107
面白い,形容詞,自立,*,*,形容詞・アウオ段,基本形,面白い,オモシロイ,オモシロイ,,五、逮捕された黄金狂,,5,107
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,,五、逮捕された黄金狂,,5,107
、,記号,読点,*,*,*,*,、,、,、,,五、逮捕された黄金狂,,5,107
ひどく,副詞,一般,*,*,*,*,ひどく,ヒドク,ヒドク,,五、逮捕された黄金狂,,5,107
非,接頭詞,名詞接続,*,*,*,*,非,ヒ,ヒ,,五、逮捕された黄金狂,,5,107
実際的,名詞,固有名詞,一般,*,*,*,実際的,ジッサイテキ,ジッサイテキ,,五、逮捕された黄金狂,,5,107
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,五、逮捕された黄金狂,,5,107
。,記号,句点,*,*,*,*,。,。,。,,五、逮捕された黄金狂,,5,107
なぜ,副詞,助詞類接続,*,*,*,*,なぜ,ナゼ,ナゼ,,五、逮捕された黄金狂,,5,108
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,,五、逮捕された黄金狂,,5,108
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,,五、逮捕された黄金狂,,5,108
」,記号,括弧閉,*,*,*,*,」,」,」,,五、逮捕された黄金狂,,5,108
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,五、逮捕された黄金狂,,5,108
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,五、逮捕された黄金狂,,5,108
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,五、逮捕された黄金狂,,5,108
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,,五、逮捕された黄金狂,,5,108
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,五、逮捕された黄金狂,,5,108
「,記号,括弧開,*,*,*,*,「,「,「,,五、逮捕された黄金狂,,5,108
犬,名詞,一般,*,*,*,*,犬,イヌ,イヌ,,五、逮捕された黄金狂,,5,108
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,五、逮捕された黄金狂,,5,108
足跡,名詞,一般,*,*,*,*,足跡,アシアト,アシアト,,五、逮捕された黄金狂,,5,108
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,五、逮捕された黄金狂,,5,108
トリック,名詞,一般,*,*,*,*,トリック,トリック,トリック,,五、逮捕された黄金狂,,5,108
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,五、逮捕された黄金狂,,5,108
考えつい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,考えつく,カンガエツイ,カンガエツイ,,五、逮捕された黄金狂,,5,108
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,五、逮捕された黄金狂,,5,108
犯人,名詞,一般,*,*,*,*,犯人,ハンニン,ハンニン,,五、逮捕された黄金狂,,5,108
なら,助動詞,*,*,*,特殊・ダ,仮定形,だ,ナラ,ナラ,,五、逮捕された黄金狂,,5,108
、,記号,読点,*,*,*,*,、,、,、,,五、逮捕された黄金狂,,5,108
なぜ,副詞,助詞類接続,*,*,*,*,なぜ,ナゼ,ナゼ,,五、逮捕された黄金狂,,5,108
井戸,名詞,一般,*,*,*,*,井戸,イド,イド,,五、逮捕された黄金狂,,5,108
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,五、逮捕された黄金狂,,5,108
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,,五、逮捕された黄金狂,,5,108
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,,五、逮捕された黄金狂,,5,108
本当,名詞,一般,*,*,*,*,本当,ホントウ,ホントー,,五、逮捕された黄金狂,,5,108
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,五、逮捕された黄金狂,,5,108
足跡,名詞,一般,*,*,*,*,足跡,アシアト,アシアト,,五、逮捕された黄金狂,,5,108
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,五、逮捕された黄金狂,,5,108
残し,動詞,自立,*,*,五段・サ行,連用形,残す,ノコシ,ノコシ,,五、逮捕された黄金狂,,5,108
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,五、逮捕された黄金狂,,5,108
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,五、逮捕された黄金狂,,5,108
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,五、逮捕された黄金狂,,5,108
。,記号,句点,*,*,*,*,。,。,。,,五、逮捕された黄金狂,,5,108
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,五、逮捕された黄金狂,,5,109
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,,五、逮捕された黄金狂,,5,109
、,記号,読点,*,*,*,*,、,、,、,,五、逮捕された黄金狂,,5,109
折角,名詞,一般,*,*,*,*,折角,セッカク,セッカク,,五、逮捕された黄金狂,,5,109
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,五、逮捕された黄金狂,,5,109
名案,名詞,一般,*,*,*,*,名案,メイアン,メイアン,,五、逮捕された黄金狂,,5,109
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,五、逮捕された黄金狂,,5,109
オジャン,名詞,一般,*,*,*,*,おじゃん,オジャン,オジャン,,五、逮捕された黄金狂,,5,109
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,五、逮捕された黄金狂,,5,109
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,,五、逮捕された黄金狂,,5,109
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,,五、逮捕された黄金狂,,5,109
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,,五、逮捕された黄金狂,,5,109
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,五、逮捕された黄金狂,,5,109
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,五、逮捕された黄金狂,,5,109
。,記号,句点,*,*,*,*,。,。,。,,五、逮捕された黄金狂,,5,109
態々,副詞,一般,*,*,*,*,態々,ワザワザ,ワザワザ,,五、逮捕された黄金狂,,5,110
半分,名詞,副詞可能,*,*,*,*,半分,ハンブン,ハンブン,,五、逮捕された黄金狂,,5,110
だけ,助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,,五、逮捕された黄金狂,,5,110
犬,名詞,一般,*,*,*,*,犬,イヌ,イヌ,,五、逮捕された黄金狂,,5,110
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,五、逮捕された黄金狂,,5,110
足跡,名詞,一般,*,*,*,*,足跡,アシアト,アシアト,,五、逮捕された黄金狂,,5,110
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,五、逮捕された黄金狂,,5,110
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,五、逮捕された黄金狂,,5,110
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,五、逮捕された黄金狂,,5,110
なんて,助詞,副助詞,*,*,*,*,なんて,ナンテ,ナンテ,,五、逮捕された黄金狂,,5,110
、,記号,読点,*,*,*,*,、,、,、,,五、逮捕された黄金狂,,5,110
仮令,副詞,一般,*,*,*,*,仮令,タトエ,タトエ,,五、逮捕された黄金狂,,5,110
気違い,名詞,一般,*,*,*,*,気違い,キチガイ,キチガイ,,五、逮捕された黄金狂,,5,110
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,五、逮捕された黄金狂,,5,110
