表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
…,記号,一般,*,*,*,*,…,…,…,四,3,27
…,記号,一般,*,*,*,*,…,…,…,四,3,27
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,四,3,27
、,記号,読点,*,*,*,*,、,、,、,四,3,27
どうして,副詞,一般,*,*,*,*,どうして,ドウシテ,ドーシテ,四,3,27
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,四,3,27
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四,3,27
かかっ,動詞,自立,*,*,五段・ラ行,連用タ接続,かかる,カカッ,カカッ,四,3,27
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四,3,27
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,四,3,27
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,四,3,27
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四,3,27
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四,3,27
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,四,3,27
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,四,3,27
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,四,3,27
」,記号,括弧閉,*,*,*,*,」,」,」,四,3,27
若し,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,若い,ワカシ,ワカシ,四,3,27
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,四,3,27
せい,名詞,一般,*,*,*,*,せい,セイ,セイ,四,3,27
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四,3,27
生れつき,名詞,一般,*,*,*,*,生れつき,ウマレツキ,ウマレツキ,四,3,27
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,27
悪女,名詞,一般,*,*,*,*,悪女,アクジョ,アクジョ,四,3,27
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,四,3,27
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,四,3,27
と,助詞,格助詞,引用,*,*,*,と,ト,ト,四,3,27
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,四,3,27
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四,3,27
なら,助動詞,*,*,*,特殊・ダ,仮定形,だ,ナラ,ナラ,四,3,27
、,記号,読点,*,*,*,*,、,、,、,四,3,27
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,四,3,27
本質,名詞,一般,*,*,*,*,本質,ホンシツ,ホンシツ,四,3,27
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四,3,27
、,記号,読点,*,*,*,*,、,、,、,四,3,27
人妻,名詞,一般,*,*,*,*,人妻,ヒトヅマ,ヒトズマ,四,3,27
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,27
身,名詞,一般,*,*,*,*,身,ミ,ミ,四,3,27
で,助詞,格助詞,一般,*,*,*,で,デ,デ,四,3,27
隠し,動詞,自立,*,*,五段・サ行,連用形,隠す,カクシ,カクシ,四,3,27
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,四,3,27
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四,3,27
拵える,動詞,自立,*,*,一段,基本形,拵える,コシラエル,コシラエル,四,3,27
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,四,3,27
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,四,3,27
より,助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,四,3,27
も,助詞,係助詞,*,*,*,*,も,モ,モ,四,3,27
、,記号,読点,*,*,*,*,、,、,、,四,3,27
恐らく,副詞,一般,*,*,*,*,恐らく,オソラク,オソラク,四,3,27
こうした,連体詞,*,*,*,*,*,こうした,コウシタ,コーシタ,四,3,27
、,記号,読点,*,*,*,*,、,、,、,四,3,27
悪事,名詞,一般,*,*,*,*,悪事,アクジ,アクジ,四,3,27
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四,3,27
思い立つ,動詞,自立,*,*,五段・タ行,基本形,思い立つ,オモイタツ,オモイタツ,四,3,27
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,四,3,27
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,27
す,接頭詞,名詞接続,*,*,*,*,す,ス,ス,四,3,27
早,名詞,一般,*,*,*,*,早,ハヤ,ハヤ,四,3,27
や,助動詞,*,*,*,特殊・ヤ,基本形,や,ヤ,ヤ,四,3,27
さ,助詞,終助詞,*,*,*,*,さ,サ,サ,四,3,27
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,四,3,27
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,四,3,27
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,四,3,27
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,四,3,27
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四,3,27
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,四,3,27
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四,3,27
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四,3,27
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,四,3,27
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四,3,27
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,四,3,27
まい,助動詞,*,*,*,不変化型,基本形,まい,マイ,マイ,四,3,27
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,四,3,27
、,記号,読点,*,*,*,*,、,、,、,四,3,27
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,四,3,27
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四,3,27
掛け金,名詞,一般,*,*,*,*,掛け金,カケキン,カケキン,四,3,27
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四,3,27
はずし,動詞,自立,*,*,五段・サ行,連用形,はずす,ハズシ,ハズシ,四,3,27
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四,3,27
、,記号,読点,*,*,*,*,、,、,、,四,3,27
一寸,副詞,一般,*,*,*,*,一寸,チョット,チョット,四,3,27
蓋,名詞,一般,*,*,*,*,蓋,フタ,フタ,四,3,27
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四,3,27
持ち上げよ,動詞,自立,*,*,一段,未然ウ接続,持ち上げる,モチアゲヨ,モチアゲヨ,四,3,27
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,四,3,27
と,助詞,格助詞,引用,*,*,*,と,ト,ト,四,3,27
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,四,3,27
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四,3,27
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,四,3,27
け,助詞,終助詞,*,*,*,*,け,ケ,ケ,四,3,27
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,四,3,27
、,記号,読点,*,*,*,*,、,、,、,四,3,27
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,四,3,27
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四,3,27
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,四,3,27
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四,3,27
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四,3,27
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,四,3,27
、,記号,読点,*,*,*,*,、,、,、,四,3,27
又,接続詞,*,*,*,*,*,又,マタ,マタ,四,3,27
元々,名詞,一般,*,*,*,*,元々,モトモト,モトモト,四,3,27
通り,名詞,接尾,一般,*,*,*,通り,ドオリ,ドーリ,四,3,27
グッと,副詞,一般,*,*,*,*,グッと,グット,グット,四,3,27
押えつけ,動詞,自立,*,*,一段,連用形,押えつける,オサエツケ,オサエツケ,四,3,27
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四,3,27
、,記号,読点,*,*,*,*,、,、,、,四,3,27
再び,副詞,助詞類接続,*,*,*,*,再び,フタタビ,フタタビ,四,3,27
掛け金,名詞,一般,*,*,*,*,掛け金,カケキン,カケキン,四,3,27
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四,3,27
かけて,副詞,一般,*,*,*,*,かけて,カケテ,カケテ,四,3,27
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,四,3,27
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,四,3,27
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四,3,27
。,記号,句点,*,*,*,*,。,。,。,四,3,27
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,四,3,28
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,四,3,28
、,記号,読点,*,*,*,*,、,、,、,四,3,28
中,名詞,固有名詞,地域,国,*,*,中,チュウ,チュー,四,3,28
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,四,3,28
格太郎,名詞,固有名詞,人名,名,*,*,格太郎,カクタロウ,カクタロー,四,3,28
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四,3,28
、,記号,読点,*,*,*,*,、,、,、,四,3,28
多分,副詞,一般,*,*,*,*,多分,タブン,タブン,四,3,28
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,四,3,28
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四,3,28
精一杯,名詞,形容動詞語幹,*,*,*,*,精一杯,セイイッパイ,セイイッパイ,四,3,28
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,四,3,28
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,四,3,28
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四,3,28
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四,3,28
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,四,3,28
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,四,3,28
、,記号,読点,*,*,*,*,、,、,、,四,3,28
併,名詞,一般,*,*,*,*,*,*,*,四,3,28
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,四,3,28
お,動詞,非自立,*,*,五段・ラ行,体言接続特殊２,おる,オ,オ,四,3,28
せい,名詞,非自立,一般,*,*,*,せい,セイ,セイ,四,3,28
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,28
感じ,名詞,一般,*,*,*,*,感じ,カンジ,カンジ,四,3,28
で,助詞,格助詞,一般,*,*,*,で,デ,デ,四,3,28
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四,3,28
、,記号,読点,*,*,*,*,、,、,、,四,3,28
ごく,副詞,一般,*,*,*,*,ごく,ゴク,ゴク,四,3,28
弱々しい,形容詞,自立,*,*,形容詞・イ段,基本形,弱々しい,ヨワヨワシイ,ヨワヨワシイ,四,3,28
力,名詞,一般,*,*,*,*,力,チカラ,チカラ,四,3,28
で,助詞,格助詞,一般,*,*,*,で,デ,デ,四,3,28
、,記号,読点,*,*,*,*,、,、,、,四,3,28
持ち上げる,動詞,自立,*,*,一段,基本形,持ち上げる,モチアゲル,モチアゲル,四,3,28
手ごたえ,名詞,一般,*,*,*,*,手ごたえ,テゴタエ,テゴタエ,四,3,28
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四,3,28
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,四,3,28
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四,3,28
。,記号,句点,*,*,*,*,。,。,。,四,3,28
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,四,3,29
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四,3,29
押しつぶす,動詞,自立,*,*,五段・サ行,基本形,押しつぶす,オシツブス,オシツブス,四,3,29
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,四,3,29
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,四,3,29
、,記号,読点,*,*,*,*,、,、,、,四,3,29
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,四,3,29
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四,3,29
蓋,名詞,一般,*,*,*,*,蓋,フタ,フタ,四,3,29
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四,3,29
閉じ,動詞,自立,*,*,一段,連用形,閉じる,トジ,トジ,四,3,29
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四,3,29
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,四,3,29
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,四,3,29
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四,3,29
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四,3,29
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,四,3,29
。,記号,句点,*,*,*,*,。,。,。,四,3,29
後,名詞,接尾,副詞可能,*,*,*,後,ゴ,ゴ,四,3,30
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四,3,30
至っ,動詞,自立,*,*,五段・ラ行,連用タ接続,至る,イタッ,イタッ,四,3,30
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四,3,30
、,記号,読点,*,*,*,*,、,、,、,四,3,30
無慙,名詞,形容動詞語幹,*,*,*,*,無慙,ムザン,ムザン,四,3,30
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,四,3,30
夫,名詞,一般,*,*,*,*,夫,オット,オット,四,3,30
殺し,名詞,接尾,一般,*,*,*,殺し,ゴロシ,ゴロシ,四,3,30
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,30
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,四,3,30
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四,3,30
思い出す,動詞,自立,*,*,五段・サ行,基本形,思い出す,オモイダス,オモイダス,四,3,30
度,名詞,一般,*,*,*,*,度,ド,ド,四,3,30
毎,名詞,接尾,一般,*,*,*,毎,ゴト,ゴト,四,3,30
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四,3,30
、,記号,読点,*,*,*,*,、,、,、,四,3,30
最も,副詞,一般,*,*,*,*,最も,モットモ,モットモ,四,3,30
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,四,3,30
せい,名詞,一般,*,*,*,*,せい,セイ,セイ,四,3,30
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四,3,30
悩まし,動詞,自立,*,*,五段・サ行,連用形,悩ます,ナヤマシ,ナヤマシ,四,3,30
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四,3,30
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四,3,30
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四,3,30
、,記号,読点,*,*,*,*,、,、,、,四,3,30
外,名詞,一般,*,*,*,*,外,ソト,ソト,四,3,30
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,30
何事,名詞,一般,*,*,*,*,何事,ナニゴト,ナニゴト,四,3,30
より,助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,四,3,30
も,助詞,係助詞,*,*,*,*,も,モ,モ,四,3,30
、,記号,読点,*,*,*,*,、,、,、,四,3,30
この,連体詞,*,*,*,*,*,この,コノ,コノ,四,3,30
長持,名詞,一般,*,*,*,*,長持,ナガモチ,ナガモチ,四,3,30
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四,3,30
閉じ,動詞,自立,*,*,一段,連用形,閉じる,トジ,トジ,四,3,30
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四,3,30
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,四,3,30
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,30
、,記号,読点,*,*,*,*,、,、,、,四,3,30
夫,名詞,一般,*,*,*,*,夫,オット,オット,四,3,30
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,30
弱々しい,形容詞,自立,*,*,形容詞・イ段,基本形,弱々しい,ヨワヨワシイ,ヨワヨワシイ,四,3,30
手ごたえ,名詞,一般,*,*,*,*,手ごたえ,テゴタエ,テゴタエ,四,3,30
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,30
記憶,名詞,サ変接続,*,*,*,*,記憶,キオク,キオク,四,3,30
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,四,3,30
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四,3,30
。,記号,句点,*,*,*,*,。,。,。,四,3,30
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,四,3,31
にとって,助詞,格助詞,連語,*,*,*,にとって,ニトッテ,ニトッテ,四,3,31
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四,3,31
、,記号,読点,*,*,*,*,、,、,、,四,3,31
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,四,3,31
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四,3,31
血みどろ,名詞,形容動詞語幹,*,*,*,*,血みどろ,チミドロ,チミドロ,四,3,31
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,四,3,31
がき,名詞,一般,*,*,*,*,がき,ガキ,ガキ,四,3,31
廻る,動詞,自立,*,*,五段・ラ行,基本形,廻る,メグル,メグル,四,3,31
断末魔,名詞,一般,*,*,*,*,断末魔,ダンマツマ,ダンマツマ,四,3,31
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,31
光景,名詞,一般,*,*,*,*,光景,コウケイ,コーケイ,四,3,31
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,四,3,31
より,助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,四,3,31
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四,3,31
、,記号,読点,*,*,*,*,、,、,、,四,3,31
幾,名詞,数,*,*,*,*,幾,イク,イク,四,3,31
層,名詞,接尾,助数詞,*,*,*,層,ソウ,ソー,四,3,31
倍,名詞,一般,*,*,*,*,倍,バイ,バイ,四,3,31
も,助詞,係助詞,*,*,*,*,も,モ,モ,四,3,31
恐,動詞,自立,*,*,一段,連用形,恐る,オソレ,オソレ,四,3,31
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,四,3,31
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,四,3,31
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,四,3,31
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四,3,31
思わ,動詞,自立,*,*,五段・ワ行促音便,未然形,思う,オモワ,オモワ,四,3,31
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,四,3,31
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四,3,31
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,四,3,31
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,四,3,31
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,四,3,31
。,記号,句点,*,*,*,*,。,。,。,四,3,31
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,四,3,32
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四,3,32
兎も角,副詞,一般,*,*,*,*,兎も角,トモカク,トモカク,四,3,32
、,記号,読点,*,*,*,*,、,、,、,四,3,32
長持,名詞,一般,*,*,*,*,長持,ナガモチ,ナガモチ,四,3,32
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四,3,32
元々,副詞,助詞類接続,*,*,*,*,元々,モトモト,モトモト,四,3,32
通り,名詞,一般,*,*,*,*,通り,トオリ,トーリ,四,3,32
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四,3,32
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,四,3,32
と,助詞,接続助詞,*,*,*,*,と,ト,ト,四,3,32
、,記号,読点,*,*,*,*,、,、,、,四,3,32
ピッシャリ,名詞,一般,*,*,*,*,*,*,*,四,3,32
と,助詞,並立助詞,*,*,*,*,と,ト,ト,四,3,32
板戸,名詞,固有名詞,人名,姓,*,*,板戸,イタド,イタド,四,3,32
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四,3,32
閉め,動詞,自立,*,*,一段,連用形,閉める,シメ,シメ,四,3,32
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四,3,32
、,記号,読点,*,*,*,*,、,、,、,四,3,32
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,四,3,32
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四,3,32
大急ぎ,名詞,一般,*,*,*,*,大急ぎ,オオイソギ,オーイソギ,四,3,32
で,助詞,格助詞,一般,*,*,*,で,デ,デ,四,3,32
自分,名詞,一般,*,*,*,*,自分,ジブン,ジブン,四,3,32
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,32
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,四,3,32
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四,3,32
帰っ,動詞,自立,*,*,五段・ラ行,連用タ接続,帰る,カエッ,カエッ,四,3,32
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四,3,32
。,記号,句点,*,*,*,*,。,。,。,四,3,32
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,四,3,33
、,記号,読点,*,*,*,*,、,、,、,四,3,33
流石,名詞,形容動詞語幹,*,*,*,*,流石,サスガ,サスガ,四,3,33
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,四,3,33
着,動詞,自立,*,*,一段,連用形,着る,キ,キ,四,3,33
換え,名詞,一般,*,*,*,*,換え,カエ,カエ,四,3,33
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四,3,33
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,四,3,33
程,名詞,非自立,一般,*,*,*,程,ホド,ホド,四,3,33
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,33
大胆,名詞,形容動詞語幹,*,*,*,*,大胆,ダイタン,ダイタン,四,3,33
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,四,3,33
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四,3,33
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,四,3,33
、,記号,読点,*,*,*,*,、,、,、,四,3,33
真青,名詞,一般,*,*,*,*,真青,マッサオ,マッサオ,四,3,33
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四,3,33
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,四,3,33
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四,3,33
、,記号,読点,*,*,*,*,、,、,、,四,3,33
箪笥,名詞,一般,*,*,*,*,箪笥,タンス,タンス,四,3,33
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,33
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,四,3,33
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四,3,33
坐る,動詞,自立,*,*,五段・ラ行,基本形,坐る,スワル,スワル,四,3,33
と,助詞,接続助詞,*,*,*,*,と,ト,ト,四,3,33
、,記号,読点,*,*,*,*,、,、,、,四,3,33
隣の部屋,名詞,固有名詞,一般,*,*,*,隣の部屋,トナリノヘヤ,トナリノヘヤ,四,3,33
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,四,3,33
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,33
物音,名詞,一般,*,*,*,*,物音,モノオト,モノオト,四,3,33
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四,3,33
消す,動詞,自立,*,*,五段・サ行,基本形,消す,ケス,ケス,四,3,33
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,四,3,33
で,助詞,格助詞,一般,*,*,*,で,デ,デ,四,3,33
も,助詞,係助詞,*,*,*,*,も,モ,モ,四,3,33
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,四,3,33
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,四,3,33
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,四,3,33
、,記号,読点,*,*,*,*,、,、,、,四,3,33
用,名詞,一般,*,*,*,*,用,ヨウ,ヨー,四,3,33
も,助詞,係助詞,*,*,*,*,も,モ,モ,四,3,33
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,四,3,33
箪笥,名詞,一般,*,*,*,*,箪笥,タンス,タンス,四,3,33
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,33
抽出,名詞,サ変接続,*,*,*,*,抽出,チュウシュツ,チューシュツ,四,3,33
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四,3,33
、,記号,読点,*,*,*,*,、,、,、,四,3,33
開け,動詞,自立,*,*,一段,連用形,開ける,アケ,アケ,四,3,33
